# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
Iteration   6: 4852.337 ops/s
Iteration   7: 4852.233 ops/s
Iteration   8: 4852.527 ops/s
Iteration   9: 4852.585 ops/s
Iteration  10: 4823.796 ops/s
Iteration  11: 4810.663 ops/s
Iteration  12: 4811.372 ops/s
Iteration  13: 4810.067 ops/s
Iteration  14: 4810.064 ops/s
Iteration  15: 4787.442 ops/s
Iteration  16: 4789.421 ops/s
Iteration  17: 4789.499 ops/s
Iteration  18: 4790.389 ops/s
Iteration  19: 4790.613 ops/s
Iteration  20: 4786.739 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 5103.418 ops/s
# Warmup Iteration   2: 5262.192 ops/s
# Warmup Iteration   3: 5259.159 ops/s
# Warmup Iteration   4: 5239.841 ops/s
# Warmup Iteration   5: 5348.944 ops/s
# Warmup Iteration   6: 5273.428 ops/s
# Warmup Iteration   7: 5365.054 ops/s
# Warmup Iteration   8: 5352.582 ops/s
# Warmup Iteration   9: 5375.722 ops/s
# Warmup Iteration  10: 5359.369 ops/s
# Warmup Iteration  11: 5359.671 ops/s
# Warmup Iteration  12: 4906.608 ops/s
# Warmup Iteration  13: 5311.734 ops/s
# Warmup Iteration  14: 5254.056 ops/s
# Warmup Iteration  15: 5265.863 ops/s
# Warmup Iteration  16: 5249.460 ops/s
# Warmup Iteration  17: 5364.457 ops/s
# Warmup Iteration  18: 5345.782 ops/s
# Warmup Iteration  19: 5329.914 ops/s
# Warmup Iteration  20: 5329.859 ops/s
Iteration   1: 5338.259 ops/s
Iteration   2: 5367.966 ops/s
Iteration   3: 5356.305 ops/s
Iteration   4: 5385.869 ops/s
Iteration   5: 5385.961 ops/s
Iteration   6: 5386.094 ops/s
Iteration   7: 5328.810 ops/s
Iteration   8: 5252.080 ops/s
Iteration   9: 5268.362 ops/s
Iteration  10: 5270.028 ops/s
Iteration  11: 5270.232 ops/s
Iteration  12: 5257.550 ops/s
Iteration  13: 5266.173 ops/s
Iteration  14: 5267.397 ops/s
Iteration  15: 5267.478 ops/s
Iteration  16: 4816.418 ops/s
Iteration  17: 4799.984 ops/s
Iteration  18: 5267.692 ops/s
Iteration  19: 5267.520 ops/s
Iteration  20: 5264.067 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 4694.532 ops/s
# Warmup Iteration   2: 4828.351 ops/s
# Warmup Iteration   3: 3407.851 ops/s
# Warmup Iteration   4: 3728.550 ops/s
# Warmup Iteration   5: 3736.513 ops/s
# Warmup Iteration   6: 4814.051 ops/s
# Warmup Iteration   7: 4461.711 ops/s
# Warmup Iteration   8: 4243.184 ops/s
# Warmup Iteration   9: 3373.698 ops/s
# Warmup Iteration  10: 4830.271 ops/s
# Warmup Iteration  11: 4851.379 ops/s
# Warmup Iteration  12: 4857.678 ops/s
# Warmup Iteration  13: 4857.220 ops/s
# Warmup Iteration  14: 4857.190 ops/s
# Warmup Iteration  15: 4852.312 ops/s
# Warmup Iteration  16: 4807.582 ops/s
# Warmup Iteration  17: 4779.103 ops/s
# Warmup Iteration  18: 4409.885 ops/s
# Warmup Iteration  19: 4838.469 ops/s
# Warmup Iteration  20: 4765.199 ops/s
Iteration   1: 4748.636 ops/s
Iteration   2: 4722.897 ops/s
Iteration   3: 4726.747 ops/s
Iteration   4: 4733.076 ops/s
Iteration   5: 4764.070 ops/s
Iteration   6: 4736.332 ops/s
Iteration   7: 4663.370 ops/s
Iteration   8: 4663.973 ops/s
Iteration   9: 4663.716 ops/s
Iteration  10: 4663.330 ops/s
Iteration  11: 4664.714 ops/s
Iteration  12: 4788.585 ops/s
Iteration  13: 4789.038 ops/s
Iteration  14: 4788.993 ops/s
Iteration  15: 4788.506 ops/s
Iteration  16: 4776.911 ops/s
Iteration  17: 4773.688 ops/s
Iteration  18: 4773.844 ops/s
Iteration  19: 4773.894 ops/s
Iteration  20: 4765.263 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 4594.454 ops/s
# Warmup Iteration   2: 4726.063 ops/s
# Warmup Iteration   3: 4720.057 ops/s
# Warmup Iteration   4: 4726.524 ops/s
# Warmup Iteration   5: 4710.124 ops/s
# Warmup Iteration   6: 4720.200 ops/s
# Warmup Iteration   7: 4719.624 ops/s
# Warmup Iteration   8: 4727.189 ops/s
# Warmup Iteration   9: 4720.420 ops/s
# Warmup Iteration  10: 4658.424 ops/s
# Warmup Iteration  11: 4605.450 ops/s
# Warmup Iteration  12: 4597.420 ops/s
# Warmup Iteration  13: 4603.357 ops/s
# Warmup Iteration  14: 4720.427 ops/s
# Warmup Iteration  15: 4272.406 ops/s
# Warmup Iteration  16: 4734.437 ops/s
# Warmup Iteration  17: 4500.321 ops/s
# Warmup Iteration  18: 4498.813 ops/s
# Warmup Iteration  19: 4508.349 ops/s
# Warmup Iteration  20: 4511.723 ops/s
Iteration   1: 4674.896 ops/s
Iteration   2: 4666.868 ops/s
Iteration   3: 4717.640 ops/s
Iteration   4: 4730.890 ops/s
Iteration   5: 4701.756 ops/s
Iteration   6: 4726.715 ops/s
Iteration   7: 4757.723 ops/s
Iteration   8: 4757.082 ops/s
Iteration   9: 4756.830 ops/s
Iteration  10: 4752.592 ops/s
Iteration  11: 4689.009 ops/s
Iteration  12: 4668.032 ops/s
Iteration  13: 4661.954 ops/s
Iteration  14: 4666.809 ops/s
Iteration  15: 4667.634 ops/s
Iteration  16: 4626.326 ops/s
Iteration  17: 4622.783 ops/s
Iteration  18: 4623.458 ops/s
Iteration  19: 4624.700 ops/s
Iteration  20: 4621.700 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 4661.690 ops/s
# Warmup Iteration   2: 4841.265 ops/s
# Warmup Iteration   3: 4815.889 ops/s
# Warmup Iteration   4: 4838.249 ops/s
# Warmup Iteration   5: 4832.117 ops/s
# Warmup Iteration   6: 4765.012 ops/s
# Warmup Iteration   7: 4852.286 ops/s
# Warmup Iteration   8: 4850.438 ops/s
# Warmup Iteration   9: 4853.303 ops/s
# Warmup Iteration  10: 4870.781 ops/s
# Warmup Iteration  11: 4880.621 ops/s
# Warmup Iteration  12: 4878.733 ops/s
# Warmup Iteration  13: 4855.682 ops/s
# Warmup Iteration  14: 4847.299 ops/s
# Warmup Iteration  15: 4850.621 ops/s
# Warmup Iteration  16: 4826.412 ops/s
# Warmup Iteration  17: 4846.468 ops/s
# Warmup Iteration  18: 4207.775 ops/s
# Warmup Iteration  19: 4828.145 ops/s
# Warmup Iteration  20: 4830.698 ops/s
Iteration   1: 4845.608 ops/s
Iteration   2: 4865.825 ops/s
Iteration   3: 4805.748 ops/s
Iteration   4: 4218.647 ops/s
Iteration   5: 4856.997 ops/s
Iteration   6: 4827.156 ops/s
Iteration   7: 4827.194 ops/s
Iteration   8: 4822.479 ops/s
Iteration   9: 4823.095 ops/s
Iteration  10: 4795.210 ops/s
Iteration  11: 4775.868 ops/s
Iteration  12: 4779.227 ops/s
Iteration  13: 4779.285 ops/s
Iteration  14: 4777.351 ops/s
Iteration  15: 4690.279 ops/s
Iteration  16: 4116.573 ops/s
Iteration  17: 4732.920 ops/s
Iteration  18: 4737.000 ops/s
Iteration  19: 4735.358 ops/s
Iteration  20: 4726.750 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 4681.141 ops/s
# Warmup Iteration   2: 4823.181 ops/s
# Warmup Iteration   3: 4822.601 ops/s
# Warmup Iteration   4: 4819.203 ops/s
# Warmup Iteration   5: 4772.515 ops/s
# Warmup Iteration   6: 4774.547 ops/s
# Warmup Iteration   7: 4845.336 ops/s
# Warmup Iteration   8: 4844.398 ops/s
# Warmup Iteration   9: 4774.897 ops/s
# Warmup Iteration  10: 4805.677 ops/s
# Warmup Iteration  11: 4847.500 ops/s
# Warmup Iteration  12: 4846.997 ops/s
# Warmup Iteration  13: 4834.070 ops/s
# Warmup Iteration  14: 4709.818 ops/s
# Warmup Iteration  15: 4807.281 ops/s
# Warmup Iteration  16: 4835.125 ops/s
# Warmup Iteration  17: 4764.355 ops/s
# Warmup Iteration  18: 4764.025 ops/s
# Warmup Iteration  19: 4765.556 ops/s
# Warmup Iteration  20: 4812.817 ops/s
Iteration   1: 4844.467 ops/s
Iteration   2: 4843.000 ops/s
Iteration   3: 4806.711 ops/s
Iteration   4: 4808.743 ops/s
Iteration   5: 4774.769 ops/s
Iteration   6: 4762.454 ops/s
Iteration   7: 4762.661 ops/s
Iteration   8: 4756.791 ops/s
Iteration   9: 4764.994 ops/s
Iteration  10: 4247.782 ops/s
Iteration  11: 4488.661 ops/s
Iteration  12: 4751.087 ops/s
Iteration  13: 4750.912 ops/s
Iteration  14: 4751.398 ops/s
Iteration  15: 4738.071 ops/s
Iteration  16: 4744.907 ops/s
Iteration  17: 4744.563 ops/s
Iteration  18: 4746.120 ops/s
Iteration  19: 4747.151 ops/s
Iteration  20: 4752.617 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  4842.201 ±(99.9%) 56.966 ops/s [Average]
  (min, avg, max) = (3549.927, 4842.201, 5386.094), stdev = 241.198
  CI (99.9%): [4785.235, 4899.167] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 2287.968 ops/s
# Warmup Iteration   2: 1663.438 ops/s
# Warmup Iteration   3: 2341.214 ops/s
# Warmup Iteration   4: 2341.839 ops/s
# Warmup Iteration   5: 2342.146 ops/s
# Warmup Iteration   6: 2342.009 ops/s
# Warmup Iteration   7: 2269.214 ops/s
# Warmup Iteration   8: 2341.934 ops/s
# Warmup Iteration   9: 2341.865 ops/s
# Warmup Iteration  10: 2357.088 ops/s
# Warmup Iteration  11: 2344.639 ops/s
# Warmup Iteration  12: 2345.601 ops/s
# Warmup Iteration  13: 2349.228 ops/s
# Warmup Iteration  14: 2346.431 ops/s
# Warmup Iteration  15: 2348.347 ops/s
# Warmup Iteration  16: 2346.081 ops/s
# Warmup Iteration  17: 2320.735 ops/s
# Warmup Iteration  18: 2322.830 ops/s
# Warmup Iteration  19: 2246.211 ops/s
# Warmup Iteration  20: 2316.934 ops/s
Iteration   1: 2317.556 ops/s
Iteration   2: 2316.632 ops/s
Iteration   3: 2316.803 ops/s
Iteration   4: 2317.172 ops/s
Iteration   5: 2316.267 ops/s
Iteration   6: 2316.836 ops/s
Iteration   7: 2320.166 ops/s
Iteration   8: 2329.388 ops/s
Iteration   9: 2328.825 ops/s
Iteration  10: 2329.714 ops/s
Iteration  11: 2329.462 ops/s
Iteration  12: 2335.114 ops/s
Iteration  13: 2334.940 ops/s
Iteration  14: 2334.448 ops/s
Iteration  15: 2334.438 ops/s
Iteration  16: 2334.476 ops/s
Iteration  17: 2232.178 ops/s
Iteration  18: 2334.528 ops/s
Iteration  19: 2333.995 ops/s
Iteration  20: 2334.001 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 2099.713 ops/s
# Warmup Iteration   2: 2151.433 ops/s
# Warmup Iteration   3: 2152.017 ops/s
# Warmup Iteration   4: 2151.984 ops/s
# Warmup Iteration   5: 2151.218 ops/s
# Warmup Iteration   6: 2151.842 ops/s
# Warmup Iteration   7: 2151.923 ops/s
# Warmup Iteration   8: 2151.960 ops/s
# Warmup Iteration   9: 2151.628 ops/s
# Warmup Iteration  10: 2173.839 ops/s
# Warmup Iteration  11: 2226.779 ops/s
# Warmup Iteration  12: 2226.837 ops/s
# Warmup Iteration  13: 2225.661 ops/s
# Warmup Iteration  14: 2226.701 ops/s
# Warmup Iteration  15: 2226.464 ops/s
# Warmup Iteration  16: 2226.533 ops/s
# Warmup Iteration  17: 2191.280 ops/s
# Warmup Iteration  18: 2191.544 ops/s
# Warmup Iteration  19: 2191.421 ops/s
# Warmup Iteration  20: 2191.139 ops/s
Iteration   1: 2187.179 ops/s
Iteration   2: 2191.892 ops/s
Iteration   3: 2191.969 ops/s
Iteration   4: 2191.790 ops/s
Iteration   5: 2191.809 ops/s
Iteration   6: 2191.763 ops/s
Iteration   7: 2191.685 ops/s
Iteration   8: 2192.084 ops/s
Iteration   9: 2207.466 ops/s
Iteration  10: 2160.636 ops/s
Iteration  11: 2191.699 ops/s
Iteration  12: 2207.962 ops/s
Iteration  13: 2220.592 ops/s
Iteration  14: 2220.229 ops/s
Iteration  15: 2220.523 ops/s
Iteration  16: 2220.206 ops/s
Iteration  17: 2220.702 ops/s
Iteration  18: 2220.591 ops/s
Iteration  19: 2220.019 ops/s
Iteration  20: 2220.317 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 2173.277 ops/s
# Warmup Iteration   2: 2188.190 ops/s
# Warmup Iteration   3: 2251.288 ops/s
# Warmup Iteration   4: 2146.610 ops/s
# Warmup Iteration   5: 1934.832 ops/s
# Warmup Iteration   6: 2242.024 ops/s
# Warmup Iteration   7: 2256.712 ops/s
# Warmup Iteration   8: 2241.845 ops/s
# Warmup Iteration   9: 2241.922 ops/s
# Warmup Iteration  10: 2240.866 ops/s
# Warmup Iteration  11: 2251.335 ops/s
# Warmup Iteration  12: 2262.516 ops/s
# Warmup Iteration  13: 2249.739 ops/s
# Warmup Iteration  14: 2251.214 ops/s
# Warmup Iteration  15: 2250.945 ops/s
# Warmup Iteration  16: 2195.326 ops/s
# Warmup Iteration  17: 2255.229 ops/s
# Warmup Iteration  18: 2253.616 ops/s
# Warmup Iteration  19: 2253.681 ops/s
# Warmup Iteration  20: 2255.081 ops/s
Iteration   1: 2183.400 ops/s
Iteration   2: 2161.127 ops/s
Iteration   3: 2157.051 ops/s
Iteration   4: 2155.901 ops/s
Iteration   5: 2159.689 ops/s
Iteration   6: 2159.661 ops/s
Iteration   7: 2159.791 ops/s
Iteration   8: 2132.257 ops/s
Iteration   9: 1869.271 ops/s
Iteration  10: 2158.717 ops/s
Iteration  11: 2094.199 ops/s
Iteration  12: 2104.779 ops/s
Iteration  13: 1854.997 ops/s
Iteration  14: 2140.210 ops/s
Iteration  15: 1788.956 ops/s
Iteration  16: 2139.940 ops/s
Iteration  17: 2138.096 ops/s
Iteration  18: 2139.010 ops/s
Iteration  19: 2140.077 ops/s
Iteration  20: 2026.350 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 2188.043 ops/s
# Warmup Iteration   2: 2212.517 ops/s
# Warmup Iteration   3: 2209.518 ops/s
# Warmup Iteration   4: 2210.320 ops/s
# Warmup Iteration   5: 2211.458 ops/s
# Warmup Iteration   6: 2211.305 ops/s
# Warmup Iteration   7: 2211.843 ops/s
# Warmup Iteration   8: 2211.728 ops/s
# Warmup Iteration   9: 1694.897 ops/s
# Warmup Iteration  10: 2211.459 ops/s
# Warmup Iteration  11: 2231.174 ops/s
# Warmup Iteration  12: 2052.225 ops/s
# Warmup Iteration  13: 2211.340 ops/s
# Warmup Iteration  14: 2212.863 ops/s
# Warmup Iteration  15: 2212.499 ops/s
# Warmup Iteration  16: 2212.697 ops/s
# Warmup Iteration  17: 2243.897 ops/s
# Warmup Iteration  18: 1493.719 ops/s
# Warmup Iteration  19: 2244.218 ops/s
# Warmup Iteration  20: 2244.029 ops/s
Iteration   1: 2239.070 ops/s
Iteration   2: 2222.701 ops/s
Iteration   3: 2241.944 ops/s
Iteration   4: 2224.167 ops/s
Iteration   5: 2221.624 ops/s
Iteration   6: 2221.977 ops/s
Iteration   7: 2221.977 ops/s
Iteration   8: 2221.953 ops/s
Iteration   9: 2228.126 ops/s
Iteration  10: 2228.826 ops/s
Iteration  11: 2221.333 ops/s
Iteration  12: 2230.076 ops/s
Iteration  13: 2243.295 ops/s
Iteration  14: 2243.561 ops/s
Iteration  15: 2243.011 ops/s
Iteration  16: 2243.529 ops/s
Iteration  17: 2241.054 ops/s
Iteration  18: 2243.592 ops/s
Iteration  19: 2243.522 ops/s
Iteration  20: 2243.453 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 2295.999 ops/s
# Warmup Iteration   2: 2350.816 ops/s
# Warmup Iteration   3: 2353.881 ops/s
# Warmup Iteration   4: 2352.433 ops/s
# Warmup Iteration   5: 2353.183 ops/s
# Warmup Iteration   6: 2352.973 ops/s
# Warmup Iteration   7: 2353.458 ops/s
# Warmup Iteration   8: 2353.530 ops/s
# Warmup Iteration   9: 2333.353 ops/s
# Warmup Iteration  10: 2284.894 ops/s
# Warmup Iteration  11: 2285.753 ops/s
# Warmup Iteration  12: 2285.046 ops/s
# Warmup Iteration  13: 2286.112 ops/s
# Warmup Iteration  14: 2284.853 ops/s
# Warmup Iteration  15: 2286.431 ops/s
# Warmup Iteration  16: 2286.306 ops/s
# Warmup Iteration  17: 2319.189 ops/s
# Warmup Iteration  18: 2318.992 ops/s
# Warmup Iteration  19: 2319.253 ops/s
# Warmup Iteration  20: 2331.014 ops/s
Iteration   1: 2350.538 ops/s
Iteration   2: 2350.493 ops/s
Iteration   3: 2350.715 ops/s
Iteration   4: 2350.539 ops/s
Iteration   5: 2350.173 ops/s
Iteration   6: 2318.134 ops/s
Iteration   7: 2354.520 ops/s
Iteration   8: 2360.172 ops/s
Iteration   9: 2356.613 ops/s
Iteration  10: 2344.446 ops/s
Iteration  11: 2333.975 ops/s
Iteration  12: 2333.833 ops/s
Iteration  13: 2334.247 ops/s
Iteration  14: 2331.615 ops/s
Iteration  15: 2334.205 ops/s
Iteration  16: 2334.109 ops/s
Iteration  17: 2334.349 ops/s
Iteration  18: 2334.332 ops/s
Iteration  19: 2334.384 ops/s
Iteration  20: 2333.717 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 2146.811 ops/s
# Warmup Iteration   2: 2204.995 ops/s
# Warmup Iteration   3: 2205.627 ops/s
# Warmup Iteration   4: 2207.145 ops/s
# Warmup Iteration   5: 2207.065 ops/s
# Warmup Iteration   6: 2207.144 ops/s
# Warmup Iteration   7: 2206.869 ops/s
# Warmup Iteration   8: 2189.327 ops/s
# Warmup Iteration   9: 2190.688 ops/s
# Warmup Iteration  10: 2199.830 ops/s
# Warmup Iteration  11: 2204.934 ops/s
# Warmup Iteration  12: 1938.971 ops/s
# Warmup Iteration  13: 2205.888 ops/s
# Warmup Iteration  14: 2207.277 ops/s
# Warmup Iteration  15: 2206.931 ops/s
# Warmup Iteration  16: 1936.529 ops/s
# Warmup Iteration  17: 1366.329 ops/s
# Warmup Iteration  18: 1366.328 ops/s
# Warmup Iteration  19: 2023.368 ops/s
# Warmup Iteration  20: 2120.759 ops/s
Iteration   1: 1389.463 ops/s
Iteration   2: 1783.944 ops/s
Iteration   3: 2007.276 ops/s
Iteration   4: 2234.394 ops/s
Iteration   5: 2235.915 ops/s
Iteration   6: 2206.229 ops/s
Iteration   7: 2205.816 ops/s
Iteration   8: 1758.000 ops/s
Iteration   9: 1371.894 ops/s
Iteration  10: 1625.977 ops/s
Iteration  11: 2207.319 ops/s
Iteration  12: 2170.051 ops/s
Iteration  13: 2186.837 ops/s
Iteration  14: 1773.265 ops/s
Iteration  15: 2168.191 ops/s
Iteration  16: 2163.178 ops/s
Iteration  17: 2161.899 ops/s
Iteration  18: 2161.349 ops/s
Iteration  19: 2163.896 ops/s
Iteration  20: 1895.075 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 2182.511 ops/s
# Warmup Iteration   2: 2237.332 ops/s
# Warmup Iteration   3: 2237.564 ops/s
# Warmup Iteration   4: 2237.541 ops/s
# Warmup Iteration   5: 2237.504 ops/s
# Warmup Iteration   6: 2275.730 ops/s
# Warmup Iteration   7: 2252.883 ops/s
# Warmup Iteration   8: 1568.291 ops/s
# Warmup Iteration   9: 1408.696 ops/s
# Warmup Iteration  10: 2232.869 ops/s
# Warmup Iteration  11: 2238.370 ops/s
# Warmup Iteration  12: 2240.003 ops/s
# Warmup Iteration  13: 2238.662 ops/s
# Warmup Iteration  14: 2240.014 ops/s
# Warmup Iteration  15: 2239.822 ops/s
# Warmup Iteration  16: 2239.800 ops/s
# Warmup Iteration  17: 2237.152 ops/s
# Warmup Iteration  18: 2278.014 ops/s
# Warmup Iteration  19: 2036.241 ops/s
# Warmup Iteration  20: 2236.847 ops/s
Iteration   1: 2230.737 ops/s
Iteration   2: 2230.365 ops/s
Iteration   3: 2216.974 ops/s
Iteration   4: 2230.007 ops/s
Iteration   5: 2216.454 ops/s
Iteration   6: 2217.242 ops/s
Iteration   7: 2217.388 ops/s
Iteration   8: 2217.497 ops/s
Iteration   9: 2231.879 ops/s
Iteration  10: 2237.560 ops/s
Iteration  11: 2016.310 ops/s
Iteration  12: 2225.903 ops/s
Iteration  13: 2184.169 ops/s
Iteration  14: 2184.072 ops/s
Iteration  15: 2184.249 ops/s
Iteration  16: 2184.229 ops/s
Iteration  17: 1959.507 ops/s
Iteration  18: 2184.637 ops/s
Iteration  19: 2184.808 ops/s
Iteration  20: 2184.144 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 2104.195 ops/s
# Warmup Iteration   2: 2156.291 ops/s
# Warmup Iteration   3: 2156.635 ops/s
# Warmup Iteration   4: 2157.883 ops/s
# Warmup Iteration   5: 2177.027 ops/s
# Warmup Iteration   6: 2177.200 ops/s
# Warmup Iteration   7: 2160.544 ops/s
# Warmup Iteration   8: 2157.810 ops/s
# Warmup Iteration   9: 2108.616 ops/s
# Warmup Iteration  10: 1412.672 ops/s
# Warmup Iteration  11: 2165.986 ops/s
# Warmup Iteration  12: 2166.488 ops/s
# Warmup Iteration  13: 2163.953 ops/s
# Warmup Iteration  14: 2164.561 ops/s
# Warmup Iteration  15: 2163.572 ops/s
# Warmup Iteration  16: 2164.123 ops/s
# Warmup Iteration  17: 2171.576 ops/s
# Warmup Iteration  18: 2170.944 ops/s
# Warmup Iteration  19: 2157.085 ops/s
# Warmup Iteration  20: 2154.713 ops/s
Iteration   1: 2091.549 ops/s
Iteration   2: 2153.633 ops/s
Iteration   3: 2159.847 ops/s
Iteration   4: 2176.998 ops/s
Iteration   5: 2175.912 ops/s
Iteration   6: 2157.263 ops/s
Iteration   7: 2157.140 ops/s
Iteration   8: 2157.694 ops/s
Iteration   9: 2155.177 ops/s
Iteration  10: 2121.250 ops/s
Iteration  11: 2128.576 ops/s
Iteration  12: 2158.159 ops/s
Iteration  13: 2079.828 ops/s
Iteration  14: 2149.174 ops/s
Iteration  15: 2149.910 ops/s
Iteration  16: 2150.023 ops/s
Iteration  17: 2149.325 ops/s
Iteration  18: 2149.714 ops/s
Iteration  19: 2149.421 ops/s
Iteration  20: 2149.710 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 2191.251 ops/s
# Warmup Iteration   2: 2238.902 ops/s
# Warmup Iteration   3: 2239.613 ops/s
# Warmup Iteration   4: 2239.414 ops/s
# Warmup Iteration   5: 2239.839 ops/s
# Warmup Iteration   6: 2239.760 ops/s
# Warmup Iteration   7: 2239.698 ops/s
# Warmup Iteration   8: 2239.779 ops/s
# Warmup Iteration   9: 2239.637 ops/s
# Warmup Iteration  10: 2243.464 ops/s
# Warmup Iteration  11: 2253.314 ops/s
# Warmup Iteration  12: 2252.343 ops/s
# Warmup Iteration  13: 2253.382 ops/s
# Warmup Iteration  14: 2253.383 ops/s
# Warmup Iteration  15: 2253.683 ops/s
# Warmup Iteration  16: 2253.300 ops/s
# Warmup Iteration  17: 2235.547 ops/s
# Warmup Iteration  18: 2235.840 ops/s
# Warmup Iteration  19: 2236.047 ops/s
# Warmup Iteration  20: 2236.026 ops/s
Iteration   1: 2221.930 ops/s
Iteration   2: 2239.843 ops/s
Iteration   3: 2224.446 ops/s
Iteration   4: 2222.842 ops/s
Iteration   5: 2223.448 ops/s
Iteration   6: 2222.399 ops/s
Iteration   7: 2222.749 ops/s
Iteration   8: 2228.654 ops/s
Iteration   9: 2226.635 ops/s
Iteration  10: 2227.312 ops/s
Iteration  11: 2222.823 ops/s
Iteration  12: 2222.114 ops/s
Iteration  13: 2222.092 ops/s
Iteration  14: 2221.953 ops/s
Iteration  15: 2221.944 ops/s
Iteration  16: 2219.201 ops/s
Iteration  17: 2219.493 ops/s
Iteration  18: 2216.462 ops/s
Iteration  19: 2219.739 ops/s
Iteration  20: 2219.913 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 2309.029 ops/s
# Warmup Iteration   2: 2341.822 ops/s
# Warmup Iteration   3: 2345.510 ops/s
# Warmup Iteration   4: 2345.502 ops/s
# Warmup Iteration   5: 2369.182 ops/s
# Warmup Iteration   6: 2358.444 ops/s
# Warmup Iteration   7: 2369.499 ops/s
# Warmup Iteration   8: 2355.908 ops/s
# Warmup Iteration   9: 1771.166 ops/s
# Warmup Iteration  10: 2274.527 ops/s
# Warmup Iteration  11: 2362.991 ops/s
# Warmup Iteration  12: 2344.062 ops/s
# Warmup Iteration  13: 2335.092 ops/s
# Warmup Iteration  14: 2336.544 ops/s
# Warmup Iteration  15: 2338.102 ops/s
# Warmup Iteration  16: 2338.370 ops/s
# Warmup Iteration  17: 2366.650 ops/s
# Warmup Iteration  18: 2356.296 ops/s
# Warmup Iteration  19: 2342.500 ops/s
# Warmup Iteration  20: 2312.733 ops/s
Iteration   1: 2295.943 ops/s
Iteration   2: 2293.189 ops/s
Iteration   3: 2295.694 ops/s
Iteration   4: 2296.210 ops/s
Iteration   5: 2296.204 ops/s
Iteration   6: 2295.999 ops/s
Iteration   7: 2313.679 ops/s
Iteration   8: 2345.077 ops/s
Iteration   9: 2316.665 ops/s
Iteration  10: 2286.261 ops/s
