# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
Iteration   6: 18026.195 ops/s
Iteration   7: 18009.109 ops/s
Iteration   8: 18059.941 ops/s
Iteration   9: 18083.216 ops/s
Iteration  10: 17971.251 ops/s
Iteration  11: 17932.894 ops/s
Iteration  12: 18084.767 ops/s
Iteration  13: 18040.768 ops/s
Iteration  14: 18070.516 ops/s
Iteration  15: 18052.536 ops/s
Iteration  16: 18021.467 ops/s
Iteration  17: 18048.570 ops/s
Iteration  18: 18033.890 ops/s
Iteration  19: 18086.785 ops/s
Iteration  20: 18054.550 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 18040.647 ops/s
# Warmup Iteration   2: 18899.195 ops/s
# Warmup Iteration   3: 18787.437 ops/s
# Warmup Iteration   4: 19216.931 ops/s
# Warmup Iteration   5: 19108.890 ops/s
# Warmup Iteration   6: 19184.571 ops/s
# Warmup Iteration   7: 19293.144 ops/s
# Warmup Iteration   8: 19252.376 ops/s
# Warmup Iteration   9: 19308.543 ops/s
# Warmup Iteration  10: 19211.436 ops/s
# Warmup Iteration  11: 19166.421 ops/s
# Warmup Iteration  12: 19286.220 ops/s
# Warmup Iteration  13: 19149.745 ops/s
# Warmup Iteration  14: 18829.184 ops/s
# Warmup Iteration  15: 18744.336 ops/s
# Warmup Iteration  16: 18797.807 ops/s
# Warmup Iteration  17: 19204.140 ops/s
# Warmup Iteration  18: 19080.301 ops/s
# Warmup Iteration  19: 19206.240 ops/s
# Warmup Iteration  20: 19196.241 ops/s
Iteration   1: 19126.711 ops/s
Iteration   2: 19257.443 ops/s
Iteration   3: 19272.002 ops/s
Iteration   4: 19266.850 ops/s
Iteration   5: 19191.737 ops/s
Iteration   6: 19181.547 ops/s
Iteration   7: 19291.537 ops/s
Iteration   8: 19260.764 ops/s
Iteration   9: 19235.310 ops/s
Iteration  10: 19177.948 ops/s
Iteration  11: 18792.891 ops/s
Iteration  12: 19293.368 ops/s
Iteration  13: 19189.467 ops/s
Iteration  14: 19291.374 ops/s
Iteration  15: 19150.953 ops/s
Iteration  16: 19205.203 ops/s
Iteration  17: 19265.395 ops/s
Iteration  18: 19291.949 ops/s
Iteration  19: 19242.091 ops/s
Iteration  20: 19151.407 ops/s

# Run progress: 51.11% complete, ETA 00:29:32
# Fork: 7 of 10
# Warmup Iteration   1: 18019.590 ops/s
# Warmup Iteration   2: 18935.468 ops/s
# Warmup Iteration   3: 18804.636 ops/s
# Warmup Iteration   4: 19250.527 ops/s
# Warmup Iteration   5: 19109.172 ops/s
# Warmup Iteration   6: 18907.683 ops/s
# Warmup Iteration   7: 19325.495 ops/s
# Warmup Iteration   8: 19027.534 ops/s
# Warmup Iteration   9: 18452.627 ops/s
# Warmup Iteration  10: 18664.640 ops/s
# Warmup Iteration  11: 19103.532 ops/s
# Warmup Iteration  12: 19274.892 ops/s
# Warmup Iteration  13: 19317.399 ops/s
# Warmup Iteration  14: 19186.978 ops/s
# Warmup Iteration  15: 18804.615 ops/s
# Warmup Iteration  16: 19270.876 ops/s
# Warmup Iteration  17: 19213.027 ops/s
# Warmup Iteration  18: 19350.822 ops/s
# Warmup Iteration  19: 19253.667 ops/s
# Warmup Iteration  20: 19162.011 ops/s
Iteration   1: 19304.680 ops/s
Iteration   2: 19317.148 ops/s
Iteration   3: 19328.070 ops/s
Iteration   4: 17158.583 ops/s
Iteration   5: 19169.166 ops/s
Iteration   6: 19300.877 ops/s
Iteration   7: 19323.105 ops/s
Iteration   8: 19324.235 ops/s
Iteration   9: 18500.561 ops/s
Iteration  10: 19142.495 ops/s
Iteration  11: 19293.570 ops/s
Iteration  12: 19333.320 ops/s
Iteration  13: 19298.880 ops/s
Iteration  14: 19296.791 ops/s
Iteration  15: 19134.668 ops/s
Iteration  16: 19308.639 ops/s
Iteration  17: 19311.214 ops/s
Iteration  18: 19298.821 ops/s
Iteration  19: 19124.792 ops/s
Iteration  20: 19118.995 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 17057.679 ops/s
# Warmup Iteration   2: 17733.198 ops/s
# Warmup Iteration   3: 17927.087 ops/s
# Warmup Iteration   4: 18063.661 ops/s
# Warmup Iteration   5: 17953.492 ops/s
# Warmup Iteration   6: 18017.347 ops/s
# Warmup Iteration   7: 18134.320 ops/s
# Warmup Iteration   8: 18156.166 ops/s
# Warmup Iteration   9: 18081.246 ops/s
# Warmup Iteration  10: 17975.324 ops/s
# Warmup Iteration  11: 18108.374 ops/s
# Warmup Iteration  12: 18152.203 ops/s
# Warmup Iteration  13: 18144.645 ops/s
# Warmup Iteration  14: 17799.170 ops/s
# Warmup Iteration  15: 17474.942 ops/s
# Warmup Iteration  16: 17649.518 ops/s
# Warmup Iteration  17: 17898.570 ops/s
# Warmup Iteration  18: 17998.593 ops/s
# Warmup Iteration  19: 17978.575 ops/s
# Warmup Iteration  20: 17870.733 ops/s
Iteration   1: 18105.301 ops/s
Iteration   2: 18044.448 ops/s
Iteration   3: 18110.651 ops/s
Iteration   4: 18095.122 ops/s
Iteration   5: 17953.501 ops/s
Iteration   6: 18129.031 ops/s
Iteration   7: 18118.002 ops/s
Iteration   8: 18117.730 ops/s
Iteration   9: 18076.786 ops/s
Iteration  10: 17806.026 ops/s
Iteration  11: 18094.239 ops/s
Iteration  12: 18105.388 ops/s
Iteration  13: 18063.565 ops/s
Iteration  14: 18099.661 ops/s
Iteration  15: 17810.986 ops/s
Iteration  16: 18120.836 ops/s
Iteration  17: 18073.935 ops/s
Iteration  18: 18055.754 ops/s
Iteration  19: 18090.708 ops/s
Iteration  20: 17946.009 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 18107.317 ops/s
# Warmup Iteration   2: 19075.755 ops/s
# Warmup Iteration   3: 19083.060 ops/s
# Warmup Iteration   4: 19188.130 ops/s
# Warmup Iteration   5: 19071.775 ops/s
# Warmup Iteration   6: 19303.996 ops/s
# Warmup Iteration   7: 19186.025 ops/s
# Warmup Iteration   8: 19286.243 ops/s
# Warmup Iteration   9: 19303.421 ops/s
# Warmup Iteration  10: 19180.383 ops/s
# Warmup Iteration  11: 19290.814 ops/s
# Warmup Iteration  12: 19315.852 ops/s
# Warmup Iteration  13: 19227.809 ops/s
# Warmup Iteration  14: 19236.583 ops/s
# Warmup Iteration  15: 19111.014 ops/s
# Warmup Iteration  16: 19103.415 ops/s
# Warmup Iteration  17: 19323.768 ops/s
# Warmup Iteration  18: 19298.162 ops/s
# Warmup Iteration  19: 19224.928 ops/s
# Warmup Iteration  20: 19147.518 ops/s
Iteration   1: 19258.788 ops/s
Iteration   2: 19172.951 ops/s
Iteration   3: 19286.400 ops/s
Iteration   4: 19254.786 ops/s
Iteration   5: 19147.115 ops/s
Iteration   6: 19291.658 ops/s
Iteration   7: 19320.026 ops/s
Iteration   8: 19279.350 ops/s
Iteration   9: 19269.929 ops/s
Iteration  10: 19137.662 ops/s
Iteration  11: 19259.683 ops/s
Iteration  12: 19305.557 ops/s
Iteration  13: 19276.550 ops/s
Iteration  14: 19242.241 ops/s
Iteration  15: 19097.696 ops/s
Iteration  16: 19313.440 ops/s
Iteration  17: 19267.202 ops/s
Iteration  18: 19175.936 ops/s
Iteration  19: 19268.880 ops/s
Iteration  20: 19140.586 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 17100.249 ops/s
# Warmup Iteration   2: 18005.217 ops/s
# Warmup Iteration   3: 17904.471 ops/s
# Warmup Iteration   4: 17406.539 ops/s
# Warmup Iteration   5: 18150.367 ops/s
# Warmup Iteration   6: 18065.770 ops/s
# Warmup Iteration   7: 18109.569 ops/s
# Warmup Iteration   8: 18097.797 ops/s
# Warmup Iteration   9: 17997.569 ops/s
# Warmup Iteration  10: 18156.849 ops/s
# Warmup Iteration  11: 18149.549 ops/s
# Warmup Iteration  12: 18234.283 ops/s
# Warmup Iteration  13: 18137.809 ops/s
# Warmup Iteration  14: 17964.522 ops/s
# Warmup Iteration  15: 17984.942 ops/s
# Warmup Iteration  16: 17597.610 ops/s
# Warmup Iteration  17: 17666.860 ops/s
# Warmup Iteration  18: 17811.695 ops/s
# Warmup Iteration  19: 17698.280 ops/s
# Warmup Iteration  20: 17702.505 ops/s
Iteration   1: 17781.614 ops/s
Iteration   2: 17121.604 ops/s
Iteration   3: 17674.828 ops/s
Iteration   4: 17658.723 ops/s
Iteration   5: 17690.647 ops/s
Iteration   6: 17800.383 ops/s
Iteration   7: 17794.273 ops/s
Iteration   8: 17637.206 ops/s
Iteration   9: 17648.518 ops/s
Iteration  10: 17680.076 ops/s
Iteration  11: 17724.292 ops/s
Iteration  12: 17788.152 ops/s
Iteration  13: 17743.687 ops/s
Iteration  14: 17655.970 ops/s
Iteration  15: 17702.472 ops/s
Iteration  16: 17779.479 ops/s
Iteration  17: 17776.452 ops/s
Iteration  18: 17721.048 ops/s
Iteration  19: 17594.576 ops/s
Iteration  20: 17233.708 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  18679.284 ±(99.9%) 148.414 ops/s [Average]
  (min, avg, max) = (16939.774, 18679.284, 19333.320), stdev = 628.394
  CI (99.9%): [18530.870, 18827.698] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:51
# Fork: 1 of 10
# Warmup Iteration   1: 13979.647 ops/s
# Warmup Iteration   2: 14589.095 ops/s
# Warmup Iteration   3: 14533.151 ops/s
# Warmup Iteration   4: 14726.468 ops/s
# Warmup Iteration   5: 14577.054 ops/s
# Warmup Iteration   6: 14772.117 ops/s
# Warmup Iteration   7: 14544.308 ops/s
# Warmup Iteration   8: 14722.051 ops/s
# Warmup Iteration   9: 14759.168 ops/s
# Warmup Iteration  10: 14785.822 ops/s
# Warmup Iteration  11: 14909.557 ops/s
# Warmup Iteration  12: 14895.127 ops/s
# Warmup Iteration  13: 14851.832 ops/s
# Warmup Iteration  14: 14780.198 ops/s
# Warmup Iteration  15: 14866.740 ops/s
# Warmup Iteration  16: 14850.187 ops/s
# Warmup Iteration  17: 14822.904 ops/s
# Warmup Iteration  18: 14656.843 ops/s
# Warmup Iteration  19: 14490.851 ops/s
# Warmup Iteration  20: 14661.384 ops/s
Iteration   1: 14852.665 ops/s
Iteration   2: 14938.965 ops/s
Iteration   3: 14922.804 ops/s
Iteration   4: 14794.605 ops/s
Iteration   5: 14989.501 ops/s
Iteration   6: 14989.432 ops/s
Iteration   7: 14966.272 ops/s
Iteration   8: 13688.160 ops/s
Iteration   9: 10513.218 ops/s
Iteration  10: 14976.170 ops/s
Iteration  11: 14953.862 ops/s
Iteration  12: 14976.034 ops/s
Iteration  13: 14848.398 ops/s
Iteration  14: 14797.741 ops/s
Iteration  15: 14985.930 ops/s
Iteration  16: 14984.757 ops/s
Iteration  17: 14964.468 ops/s
Iteration  18: 14973.397 ops/s
Iteration  19: 14931.379 ops/s
Iteration  20: 14760.972 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 12630.467 ops/s
# Warmup Iteration   2: 13205.413 ops/s
# Warmup Iteration   3: 13217.919 ops/s
# Warmup Iteration   4: 12870.255 ops/s
# Warmup Iteration   5: 12859.416 ops/s
# Warmup Iteration   6: 12962.463 ops/s
# Warmup Iteration   7: 12675.885 ops/s
# Warmup Iteration   8: 13069.920 ops/s
# Warmup Iteration   9: 13044.427 ops/s
# Warmup Iteration  10: 13244.994 ops/s
# Warmup Iteration  11: 13255.312 ops/s
# Warmup Iteration  12: 13204.502 ops/s
# Warmup Iteration  13: 13218.983 ops/s
# Warmup Iteration  14: 13142.740 ops/s
# Warmup Iteration  15: 13220.054 ops/s
# Warmup Iteration  16: 13329.081 ops/s
# Warmup Iteration  17: 13322.746 ops/s
# Warmup Iteration  18: 13300.192 ops/s
# Warmup Iteration  19: 13133.599 ops/s
# Warmup Iteration  20: 13019.424 ops/s
Iteration   1: 13024.906 ops/s
Iteration   2: 13031.403 ops/s
Iteration   3: 13036.224 ops/s
Iteration   4: 13131.325 ops/s
Iteration   5: 13155.387 ops/s
Iteration   6: 13240.671 ops/s
Iteration   7: 13167.986 ops/s
Iteration   8: 13171.655 ops/s
Iteration   9: 12977.947 ops/s
Iteration  10: 13201.283 ops/s
Iteration  11: 13179.574 ops/s
Iteration  12: 13195.338 ops/s
Iteration  13: 13182.432 ops/s
Iteration  14: 13076.877 ops/s
Iteration  15: 13164.667 ops/s
Iteration  16: 13189.219 ops/s
Iteration  17: 13203.274 ops/s
Iteration  18: 13161.650 ops/s
Iteration  19: 13087.143 ops/s
Iteration  20: 13067.626 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 13983.125 ops/s
# Warmup Iteration   2: 14503.648 ops/s
# Warmup Iteration   3: 14481.383 ops/s
# Warmup Iteration   4: 14052.514 ops/s
# Warmup Iteration   5: 14820.674 ops/s
# Warmup Iteration   6: 14784.696 ops/s
# Warmup Iteration   7: 14874.815 ops/s
# Warmup Iteration   8: 14555.729 ops/s
# Warmup Iteration   9: 14798.505 ops/s
# Warmup Iteration  10: 14835.897 ops/s
# Warmup Iteration  11: 14679.553 ops/s
# Warmup Iteration  12: 14271.512 ops/s
# Warmup Iteration  13: 14627.293 ops/s
# Warmup Iteration  14: 14733.758 ops/s
# Warmup Iteration  15: 14852.743 ops/s
# Warmup Iteration  16: 14419.243 ops/s
# Warmup Iteration  17: 14728.391 ops/s
# Warmup Iteration  18: 14484.067 ops/s
# Warmup Iteration  19: 14511.455 ops/s
# Warmup Iteration  20: 14566.899 ops/s
Iteration   1: 14643.260 ops/s
Iteration   2: 14725.339 ops/s
Iteration   3: 14642.992 ops/s
Iteration   4: 14168.142 ops/s
Iteration   5: 14766.537 ops/s
Iteration   6: 14763.537 ops/s
Iteration   7: 14736.320 ops/s
Iteration   8: 14193.405 ops/s
Iteration   9: 14708.541 ops/s
Iteration  10: 14754.227 ops/s
Iteration  11: 14550.809 ops/s
Iteration  12: 14761.972 ops/s
Iteration  13: 14663.613 ops/s
Iteration  14: 14697.627 ops/s
Iteration  15: 14765.665 ops/s
Iteration  16: 14758.839 ops/s
Iteration  17: 14712.123 ops/s
Iteration  18: 14654.172 ops/s
Iteration  19: 14714.984 ops/s
Iteration  20: 14729.131 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 13884.567 ops/s
# Warmup Iteration   2: 14569.826 ops/s
# Warmup Iteration   3: 14527.187 ops/s
# Warmup Iteration   4: 14553.911 ops/s
# Warmup Iteration   5: 14761.913 ops/s
# Warmup Iteration   6: 14774.593 ops/s
# Warmup Iteration   7: 13998.041 ops/s
# Warmup Iteration   8: 14634.740 ops/s
# Warmup Iteration   9: 14909.676 ops/s
# Warmup Iteration  10: 14861.643 ops/s
# Warmup Iteration  11: 14888.782 ops/s
# Warmup Iteration  12: 14852.301 ops/s
# Warmup Iteration  13: 14526.316 ops/s
# Warmup Iteration  14: 14820.762 ops/s
# Warmup Iteration  15: 14880.254 ops/s
# Warmup Iteration  16: 14447.276 ops/s
# Warmup Iteration  17: 14543.336 ops/s
# Warmup Iteration  18: 14541.006 ops/s
# Warmup Iteration  19: 14658.602 ops/s
# Warmup Iteration  20: 14725.738 ops/s
Iteration   1: 14666.121 ops/s
Iteration   2: 14600.463 ops/s
Iteration   3: 14544.032 ops/s
Iteration   4: 14683.591 ops/s
Iteration   5: 14686.011 ops/s
Iteration   6: 14685.712 ops/s
Iteration   7: 14645.477 ops/s
Iteration   8: 14049.052 ops/s
Iteration   9: 14664.670 ops/s
Iteration  10: 14648.875 ops/s
Iteration  11: 14609.141 ops/s
Iteration  12: 14641.168 ops/s
Iteration  13: 14581.234 ops/s
Iteration  14: 14659.837 ops/s
Iteration  15: 14683.262 ops/s
Iteration  16: 14109.242 ops/s
Iteration  17: 14601.476 ops/s
Iteration  18: 14515.541 ops/s
Iteration  19: 14619.593 ops/s
Iteration  20: 14671.587 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 13985.311 ops/s
# Warmup Iteration   2: 14559.374 ops/s
# Warmup Iteration   3: 14490.009 ops/s
# Warmup Iteration   4: 15006.321 ops/s
# Warmup Iteration   5: 14723.657 ops/s
# Warmup Iteration   6: 15050.622 ops/s
# Warmup Iteration   7: 14878.472 ops/s
# Warmup Iteration   8: 14896.696 ops/s
# Warmup Iteration   9: 15098.340 ops/s
# Warmup Iteration  10: 15062.101 ops/s
# Warmup Iteration  11: 15069.913 ops/s
# Warmup Iteration  12: 15041.775 ops/s
# Warmup Iteration  13: 14922.889 ops/s
# Warmup Iteration  14: 14807.657 ops/s
# Warmup Iteration  15: 14843.728 ops/s
# Warmup Iteration  16: 14841.375 ops/s
# Warmup Iteration  17: 14939.711 ops/s
# Warmup Iteration  18: 14953.128 ops/s
# Warmup Iteration  19: 15052.553 ops/s
# Warmup Iteration  20: 15051.541 ops/s
Iteration   1: 15055.587 ops/s
Iteration   2: 15072.771 ops/s
Iteration   3: 14956.806 ops/s
Iteration   4: 15022.238 ops/s
Iteration   5: 15079.012 ops/s
Iteration   6: 15061.722 ops/s
Iteration   7: 15018.804 ops/s
Iteration   8: 14949.797 ops/s
Iteration   9: 15000.448 ops/s
Iteration  10: 15052.782 ops/s
Iteration  11: 15073.195 ops/s
Iteration  12: 15046.201 ops/s
Iteration  13: 14926.309 ops/s
Iteration  14: 15063.105 ops/s
Iteration  15: 15063.827 ops/s
Iteration  16: 15042.151 ops/s
Iteration  17: 15048.423 ops/s
Iteration  18: 14960.208 ops/s
Iteration  19: 15041.199 ops/s
Iteration  20: 15050.429 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 13863.669 ops/s
# Warmup Iteration   2: 14456.242 ops/s
# Warmup Iteration   3: 14352.347 ops/s
# Warmup Iteration   4: 14536.196 ops/s
# Warmup Iteration   5: 14676.133 ops/s
# Warmup Iteration   6: 14354.916 ops/s
# Warmup Iteration   7: 14734.369 ops/s
# Warmup Iteration   8: 14678.395 ops/s
# Warmup Iteration   9: 14782.349 ops/s
# Warmup Iteration  10: 14733.383 ops/s
# Warmup Iteration  11: 14727.732 ops/s
# Warmup Iteration  12: 14801.798 ops/s
# Warmup Iteration  13: 14737.557 ops/s
# Warmup Iteration  14: 14691.129 ops/s
# Warmup Iteration  15: 14673.728 ops/s
# Warmup Iteration  16: 14681.238 ops/s
# Warmup Iteration  17: 14830.005 ops/s
# Warmup Iteration  18: 14715.455 ops/s
# Warmup Iteration  19: 14796.111 ops/s
# Warmup Iteration  20: 14790.218 ops/s
Iteration   1: 14810.827 ops/s
Iteration   2: 14848.559 ops/s
Iteration   3: 14781.980 ops/s
Iteration   4: 14829.865 ops/s
Iteration   5: 14877.692 ops/s
Iteration   6: 14884.950 ops/s
Iteration   7: 14825.427 ops/s
Iteration   8: 14765.054 ops/s
Iteration   9: 14881.136 ops/s
Iteration  10: 14867.471 ops/s
Iteration  11: 14889.672 ops/s
Iteration  12: 14867.175 ops/s
Iteration  13: 14745.394 ops/s
Iteration  14: 14888.171 ops/s
Iteration  15: 14782.823 ops/s
Iteration  16: 14864.286 ops/s
Iteration  17: 14830.254 ops/s
Iteration  18: 14285.838 ops/s
Iteration  19: 14873.916 ops/s
Iteration  20: 14866.748 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 14265.542 ops/s
# Warmup Iteration   2: 14819.456 ops/s
# Warmup Iteration   3: 14903.007 ops/s
# Warmup Iteration   4: 15056.350 ops/s
# Warmup Iteration   5: 14827.314 ops/s
# Warmup Iteration   6: 14153.121 ops/s
# Warmup Iteration   7: 14384.675 ops/s
# Warmup Iteration   8: 14757.918 ops/s
# Warmup Iteration   9: 14997.612 ops/s
# Warmup Iteration  10: 14859.041 ops/s
# Warmup Iteration  11: 15050.306 ops/s
# Warmup Iteration  12: 14968.681 ops/s
# Warmup Iteration  13: 15033.726 ops/s
# Warmup Iteration  14: 14660.159 ops/s
# Warmup Iteration  15: 14942.161 ops/s
# Warmup Iteration  16: 14908.541 ops/s
# Warmup Iteration  17: 14815.257 ops/s
# Warmup Iteration  18: 15053.061 ops/s
# Warmup Iteration  19: 15046.908 ops/s
# Warmup Iteration  20: 15005.566 ops/s
Iteration   1: 15047.674 ops/s
Iteration   2: 15016.271 ops/s
Iteration   3: 15039.884 ops/s
Iteration   4: 14780.962 ops/s
Iteration   5: 14725.195 ops/s
Iteration   6: 14774.956 ops/s
Iteration   7: 14717.189 ops/s
Iteration   8: 14770.027 ops/s
Iteration   9: 14774.984 ops/s
Iteration  10: 14733.005 ops/s
Iteration  11: 14778.101 ops/s
Iteration  12: 14732.419 ops/s
Iteration  13: 14764.789 ops/s
Iteration  14: 14772.953 ops/s
Iteration  15: 14779.999 ops/s
Iteration  16: 14754.823 ops/s
Iteration  17: 14725.839 ops/s
Iteration  18: 14767.152 ops/s
Iteration  19: 14771.159 ops/s
Iteration  20: 14769.707 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 14102.913 ops/s
# Warmup Iteration   2: 14294.450 ops/s
# Warmup Iteration   3: 14704.618 ops/s
# Warmup Iteration   4: 14990.602 ops/s
# Warmup Iteration   5: 14833.765 ops/s
# Warmup Iteration   6: 14273.426 ops/s
# Warmup Iteration   7: 14769.073 ops/s
# Warmup Iteration   8: 14643.505 ops/s
# Warmup Iteration   9: 15055.131 ops/s
# Warmup Iteration  10: 14704.879 ops/s
# Warmup Iteration  11: 13353.556 ops/s
# Warmup Iteration  12: 13278.346 ops/s
# Warmup Iteration  13: 13411.554 ops/s
# Warmup Iteration  14: 13879.806 ops/s
# Warmup Iteration  15: 15020.305 ops/s
# Warmup Iteration  16: 14980.237 ops/s
# Warmup Iteration  17: 15044.279 ops/s
# Warmup Iteration  18: 14868.967 ops/s
# Warmup Iteration  19: 14883.191 ops/s
# Warmup Iteration  20: 14825.260 ops/s
Iteration   1: 14918.341 ops/s
Iteration   2: 14902.586 ops/s
Iteration   3: 15029.910 ops/s
Iteration   4: 14990.489 ops/s
Iteration   5: 15077.974 ops/s
Iteration   6: 15009.553 ops/s
Iteration   7: 14939.561 ops/s
Iteration   8: 15066.972 ops/s
Iteration   9: 15054.294 ops/s
Iteration  10: 14983.731 ops/s
Iteration  11: 15046.718 ops/s
Iteration  12: 14913.261 ops/s
Iteration  13: 15072.582 ops/s
Iteration  14: 15050.170 ops/s
Iteration  15: 15084.721 ops/s
Iteration  16: 15055.073 ops/s
Iteration  17: 14933.401 ops/s
Iteration  18: 15062.972 ops/s
Iteration  19: 15092.084 ops/s
Iteration  20: 15061.451 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 14030.019 ops/s
# Warmup Iteration   2: 14435.648 ops/s
# Warmup Iteration   3: 14662.185 ops/s
# Warmup Iteration   4: 14732.223 ops/s
# Warmup Iteration   5: 14421.706 ops/s
# Warmup Iteration   6: 13642.051 ops/s
# Warmup Iteration   7: 14422.056 ops/s
# Warmup Iteration   8: 14566.813 ops/s
# Warmup Iteration   9: 14628.213 ops/s
# Warmup Iteration  10: 14491.219 ops/s
# Warmup Iteration  11: 14889.577 ops/s
# Warmup Iteration  12: 14845.388 ops/s
# Warmup Iteration  13: 14858.997 ops/s
# Warmup Iteration  14: 14789.861 ops/s
# Warmup Iteration  15: 14785.196 ops/s
# Warmup Iteration  16: 14789.816 ops/s
# Warmup Iteration  17: 14598.584 ops/s
# Warmup Iteration  18: 14604.991 ops/s
# Warmup Iteration  19: 14610.773 ops/s
# Warmup Iteration  20: 14601.359 ops/s
Iteration   1: 14631.328 ops/s
Iteration   2: 14738.511 ops/s
Iteration   3: 14735.772 ops/s
Iteration   4: 14743.065 ops/s
Iteration   5: 14665.685 ops/s
Iteration   6: 14754.513 ops/s
Iteration   7: 14700.020 ops/s
Iteration   8: 14738.373 ops/s
Iteration   9: 14725.700 ops/s
Iteration  10: 14760.279 ops/s
Iteration  11: 14708.001 ops/s
Iteration  12: 14720.665 ops/s
Iteration  13: 14738.667 ops/s
Iteration  14: 14752.627 ops/s
Iteration  15: 14765.930 ops/s
Iteration  16: 14748.413 ops/s
Iteration  17: 14660.448 ops/s
Iteration  18: 14742.514 ops/s
Iteration  19: 14717.221 ops/s
Iteration  20: 14734.708 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 13913.652 ops/s
# Warmup Iteration   2: 14504.903 ops/s
# Warmup Iteration   3: 14718.470 ops/s
# Warmup Iteration   4: 14771.395 ops/s
# Warmup Iteration   5: 14820.705 ops/s
# Warmup Iteration   6: 14572.894 ops/s
# Warmup Iteration   7: 14709.243 ops/s
# Warmup Iteration   8: 14746.804 ops/s
# Warmup Iteration   9: 14749.647 ops/s
# Warmup Iteration  10: 14703.081 ops/s
# Warmup Iteration  11: 13003.892 ops/s
# Warmup Iteration  12: 14522.059 ops/s
# Warmup Iteration  13: 14589.837 ops/s
# Warmup Iteration  14: 14384.895 ops/s
# Warmup Iteration  15: 14882.984 ops/s
# Warmup Iteration  16: 14794.159 ops/s
# Warmup Iteration  17: 14648.585 ops/s
# Warmup Iteration  18: 14419.497 ops/s
# Warmup Iteration  19: 14687.140 ops/s
# Warmup Iteration  20: 14689.782 ops/s
Iteration   1: 14601.936 ops/s
Iteration   2: 14719.282 ops/s
Iteration   3: 14790.826 ops/s
Iteration   4: 14542.449 ops/s
Iteration   5: 14095.946 ops/s
Iteration   6: 13733.903 ops/s
Iteration   7: 14030.860 ops/s
Iteration   8: 14079.960 ops/s
Iteration   9: 14011.424 ops/s
Iteration  10: 13578.536 ops/s
