# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
Iteration   6: 14238.638 ops/s
Iteration   7: 14237.586 ops/s
Iteration   8: 14228.367 ops/s
Iteration   9: 14239.508 ops/s
Iteration  10: 14243.157 ops/s
Iteration  11: 14228.294 ops/s
Iteration  12: 14240.994 ops/s
Iteration  13: 14238.650 ops/s
Iteration  14: 14226.133 ops/s
Iteration  15: 14237.010 ops/s
Iteration  16: 14235.523 ops/s
Iteration  17: 14237.848 ops/s
Iteration  18: 14228.151 ops/s
Iteration  19: 14238.579 ops/s
Iteration  20: 14236.581 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 14416.432 ops/s
# Warmup Iteration   2: 15170.888 ops/s
# Warmup Iteration   3: 15149.392 ops/s
# Warmup Iteration   4: 15370.088 ops/s
# Warmup Iteration   5: 15366.173 ops/s
# Warmup Iteration   6: 15380.949 ops/s
# Warmup Iteration   7: 15388.516 ops/s
# Warmup Iteration   8: 15405.337 ops/s
# Warmup Iteration   9: 15421.673 ops/s
# Warmup Iteration  10: 15390.925 ops/s
# Warmup Iteration  11: 15419.961 ops/s
# Warmup Iteration  12: 11377.924 ops/s
# Warmup Iteration  13: 9110.009 ops/s
# Warmup Iteration  14: 10525.961 ops/s
# Warmup Iteration  15: 15198.900 ops/s
# Warmup Iteration  16: 15207.803 ops/s
# Warmup Iteration  17: 15196.962 ops/s
# Warmup Iteration  18: 15192.448 ops/s
# Warmup Iteration  19: 15222.896 ops/s
# Warmup Iteration  20: 15221.293 ops/s
Iteration   1: 15183.540 ops/s
Iteration   2: 15198.306 ops/s
Iteration   3: 15201.343 ops/s
Iteration   4: 12346.684 ops/s
Iteration   5: 15215.796 ops/s
Iteration   6: 15216.226 ops/s
Iteration   7: 15197.038 ops/s
Iteration   8: 15213.380 ops/s
Iteration   9: 15213.464 ops/s
Iteration  10: 15211.257 ops/s
Iteration  11: 15202.688 ops/s
Iteration  12: 15212.249 ops/s
Iteration  13: 15214.519 ops/s
Iteration  14: 15204.324 ops/s
Iteration  15: 15213.274 ops/s
Iteration  16: 15212.474 ops/s
Iteration  17: 15202.215 ops/s
Iteration  18: 15214.672 ops/s
Iteration  19: 15215.123 ops/s
Iteration  20: 15195.638 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 13710.215 ops/s
# Warmup Iteration   2: 14302.589 ops/s
# Warmup Iteration   3: 11952.314 ops/s
# Warmup Iteration   4: 14365.121 ops/s
# Warmup Iteration   5: 14484.869 ops/s
# Warmup Iteration   6: 14561.546 ops/s
# Warmup Iteration   7: 14535.139 ops/s
# Warmup Iteration   8: 14543.894 ops/s
# Warmup Iteration   9: 14560.337 ops/s
# Warmup Iteration  10: 14559.361 ops/s
# Warmup Iteration  11: 14544.861 ops/s
# Warmup Iteration  12: 14571.747 ops/s
# Warmup Iteration  13: 14569.195 ops/s
# Warmup Iteration  14: 14544.945 ops/s
# Warmup Iteration  15: 14563.810 ops/s
# Warmup Iteration  16: 14568.529 ops/s
# Warmup Iteration  17: 14153.654 ops/s
# Warmup Iteration  18: 14576.409 ops/s
# Warmup Iteration  19: 14576.821 ops/s
# Warmup Iteration  20: 14575.773 ops/s
Iteration   1: 14546.427 ops/s
Iteration   2: 14574.380 ops/s
Iteration   3: 14573.870 ops/s
Iteration   4: 14572.424 ops/s
Iteration   5: 14400.228 ops/s
Iteration   6: 14428.039 ops/s
Iteration   7: 14422.898 ops/s
Iteration   8: 13116.786 ops/s
Iteration   9: 12632.804 ops/s
Iteration  10: 13811.548 ops/s
Iteration  11: 14418.606 ops/s
Iteration  12: 13119.987 ops/s
Iteration  13: 13436.967 ops/s
Iteration  14: 14431.538 ops/s
Iteration  15: 14396.093 ops/s
Iteration  16: 13105.251 ops/s
Iteration  17: 13914.239 ops/s
Iteration  18: 14426.502 ops/s
Iteration  19: 14427.925 ops/s
Iteration  20: 14427.912 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 13793.978 ops/s
# Warmup Iteration   2: 14510.152 ops/s
# Warmup Iteration   3: 14512.896 ops/s
# Warmup Iteration   4: 14517.895 ops/s
# Warmup Iteration   5: 14573.820 ops/s
# Warmup Iteration   6: 14529.932 ops/s
# Warmup Iteration   7: 14524.158 ops/s
# Warmup Iteration   8: 14483.462 ops/s
# Warmup Iteration   9: 14521.869 ops/s
# Warmup Iteration  10: 14499.069 ops/s
# Warmup Iteration  11: 14592.966 ops/s
# Warmup Iteration  12: 10428.349 ops/s
# Warmup Iteration  13: 11995.651 ops/s
# Warmup Iteration  14: 14565.696 ops/s
# Warmup Iteration  15: 14576.633 ops/s
# Warmup Iteration  16: 14570.414 ops/s
# Warmup Iteration  17: 14685.227 ops/s
# Warmup Iteration  18: 14667.563 ops/s
# Warmup Iteration  19: 14633.039 ops/s
# Warmup Iteration  20: 14634.478 ops/s
Iteration   1: 14614.372 ops/s
Iteration   2: 14685.422 ops/s
Iteration   3: 14689.574 ops/s
Iteration   4: 14668.636 ops/s
Iteration   5: 14636.721 ops/s
Iteration   6: 14661.073 ops/s
Iteration   7: 14660.429 ops/s
Iteration   8: 14631.022 ops/s
Iteration   9: 14639.640 ops/s
Iteration  10: 14647.052 ops/s
Iteration  11: 14640.588 ops/s
Iteration  12: 14660.176 ops/s
Iteration  13: 14658.623 ops/s
Iteration  14: 14650.515 ops/s
Iteration  15: 14652.930 ops/s
Iteration  16: 14656.184 ops/s
Iteration  17: 14655.073 ops/s
Iteration  18: 14643.833 ops/s
Iteration  19: 14642.510 ops/s
Iteration  20: 14644.646 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 14348.416 ops/s
# Warmup Iteration   2: 15045.003 ops/s
# Warmup Iteration   3: 15009.819 ops/s
# Warmup Iteration   4: 15156.381 ops/s
# Warmup Iteration   5: 15162.875 ops/s
# Warmup Iteration   6: 15183.135 ops/s
# Warmup Iteration   7: 15068.426 ops/s
# Warmup Iteration   8: 14795.572 ops/s
# Warmup Iteration   9: 15074.165 ops/s
# Warmup Iteration  10: 15079.969 ops/s
# Warmup Iteration  11: 15161.565 ops/s
# Warmup Iteration  12: 15158.220 ops/s
# Warmup Iteration  13: 15132.891 ops/s
# Warmup Iteration  14: 15135.087 ops/s
# Warmup Iteration  15: 15133.855 ops/s
# Warmup Iteration  16: 15136.343 ops/s
# Warmup Iteration  17: 14917.113 ops/s
# Warmup Iteration  18: 14927.691 ops/s
# Warmup Iteration  19: 14920.865 ops/s
# Warmup Iteration  20: 14960.037 ops/s
Iteration   1: 15186.044 ops/s
Iteration   2: 15183.317 ops/s
Iteration   3: 15145.587 ops/s
Iteration   4: 15174.094 ops/s
Iteration   5: 15167.054 ops/s
Iteration   6: 15172.458 ops/s
Iteration   7: 15170.231 ops/s
Iteration   8: 15175.904 ops/s
Iteration   9: 15174.717 ops/s
Iteration  10: 15163.073 ops/s
Iteration  11: 15172.091 ops/s
Iteration  12: 15177.576 ops/s
Iteration  13: 15161.738 ops/s
Iteration  14: 15169.653 ops/s
Iteration  15: 15173.533 ops/s
Iteration  16: 15164.318 ops/s
Iteration  17: 15174.993 ops/s
Iteration  18: 15178.396 ops/s
Iteration  19: 15165.806 ops/s
Iteration  20: 15173.513 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 13357.155 ops/s
# Warmup Iteration   2: 12645.553 ops/s
# Warmup Iteration   3: 13954.062 ops/s
# Warmup Iteration   4: 14303.306 ops/s
# Warmup Iteration   5: 14454.123 ops/s
# Warmup Iteration   6: 14467.154 ops/s
# Warmup Iteration   7: 14433.057 ops/s
# Warmup Iteration   8: 12335.642 ops/s
# Warmup Iteration   9: 14462.933 ops/s
# Warmup Iteration  10: 14443.454 ops/s
# Warmup Iteration  11: 11459.387 ops/s
# Warmup Iteration  12: 14386.663 ops/s
# Warmup Iteration  13: 14383.371 ops/s
# Warmup Iteration  14: 14380.574 ops/s
# Warmup Iteration  15: 14434.175 ops/s
# Warmup Iteration  16: 14465.979 ops/s
# Warmup Iteration  17: 14366.262 ops/s
# Warmup Iteration  18: 14326.602 ops/s
# Warmup Iteration  19: 14328.075 ops/s
# Warmup Iteration  20: 14326.836 ops/s
Iteration   1: 14330.035 ops/s
Iteration   2: 14244.460 ops/s
Iteration   3: 13972.234 ops/s
Iteration   4: 14257.425 ops/s
Iteration   5: 14121.414 ops/s
Iteration   6: 13989.813 ops/s
Iteration   7: 13992.873 ops/s
Iteration   8: 13992.496 ops/s
Iteration   9: 13983.686 ops/s
Iteration  10: 13990.632 ops/s
Iteration  11: 13978.851 ops/s
Iteration  12: 13651.531 ops/s
Iteration  13: 13992.307 ops/s
Iteration  14: 13994.188 ops/s
Iteration  15: 13985.282 ops/s
Iteration  16: 13989.196 ops/s
Iteration  17: 13991.582 ops/s
Iteration  18: 13993.248 ops/s
Iteration  19: 13980.620 ops/s
Iteration  20: 13991.174 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  14808.181 ±(99.9%) 134.538 ops/s [Average]
  (min, avg, max) = (12346.684, 14808.181, 15315.072), stdev = 569.643
  CI (99.9%): [14673.643, 14942.719] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 11421.663 ops/s
# Warmup Iteration   2: 11773.474 ops/s
# Warmup Iteration   3: 11772.680 ops/s
# Warmup Iteration   4: 11763.431 ops/s
# Warmup Iteration   5: 11314.805 ops/s
# Warmup Iteration   6: 11851.355 ops/s
# Warmup Iteration   7: 11853.596 ops/s
# Warmup Iteration   8: 11854.740 ops/s
# Warmup Iteration   9: 11753.088 ops/s
# Warmup Iteration  10: 11810.079 ops/s
# Warmup Iteration  11: 11841.458 ops/s
# Warmup Iteration  12: 11849.454 ops/s
# Warmup Iteration  13: 11817.454 ops/s
# Warmup Iteration  14: 11850.815 ops/s
# Warmup Iteration  15: 11863.467 ops/s
# Warmup Iteration  16: 11858.066 ops/s
# Warmup Iteration  17: 11772.088 ops/s
# Warmup Iteration  18: 11849.690 ops/s
# Warmup Iteration  19: 11858.894 ops/s
# Warmup Iteration  20: 11860.229 ops/s
Iteration   1: 11858.981 ops/s
Iteration   2: 11834.172 ops/s
Iteration   3: 11338.844 ops/s
Iteration   4: 11858.821 ops/s
Iteration   5: 11847.958 ops/s
Iteration   6: 11854.283 ops/s
Iteration   7: 11851.139 ops/s
Iteration   8: 11863.171 ops/s
Iteration   9: 11249.108 ops/s
Iteration  10: 11828.085 ops/s
Iteration  11: 11851.654 ops/s
Iteration  12: 11852.538 ops/s
Iteration  13: 11854.465 ops/s
Iteration  14: 11843.826 ops/s
Iteration  15: 11853.034 ops/s
Iteration  16: 11856.278 ops/s
Iteration  17: 11854.154 ops/s
Iteration  18: 11844.502 ops/s
Iteration  19: 11855.030 ops/s
Iteration  20: 11855.382 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 11415.501 ops/s
# Warmup Iteration   2: 11775.237 ops/s
# Warmup Iteration   3: 11800.001 ops/s
# Warmup Iteration   4: 11780.512 ops/s
# Warmup Iteration   5: 11842.933 ops/s
# Warmup Iteration   6: 11856.767 ops/s
# Warmup Iteration   7: 11877.190 ops/s
# Warmup Iteration   8: 11836.430 ops/s
# Warmup Iteration   9: 11854.273 ops/s
# Warmup Iteration  10: 11863.541 ops/s
# Warmup Iteration  11: 11852.841 ops/s
# Warmup Iteration  12: 11868.797 ops/s
# Warmup Iteration  13: 11855.635 ops/s
# Warmup Iteration  14: 10073.963 ops/s
# Warmup Iteration  15: 11488.480 ops/s
# Warmup Iteration  16: 11851.301 ops/s
# Warmup Iteration  17: 11720.827 ops/s
# Warmup Iteration  18: 11875.464 ops/s
# Warmup Iteration  19: 11878.682 ops/s
# Warmup Iteration  20: 11874.410 ops/s
Iteration   1: 11878.439 ops/s
Iteration   2: 11803.917 ops/s
Iteration   3: 11823.094 ops/s
Iteration   4: 11828.506 ops/s
Iteration   5: 11820.930 ops/s
Iteration   6: 11822.209 ops/s
Iteration   7: 11860.695 ops/s
Iteration   8: 11856.638 ops/s
Iteration   9: 11856.037 ops/s
Iteration  10: 11834.696 ops/s
Iteration  11: 11857.702 ops/s
Iteration  12: 11856.345 ops/s
Iteration  13: 11855.795 ops/s
Iteration  14: 11844.639 ops/s
Iteration  15: 10883.378 ops/s
Iteration  16: 11858.866 ops/s
Iteration  17: 11859.882 ops/s
Iteration  18: 11846.748 ops/s
Iteration  19: 10438.941 ops/s
Iteration  20: 11860.301 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 11447.690 ops/s
# Warmup Iteration   2: 11770.908 ops/s
# Warmup Iteration   3: 11776.193 ops/s
# Warmup Iteration   4: 11755.543 ops/s
# Warmup Iteration   5: 11814.085 ops/s
# Warmup Iteration   6: 11385.766 ops/s
# Warmup Iteration   7: 11850.567 ops/s
# Warmup Iteration   8: 11820.194 ops/s
# Warmup Iteration   9: 11840.574 ops/s
# Warmup Iteration  10: 11855.691 ops/s
# Warmup Iteration  11: 11873.305 ops/s
# Warmup Iteration  12: 11874.477 ops/s
# Warmup Iteration  13: 11802.548 ops/s
# Warmup Iteration  14: 11782.361 ops/s
# Warmup Iteration  15: 11785.730 ops/s
# Warmup Iteration  16: 11776.196 ops/s
# Warmup Iteration  17: 11840.589 ops/s
# Warmup Iteration  18: 11371.938 ops/s
# Warmup Iteration  19: 11876.334 ops/s
# Warmup Iteration  20: 11875.562 ops/s
Iteration   1: 11858.127 ops/s
Iteration   2: 11870.894 ops/s
Iteration   3: 11879.996 ops/s
Iteration   4: 11873.864 ops/s
Iteration   5: 11871.119 ops/s
Iteration   6: 11850.346 ops/s
Iteration   7: 11872.655 ops/s
Iteration   8: 11873.467 ops/s
Iteration   9: 11876.346 ops/s
Iteration  10: 11835.644 ops/s
Iteration  11: 11862.221 ops/s
Iteration  12: 11860.112 ops/s
Iteration  13: 11861.030 ops/s
Iteration  14: 11842.611 ops/s
Iteration  15: 11850.970 ops/s
Iteration  16: 11848.809 ops/s
Iteration  17: 11848.728 ops/s
Iteration  18: 11842.112 ops/s
Iteration  19: 11853.097 ops/s
Iteration  20: 11854.770 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 11345.822 ops/s
# Warmup Iteration   2: 11689.327 ops/s
# Warmup Iteration   3: 11697.019 ops/s
# Warmup Iteration   4: 11687.072 ops/s
# Warmup Iteration   5: 11783.901 ops/s
# Warmup Iteration   6: 11775.764 ops/s
# Warmup Iteration   7: 11775.127 ops/s
# Warmup Iteration   8: 11744.835 ops/s
# Warmup Iteration   9: 11769.229 ops/s
# Warmup Iteration  10: 11787.233 ops/s
# Warmup Iteration  11: 11789.503 ops/s
# Warmup Iteration  12: 11790.292 ops/s
# Warmup Iteration  13: 11537.268 ops/s
# Warmup Iteration  14: 11467.479 ops/s
# Warmup Iteration  15: 11469.131 ops/s
# Warmup Iteration  16: 11467.849 ops/s
# Warmup Iteration  17: 11722.836 ops/s
# Warmup Iteration  18: 11629.475 ops/s
# Warmup Iteration  19: 11635.156 ops/s
# Warmup Iteration  20: 11641.299 ops/s
Iteration   1: 11638.801 ops/s
Iteration   2: 11616.178 ops/s
Iteration   3: 11631.877 ops/s
Iteration   4: 11632.489 ops/s
Iteration   5: 11630.541 ops/s
Iteration   6: 11641.186 ops/s
Iteration   7: 11702.688 ops/s
Iteration   8: 11700.626 ops/s
Iteration   9: 11704.390 ops/s
Iteration  10: 11709.594 ops/s
Iteration  11: 11776.141 ops/s
Iteration  12: 11780.623 ops/s
Iteration  13: 11777.505 ops/s
Iteration  14: 11769.115 ops/s
Iteration  15: 11774.080 ops/s
Iteration  16: 11779.049 ops/s
Iteration  17: 11780.042 ops/s
Iteration  18: 11769.676 ops/s
Iteration  19: 11774.751 ops/s
Iteration  20: 11775.113 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 11239.876 ops/s
# Warmup Iteration   2: 11636.898 ops/s
# Warmup Iteration   3: 11633.061 ops/s
# Warmup Iteration   4: 11662.913 ops/s
# Warmup Iteration   5: 11761.103 ops/s
# Warmup Iteration   6: 11743.493 ops/s
# Warmup Iteration   7: 11665.673 ops/s
# Warmup Iteration   8: 11722.863 ops/s
# Warmup Iteration   9: 11694.388 ops/s
# Warmup Iteration  10: 11578.204 ops/s
# Warmup Iteration  11: 11496.831 ops/s
# Warmup Iteration  12: 11496.764 ops/s
# Warmup Iteration  13: 11517.585 ops/s
# Warmup Iteration  14: 10206.633 ops/s
# Warmup Iteration  15: 11563.589 ops/s
# Warmup Iteration  16: 11558.396 ops/s
# Warmup Iteration  17: 11554.028 ops/s
# Warmup Iteration  18: 11749.919 ops/s
# Warmup Iteration  19: 11742.321 ops/s
# Warmup Iteration  20: 11742.977 ops/s
Iteration   1: 11728.709 ops/s
Iteration   2: 11735.987 ops/s
Iteration   3: 11768.271 ops/s
Iteration   4: 11787.642 ops/s
Iteration   5: 11775.326 ops/s
Iteration   6: 11753.601 ops/s
Iteration   7: 11759.022 ops/s
Iteration   8: 11760.766 ops/s
Iteration   9: 11768.595 ops/s
Iteration  10: 10866.681 ops/s
Iteration  11: 11550.477 ops/s
Iteration  12: 11545.260 ops/s
Iteration  13: 11538.323 ops/s
Iteration  14: 9778.411 ops/s
Iteration  15: 11539.822 ops/s
Iteration  16: 11550.545 ops/s
Iteration  17: 11550.620 ops/s
Iteration  18: 11554.093 ops/s
Iteration  19: 11555.527 ops/s
Iteration  20: 11563.306 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 11272.136 ops/s
# Warmup Iteration   2: 11611.333 ops/s
# Warmup Iteration   3: 11619.634 ops/s
# Warmup Iteration   4: 11625.945 ops/s
# Warmup Iteration   5: 11798.047 ops/s
# Warmup Iteration   6: 10356.799 ops/s
# Warmup Iteration   7: 11805.927 ops/s
# Warmup Iteration   8: 11828.713 ops/s
# Warmup Iteration   9: 11796.814 ops/s
# Warmup Iteration  10: 11693.912 ops/s
# Warmup Iteration  11: 11788.107 ops/s
# Warmup Iteration  12: 11788.638 ops/s
# Warmup Iteration  13: 11770.915 ops/s
# Warmup Iteration  14: 11793.992 ops/s
# Warmup Iteration  15: 11805.709 ops/s
# Warmup Iteration  16: 11801.415 ops/s
# Warmup Iteration  17: 11722.635 ops/s
# Warmup Iteration  18: 11732.935 ops/s
# Warmup Iteration  19: 11727.373 ops/s
# Warmup Iteration  20: 11731.222 ops/s
Iteration   1: 11730.606 ops/s
Iteration   2: 11543.768 ops/s
Iteration   3: 11537.375 ops/s
Iteration   4: 11537.793 ops/s
Iteration   5: 11528.908 ops/s
Iteration   6: 9691.420 ops/s
Iteration   7: 11738.604 ops/s
Iteration   8: 11746.992 ops/s
Iteration   9: 11745.277 ops/s
Iteration  10: 11661.480 ops/s
Iteration  11: 11453.599 ops/s
Iteration  12: 11453.026 ops/s
Iteration  13: 11450.993 ops/s
Iteration  14: 11438.500 ops/s
Iteration  15: 11423.541 ops/s
Iteration  16: 8828.248 ops/s
Iteration  17: 10703.624 ops/s
Iteration  18: 11456.801 ops/s
Iteration  19: 11444.899 ops/s
Iteration  20: 11451.424 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 11464.102 ops/s
# Warmup Iteration   2: 11823.398 ops/s
# Warmup Iteration   3: 11824.422 ops/s
# Warmup Iteration   4: 11811.748 ops/s
# Warmup Iteration   5: 10940.102 ops/s
# Warmup Iteration   6: 11894.731 ops/s
# Warmup Iteration   7: 11911.044 ops/s
# Warmup Iteration   8: 11872.485 ops/s
# Warmup Iteration   9: 11863.473 ops/s
# Warmup Iteration  10: 11735.525 ops/s
# Warmup Iteration  11: 10856.561 ops/s
# Warmup Iteration  12: 10130.235 ops/s
# Warmup Iteration  13: 10788.543 ops/s
# Warmup Iteration  14: 11767.530 ops/s
# Warmup Iteration  15: 11909.016 ops/s
# Warmup Iteration  16: 11916.106 ops/s
# Warmup Iteration  17: 11808.163 ops/s
# Warmup Iteration  18: 11915.395 ops/s
# Warmup Iteration  19: 11921.868 ops/s
# Warmup Iteration  20: 11922.514 ops/s
Iteration   1: 11917.693 ops/s
Iteration   2: 11881.729 ops/s
Iteration   3: 11901.218 ops/s
Iteration   4: 11903.299 ops/s
Iteration   5: 11903.675 ops/s
Iteration   6: 11875.031 ops/s
Iteration   7: 11868.310 ops/s
Iteration   8: 11871.024 ops/s
Iteration   9: 11873.927 ops/s
Iteration  10: 10449.558 ops/s
Iteration  11: 10616.748 ops/s
Iteration  12: 11918.859 ops/s
Iteration  13: 11923.297 ops/s
Iteration  14: 11909.168 ops/s
Iteration  15: 11908.103 ops/s
Iteration  16: 10991.747 ops/s
Iteration  17: 11910.418 ops/s
Iteration  18: 11903.531 ops/s
Iteration  19: 11911.711 ops/s
Iteration  20: 11916.685 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 11372.348 ops/s
# Warmup Iteration   2: 11729.690 ops/s
# Warmup Iteration   3: 11735.512 ops/s
# Warmup Iteration   4: 11723.373 ops/s
# Warmup Iteration   5: 11834.660 ops/s
# Warmup Iteration   6: 11821.390 ops/s
# Warmup Iteration   7: 11841.116 ops/s
# Warmup Iteration   8: 11825.955 ops/s
# Warmup Iteration   9: 11842.788 ops/s
# Warmup Iteration  10: 11712.150 ops/s
# Warmup Iteration  11: 11784.002 ops/s
# Warmup Iteration  12: 11788.177 ops/s
# Warmup Iteration  13: 11621.568 ops/s
# Warmup Iteration  14: 11600.447 ops/s
# Warmup Iteration  15: 11595.138 ops/s
# Warmup Iteration  16: 11604.979 ops/s
# Warmup Iteration  17: 11544.612 ops/s
# Warmup Iteration  18: 11257.798 ops/s
# Warmup Iteration  19: 11260.644 ops/s
# Warmup Iteration  20: 11250.582 ops/s
Iteration   1: 11254.585 ops/s
Iteration   2: 11703.225 ops/s
Iteration   3: 11852.832 ops/s
Iteration   4: 11849.366 ops/s
Iteration   5: 11845.575 ops/s
Iteration   6: 11849.776 ops/s
Iteration   7: 11858.976 ops/s
Iteration   8: 11858.337 ops/s
Iteration   9: 11865.179 ops/s
Iteration  10: 11551.068 ops/s
Iteration  11: 11260.118 ops/s
Iteration  12: 11259.656 ops/s
Iteration  13: 11261.996 ops/s
Iteration  14: 11253.737 ops/s
Iteration  15: 11257.290 ops/s
Iteration  16: 11257.911 ops/s
Iteration  17: 11262.191 ops/s
Iteration  18: 11262.829 ops/s
Iteration  19: 11245.569 ops/s
Iteration  20: 11254.765 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 11166.649 ops/s
# Warmup Iteration   2: 11538.381 ops/s
# Warmup Iteration   3: 11512.004 ops/s
# Warmup Iteration   4: 11538.577 ops/s
# Warmup Iteration   5: 11777.859 ops/s
# Warmup Iteration   6: 11768.167 ops/s
# Warmup Iteration   7: 11782.307 ops/s
# Warmup Iteration   8: 11785.617 ops/s
# Warmup Iteration   9: 11682.797 ops/s
# Warmup Iteration  10: 11584.732 ops/s
# Warmup Iteration  11: 11471.226 ops/s
# Warmup Iteration  12: 11467.056 ops/s
# Warmup Iteration  13: 11420.848 ops/s
# Warmup Iteration  14: 11417.043 ops/s
# Warmup Iteration  15: 11447.363 ops/s
# Warmup Iteration  16: 11450.962 ops/s
# Warmup Iteration  17: 10242.228 ops/s
# Warmup Iteration  18: 10822.603 ops/s
# Warmup Iteration  19: 10845.055 ops/s
# Warmup Iteration  20: 10843.394 ops/s
Iteration   1: 10840.792 ops/s
Iteration   2: 11032.084 ops/s
Iteration   3: 11598.086 ops/s
Iteration   4: 11568.773 ops/s
Iteration   5: 11586.738 ops/s
Iteration   6: 11592.570 ops/s
Iteration   7: 11406.385 ops/s
Iteration   8: 11393.776 ops/s
Iteration   9: 11391.240 ops/s
Iteration  10: 11402.780 ops/s
Iteration  11: 11553.623 ops/s
Iteration  12: 11630.424 ops/s
Iteration  13: 11632.488 ops/s
Iteration  14: 11631.658 ops/s
Iteration  15: 11626.363 ops/s
Iteration  16: 11667.878 ops/s
Iteration  17: 11669.043 ops/s
Iteration  18: 11627.981 ops/s
Iteration  19: 11629.189 ops/s
Iteration  20: 11628.093 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 11290.838 ops/s
# Warmup Iteration   2: 11706.239 ops/s
# Warmup Iteration   3: 11709.183 ops/s
# Warmup Iteration   4: 11723.385 ops/s
# Warmup Iteration   5: 11890.620 ops/s
# Warmup Iteration   6: 11880.310 ops/s
# Warmup Iteration   7: 11803.976 ops/s
# Warmup Iteration   8: 11900.246 ops/s
# Warmup Iteration   9: 11916.885 ops/s
# Warmup Iteration  10: 11867.949 ops/s
# Warmup Iteration  11: 11892.898 ops/s
# Warmup Iteration  12: 11896.655 ops/s
# Warmup Iteration  13: 11779.066 ops/s
# Warmup Iteration  14: 11770.604 ops/s
# Warmup Iteration  15: 11775.004 ops/s
# Warmup Iteration  16: 11761.721 ops/s
# Warmup Iteration  17: 11631.299 ops/s
# Warmup Iteration  18: 11606.525 ops/s
# Warmup Iteration  19: 11608.755 ops/s
# Warmup Iteration  20: 11609.886 ops/s
Iteration   1: 11615.862 ops/s
Iteration   2: 11756.856 ops/s
Iteration   3: 11785.986 ops/s
Iteration   4: 11788.336 ops/s
Iteration   5: 11788.125 ops/s
Iteration   6: 11666.787 ops/s
Iteration   7: 11664.413 ops/s
Iteration   8: 11669.682 ops/s
Iteration   9: 11666.191 ops/s
Iteration  10: 11704.676 ops/s
