# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
Iteration   6: 18305.633 ops/s
Iteration   7: 18251.604 ops/s
Iteration   8: 18324.949 ops/s
Iteration   9: 18326.297 ops/s
Iteration  10: 18226.542 ops/s
Iteration  11: 18295.191 ops/s
Iteration  12: 18246.588 ops/s
Iteration  13: 18084.507 ops/s
Iteration  14: 18315.597 ops/s
Iteration  15: 18293.067 ops/s
Iteration  16: 18293.806 ops/s
Iteration  17: 18238.596 ops/s
Iteration  18: 18311.470 ops/s
Iteration  19: 18293.567 ops/s
Iteration  20: 18304.944 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 17363.754 ops/s
# Warmup Iteration   2: 18451.082 ops/s
# Warmup Iteration   3: 18865.494 ops/s
# Warmup Iteration   4: 19208.887 ops/s
# Warmup Iteration   5: 19234.517 ops/s
# Warmup Iteration   6: 18956.530 ops/s
# Warmup Iteration   7: 19254.242 ops/s
# Warmup Iteration   8: 19188.428 ops/s
# Warmup Iteration   9: 19278.616 ops/s
# Warmup Iteration  10: 19244.483 ops/s
# Warmup Iteration  11: 19094.331 ops/s
# Warmup Iteration  12: 19304.666 ops/s
# Warmup Iteration  13: 19253.008 ops/s
# Warmup Iteration  14: 19219.613 ops/s
# Warmup Iteration  15: 19184.258 ops/s
# Warmup Iteration  16: 18914.601 ops/s
# Warmup Iteration  17: 18921.570 ops/s
# Warmup Iteration  18: 18921.434 ops/s
# Warmup Iteration  19: 18705.416 ops/s
# Warmup Iteration  20: 18681.126 ops/s
Iteration   1: 18554.055 ops/s
Iteration   2: 18719.791 ops/s
Iteration   3: 18720.830 ops/s
Iteration   4: 18673.150 ops/s
Iteration   5: 18689.097 ops/s
Iteration   6: 18562.362 ops/s
Iteration   7: 18732.110 ops/s
Iteration   8: 18724.869 ops/s
Iteration   9: 18369.320 ops/s
Iteration  10: 18677.023 ops/s
Iteration  11: 18525.057 ops/s
Iteration  12: 18712.165 ops/s
Iteration  13: 17679.840 ops/s
Iteration  14: 18685.660 ops/s
Iteration  15: 18695.665 ops/s
Iteration  16: 18552.152 ops/s
Iteration  17: 18718.228 ops/s
Iteration  18: 18697.388 ops/s
Iteration  19: 18711.757 ops/s
Iteration  20: 18660.513 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 17744.584 ops/s
# Warmup Iteration   2: 18907.691 ops/s
# Warmup Iteration   3: 19013.135 ops/s
# Warmup Iteration   4: 19111.824 ops/s
# Warmup Iteration   5: 18934.791 ops/s
# Warmup Iteration   6: 18761.583 ops/s
# Warmup Iteration   7: 19280.471 ops/s
# Warmup Iteration   8: 19198.388 ops/s
# Warmup Iteration   9: 19252.594 ops/s
# Warmup Iteration  10: 19249.787 ops/s
# Warmup Iteration  11: 19068.578 ops/s
# Warmup Iteration  12: 19261.299 ops/s
# Warmup Iteration  13: 19184.837 ops/s
# Warmup Iteration  14: 19177.208 ops/s
# Warmup Iteration  15: 19144.038 ops/s
# Warmup Iteration  16: 18928.185 ops/s
# Warmup Iteration  17: 19266.054 ops/s
# Warmup Iteration  18: 19281.486 ops/s
# Warmup Iteration  19: 19068.600 ops/s
# Warmup Iteration  20: 19159.157 ops/s
Iteration   1: 19011.740 ops/s
Iteration   2: 19076.316 ops/s
Iteration   3: 19189.413 ops/s
Iteration   4: 19158.539 ops/s
Iteration   5: 19156.027 ops/s
Iteration   6: 19051.686 ops/s
Iteration   7: 19201.247 ops/s
Iteration   8: 19177.557 ops/s
Iteration   9: 19177.544 ops/s
Iteration  10: 19157.870 ops/s
Iteration  11: 18997.086 ops/s
Iteration  12: 19180.052 ops/s
Iteration  13: 19159.235 ops/s
Iteration  14: 19180.795 ops/s
Iteration  15: 19118.645 ops/s
Iteration  16: 19054.336 ops/s
Iteration  17: 19090.312 ops/s
Iteration  18: 19171.517 ops/s
Iteration  19: 19165.460 ops/s
Iteration  20: 19104.031 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 16977.201 ops/s
# Warmup Iteration   2: 18055.209 ops/s
# Warmup Iteration   3: 18173.181 ops/s
# Warmup Iteration   4: 18410.671 ops/s
# Warmup Iteration   5: 18348.371 ops/s
# Warmup Iteration   6: 17638.552 ops/s
# Warmup Iteration   7: 17759.457 ops/s
# Warmup Iteration   8: 18030.035 ops/s
# Warmup Iteration   9: 18307.596 ops/s
# Warmup Iteration  10: 18352.455 ops/s
# Warmup Iteration  11: 18213.434 ops/s
# Warmup Iteration  12: 18317.596 ops/s
# Warmup Iteration  13: 18478.098 ops/s
# Warmup Iteration  14: 18393.793 ops/s
# Warmup Iteration  15: 18420.103 ops/s
# Warmup Iteration  16: 18306.695 ops/s
# Warmup Iteration  17: 17416.779 ops/s
# Warmup Iteration  18: 18488.706 ops/s
# Warmup Iteration  19: 18480.143 ops/s
# Warmup Iteration  20: 17698.025 ops/s
Iteration   1: 17601.065 ops/s
Iteration   2: 17719.252 ops/s
Iteration   3: 17740.149 ops/s
Iteration   4: 17671.288 ops/s
Iteration   5: 17684.912 ops/s
Iteration   6: 17600.339 ops/s
Iteration   7: 17677.035 ops/s
Iteration   8: 17716.463 ops/s
Iteration   9: 17655.796 ops/s
Iteration  10: 17689.815 ops/s
Iteration  11: 17593.431 ops/s
Iteration  12: 17743.143 ops/s
Iteration  13: 17437.037 ops/s
Iteration  14: 17741.074 ops/s
Iteration  15: 17732.665 ops/s
Iteration  16: 17621.082 ops/s
Iteration  17: 17753.560 ops/s
Iteration  18: 17726.070 ops/s
Iteration  19: 17744.709 ops/s
Iteration  20: 17700.747 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 17595.575 ops/s
# Warmup Iteration   2: 18406.011 ops/s
# Warmup Iteration   3: 18718.213 ops/s
# Warmup Iteration   4: 19033.878 ops/s
# Warmup Iteration   5: 19008.389 ops/s
# Warmup Iteration   6: 19057.647 ops/s
# Warmup Iteration   7: 19143.634 ops/s
# Warmup Iteration   8: 19068.860 ops/s
# Warmup Iteration   9: 18817.762 ops/s
# Warmup Iteration  10: 19055.532 ops/s
# Warmup Iteration  11: 19030.092 ops/s
# Warmup Iteration  12: 19084.024 ops/s
# Warmup Iteration  13: 19092.764 ops/s
# Warmup Iteration  14: 18874.683 ops/s
# Warmup Iteration  15: 18817.024 ops/s
# Warmup Iteration  16: 18842.887 ops/s
# Warmup Iteration  17: 19025.376 ops/s
# Warmup Iteration  18: 18951.436 ops/s
# Warmup Iteration  19: 18900.662 ops/s
# Warmup Iteration  20: 18882.784 ops/s
Iteration   1: 17723.323 ops/s
Iteration   2: 18941.098 ops/s
Iteration   3: 18930.524 ops/s
Iteration   4: 18907.730 ops/s
Iteration   5: 18908.255 ops/s
Iteration   6: 18943.002 ops/s
Iteration   7: 17793.345 ops/s
Iteration   8: 18958.074 ops/s
Iteration   9: 18942.111 ops/s
Iteration  10: 18895.650 ops/s
Iteration  11: 18935.290 ops/s
Iteration  12: 18960.453 ops/s
Iteration  13: 18884.143 ops/s
Iteration  14: 18753.965 ops/s
Iteration  15: 18919.392 ops/s
Iteration  16: 18962.197 ops/s
Iteration  17: 18963.305 ops/s
Iteration  18: 18930.390 ops/s
Iteration  19: 17731.834 ops/s
Iteration  20: 18870.072 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 18095.513 ops/s
# Warmup Iteration   2: 18978.198 ops/s
# Warmup Iteration   3: 19136.189 ops/s
# Warmup Iteration   4: 19208.613 ops/s
# Warmup Iteration   5: 19048.807 ops/s
# Warmup Iteration   6: 19232.518 ops/s
# Warmup Iteration   7: 19239.916 ops/s
# Warmup Iteration   8: 19124.301 ops/s
# Warmup Iteration   9: 19214.882 ops/s
# Warmup Iteration  10: 19179.617 ops/s
# Warmup Iteration  11: 18897.345 ops/s
# Warmup Iteration  12: 19254.116 ops/s
# Warmup Iteration  13: 17657.114 ops/s
# Warmup Iteration  14: 18764.217 ops/s
# Warmup Iteration  15: 19106.032 ops/s
# Warmup Iteration  16: 19128.869 ops/s
# Warmup Iteration  17: 18625.230 ops/s
# Warmup Iteration  18: 19010.241 ops/s
# Warmup Iteration  19: 18947.343 ops/s
# Warmup Iteration  20: 18765.921 ops/s
Iteration   1: 18918.244 ops/s
Iteration   2: 19036.186 ops/s
Iteration   3: 18984.335 ops/s
Iteration   4: 18535.753 ops/s
Iteration   5: 18889.862 ops/s
Iteration   6: 19004.887 ops/s
Iteration   7: 19051.516 ops/s
Iteration   8: 19045.323 ops/s
Iteration   9: 18885.782 ops/s
Iteration  10: 18886.526 ops/s
Iteration  11: 18993.639 ops/s
Iteration  12: 19041.733 ops/s
Iteration  13: 19030.749 ops/s
Iteration  14: 18976.852 ops/s
Iteration  15: 18901.876 ops/s
Iteration  16: 18599.023 ops/s
Iteration  17: 19040.665 ops/s
Iteration  18: 18598.293 ops/s
Iteration  19: 18783.759 ops/s
Iteration  20: 18912.791 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  18566.002 ±(99.9%) 135.723 ops/s [Average]
  (min, avg, max) = (16904.524, 18566.002, 19308.950), stdev = 574.658
  CI (99.9%): [18430.280, 18701.725] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 14267.432 ops/s
# Warmup Iteration   2: 14886.278 ops/s
# Warmup Iteration   3: 14843.157 ops/s
# Warmup Iteration   4: 14969.304 ops/s
# Warmup Iteration   5: 14902.336 ops/s
# Warmup Iteration   6: 15040.022 ops/s
# Warmup Iteration   7: 15027.048 ops/s
# Warmup Iteration   8: 15021.129 ops/s
# Warmup Iteration   9: 15005.318 ops/s
# Warmup Iteration  10: 14564.579 ops/s
# Warmup Iteration  11: 15042.258 ops/s
# Warmup Iteration  12: 15046.924 ops/s
# Warmup Iteration  13: 15047.908 ops/s
# Warmup Iteration  14: 14916.982 ops/s
# Warmup Iteration  15: 14951.183 ops/s
# Warmup Iteration  16: 15052.926 ops/s
# Warmup Iteration  17: 14988.845 ops/s
# Warmup Iteration  18: 15053.755 ops/s
# Warmup Iteration  19: 15037.231 ops/s
# Warmup Iteration  20: 14900.154 ops/s
Iteration   1: 15056.958 ops/s
Iteration   2: 15050.375 ops/s
Iteration   3: 15048.227 ops/s
Iteration   4: 13882.176 ops/s
Iteration   5: 13745.077 ops/s
Iteration   6: 13848.265 ops/s
Iteration   7: 13837.970 ops/s
Iteration   8: 13766.320 ops/s
Iteration   9: 13754.576 ops/s
Iteration  10: 13700.732 ops/s
Iteration  11: 13831.337 ops/s
Iteration  12: 13814.974 ops/s
Iteration  13: 13810.314 ops/s
Iteration  14: 13770.120 ops/s
Iteration  15: 13744.651 ops/s
Iteration  16: 13861.903 ops/s
Iteration  17: 13858.814 ops/s
Iteration  18: 13824.002 ops/s
Iteration  19: 13821.443 ops/s
Iteration  20: 13722.082 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 13588.168 ops/s
# Warmup Iteration   2: 14059.479 ops/s
# Warmup Iteration   3: 14090.670 ops/s
# Warmup Iteration   4: 14653.334 ops/s
# Warmup Iteration   5: 14603.524 ops/s
# Warmup Iteration   6: 14819.482 ops/s
# Warmup Iteration   7: 14764.718 ops/s
# Warmup Iteration   8: 14833.820 ops/s
# Warmup Iteration   9: 14838.399 ops/s
# Warmup Iteration  10: 14793.033 ops/s
# Warmup Iteration  11: 14844.141 ops/s
# Warmup Iteration  12: 14856.657 ops/s
# Warmup Iteration  13: 14802.163 ops/s
# Warmup Iteration  14: 14769.075 ops/s
# Warmup Iteration  15: 14771.650 ops/s
# Warmup Iteration  16: 14862.151 ops/s
# Warmup Iteration  17: 14698.085 ops/s
# Warmup Iteration  18: 14656.156 ops/s
# Warmup Iteration  19: 14602.364 ops/s
# Warmup Iteration  20: 14462.450 ops/s
Iteration   1: 14647.923 ops/s
Iteration   2: 14675.021 ops/s
Iteration   3: 14670.669 ops/s
Iteration   4: 14572.676 ops/s
Iteration   5: 14593.019 ops/s
Iteration   6: 14691.680 ops/s
Iteration   7: 14678.929 ops/s
Iteration   8: 14693.885 ops/s
Iteration   9: 14644.789 ops/s
Iteration  10: 14595.764 ops/s
Iteration  11: 14688.051 ops/s
Iteration  12: 14710.549 ops/s
Iteration  13: 14697.998 ops/s
Iteration  14: 14627.160 ops/s
Iteration  15: 14533.407 ops/s
Iteration  16: 14677.459 ops/s
Iteration  17: 14685.291 ops/s
Iteration  18: 14663.956 ops/s
Iteration  19: 14652.389 ops/s
Iteration  20: 14588.905 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 13914.801 ops/s
# Warmup Iteration   2: 14512.020 ops/s
# Warmup Iteration   3: 14515.022 ops/s
# Warmup Iteration   4: 14694.561 ops/s
# Warmup Iteration   5: 14533.477 ops/s
# Warmup Iteration   6: 14747.915 ops/s
# Warmup Iteration   7: 14827.994 ops/s
# Warmup Iteration   8: 14878.275 ops/s
# Warmup Iteration   9: 14803.218 ops/s
# Warmup Iteration  10: 14838.886 ops/s
# Warmup Iteration  11: 14879.386 ops/s
# Warmup Iteration  12: 14933.284 ops/s
# Warmup Iteration  13: 14899.762 ops/s
# Warmup Iteration  14: 14717.354 ops/s
# Warmup Iteration  15: 14873.122 ops/s
# Warmup Iteration  16: 14886.577 ops/s
# Warmup Iteration  17: 14705.671 ops/s
# Warmup Iteration  18: 14642.173 ops/s
# Warmup Iteration  19: 14585.432 ops/s
# Warmup Iteration  20: 14705.249 ops/s
Iteration   1: 14640.164 ops/s
Iteration   2: 14701.042 ops/s
Iteration   3: 14669.971 ops/s
Iteration   4: 14537.806 ops/s
Iteration   5: 14741.177 ops/s
Iteration   6: 14666.044 ops/s
Iteration   7: 14724.753 ops/s
Iteration   8: 14718.054 ops/s
Iteration   9: 14614.403 ops/s
Iteration  10: 14719.343 ops/s
Iteration  11: 14743.720 ops/s
Iteration  12: 14733.123 ops/s
Iteration  13: 14723.141 ops/s
Iteration  14: 14620.668 ops/s
Iteration  15: 14750.208 ops/s
Iteration  16: 14747.524 ops/s
Iteration  17: 14715.748 ops/s
Iteration  18: 14708.189 ops/s
Iteration  19: 14606.318 ops/s
Iteration  20: 14720.152 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 14092.331 ops/s
# Warmup Iteration   2: 14679.950 ops/s
# Warmup Iteration   3: 14688.146 ops/s
# Warmup Iteration   4: 14218.700 ops/s
# Warmup Iteration   5: 14927.510 ops/s
# Warmup Iteration   6: 14946.903 ops/s
# Warmup Iteration   7: 14890.549 ops/s
# Warmup Iteration   8: 14202.976 ops/s
# Warmup Iteration   9: 14903.479 ops/s
# Warmup Iteration  10: 14908.351 ops/s
# Warmup Iteration  11: 14904.218 ops/s
# Warmup Iteration  12: 14915.868 ops/s
# Warmup Iteration  13: 14905.408 ops/s
# Warmup Iteration  14: 14871.691 ops/s
# Warmup Iteration  15: 14968.402 ops/s
# Warmup Iteration  16: 14040.462 ops/s
# Warmup Iteration  17: 14730.999 ops/s
# Warmup Iteration  18: 14547.704 ops/s
# Warmup Iteration  19: 14507.371 ops/s
# Warmup Iteration  20: 12931.863 ops/s
Iteration   1: 14602.791 ops/s
Iteration   2: 14705.114 ops/s
Iteration   3: 14681.598 ops/s
Iteration   4: 14623.161 ops/s
Iteration   5: 14772.042 ops/s
Iteration   6: 14803.599 ops/s
Iteration   7: 14760.814 ops/s
Iteration   8: 14795.836 ops/s
Iteration   9: 14767.285 ops/s
Iteration  10: 14794.592 ops/s
Iteration  11: 14705.356 ops/s
Iteration  12: 12223.860 ops/s
Iteration  13: 14784.000 ops/s
Iteration  14: 14685.090 ops/s
Iteration  15: 14802.081 ops/s
Iteration  16: 14806.932 ops/s
Iteration  17: 14783.498 ops/s
Iteration  18: 14754.975 ops/s
Iteration  19: 14185.430 ops/s
Iteration  20: 14771.485 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 14040.866 ops/s
# Warmup Iteration   2: 14721.077 ops/s
# Warmup Iteration   3: 14569.651 ops/s
# Warmup Iteration   4: 14626.990 ops/s
# Warmup Iteration   5: 14663.438 ops/s
# Warmup Iteration   6: 14732.814 ops/s
# Warmup Iteration   7: 14445.032 ops/s
# Warmup Iteration   8: 14783.527 ops/s
# Warmup Iteration   9: 14773.611 ops/s
# Warmup Iteration  10: 14852.244 ops/s
# Warmup Iteration  11: 14889.274 ops/s
# Warmup Iteration  12: 14878.364 ops/s
# Warmup Iteration  13: 14861.792 ops/s
# Warmup Iteration  14: 14746.821 ops/s
# Warmup Iteration  15: 14866.149 ops/s
# Warmup Iteration  16: 14874.942 ops/s
# Warmup Iteration  17: 14657.485 ops/s
# Warmup Iteration  18: 14686.466 ops/s
# Warmup Iteration  19: 14568.419 ops/s
# Warmup Iteration  20: 14718.992 ops/s
Iteration   1: 14313.510 ops/s
Iteration   2: 14208.124 ops/s
Iteration   3: 14216.020 ops/s
Iteration   4: 14209.005 ops/s
Iteration   5: 14644.006 ops/s
Iteration   6: 14637.545 ops/s
Iteration   7: 14604.105 ops/s
Iteration   8: 14630.734 ops/s
Iteration   9: 14536.299 ops/s
Iteration  10: 14636.125 ops/s
Iteration  11: 14590.441 ops/s
Iteration  12: 14599.182 ops/s
Iteration  13: 14626.167 ops/s
Iteration  14: 14511.640 ops/s
Iteration  15: 14642.308 ops/s
Iteration  16: 14650.300 ops/s
Iteration  17: 14574.063 ops/s
Iteration  18: 14636.724 ops/s
Iteration  19: 14497.271 ops/s
Iteration  20: 14577.057 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 14081.751 ops/s
# Warmup Iteration   2: 14924.038 ops/s
# Warmup Iteration   3: 14817.699 ops/s
# Warmup Iteration   4: 14976.363 ops/s
# Warmup Iteration   5: 15026.480 ops/s
# Warmup Iteration   6: 15062.829 ops/s
# Warmup Iteration   7: 14790.491 ops/s
# Warmup Iteration   8: 14853.749 ops/s
# Warmup Iteration   9: 14875.994 ops/s
# Warmup Iteration  10: 14889.365 ops/s
# Warmup Iteration  11: 15094.701 ops/s
# Warmup Iteration  12: 15029.231 ops/s
# Warmup Iteration  13: 15002.419 ops/s
# Warmup Iteration  14: 15038.523 ops/s
# Warmup Iteration  15: 15080.681 ops/s
# Warmup Iteration  16: 15091.341 ops/s
# Warmup Iteration  17: 15018.517 ops/s
# Warmup Iteration  18: 14968.255 ops/s
# Warmup Iteration  19: 15076.225 ops/s
# Warmup Iteration  20: 15038.711 ops/s
Iteration   1: 15059.695 ops/s
Iteration   2: 15040.690 ops/s
Iteration   3: 14939.923 ops/s
Iteration   4: 14777.250 ops/s
Iteration   5: 14810.715 ops/s
Iteration   6: 14830.609 ops/s
Iteration   7: 14800.426 ops/s
Iteration   8: 14736.316 ops/s
Iteration   9: 14831.114 ops/s
Iteration  10: 14799.100 ops/s
Iteration  11: 14827.625 ops/s
Iteration  12: 14811.237 ops/s
Iteration  13: 14777.090 ops/s
Iteration  14: 14839.336 ops/s
Iteration  15: 14073.756 ops/s
Iteration  16: 14820.432 ops/s
Iteration  17: 14820.100 ops/s
Iteration  18: 14778.626 ops/s
Iteration  19: 14754.990 ops/s
Iteration  20: 14842.189 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 14169.335 ops/s
# Warmup Iteration   2: 14757.261 ops/s
# Warmup Iteration   3: 14665.063 ops/s
# Warmup Iteration   4: 14699.204 ops/s
# Warmup Iteration   5: 14855.358 ops/s
# Warmup Iteration   6: 14938.145 ops/s
# Warmup Iteration   7: 14868.342 ops/s
# Warmup Iteration   8: 14485.460 ops/s
# Warmup Iteration   9: 14656.213 ops/s
# Warmup Iteration  10: 14292.669 ops/s
# Warmup Iteration  11: 14645.310 ops/s
# Warmup Iteration  12: 14609.266 ops/s
# Warmup Iteration  13: 14531.950 ops/s
# Warmup Iteration  14: 14630.006 ops/s
# Warmup Iteration  15: 14684.695 ops/s
# Warmup Iteration  16: 14694.188 ops/s
# Warmup Iteration  17: 14865.753 ops/s
# Warmup Iteration  18: 14816.660 ops/s
# Warmup Iteration  19: 14961.092 ops/s
# Warmup Iteration  20: 14973.144 ops/s
Iteration   1: 14908.309 ops/s
Iteration   2: 14883.407 ops/s
Iteration   3: 14889.263 ops/s
Iteration   4: 14797.348 ops/s
Iteration   5: 14774.587 ops/s
Iteration   6: 14779.372 ops/s
Iteration   7: 14752.752 ops/s
Iteration   8: 14662.749 ops/s
Iteration   9: 14768.155 ops/s
Iteration  10: 14733.202 ops/s
Iteration  11: 14752.012 ops/s
Iteration  12: 14738.255 ops/s
Iteration  13: 14631.021 ops/s
Iteration  14: 14737.095 ops/s
Iteration  15: 14786.303 ops/s
Iteration  16: 14784.405 ops/s
Iteration  17: 14727.759 ops/s
Iteration  18: 14662.910 ops/s
Iteration  19: 14719.574 ops/s
Iteration  20: 14746.032 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 12075.856 ops/s
# Warmup Iteration   2: 12559.038 ops/s
# Warmup Iteration   3: 12340.642 ops/s
# Warmup Iteration   4: 12889.601 ops/s
# Warmup Iteration   5: 13258.774 ops/s
# Warmup Iteration   6: 13337.442 ops/s
# Warmup Iteration   7: 13313.703 ops/s
# Warmup Iteration   8: 11824.692 ops/s
# Warmup Iteration   9: 11865.187 ops/s
# Warmup Iteration  10: 13277.146 ops/s
# Warmup Iteration  11: 13285.549 ops/s
# Warmup Iteration  12: 13269.621 ops/s
# Warmup Iteration  13: 13251.767 ops/s
# Warmup Iteration  14: 13340.534 ops/s
# Warmup Iteration  15: 13355.669 ops/s
# Warmup Iteration  16: 13328.864 ops/s
# Warmup Iteration  17: 13336.661 ops/s
# Warmup Iteration  18: 13267.377 ops/s
# Warmup Iteration  19: 13331.172 ops/s
# Warmup Iteration  20: 13343.493 ops/s
Iteration   1: 13323.370 ops/s
Iteration   2: 13298.058 ops/s
Iteration   3: 13189.050 ops/s
Iteration   4: 13280.571 ops/s
Iteration   5: 13316.665 ops/s
Iteration   6: 13317.981 ops/s
Iteration   7: 12907.211 ops/s
Iteration   8: 12939.883 ops/s
Iteration   9: 13044.440 ops/s
Iteration  10: 13034.419 ops/s
Iteration  11: 12799.727 ops/s
Iteration  12: 13026.629 ops/s
Iteration  13: 12948.668 ops/s
Iteration  14: 12996.365 ops/s
Iteration  15: 13038.105 ops/s
Iteration  16: 13043.410 ops/s
Iteration  17: 12983.758 ops/s
Iteration  18: 12906.158 ops/s
Iteration  19: 12968.703 ops/s
Iteration  20: 12811.767 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 13975.454 ops/s
# Warmup Iteration   2: 14462.424 ops/s
# Warmup Iteration   3: 14482.027 ops/s
# Warmup Iteration   4: 14871.707 ops/s
# Warmup Iteration   5: 14950.829 ops/s
# Warmup Iteration   6: 14933.378 ops/s
# Warmup Iteration   7: 14017.426 ops/s
# Warmup Iteration   8: 14721.681 ops/s
# Warmup Iteration   9: 14848.212 ops/s
# Warmup Iteration  10: 14813.884 ops/s
# Warmup Iteration  11: 15032.622 ops/s
# Warmup Iteration  12: 15007.270 ops/s
# Warmup Iteration  13: 14967.779 ops/s
# Warmup Iteration  14: 14912.718 ops/s
# Warmup Iteration  15: 15026.438 ops/s
# Warmup Iteration  16: 15015.712 ops/s
# Warmup Iteration  17: 14709.620 ops/s
# Warmup Iteration  18: 14552.336 ops/s
# Warmup Iteration  19: 14644.464 ops/s
# Warmup Iteration  20: 14655.943 ops/s
Iteration   1: 12783.625 ops/s
Iteration   2: 12506.409 ops/s
Iteration   3: 12487.048 ops/s
Iteration   4: 12529.915 ops/s
Iteration   5: 14721.434 ops/s
Iteration   6: 14764.624 ops/s
Iteration   7: 14690.067 ops/s
Iteration   8: 14678.727 ops/s
Iteration   9: 14749.866 ops/s
Iteration  10: 14715.335 ops/s
Iteration  11: 14718.668 ops/s
Iteration  12: 14705.661 ops/s
Iteration  13: 14700.185 ops/s
Iteration  14: 14747.402 ops/s
Iteration  15: 14776.992 ops/s
Iteration  16: 14775.168 ops/s
Iteration  17: 14701.781 ops/s
Iteration  18: 14693.900 ops/s
Iteration  19: 14791.821 ops/s
Iteration  20: 14762.588 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 13447.516 ops/s
# Warmup Iteration   2: 13873.033 ops/s
# Warmup Iteration   3: 14014.571 ops/s
# Warmup Iteration   4: 14715.432 ops/s
# Warmup Iteration   5: 14886.212 ops/s
# Warmup Iteration   6: 14971.523 ops/s
# Warmup Iteration   7: 14805.260 ops/s
# Warmup Iteration   8: 14946.433 ops/s
# Warmup Iteration   9: 14982.648 ops/s
# Warmup Iteration  10: 14691.704 ops/s
# Warmup Iteration  11: 13423.065 ops/s
# Warmup Iteration  12: 14676.366 ops/s
# Warmup Iteration  13: 14755.871 ops/s
# Warmup Iteration  14: 14866.086 ops/s
# Warmup Iteration  15: 15035.980 ops/s
# Warmup Iteration  16: 15017.885 ops/s
# Warmup Iteration  17: 14849.909 ops/s
# Warmup Iteration  18: 14818.053 ops/s
# Warmup Iteration  19: 14827.216 ops/s
# Warmup Iteration  20: 14765.538 ops/s
Iteration   1: 14832.184 ops/s
Iteration   2: 14877.419 ops/s
Iteration   3: 14985.757 ops/s
Iteration   4: 14942.609 ops/s
Iteration   5: 14883.138 ops/s
Iteration   6: 14854.129 ops/s
Iteration   7: 14763.266 ops/s
Iteration   8: 14878.776 ops/s
Iteration   9: 13612.213 ops/s
Iteration  10: 14882.161 ops/s
