# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
Iteration   6: 11984.194 ops/s
Iteration   7: 12008.188 ops/s
Iteration   8: 11968.813 ops/s
Iteration   9: 12004.141 ops/s
Iteration  10: 11997.592 ops/s
Iteration  11: 12022.639 ops/s
Iteration  12: 11941.619 ops/s
Iteration  13: 11985.865 ops/s
Iteration  14: 11976.517 ops/s
Iteration  15: 11980.148 ops/s
Iteration  16: 12028.469 ops/s
Iteration  17: 11996.427 ops/s
Iteration  18: 11954.364 ops/s
Iteration  19: 11976.514 ops/s
Iteration  20: 12014.350 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 11657.660 ops/s
# Warmup Iteration   2: 11959.637 ops/s
# Warmup Iteration   3: 12103.721 ops/s
# Warmup Iteration   4: 12133.254 ops/s
# Warmup Iteration   5: 12048.444 ops/s
# Warmup Iteration   6: 12069.332 ops/s
# Warmup Iteration   7: 11846.733 ops/s
# Warmup Iteration   8: 12098.376 ops/s
# Warmup Iteration   9: 12158.158 ops/s
# Warmup Iteration  10: 12202.566 ops/s
# Warmup Iteration  11: 12119.364 ops/s
# Warmup Iteration  12: 12157.455 ops/s
# Warmup Iteration  13: 12193.329 ops/s
# Warmup Iteration  14: 12238.470 ops/s
# Warmup Iteration  15: 12254.040 ops/s
# Warmup Iteration  16: 12197.791 ops/s
# Warmup Iteration  17: 11990.089 ops/s
# Warmup Iteration  18: 12045.677 ops/s
# Warmup Iteration  19: 12067.836 ops/s
# Warmup Iteration  20: 12061.455 ops/s
Iteration   1: 12068.209 ops/s
Iteration   2: 11927.014 ops/s
Iteration   3: 12077.058 ops/s
Iteration   4: 12064.742 ops/s
Iteration   5: 12074.081 ops/s
Iteration   6: 12038.904 ops/s
Iteration   7: 11985.486 ops/s
Iteration   8: 12060.432 ops/s
Iteration   9: 12082.068 ops/s
Iteration  10: 12064.734 ops/s
Iteration  11: 12054.355 ops/s
Iteration  12: 11991.623 ops/s
Iteration  13: 11793.495 ops/s
Iteration  14: 11812.430 ops/s
Iteration  15: 12059.960 ops/s
Iteration  16: 12051.332 ops/s
Iteration  17: 11937.880 ops/s
Iteration  18: 11928.139 ops/s
Iteration  19: 11634.912 ops/s
Iteration  20: 12055.558 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 11722.722 ops/s
# Warmup Iteration   2: 11956.178 ops/s
# Warmup Iteration   3: 12245.426 ops/s
# Warmup Iteration   4: 12247.279 ops/s
# Warmup Iteration   5: 12181.230 ops/s
# Warmup Iteration   6: 12093.924 ops/s
# Warmup Iteration   7: 12004.761 ops/s
# Warmup Iteration   8: 12199.262 ops/s
# Warmup Iteration   9: 12155.729 ops/s
# Warmup Iteration  10: 12142.228 ops/s
# Warmup Iteration  11: 12080.405 ops/s
# Warmup Iteration  12: 11981.490 ops/s
# Warmup Iteration  13: 12016.836 ops/s
# Warmup Iteration  14: 12029.389 ops/s
# Warmup Iteration  15: 12026.979 ops/s
# Warmup Iteration  16: 12155.400 ops/s
# Warmup Iteration  17: 12016.985 ops/s
# Warmup Iteration  18: 12110.561 ops/s
# Warmup Iteration  19: 12128.019 ops/s
# Warmup Iteration  20: 12121.573 ops/s
Iteration   1: 12115.963 ops/s
Iteration   2: 12020.675 ops/s
Iteration   3: 12111.820 ops/s
Iteration   4: 12116.954 ops/s
Iteration   5: 12128.513 ops/s
Iteration   6: 12085.412 ops/s
Iteration   7: 12024.582 ops/s
Iteration   8: 12058.918 ops/s
Iteration   9: 12134.366 ops/s
Iteration  10: 12105.234 ops/s
Iteration  11: 12099.250 ops/s
Iteration  12: 12041.108 ops/s
Iteration  13: 12104.431 ops/s
Iteration  14: 12126.525 ops/s
Iteration  15: 12107.366 ops/s
Iteration  16: 12108.719 ops/s
Iteration  17: 12020.650 ops/s
Iteration  18: 12125.598 ops/s
Iteration  19: 12125.699 ops/s
Iteration  20: 12133.781 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 11513.877 ops/s
# Warmup Iteration   2: 11791.615 ops/s
# Warmup Iteration   3: 11988.011 ops/s
# Warmup Iteration   4: 11990.609 ops/s
# Warmup Iteration   5: 12099.460 ops/s
# Warmup Iteration   6: 11825.296 ops/s
# Warmup Iteration   7: 11676.521 ops/s
# Warmup Iteration   8: 12076.398 ops/s
# Warmup Iteration   9: 12038.056 ops/s
# Warmup Iteration  10: 11889.194 ops/s
# Warmup Iteration  11: 11883.233 ops/s
# Warmup Iteration  12: 12023.785 ops/s
# Warmup Iteration  13: 12123.228 ops/s
# Warmup Iteration  14: 12109.032 ops/s
# Warmup Iteration  15: 12154.033 ops/s
# Warmup Iteration  16: 12099.203 ops/s
# Warmup Iteration  17: 11656.578 ops/s
# Warmup Iteration  18: 11698.568 ops/s
# Warmup Iteration  19: 11756.389 ops/s
# Warmup Iteration  20: 11722.095 ops/s
Iteration   1: 11746.702 ops/s
Iteration   2: 11647.759 ops/s
Iteration   3: 11761.045 ops/s
Iteration   4: 11746.249 ops/s
Iteration   5: 11751.015 ops/s
Iteration   6: 11548.361 ops/s
Iteration   7: 11376.865 ops/s
Iteration   8: 11740.650 ops/s
Iteration   9: 11761.329 ops/s
Iteration  10: 11744.652 ops/s
Iteration  11: 11746.342 ops/s
Iteration  12: 11629.526 ops/s
Iteration  13: 11734.735 ops/s
Iteration  14: 11718.119 ops/s
Iteration  15: 11635.441 ops/s
Iteration  16: 11721.811 ops/s
Iteration  17: 11651.318 ops/s
Iteration  18: 11738.144 ops/s
Iteration  19: 11612.015 ops/s
Iteration  20: 11763.983 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 11447.065 ops/s
# Warmup Iteration   2: 11873.484 ops/s
# Warmup Iteration   3: 11909.595 ops/s
# Warmup Iteration   4: 11906.592 ops/s
# Warmup Iteration   5: 11930.335 ops/s
# Warmup Iteration   6: 11894.928 ops/s
# Warmup Iteration   7: 11856.517 ops/s
# Warmup Iteration   8: 12028.342 ops/s
# Warmup Iteration   9: 11859.232 ops/s
# Warmup Iteration  10: 11378.280 ops/s
# Warmup Iteration  11: 11849.520 ops/s
# Warmup Iteration  12: 12094.514 ops/s
# Warmup Iteration  13: 12166.669 ops/s
# Warmup Iteration  14: 11556.275 ops/s
# Warmup Iteration  15: 11725.734 ops/s
# Warmup Iteration  16: 11838.655 ops/s
# Warmup Iteration  17: 12104.693 ops/s
# Warmup Iteration  18: 12068.343 ops/s
# Warmup Iteration  19: 12124.488 ops/s
# Warmup Iteration  20: 12097.447 ops/s
Iteration   1: 12043.641 ops/s
Iteration   2: 12094.545 ops/s
Iteration   3: 12133.698 ops/s
Iteration   4: 12048.853 ops/s
Iteration   5: 12116.401 ops/s
Iteration   6: 11715.345 ops/s
Iteration   7: 12103.504 ops/s
Iteration   8: 12062.045 ops/s
Iteration   9: 12124.483 ops/s
Iteration  10: 12086.460 ops/s
Iteration  11: 12033.775 ops/s
Iteration  12: 12097.148 ops/s
Iteration  13: 12120.947 ops/s
Iteration  14: 11847.194 ops/s
Iteration  15: 12091.327 ops/s
Iteration  16: 11863.677 ops/s
Iteration  17: 12109.018 ops/s
Iteration  18: 12130.874 ops/s
Iteration  19: 12077.894 ops/s
Iteration  20: 12122.644 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 11510.502 ops/s
# Warmup Iteration   2: 11927.356 ops/s
# Warmup Iteration   3: 12096.277 ops/s
# Warmup Iteration   4: 12096.408 ops/s
# Warmup Iteration   5: 11867.844 ops/s
# Warmup Iteration   6: 11946.176 ops/s
# Warmup Iteration   7: 11906.100 ops/s
# Warmup Iteration   8: 11990.206 ops/s
# Warmup Iteration   9: 12018.500 ops/s
# Warmup Iteration  10: 12181.219 ops/s
# Warmup Iteration  11: 12095.376 ops/s
# Warmup Iteration  12: 12230.837 ops/s
# Warmup Iteration  13: 12246.125 ops/s
# Warmup Iteration  14: 12207.866 ops/s
# Warmup Iteration  15: 12209.321 ops/s
# Warmup Iteration  16: 12109.210 ops/s
# Warmup Iteration  17: 11948.552 ops/s
# Warmup Iteration  18: 11945.217 ops/s
# Warmup Iteration  19: 11964.715 ops/s
# Warmup Iteration  20: 11931.872 ops/s
Iteration   1: 11867.557 ops/s
Iteration   2: 11950.650 ops/s
Iteration   3: 11970.739 ops/s
Iteration   4: 11941.541 ops/s
Iteration   5: 11941.350 ops/s
Iteration   6: 11864.255 ops/s
Iteration   7: 11971.374 ops/s
Iteration   8: 11961.750 ops/s
Iteration   9: 11973.650 ops/s
Iteration  10: 11895.989 ops/s
Iteration  11: 11886.167 ops/s
Iteration  12: 11955.904 ops/s
Iteration  13: 11956.447 ops/s
Iteration  14: 11969.795 ops/s
Iteration  15: 11937.919 ops/s
Iteration  16: 11866.533 ops/s
Iteration  17: 11953.179 ops/s
Iteration  18: 11969.702 ops/s
Iteration  19: 11967.578 ops/s
Iteration  20: 11942.406 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  12012.610 ±(99.9%) 37.381 ops/s [Average]
  (min, avg, max) = (11376.865, 12012.610, 12250.246), stdev = 158.275
  CI (99.9%): [11975.228, 12049.991] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 7558.159 ops/s
# Warmup Iteration   2: 7816.706 ops/s
# Warmup Iteration   3: 7844.226 ops/s
# Warmup Iteration   4: 8064.595 ops/s
# Warmup Iteration   5: 8017.388 ops/s
# Warmup Iteration   6: 8001.770 ops/s
# Warmup Iteration   7: 8107.017 ops/s
# Warmup Iteration   8: 8144.164 ops/s
# Warmup Iteration   9: 8140.047 ops/s
# Warmup Iteration  10: 8113.799 ops/s
# Warmup Iteration  11: 8070.443 ops/s
# Warmup Iteration  12: 8102.833 ops/s
# Warmup Iteration  13: 8108.847 ops/s
# Warmup Iteration  14: 8122.200 ops/s
# Warmup Iteration  15: 8112.657 ops/s
# Warmup Iteration  16: 8062.119 ops/s
# Warmup Iteration  17: 8043.246 ops/s
# Warmup Iteration  18: 8023.717 ops/s
# Warmup Iteration  19: 8024.556 ops/s
# Warmup Iteration  20: 7994.596 ops/s
Iteration   1: 8047.417 ops/s
Iteration   2: 8095.540 ops/s
Iteration   3: 8091.623 ops/s
Iteration   4: 8154.851 ops/s
Iteration   5: 8136.923 ops/s
Iteration   6: 8070.521 ops/s
Iteration   7: 8139.024 ops/s
Iteration   8: 8157.032 ops/s
Iteration   9: 8157.119 ops/s
Iteration  10: 8134.239 ops/s
Iteration  11: 8095.250 ops/s
Iteration  12: 8149.867 ops/s
Iteration  13: 8137.043 ops/s
Iteration  14: 8149.420 ops/s
Iteration  15: 8128.159 ops/s
Iteration  16: 8062.926 ops/s
Iteration  17: 8134.064 ops/s
Iteration  18: 8146.504 ops/s
Iteration  19: 8154.654 ops/s
Iteration  20: 8137.231 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 7551.366 ops/s
# Warmup Iteration   2: 7801.380 ops/s
# Warmup Iteration   3: 7792.955 ops/s
# Warmup Iteration   4: 7970.613 ops/s
# Warmup Iteration   5: 7947.570 ops/s
# Warmup Iteration   6: 7920.911 ops/s
# Warmup Iteration   7: 7910.159 ops/s
# Warmup Iteration   8: 7929.862 ops/s
# Warmup Iteration   9: 7893.724 ops/s
# Warmup Iteration  10: 7742.708 ops/s
# Warmup Iteration  11: 7928.571 ops/s
# Warmup Iteration  12: 8020.056 ops/s
# Warmup Iteration  13: 8016.452 ops/s
# Warmup Iteration  14: 7930.086 ops/s
# Warmup Iteration  15: 7931.230 ops/s
# Warmup Iteration  16: 7908.732 ops/s
# Warmup Iteration  17: 7946.133 ops/s
# Warmup Iteration  18: 8059.416 ops/s
# Warmup Iteration  19: 8056.145 ops/s
# Warmup Iteration  20: 8002.961 ops/s
Iteration   1: 7967.101 ops/s
Iteration   2: 8015.882 ops/s
Iteration   3: 8015.640 ops/s
Iteration   4: 8016.660 ops/s
Iteration   5: 8030.885 ops/s
Iteration   6: 7794.329 ops/s
Iteration   7: 7774.312 ops/s
Iteration   8: 7852.140 ops/s
Iteration   9: 7707.494 ops/s
Iteration  10: 7368.122 ops/s
Iteration  11: 7715.012 ops/s
Iteration  12: 8012.125 ops/s
Iteration  13: 8037.358 ops/s
Iteration  14: 8050.993 ops/s
Iteration  15: 7970.136 ops/s
Iteration  16: 7989.321 ops/s
Iteration  17: 8052.623 ops/s
Iteration  18: 8066.559 ops/s
Iteration  19: 8054.353 ops/s
Iteration  20: 8037.962 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 7646.274 ops/s
# Warmup Iteration   2: 7944.784 ops/s
# Warmup Iteration   3: 7941.839 ops/s
# Warmup Iteration   4: 8104.928 ops/s
# Warmup Iteration   5: 7870.699 ops/s
# Warmup Iteration   6: 8106.119 ops/s
# Warmup Iteration   7: 8011.017 ops/s
# Warmup Iteration   8: 8011.111 ops/s
# Warmup Iteration   9: 7974.762 ops/s
# Warmup Iteration  10: 7880.053 ops/s
# Warmup Iteration  11: 7844.342 ops/s
# Warmup Iteration  12: 7868.226 ops/s
# Warmup Iteration  13: 7919.082 ops/s
# Warmup Iteration  14: 7896.150 ops/s
# Warmup Iteration  15: 7974.248 ops/s
# Warmup Iteration  16: 8014.641 ops/s
# Warmup Iteration  17: 8058.128 ops/s
# Warmup Iteration  18: 8111.154 ops/s
# Warmup Iteration  19: 8120.479 ops/s
# Warmup Iteration  20: 8037.912 ops/s
Iteration   1: 7742.567 ops/s
Iteration   2: 8067.841 ops/s
Iteration   3: 8075.620 ops/s
Iteration   4: 8023.914 ops/s
Iteration   5: 7959.302 ops/s
Iteration   6: 8045.703 ops/s
Iteration   7: 8048.333 ops/s
Iteration   8: 8056.787 ops/s
Iteration   9: 8007.698 ops/s
Iteration  10: 7981.758 ops/s
Iteration  11: 8019.171 ops/s
Iteration  12: 8009.163 ops/s
Iteration  13: 8023.608 ops/s
Iteration  14: 8032.845 ops/s
Iteration  15: 7994.263 ops/s
Iteration  16: 8031.378 ops/s
Iteration  17: 8054.526 ops/s
Iteration  18: 8057.577 ops/s
Iteration  19: 8028.834 ops/s
Iteration  20: 7989.852 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 7685.482 ops/s
# Warmup Iteration   2: 7958.462 ops/s
# Warmup Iteration   3: 7941.536 ops/s
# Warmup Iteration   4: 7931.452 ops/s
# Warmup Iteration   5: 7770.509 ops/s
# Warmup Iteration   6: 7899.050 ops/s
# Warmup Iteration   7: 7989.389 ops/s
# Warmup Iteration   8: 8093.091 ops/s
# Warmup Iteration   9: 8106.294 ops/s
# Warmup Iteration  10: 7971.678 ops/s
# Warmup Iteration  11: 7967.589 ops/s
# Warmup Iteration  12: 7973.959 ops/s
# Warmup Iteration  13: 7904.662 ops/s
# Warmup Iteration  14: 7431.078 ops/s
# Warmup Iteration  15: 8061.271 ops/s
# Warmup Iteration  16: 7864.555 ops/s
# Warmup Iteration  17: 8064.780 ops/s
# Warmup Iteration  18: 8029.030 ops/s
# Warmup Iteration  19: 8029.942 ops/s
# Warmup Iteration  20: 8001.587 ops/s
Iteration   1: 8034.874 ops/s
Iteration   2: 7811.449 ops/s
Iteration   3: 8030.278 ops/s
Iteration   4: 7977.728 ops/s
Iteration   5: 7920.204 ops/s
Iteration   6: 8011.765 ops/s
Iteration   7: 8039.998 ops/s
Iteration   8: 8050.527 ops/s
Iteration   9: 8035.538 ops/s
Iteration  10: 7971.915 ops/s
Iteration  11: 8050.586 ops/s
Iteration  12: 8028.670 ops/s
Iteration  13: 8039.921 ops/s
Iteration  14: 8014.038 ops/s
Iteration  15: 7953.898 ops/s
Iteration  16: 8013.717 ops/s
Iteration  17: 8013.590 ops/s
Iteration  18: 8036.674 ops/s
Iteration  19: 8028.857 ops/s
Iteration  20: 7988.225 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 7675.735 ops/s
# Warmup Iteration   2: 7954.069 ops/s
# Warmup Iteration   3: 7975.238 ops/s
# Warmup Iteration   4: 8086.481 ops/s
# Warmup Iteration   5: 8034.134 ops/s
# Warmup Iteration   6: 8065.296 ops/s
# Warmup Iteration   7: 7936.998 ops/s
# Warmup Iteration   8: 7949.855 ops/s
# Warmup Iteration   9: 8002.377 ops/s
# Warmup Iteration  10: 7789.516 ops/s
# Warmup Iteration  11: 8014.530 ops/s
# Warmup Iteration  12: 8017.328 ops/s
# Warmup Iteration  13: 7975.685 ops/s
# Warmup Iteration  14: 7753.761 ops/s
# Warmup Iteration  15: 8035.399 ops/s
# Warmup Iteration  16: 8073.644 ops/s
# Warmup Iteration  17: 8057.048 ops/s
# Warmup Iteration  18: 8056.452 ops/s
# Warmup Iteration  19: 8069.885 ops/s
# Warmup Iteration  20: 7983.404 ops/s
Iteration   1: 8097.745 ops/s
Iteration   2: 8106.429 ops/s
Iteration   3: 7949.299 ops/s
Iteration   4: 7966.890 ops/s
Iteration   5: 7924.569 ops/s
Iteration   6: 7961.094 ops/s
Iteration   7: 7977.711 ops/s
Iteration   8: 7955.177 ops/s
Iteration   9: 7828.333 ops/s
Iteration  10: 7920.600 ops/s
Iteration  11: 7990.158 ops/s
Iteration  12: 7993.360 ops/s
Iteration  13: 7980.069 ops/s
Iteration  14: 7954.710 ops/s
Iteration  15: 7717.211 ops/s
Iteration  16: 7981.032 ops/s
Iteration  17: 7991.802 ops/s
Iteration  18: 7989.901 ops/s
Iteration  19: 7968.785 ops/s
Iteration  20: 7927.477 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 7745.255 ops/s
# Warmup Iteration   2: 7955.013 ops/s
# Warmup Iteration   3: 7930.946 ops/s
# Warmup Iteration   4: 8094.332 ops/s
# Warmup Iteration   5: 8074.765 ops/s
# Warmup Iteration   6: 8148.841 ops/s
# Warmup Iteration   7: 8129.371 ops/s
# Warmup Iteration   8: 8092.332 ops/s
# Warmup Iteration   9: 7990.329 ops/s
# Warmup Iteration  10: 8040.015 ops/s
# Warmup Iteration  11: 8071.248 ops/s
# Warmup Iteration  12: 8082.261 ops/s
# Warmup Iteration  13: 7986.292 ops/s
# Warmup Iteration  14: 8085.766 ops/s
# Warmup Iteration  15: 8137.716 ops/s
# Warmup Iteration  16: 8119.433 ops/s
# Warmup Iteration  17: 8013.226 ops/s
# Warmup Iteration  18: 8030.198 ops/s
# Warmup Iteration  19: 7958.615 ops/s
# Warmup Iteration  20: 7969.318 ops/s
Iteration   1: 7962.717 ops/s
Iteration   2: 7970.706 ops/s
Iteration   3: 7959.886 ops/s
Iteration   4: 8110.068 ops/s
Iteration   5: 8147.337 ops/s
Iteration   6: 8150.501 ops/s
Iteration   7: 8164.385 ops/s
Iteration   8: 8159.351 ops/s
Iteration   9: 8111.761 ops/s
Iteration  10: 8148.728 ops/s
Iteration  11: 8167.040 ops/s
Iteration  12: 8165.550 ops/s
Iteration  13: 8137.043 ops/s
Iteration  14: 8073.671 ops/s
Iteration  15: 8148.628 ops/s
Iteration  16: 8153.000 ops/s
Iteration  17: 8174.359 ops/s
Iteration  18: 8154.439 ops/s
Iteration  19: 8110.656 ops/s
Iteration  20: 8156.004 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 7837.959 ops/s
# Warmup Iteration   2: 8025.414 ops/s
# Warmup Iteration   3: 7986.156 ops/s
# Warmup Iteration   4: 8000.667 ops/s
# Warmup Iteration   5: 8051.628 ops/s
# Warmup Iteration   6: 8065.180 ops/s
# Warmup Iteration   7: 8112.532 ops/s
# Warmup Iteration   8: 7927.900 ops/s
# Warmup Iteration   9: 7663.835 ops/s
# Warmup Iteration  10: 8035.473 ops/s
# Warmup Iteration  11: 8059.655 ops/s
# Warmup Iteration  12: 8079.326 ops/s
# Warmup Iteration  13: 8067.050 ops/s
# Warmup Iteration  14: 8077.639 ops/s
# Warmup Iteration  15: 7970.558 ops/s
# Warmup Iteration  16: 7981.110 ops/s
# Warmup Iteration  17: 8101.084 ops/s
# Warmup Iteration  18: 8112.070 ops/s
# Warmup Iteration  19: 8064.627 ops/s
# Warmup Iteration  20: 8096.708 ops/s
Iteration   1: 8164.349 ops/s
Iteration   2: 8163.884 ops/s
Iteration   3: 8123.288 ops/s
Iteration   4: 8038.161 ops/s
Iteration   5: 8095.681 ops/s
Iteration   6: 8127.382 ops/s
Iteration   7: 8151.095 ops/s
Iteration   8: 8063.115 ops/s
Iteration   9: 8092.846 ops/s
Iteration  10: 8125.459 ops/s
Iteration  11: 8130.630 ops/s
Iteration  12: 8153.517 ops/s
Iteration  13: 8137.485 ops/s
Iteration  14: 8085.064 ops/s
Iteration  15: 8130.001 ops/s
Iteration  16: 8136.783 ops/s
Iteration  17: 8158.805 ops/s
Iteration  18: 8143.252 ops/s
Iteration  19: 8077.339 ops/s
Iteration  20: 8099.455 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 7456.351 ops/s
# Warmup Iteration   2: 7759.794 ops/s
# Warmup Iteration   3: 7732.436 ops/s
# Warmup Iteration   4: 7643.104 ops/s
# Warmup Iteration   5: 7792.316 ops/s
# Warmup Iteration   6: 7802.707 ops/s
# Warmup Iteration   7: 7776.590 ops/s
# Warmup Iteration   8: 7701.322 ops/s
# Warmup Iteration   9: 7622.984 ops/s
# Warmup Iteration  10: 7615.516 ops/s
# Warmup Iteration  11: 7827.134 ops/s
# Warmup Iteration  12: 7864.288 ops/s
# Warmup Iteration  13: 7852.353 ops/s
# Warmup Iteration  14: 7490.708 ops/s
# Warmup Iteration  15: 7603.162 ops/s
# Warmup Iteration  16: 7844.521 ops/s
# Warmup Iteration  17: 7814.999 ops/s
# Warmup Iteration  18: 7789.079 ops/s
# Warmup Iteration  19: 7750.361 ops/s
# Warmup Iteration  20: 7405.568 ops/s
Iteration   1: 7789.430 ops/s
Iteration   2: 7813.953 ops/s
Iteration   3: 7804.069 ops/s
Iteration   4: 7718.882 ops/s
Iteration   5: 7789.932 ops/s
Iteration   6: 7801.670 ops/s
Iteration   7: 7800.409 ops/s
Iteration   8: 7783.181 ops/s
Iteration   9: 7745.494 ops/s
Iteration  10: 7781.229 ops/s
Iteration  11: 7772.527 ops/s
Iteration  12: 7777.792 ops/s
Iteration  13: 7723.724 ops/s
Iteration  14: 7690.692 ops/s
Iteration  15: 7793.935 ops/s
Iteration  16: 7804.392 ops/s
Iteration  17: 7789.437 ops/s
Iteration  18: 7616.787 ops/s
Iteration  19: 7745.680 ops/s
Iteration  20: 7785.331 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 7730.795 ops/s
# Warmup Iteration   2: 7913.138 ops/s
# Warmup Iteration   3: 7895.386 ops/s
# Warmup Iteration   4: 8108.959 ops/s
# Warmup Iteration   5: 8137.381 ops/s
# Warmup Iteration   6: 8145.960 ops/s
# Warmup Iteration   7: 8011.043 ops/s
# Warmup Iteration   8: 7980.683 ops/s
# Warmup Iteration   9: 7989.874 ops/s
# Warmup Iteration  10: 6803.261 ops/s
# Warmup Iteration  11: 8113.048 ops/s
# Warmup Iteration  12: 8119.577 ops/s
# Warmup Iteration  13: 8090.114 ops/s
# Warmup Iteration  14: 7850.425 ops/s
# Warmup Iteration  15: 7999.337 ops/s
# Warmup Iteration  16: 6776.564 ops/s
# Warmup Iteration  17: 8020.562 ops/s
# Warmup Iteration  18: 8088.743 ops/s
# Warmup Iteration  19: 8068.337 ops/s
# Warmup Iteration  20: 8093.344 ops/s
Iteration   1: 8084.970 ops/s
Iteration   2: 6780.737 ops/s
Iteration   3: 8107.977 ops/s
Iteration   4: 8081.730 ops/s
Iteration   5: 8156.243 ops/s
Iteration   6: 8166.386 ops/s
Iteration   7: 8150.227 ops/s
Iteration   8: 8143.910 ops/s
Iteration   9: 8121.475 ops/s
Iteration  10: 8156.659 ops/s
Iteration  11: 8141.645 ops/s
Iteration  12: 8165.745 ops/s
Iteration  13: 8123.510 ops/s
Iteration  14: 8112.889 ops/s
Iteration  15: 8159.512 ops/s
Iteration  16: 7983.438 ops/s
Iteration  17: 8134.823 ops/s
Iteration  18: 8138.792 ops/s
Iteration  19: 8113.876 ops/s
Iteration  20: 8161.005 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 7588.110 ops/s
# Warmup Iteration   2: 7631.980 ops/s
# Warmup Iteration   3: 7776.451 ops/s
# Warmup Iteration   4: 8078.742 ops/s
# Warmup Iteration   5: 8074.386 ops/s
# Warmup Iteration   6: 8085.308 ops/s
# Warmup Iteration   7: 8054.069 ops/s
# Warmup Iteration   8: 8040.342 ops/s
# Warmup Iteration   9: 8065.434 ops/s
# Warmup Iteration  10: 8094.549 ops/s
# Warmup Iteration  11: 8146.189 ops/s
# Warmup Iteration  12: 8097.087 ops/s
# Warmup Iteration  13: 8076.524 ops/s
# Warmup Iteration  14: 8018.004 ops/s
# Warmup Iteration  15: 7983.240 ops/s
# Warmup Iteration  16: 7991.802 ops/s
# Warmup Iteration  17: 7913.474 ops/s
# Warmup Iteration  18: 7979.919 ops/s
# Warmup Iteration  19: 8023.320 ops/s
# Warmup Iteration  20: 7961.702 ops/s
Iteration   1: 7866.238 ops/s
Iteration   2: 7860.785 ops/s
Iteration   3: 7815.279 ops/s
Iteration   4: 7952.738 ops/s
Iteration   5: 7962.117 ops/s
Iteration   6: 7983.765 ops/s
Iteration   7: 7915.108 ops/s
Iteration   8: 7931.724 ops/s
Iteration   9: 8001.433 ops/s
Iteration  10: 7980.647 ops/s
