# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
Iteration   6: 28171.755 ops/s
Iteration   7: 28166.389 ops/s
Iteration   8: 28112.172 ops/s
Iteration   9: 27994.833 ops/s
Iteration  10: 28063.681 ops/s
Iteration  11: 28046.636 ops/s
Iteration  12: 28061.404 ops/s
Iteration  13: 28043.844 ops/s
Iteration  14: 27982.528 ops/s
Iteration  15: 27987.007 ops/s
Iteration  16: 28166.071 ops/s
Iteration  17: 27729.410 ops/s
Iteration  18: 28157.196 ops/s
Iteration  19: 28092.931 ops/s
Iteration  20: 28174.661 ops/s

# Run progress: 50.00% complete, ETA 00:30:11
# Fork: 6 of 10
# Warmup Iteration   1: 26760.884 ops/s
# Warmup Iteration   2: 27995.551 ops/s
# Warmup Iteration   3: 27874.117 ops/s
# Warmup Iteration   4: 28362.660 ops/s
# Warmup Iteration   5: 27508.395 ops/s
# Warmup Iteration   6: 27892.162 ops/s
# Warmup Iteration   7: 28541.097 ops/s
# Warmup Iteration   8: 28159.561 ops/s
# Warmup Iteration   9: 28551.693 ops/s
# Warmup Iteration  10: 28563.872 ops/s
# Warmup Iteration  11: 28473.910 ops/s
# Warmup Iteration  12: 28308.879 ops/s
# Warmup Iteration  13: 28247.008 ops/s
# Warmup Iteration  14: 28329.493 ops/s
# Warmup Iteration  15: 28322.971 ops/s
# Warmup Iteration  16: 28314.783 ops/s
# Warmup Iteration  17: 27963.310 ops/s
# Warmup Iteration  18: 28332.069 ops/s
# Warmup Iteration  19: 28558.370 ops/s
# Warmup Iteration  20: 28526.750 ops/s
Iteration   1: 28578.917 ops/s
Iteration   2: 28540.231 ops/s
Iteration   3: 28193.291 ops/s
Iteration   4: 28576.106 ops/s
Iteration   5: 28571.478 ops/s
Iteration   6: 28437.908 ops/s
Iteration   7: 28369.715 ops/s
Iteration   8: 28286.729 ops/s
Iteration   9: 28455.692 ops/s
Iteration  10: 28583.332 ops/s
Iteration  11: 28528.064 ops/s
Iteration  12: 28396.889 ops/s
Iteration  13: 28273.415 ops/s
Iteration  14: 28530.652 ops/s
Iteration  15: 28269.148 ops/s
Iteration  16: 28116.550 ops/s
Iteration  17: 28141.363 ops/s
Iteration  18: 27849.189 ops/s
Iteration  19: 28054.702 ops/s
Iteration  20: 28075.878 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 26402.451 ops/s
# Warmup Iteration   2: 27759.289 ops/s
# Warmup Iteration   3: 27749.284 ops/s
# Warmup Iteration   4: 27987.423 ops/s
# Warmup Iteration   5: 27176.825 ops/s
# Warmup Iteration   6: 28069.422 ops/s
# Warmup Iteration   7: 28153.589 ops/s
# Warmup Iteration   8: 27993.974 ops/s
# Warmup Iteration   9: 28147.104 ops/s
# Warmup Iteration  10: 28205.467 ops/s
# Warmup Iteration  11: 28201.174 ops/s
# Warmup Iteration  12: 28090.615 ops/s
# Warmup Iteration  13: 28003.468 ops/s
# Warmup Iteration  14: 28201.379 ops/s
# Warmup Iteration  15: 28194.208 ops/s
# Warmup Iteration  16: 28201.092 ops/s
# Warmup Iteration  17: 28183.317 ops/s
# Warmup Iteration  18: 26762.113 ops/s
# Warmup Iteration  19: 27014.780 ops/s
# Warmup Iteration  20: 27002.292 ops/s
Iteration   1: 27015.327 ops/s
Iteration   2: 26975.686 ops/s
Iteration   3: 26825.143 ops/s
Iteration   4: 27218.938 ops/s
Iteration   5: 28096.000 ops/s
Iteration   6: 28128.277 ops/s
Iteration   7: 26737.420 ops/s
Iteration   8: 27907.622 ops/s
Iteration   9: 28067.606 ops/s
Iteration  10: 28138.662 ops/s
Iteration  11: 28179.471 ops/s
Iteration  12: 28178.574 ops/s
Iteration  13: 28030.096 ops/s
Iteration  14: 28234.895 ops/s
Iteration  15: 28229.451 ops/s
Iteration  16: 28181.537 ops/s
Iteration  17: 28190.402 ops/s
Iteration  18: 27957.314 ops/s
Iteration  19: 28195.855 ops/s
Iteration  20: 28161.118 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 26668.224 ops/s
# Warmup Iteration   2: 28010.161 ops/s
# Warmup Iteration   3: 28230.287 ops/s
# Warmup Iteration   4: 28256.138 ops/s
# Warmup Iteration   5: 27908.122 ops/s
# Warmup Iteration   6: 28261.418 ops/s
# Warmup Iteration   7: 28285.715 ops/s
# Warmup Iteration   8: 28222.502 ops/s
# Warmup Iteration   9: 28193.927 ops/s
# Warmup Iteration  10: 28408.946 ops/s
# Warmup Iteration  11: 28348.609 ops/s
# Warmup Iteration  12: 28422.450 ops/s
# Warmup Iteration  13: 28053.762 ops/s
# Warmup Iteration  14: 28434.877 ops/s
# Warmup Iteration  15: 28349.383 ops/s
# Warmup Iteration  16: 28459.952 ops/s
# Warmup Iteration  17: 27753.749 ops/s
# Warmup Iteration  18: 28221.817 ops/s
# Warmup Iteration  19: 28412.741 ops/s
# Warmup Iteration  20: 28433.739 ops/s
Iteration   1: 28163.330 ops/s
Iteration   2: 28417.682 ops/s
Iteration   3: 28174.167 ops/s
Iteration   4: 28341.996 ops/s
Iteration   5: 28116.700 ops/s
Iteration   6: 28455.438 ops/s
Iteration   7: 28397.627 ops/s
Iteration   8: 28257.568 ops/s
Iteration   9: 27972.698 ops/s
Iteration  10: 28452.511 ops/s
Iteration  11: 28337.530 ops/s
Iteration  12: 28363.472 ops/s
Iteration  13: 27788.292 ops/s
Iteration  14: 28429.878 ops/s
Iteration  15: 28319.702 ops/s
Iteration  16: 28422.393 ops/s
Iteration  17: 27902.373 ops/s
Iteration  18: 28252.427 ops/s
Iteration  19: 28450.802 ops/s
Iteration  20: 28444.577 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 26396.823 ops/s
# Warmup Iteration   2: 27761.141 ops/s
# Warmup Iteration   3: 27934.960 ops/s
# Warmup Iteration   4: 28074.461 ops/s
# Warmup Iteration   5: 27966.013 ops/s
# Warmup Iteration   6: 28002.737 ops/s
# Warmup Iteration   7: 28151.522 ops/s
# Warmup Iteration   8: 28135.047 ops/s
# Warmup Iteration   9: 28175.123 ops/s
# Warmup Iteration  10: 28175.507 ops/s
# Warmup Iteration  11: 28170.582 ops/s
# Warmup Iteration  12: 28088.683 ops/s
# Warmup Iteration  13: 28135.368 ops/s
# Warmup Iteration  14: 28193.834 ops/s
# Warmup Iteration  15: 28195.871 ops/s
# Warmup Iteration  16: 27280.326 ops/s
# Warmup Iteration  17: 28151.421 ops/s
# Warmup Iteration  18: 28064.170 ops/s
# Warmup Iteration  19: 28155.643 ops/s
# Warmup Iteration  20: 28170.963 ops/s
Iteration   1: 28101.431 ops/s
Iteration   2: 28169.428 ops/s
Iteration   3: 28096.564 ops/s
Iteration   4: 28113.121 ops/s
Iteration   5: 28178.741 ops/s
Iteration   6: 28083.987 ops/s
Iteration   7: 28174.475 ops/s
Iteration   8: 28136.631 ops/s
Iteration   9: 28009.883 ops/s
Iteration  10: 27239.977 ops/s
Iteration  11: 27227.066 ops/s
Iteration  12: 27181.767 ops/s
Iteration  13: 27187.170 ops/s
Iteration  14: 26397.442 ops/s
Iteration  15: 27234.463 ops/s
Iteration  16: 28133.223 ops/s
Iteration  17: 28151.431 ops/s
Iteration  18: 27962.578 ops/s
Iteration  19: 28194.972 ops/s
Iteration  20: 26312.622 ops/s

# Run progress: 54.44% complete, ETA 00:27:30
# Fork: 10 of 10
# Warmup Iteration   1: 26217.731 ops/s
# Warmup Iteration   2: 27475.180 ops/s
# Warmup Iteration   3: 27839.303 ops/s
# Warmup Iteration   4: 28065.785 ops/s
# Warmup Iteration   5: 27699.156 ops/s
# Warmup Iteration   6: 26986.103 ops/s
# Warmup Iteration   7: 26871.604 ops/s
# Warmup Iteration   8: 27036.567 ops/s
# Warmup Iteration   9: 27057.382 ops/s
# Warmup Iteration  10: 27066.612 ops/s
# Warmup Iteration  11: 26962.640 ops/s
# Warmup Iteration  12: 27585.671 ops/s
# Warmup Iteration  13: 28142.949 ops/s
# Warmup Iteration  14: 28155.595 ops/s
# Warmup Iteration  15: 28161.574 ops/s
# Warmup Iteration  16: 28123.871 ops/s
# Warmup Iteration  17: 27933.613 ops/s
# Warmup Iteration  18: 27983.783 ops/s
# Warmup Iteration  19: 28091.513 ops/s
# Warmup Iteration  20: 28094.265 ops/s
Iteration   1: 28014.832 ops/s
Iteration   2: 27893.209 ops/s
Iteration   3: 28113.452 ops/s
Iteration   4: 27992.239 ops/s
Iteration   5: 28064.689 ops/s
Iteration   6: 28045.927 ops/s
Iteration   7: 27873.346 ops/s
Iteration   8: 28026.962 ops/s
Iteration   9: 28100.107 ops/s
Iteration  10: 27974.077 ops/s
Iteration  11: 28019.892 ops/s
Iteration  12: 27875.237 ops/s
Iteration  13: 28087.310 ops/s
Iteration  14: 28084.030 ops/s
Iteration  15: 28067.999 ops/s
Iteration  16: 27637.730 ops/s
Iteration  17: 27540.826 ops/s
Iteration  18: 27747.341 ops/s
Iteration  19: 27725.751 ops/s
Iteration  20: 27727.912 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  27992.047 ±(99.9%) 117.679 ops/s [Average]
  (min, avg, max) = (25519.175, 27992.047, 28593.802), stdev = 498.261
  CI (99.9%): [27874.367, 28109.726] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 24338.405 ops/s
# Warmup Iteration   2: 25895.618 ops/s
# Warmup Iteration   3: 25833.590 ops/s
# Warmup Iteration   4: 25662.123 ops/s
# Warmup Iteration   5: 26099.144 ops/s
# Warmup Iteration   6: 26160.538 ops/s
# Warmup Iteration   7: 26151.382 ops/s
# Warmup Iteration   8: 26254.301 ops/s
# Warmup Iteration   9: 26251.909 ops/s
# Warmup Iteration  10: 26224.811 ops/s
# Warmup Iteration  11: 26215.295 ops/s
# Warmup Iteration  12: 25993.703 ops/s
# Warmup Iteration  13: 26286.110 ops/s
# Warmup Iteration  14: 26295.543 ops/s
# Warmup Iteration  15: 26256.279 ops/s
# Warmup Iteration  16: 26223.812 ops/s
# Warmup Iteration  17: 24213.161 ops/s
# Warmup Iteration  18: 26238.515 ops/s
# Warmup Iteration  19: 26064.433 ops/s
# Warmup Iteration  20: 26076.025 ops/s
Iteration   1: 26085.196 ops/s
Iteration   2: 25892.306 ops/s
Iteration   3: 26107.738 ops/s
Iteration   4: 26069.445 ops/s
Iteration   5: 26032.158 ops/s
Iteration   6: 26210.900 ops/s
Iteration   7: 26063.488 ops/s
Iteration   8: 26261.379 ops/s
Iteration   9: 26258.768 ops/s
Iteration  10: 26277.959 ops/s
Iteration  11: 26241.024 ops/s
Iteration  12: 25896.327 ops/s
Iteration  13: 26043.714 ops/s
Iteration  14: 26046.290 ops/s
Iteration  15: 25590.128 ops/s
Iteration  16: 25986.393 ops/s
Iteration  17: 25844.152 ops/s
Iteration  18: 26083.027 ops/s
Iteration  19: 26144.929 ops/s
Iteration  20: 26178.748 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 23968.397 ops/s
# Warmup Iteration   2: 24992.324 ops/s
# Warmup Iteration   3: 25640.683 ops/s
# Warmup Iteration   4: 26039.546 ops/s
# Warmup Iteration   5: 26023.208 ops/s
# Warmup Iteration   6: 25796.269 ops/s
# Warmup Iteration   7: 25752.955 ops/s
# Warmup Iteration   8: 25936.890 ops/s
# Warmup Iteration   9: 25882.508 ops/s
# Warmup Iteration  10: 25879.085 ops/s
# Warmup Iteration  11: 25829.138 ops/s
# Warmup Iteration  12: 25687.399 ops/s
# Warmup Iteration  13: 26101.714 ops/s
# Warmup Iteration  14: 26126.360 ops/s
# Warmup Iteration  15: 26077.922 ops/s
# Warmup Iteration  16: 25980.699 ops/s
# Warmup Iteration  17: 25938.043 ops/s
# Warmup Iteration  18: 26052.325 ops/s
# Warmup Iteration  19: 25404.557 ops/s
# Warmup Iteration  20: 25031.660 ops/s
Iteration   1: 24919.515 ops/s
Iteration   2: 24817.083 ops/s
Iteration   3: 24962.276 ops/s
Iteration   4: 24973.105 ops/s
Iteration   5: 24990.889 ops/s
Iteration   6: 25868.487 ops/s
Iteration   7: 25949.691 ops/s
Iteration   8: 26188.040 ops/s
Iteration   9: 26006.707 ops/s
Iteration  10: 26188.912 ops/s
Iteration  11: 26167.034 ops/s
Iteration  12: 25898.878 ops/s
Iteration  13: 26162.492 ops/s
Iteration  14: 26173.158 ops/s
Iteration  15: 26177.392 ops/s
Iteration  16: 26119.318 ops/s
Iteration  17: 25982.025 ops/s
Iteration  18: 26077.321 ops/s
Iteration  19: 26103.147 ops/s
Iteration  20: 26076.264 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 24403.883 ops/s
# Warmup Iteration   2: 25540.947 ops/s
# Warmup Iteration   3: 26168.592 ops/s
# Warmup Iteration   4: 26623.901 ops/s
# Warmup Iteration   5: 26507.539 ops/s
# Warmup Iteration   6: 26478.732 ops/s
# Warmup Iteration   7: 26729.873 ops/s
# Warmup Iteration   8: 26772.041 ops/s
# Warmup Iteration   9: 26760.885 ops/s
# Warmup Iteration  10: 26728.649 ops/s
# Warmup Iteration  11: 26715.065 ops/s
# Warmup Iteration  12: 26691.428 ops/s
# Warmup Iteration  13: 26719.933 ops/s
# Warmup Iteration  14: 26766.149 ops/s
# Warmup Iteration  15: 26495.318 ops/s
# Warmup Iteration  16: 26601.232 ops/s
# Warmup Iteration  17: 26655.284 ops/s
# Warmup Iteration  18: 21500.336 ops/s
# Warmup Iteration  19: 24216.442 ops/s
# Warmup Iteration  20: 26787.945 ops/s
Iteration   1: 26708.224 ops/s
Iteration   2: 26849.686 ops/s
Iteration   3: 26860.843 ops/s
Iteration   4: 26866.641 ops/s
Iteration   5: 26658.851 ops/s
Iteration   6: 26470.033 ops/s
Iteration   7: 26494.089 ops/s
Iteration   8: 26584.272 ops/s
Iteration   9: 26569.673 ops/s
Iteration  10: 26547.903 ops/s
Iteration  11: 25876.929 ops/s
Iteration  12: 25721.313 ops/s
Iteration  13: 26036.714 ops/s
Iteration  14: 26087.806 ops/s
Iteration  15: 25995.965 ops/s
Iteration  16: 25917.009 ops/s
Iteration  17: 26043.307 ops/s
Iteration  18: 26370.070 ops/s
Iteration  19: 26609.243 ops/s
Iteration  20: 26555.924 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 24820.954 ops/s
# Warmup Iteration   2: 24317.707 ops/s
# Warmup Iteration   3: 26515.198 ops/s
# Warmup Iteration   4: 26717.410 ops/s
# Warmup Iteration   5: 26687.168 ops/s
# Warmup Iteration   6: 26518.556 ops/s
# Warmup Iteration   7: 26826.894 ops/s
# Warmup Iteration   8: 26776.603 ops/s
# Warmup Iteration   9: 26833.302 ops/s
# Warmup Iteration  10: 26759.062 ops/s
# Warmup Iteration  11: 26624.495 ops/s
# Warmup Iteration  12: 26711.755 ops/s
# Warmup Iteration  13: 26778.391 ops/s
# Warmup Iteration  14: 26780.501 ops/s
# Warmup Iteration  15: 26756.571 ops/s
# Warmup Iteration  16: 26587.975 ops/s
# Warmup Iteration  17: 26288.176 ops/s
# Warmup Iteration  18: 26200.517 ops/s
# Warmup Iteration  19: 25990.331 ops/s
# Warmup Iteration  20: 26061.659 ops/s
Iteration   1: 25912.687 ops/s
Iteration   2: 26098.963 ops/s
Iteration   3: 26132.729 ops/s
Iteration   4: 25987.988 ops/s
Iteration   5: 26101.523 ops/s
Iteration   6: 26138.536 ops/s
Iteration   7: 26321.884 ops/s
Iteration   8: 26313.229 ops/s
Iteration   9: 25927.321 ops/s
Iteration  10: 26301.031 ops/s
Iteration  11: 26014.726 ops/s
Iteration  12: 26125.359 ops/s
Iteration  13: 26082.314 ops/s
Iteration  14: 26131.390 ops/s
Iteration  15: 26092.666 ops/s
Iteration  16: 25948.632 ops/s
Iteration  17: 26140.080 ops/s
Iteration  18: 26152.690 ops/s
Iteration  19: 26264.609 ops/s
Iteration  20: 26206.164 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 23711.531 ops/s
# Warmup Iteration   2: 25228.394 ops/s
# Warmup Iteration   3: 26001.303 ops/s
# Warmup Iteration   4: 26710.991 ops/s
# Warmup Iteration   5: 25434.413 ops/s
# Warmup Iteration   6: 26680.094 ops/s
# Warmup Iteration   7: 26913.623 ops/s
# Warmup Iteration   8: 26930.714 ops/s
# Warmup Iteration   9: 26986.268 ops/s
# Warmup Iteration  10: 26869.030 ops/s
# Warmup Iteration  11: 26753.215 ops/s
# Warmup Iteration  12: 26791.873 ops/s
# Warmup Iteration  13: 26586.148 ops/s
# Warmup Iteration  14: 26614.707 ops/s
# Warmup Iteration  15: 26581.339 ops/s
# Warmup Iteration  16: 26372.082 ops/s
# Warmup Iteration  17: 26653.952 ops/s
# Warmup Iteration  18: 26701.758 ops/s
# Warmup Iteration  19: 26401.127 ops/s
# Warmup Iteration  20: 26521.461 ops/s
Iteration   1: 26282.553 ops/s
Iteration   2: 26486.583 ops/s
Iteration   3: 26567.316 ops/s
Iteration   4: 26481.770 ops/s
Iteration   5: 26341.126 ops/s
Iteration   6: 26251.211 ops/s
Iteration   7: 26481.003 ops/s
Iteration   8: 26425.942 ops/s
Iteration   9: 26470.624 ops/s
Iteration  10: 26298.813 ops/s
Iteration  11: 25799.231 ops/s
Iteration  12: 26645.699 ops/s
Iteration  13: 26698.214 ops/s
Iteration  14: 26520.859 ops/s
Iteration  15: 26648.432 ops/s
Iteration  16: 26412.529 ops/s
Iteration  17: 26526.087 ops/s
Iteration  18: 25986.463 ops/s
Iteration  19: 26445.921 ops/s
Iteration  20: 26539.137 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 24412.024 ops/s
# Warmup Iteration   2: 26077.024 ops/s
# Warmup Iteration   3: 26062.480 ops/s
# Warmup Iteration   4: 26165.675 ops/s
# Warmup Iteration   5: 26049.825 ops/s
# Warmup Iteration   6: 26070.877 ops/s
# Warmup Iteration   7: 26322.743 ops/s
# Warmup Iteration   8: 26329.672 ops/s
# Warmup Iteration   9: 26359.652 ops/s
# Warmup Iteration  10: 26330.637 ops/s
# Warmup Iteration  11: 26163.568 ops/s
# Warmup Iteration  12: 26226.283 ops/s
# Warmup Iteration  13: 26090.783 ops/s
# Warmup Iteration  14: 26055.424 ops/s
# Warmup Iteration  15: 26094.643 ops/s
# Warmup Iteration  16: 25928.563 ops/s
# Warmup Iteration  17: 25674.447 ops/s
# Warmup Iteration  18: 25659.550 ops/s
# Warmup Iteration  19: 25847.414 ops/s
# Warmup Iteration  20: 25972.352 ops/s
Iteration   1: 25814.812 ops/s
Iteration   2: 26046.928 ops/s
Iteration   3: 26064.215 ops/s
Iteration   4: 25997.679 ops/s
Iteration   5: 25963.544 ops/s
Iteration   6: 26051.248 ops/s
Iteration   7: 26194.653 ops/s
Iteration   8: 26193.884 ops/s
Iteration   9: 24632.137 ops/s
Iteration  10: 25167.261 ops/s
Iteration  11: 26058.237 ops/s
Iteration  12: 25352.149 ops/s
Iteration  13: 26347.044 ops/s
Iteration  14: 26235.442 ops/s
Iteration  15: 25483.603 ops/s
Iteration  16: 26257.369 ops/s
Iteration  17: 26130.773 ops/s
Iteration  18: 26232.868 ops/s
Iteration  19: 26243.312 ops/s
Iteration  20: 26245.032 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 24799.341 ops/s
# Warmup Iteration   2: 22356.366 ops/s
# Warmup Iteration   3: 26434.466 ops/s
# Warmup Iteration   4: 26604.433 ops/s
# Warmup Iteration   5: 25910.048 ops/s
# Warmup Iteration   6: 26157.719 ops/s
# Warmup Iteration   7: 25791.520 ops/s
# Warmup Iteration   8: 25805.765 ops/s
# Warmup Iteration   9: 25789.897 ops/s
# Warmup Iteration  10: 25599.839 ops/s
# Warmup Iteration  11: 25826.436 ops/s
# Warmup Iteration  12: 25731.513 ops/s
# Warmup Iteration  13: 25433.314 ops/s
# Warmup Iteration  14: 25453.468 ops/s
# Warmup Iteration  15: 25328.881 ops/s
# Warmup Iteration  16: 25497.287 ops/s
# Warmup Iteration  17: 26439.935 ops/s
# Warmup Iteration  18: 25120.122 ops/s
# Warmup Iteration  19: 26477.415 ops/s
# Warmup Iteration  20: 26549.747 ops/s
Iteration   1: 26765.288 ops/s
Iteration   2: 26744.035 ops/s
Iteration   3: 26758.862 ops/s
Iteration   4: 26669.465 ops/s
Iteration   5: 26388.473 ops/s
Iteration   6: 26542.896 ops/s
Iteration   7: 26437.949 ops/s
Iteration   8: 26505.754 ops/s
Iteration   9: 26444.786 ops/s
Iteration  10: 26322.614 ops/s
Iteration  11: 26133.843 ops/s
Iteration  12: 24102.885 ops/s
Iteration  13: 26770.237 ops/s
Iteration  14: 26752.458 ops/s
Iteration  15: 26562.467 ops/s
Iteration  16: 26692.831 ops/s
Iteration  17: 26190.344 ops/s
Iteration  18: 23674.978 ops/s
Iteration  19: 26689.536 ops/s
Iteration  20: 26469.278 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 24295.308 ops/s
# Warmup Iteration   2: 26016.372 ops/s
# Warmup Iteration   3: 25968.245 ops/s
# Warmup Iteration   4: 25877.684 ops/s
# Warmup Iteration   5: 25285.773 ops/s
# Warmup Iteration   6: 25861.609 ops/s
# Warmup Iteration   7: 25616.607 ops/s
# Warmup Iteration   8: 25626.267 ops/s
# Warmup Iteration   9: 25593.712 ops/s
# Warmup Iteration  10: 25182.014 ops/s
# Warmup Iteration  11: 25578.817 ops/s
# Warmup Iteration  12: 25616.914 ops/s
# Warmup Iteration  13: 26169.296 ops/s
# Warmup Iteration  14: 26281.936 ops/s
# Warmup Iteration  15: 26130.032 ops/s
# Warmup Iteration  16: 26315.609 ops/s
# Warmup Iteration  17: 25779.132 ops/s
# Warmup Iteration  18: 25792.353 ops/s
# Warmup Iteration  19: 25888.600 ops/s
# Warmup Iteration  20: 25990.261 ops/s
Iteration   1: 26179.998 ops/s
Iteration   2: 26174.351 ops/s
Iteration   3: 26120.958 ops/s
Iteration   4: 26095.767 ops/s
Iteration   5: 25883.402 ops/s
Iteration   6: 26272.712 ops/s
Iteration   7: 26326.387 ops/s
Iteration   8: 26224.448 ops/s
Iteration   9: 26244.279 ops/s
Iteration  10: 26139.099 ops/s
Iteration  11: 26230.699 ops/s
Iteration  12: 26124.945 ops/s
Iteration  13: 26109.575 ops/s
Iteration  14: 26116.537 ops/s
Iteration  15: 25966.189 ops/s
Iteration  16: 26161.031 ops/s
Iteration  17: 26167.950 ops/s
Iteration  18: 26066.689 ops/s
Iteration  19: 26251.720 ops/s
Iteration  20: 26118.090 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 23985.076 ops/s
# Warmup Iteration   2: 25098.916 ops/s
# Warmup Iteration   3: 25780.335 ops/s
# Warmup Iteration   4: 26470.519 ops/s
# Warmup Iteration   5: 26351.959 ops/s
# Warmup Iteration   6: 26426.921 ops/s
# Warmup Iteration   7: 26603.908 ops/s
# Warmup Iteration   8: 26567.109 ops/s
# Warmup Iteration   9: 26641.337 ops/s
# Warmup Iteration  10: 26568.682 ops/s
# Warmup Iteration  11: 26610.593 ops/s
# Warmup Iteration  12: 26507.882 ops/s
# Warmup Iteration  13: 26624.227 ops/s
# Warmup Iteration  14: 26622.123 ops/s
# Warmup Iteration  15: 26552.601 ops/s
# Warmup Iteration  16: 26653.143 ops/s
# Warmup Iteration  17: 26678.360 ops/s
# Warmup Iteration  18: 26691.377 ops/s
# Warmup Iteration  19: 26150.881 ops/s
# Warmup Iteration  20: 26165.015 ops/s
Iteration   1: 26245.626 ops/s
Iteration   2: 26207.164 ops/s
Iteration   3: 26270.713 ops/s
Iteration   4: 26187.958 ops/s
Iteration   5: 26038.708 ops/s
Iteration   6: 26192.352 ops/s
Iteration   7: 26204.302 ops/s
Iteration   8: 26213.254 ops/s
Iteration   9: 26189.358 ops/s
Iteration  10: 26064.010 ops/s
Iteration  11: 26145.735 ops/s
Iteration  12: 26397.882 ops/s
Iteration  13: 26421.031 ops/s
Iteration  14: 26389.410 ops/s
Iteration  15: 26240.478 ops/s
Iteration  16: 26392.140 ops/s
Iteration  17: 26402.707 ops/s
Iteration  18: 26618.197 ops/s
Iteration  19: 26646.088 ops/s
Iteration  20: 26462.732 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 24044.642 ops/s
# Warmup Iteration   2: 25310.975 ops/s
# Warmup Iteration   3: 25940.185 ops/s
# Warmup Iteration   4: 26648.840 ops/s
# Warmup Iteration   5: 25607.097 ops/s
# Warmup Iteration   6: 26339.329 ops/s
# Warmup Iteration   7: 26656.173 ops/s
# Warmup Iteration   8: 26591.833 ops/s
# Warmup Iteration   9: 26607.030 ops/s
# Warmup Iteration  10: 26516.897 ops/s
# Warmup Iteration  11: 26133.055 ops/s
# Warmup Iteration  12: 26583.181 ops/s
# Warmup Iteration  13: 26451.720 ops/s
# Warmup Iteration  14: 26472.901 ops/s
# Warmup Iteration  15: 26362.023 ops/s
# Warmup Iteration  16: 26542.595 ops/s
# Warmup Iteration  17: 26091.161 ops/s
# Warmup Iteration  18: 26031.727 ops/s
# Warmup Iteration  19: 26311.017 ops/s
# Warmup Iteration  20: 26092.080 ops/s
Iteration   1: 26566.447 ops/s
Iteration   2: 26005.502 ops/s
Iteration   3: 25992.854 ops/s
Iteration   4: 25971.182 ops/s
Iteration   5: 25807.134 ops/s
Iteration   6: 25750.363 ops/s
Iteration   7: 26215.040 ops/s
Iteration   8: 26186.550 ops/s
Iteration   9: 26130.176 ops/s
Iteration  10: 26112.542 ops/s
