# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration   6: 19654.372 ops/s
Iteration   7: 19598.391 ops/s
Iteration   8: 19726.887 ops/s
Iteration   9: 19744.477 ops/s
Iteration  10: 19573.832 ops/s
Iteration  11: 19703.713 ops/s
Iteration  12: 19572.451 ops/s
Iteration  13: 19768.364 ops/s
Iteration  14: 19741.150 ops/s
Iteration  15: 19749.649 ops/s
Iteration  16: 19716.601 ops/s
Iteration  17: 19572.475 ops/s
Iteration  18: 19699.569 ops/s
Iteration  19: 19739.407 ops/s
Iteration  20: 19761.828 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 18310.998 ops/s
# Warmup Iteration   2: 19209.532 ops/s
# Warmup Iteration   3: 19567.731 ops/s
# Warmup Iteration   4: 19521.414 ops/s
# Warmup Iteration   5: 19128.498 ops/s
# Warmup Iteration   6: 19654.211 ops/s
# Warmup Iteration   7: 19639.096 ops/s
# Warmup Iteration   8: 19706.748 ops/s
# Warmup Iteration   9: 19789.486 ops/s
# Warmup Iteration  10: 19780.264 ops/s
# Warmup Iteration  11: 19655.452 ops/s
# Warmup Iteration  12: 19713.328 ops/s
# Warmup Iteration  13: 19703.115 ops/s
# Warmup Iteration  14: 19791.443 ops/s
# Warmup Iteration  15: 19800.724 ops/s
# Warmup Iteration  16: 19657.311 ops/s
# Warmup Iteration  17: 19368.331 ops/s
# Warmup Iteration  18: 19534.597 ops/s
# Warmup Iteration  19: 19790.169 ops/s
# Warmup Iteration  20: 19763.719 ops/s
Iteration   1: 19557.082 ops/s
Iteration   2: 19607.621 ops/s
Iteration   3: 19770.971 ops/s
Iteration   4: 19802.591 ops/s
Iteration   5: 19774.217 ops/s
Iteration   6: 19744.805 ops/s
Iteration   7: 19610.188 ops/s
Iteration   8: 19751.856 ops/s
Iteration   9: 19787.229 ops/s
Iteration  10: 19753.293 ops/s
Iteration  11: 19743.477 ops/s
Iteration  12: 19616.958 ops/s
Iteration  13: 19797.601 ops/s
Iteration  14: 19764.232 ops/s
Iteration  15: 19797.062 ops/s
Iteration  16: 19633.544 ops/s
Iteration  17: 19594.136 ops/s
Iteration  18: 19785.373 ops/s
Iteration  19: 19765.925 ops/s
Iteration  20: 19792.877 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 17150.746 ops/s
# Warmup Iteration   2: 18233.649 ops/s
# Warmup Iteration   3: 18220.322 ops/s
# Warmup Iteration   4: 18331.985 ops/s
# Warmup Iteration   5: 18339.428 ops/s
# Warmup Iteration   6: 18238.143 ops/s
# Warmup Iteration   7: 18478.788 ops/s
# Warmup Iteration   8: 18454.686 ops/s
# Warmup Iteration   9: 18291.236 ops/s
# Warmup Iteration  10: 18262.977 ops/s
# Warmup Iteration  11: 18054.203 ops/s
# Warmup Iteration  12: 18409.849 ops/s
# Warmup Iteration  13: 18033.837 ops/s
# Warmup Iteration  14: 18298.649 ops/s
# Warmup Iteration  15: 18202.888 ops/s
# Warmup Iteration  16: 18087.682 ops/s
# Warmup Iteration  17: 18449.659 ops/s
# Warmup Iteration  18: 18491.595 ops/s
# Warmup Iteration  19: 18440.248 ops/s
# Warmup Iteration  20: 18427.255 ops/s
Iteration   1: 18314.855 ops/s
Iteration   2: 18439.486 ops/s
Iteration   3: 18476.016 ops/s
Iteration   4: 18475.010 ops/s
Iteration   5: 18411.656 ops/s
Iteration   6: 18317.908 ops/s
Iteration   7: 18382.741 ops/s
Iteration   8: 18460.959 ops/s
Iteration   9: 18462.872 ops/s
Iteration  10: 18446.621 ops/s
Iteration  11: 18449.059 ops/s
Iteration  12: 18455.263 ops/s
Iteration  13: 18469.650 ops/s
Iteration  14: 18451.224 ops/s
Iteration  15: 18461.510 ops/s
Iteration  16: 18441.181 ops/s
Iteration  17: 18407.492 ops/s
Iteration  18: 18471.541 ops/s
Iteration  19: 18448.168 ops/s
Iteration  20: 18451.109 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 18220.361 ops/s
# Warmup Iteration   2: 19284.717 ops/s
# Warmup Iteration   3: 19507.130 ops/s
# Warmup Iteration   4: 19625.458 ops/s
# Warmup Iteration   5: 19512.389 ops/s
# Warmup Iteration   6: 19203.009 ops/s
# Warmup Iteration   7: 19680.178 ops/s
# Warmup Iteration   8: 19687.526 ops/s
# Warmup Iteration   9: 19780.551 ops/s
# Warmup Iteration  10: 19314.722 ops/s
# Warmup Iteration  11: 19629.227 ops/s
# Warmup Iteration  12: 19751.492 ops/s
# Warmup Iteration  13: 19700.781 ops/s
# Warmup Iteration  14: 19740.124 ops/s
# Warmup Iteration  15: 19740.152 ops/s
# Warmup Iteration  16: 19209.570 ops/s
# Warmup Iteration  17: 19050.045 ops/s
# Warmup Iteration  18: 19187.672 ops/s
# Warmup Iteration  19: 19772.448 ops/s
# Warmup Iteration  20: 19778.627 ops/s
Iteration   1: 19448.816 ops/s
Iteration   2: 19765.749 ops/s
Iteration   3: 19740.127 ops/s
Iteration   4: 19773.958 ops/s
Iteration   5: 19728.323 ops/s
Iteration   6: 19487.967 ops/s
Iteration   7: 19752.680 ops/s
Iteration   8: 19753.754 ops/s
Iteration   9: 19783.444 ops/s
Iteration  10: 19742.418 ops/s
Iteration  11: 19721.555 ops/s
Iteration  12: 19667.915 ops/s
Iteration  13: 19788.078 ops/s
Iteration  14: 19777.514 ops/s
Iteration  15: 19745.665 ops/s
Iteration  16: 19618.474 ops/s
Iteration  17: 19727.889 ops/s
Iteration  18: 19768.765 ops/s
Iteration  19: 19714.315 ops/s
Iteration  20: 19749.691 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 18136.797 ops/s
# Warmup Iteration   2: 19390.565 ops/s
# Warmup Iteration   3: 19505.385 ops/s
# Warmup Iteration   4: 19656.875 ops/s
# Warmup Iteration   5: 19580.847 ops/s
# Warmup Iteration   6: 19576.535 ops/s
# Warmup Iteration   7: 19315.695 ops/s
# Warmup Iteration   8: 19600.032 ops/s
# Warmup Iteration   9: 19817.302 ops/s
# Warmup Iteration  10: 19769.670 ops/s
# Warmup Iteration  11: 19160.738 ops/s
# Warmup Iteration  12: 18923.087 ops/s
# Warmup Iteration  13: 19703.060 ops/s
# Warmup Iteration  14: 19830.999 ops/s
# Warmup Iteration  15: 19775.629 ops/s
# Warmup Iteration  16: 19181.094 ops/s
# Warmup Iteration  17: 19813.559 ops/s
# Warmup Iteration  18: 19750.132 ops/s
# Warmup Iteration  19: 19632.601 ops/s
# Warmup Iteration  20: 19654.801 ops/s
Iteration   1: 19609.996 ops/s
Iteration   2: 19775.576 ops/s
Iteration   3: 19678.640 ops/s
Iteration   4: 19040.170 ops/s
Iteration   5: 19720.851 ops/s
Iteration   6: 19291.168 ops/s
Iteration   7: 19763.896 ops/s
Iteration   8: 19749.706 ops/s
Iteration   9: 19777.049 ops/s
Iteration  10: 19710.209 ops/s
Iteration  11: 19623.848 ops/s
Iteration  12: 19753.015 ops/s
Iteration  13: 19787.270 ops/s
Iteration  14: 19770.516 ops/s
Iteration  15: 19700.836 ops/s
Iteration  16: 19609.483 ops/s
Iteration  17: 19740.351 ops/s
Iteration  18: 19670.301 ops/s
Iteration  19: 19746.275 ops/s
Iteration  20: 19755.983 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 18492.679 ops/s
# Warmup Iteration   2: 19436.298 ops/s
# Warmup Iteration   3: 19463.432 ops/s
# Warmup Iteration   4: 19465.582 ops/s
# Warmup Iteration   5: 19241.386 ops/s
# Warmup Iteration   6: 19492.080 ops/s
# Warmup Iteration   7: 19700.326 ops/s
# Warmup Iteration   8: 19539.952 ops/s
# Warmup Iteration   9: 19502.505 ops/s
# Warmup Iteration  10: 19400.649 ops/s
# Warmup Iteration  11: 19117.661 ops/s
# Warmup Iteration  12: 19687.395 ops/s
# Warmup Iteration  13: 19643.826 ops/s
# Warmup Iteration  14: 19614.361 ops/s
# Warmup Iteration  15: 19603.202 ops/s
# Warmup Iteration  16: 19536.462 ops/s
# Warmup Iteration  17: 19129.684 ops/s
# Warmup Iteration  18: 19135.510 ops/s
# Warmup Iteration  19: 19541.787 ops/s
# Warmup Iteration  20: 19440.691 ops/s
Iteration   1: 18907.771 ops/s
Iteration   2: 19490.059 ops/s
Iteration   3: 19531.356 ops/s
Iteration   4: 19554.855 ops/s
Iteration   5: 18677.127 ops/s
Iteration   6: 19430.563 ops/s
Iteration   7: 19536.492 ops/s
Iteration   8: 19446.696 ops/s
Iteration   9: 19468.083 ops/s
Iteration  10: 19414.050 ops/s
Iteration  11: 19452.872 ops/s
Iteration  12: 19549.590 ops/s
Iteration  13: 19514.920 ops/s
Iteration  14: 19549.257 ops/s
Iteration  15: 19413.328 ops/s
Iteration  16: 19416.275 ops/s
Iteration  17: 19512.623 ops/s
Iteration  18: 19517.610 ops/s
Iteration  19: 19510.899 ops/s
Iteration  20: 19441.887 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  19316.103 ±(99.9%) 109.046 ops/s [Average]
  (min, avg, max) = (17992.921, 19316.103, 19802.591), stdev = 461.709
  CI (99.9%): [19207.056, 19425.149] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 11850.072 ops/s
# Warmup Iteration   2: 12391.716 ops/s
# Warmup Iteration   3: 12423.262 ops/s
# Warmup Iteration   4: 12420.699 ops/s
# Warmup Iteration   5: 12460.552 ops/s
# Warmup Iteration   6: 12526.565 ops/s
# Warmup Iteration   7: 12579.499 ops/s
# Warmup Iteration   8: 12548.192 ops/s
# Warmup Iteration   9: 12606.313 ops/s
# Warmup Iteration  10: 12543.482 ops/s
# Warmup Iteration  11: 12645.639 ops/s
# Warmup Iteration  12: 12594.410 ops/s
# Warmup Iteration  13: 12614.051 ops/s
# Warmup Iteration  14: 12601.148 ops/s
# Warmup Iteration  15: 12526.405 ops/s
# Warmup Iteration  16: 12596.762 ops/s
# Warmup Iteration  17: 12659.654 ops/s
# Warmup Iteration  18: 12651.898 ops/s
# Warmup Iteration  19: 12617.189 ops/s
# Warmup Iteration  20: 12491.932 ops/s
Iteration   1: 12642.344 ops/s
Iteration   2: 12633.091 ops/s
Iteration   3: 12648.063 ops/s
Iteration   4: 12558.581 ops/s
Iteration   5: 12503.089 ops/s
Iteration   6: 12597.036 ops/s
Iteration   7: 12601.705 ops/s
Iteration   8: 12461.746 ops/s
Iteration   9: 12316.723 ops/s
Iteration  10: 12229.093 ops/s
Iteration  11: 12340.607 ops/s
Iteration  12: 12337.121 ops/s
Iteration  13: 12335.882 ops/s
Iteration  14: 12178.992 ops/s
Iteration  15: 12205.944 ops/s
Iteration  16: 12313.040 ops/s
Iteration  17: 12337.889 ops/s
Iteration  18: 12336.369 ops/s
Iteration  19: 12322.028 ops/s
Iteration  20: 12199.529 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 11908.056 ops/s
# Warmup Iteration   2: 12447.366 ops/s
# Warmup Iteration   3: 12479.363 ops/s
# Warmup Iteration   4: 12478.650 ops/s
# Warmup Iteration   5: 12497.908 ops/s
# Warmup Iteration   6: 12506.671 ops/s
# Warmup Iteration   7: 12430.784 ops/s
# Warmup Iteration   8: 12514.240 ops/s
# Warmup Iteration   9: 12442.760 ops/s
# Warmup Iteration  10: 12102.087 ops/s
# Warmup Iteration  11: 12551.183 ops/s
# Warmup Iteration  12: 12514.637 ops/s
# Warmup Iteration  13: 12538.167 ops/s
# Warmup Iteration  14: 12129.616 ops/s
# Warmup Iteration  15: 12436.266 ops/s
# Warmup Iteration  16: 12445.791 ops/s
# Warmup Iteration  17: 12113.272 ops/s
# Warmup Iteration  18: 12105.589 ops/s
# Warmup Iteration  19: 12079.606 ops/s
# Warmup Iteration  20: 11590.584 ops/s
Iteration   1: 12349.697 ops/s
Iteration   2: 12369.656 ops/s
Iteration   3: 12375.386 ops/s
Iteration   4: 12364.376 ops/s
Iteration   5: 12416.576 ops/s
Iteration   6: 12091.874 ops/s
Iteration   7: 12572.486 ops/s
Iteration   8: 12530.903 ops/s
Iteration   9: 12498.002 ops/s
Iteration  10: 12475.228 ops/s
Iteration  11: 12525.673 ops/s
Iteration  12: 11935.459 ops/s
Iteration  13: 12533.418 ops/s
Iteration  14: 12522.170 ops/s
Iteration  15: 12483.449 ops/s
Iteration  16: 12498.542 ops/s
Iteration  17: 12519.667 ops/s
Iteration  18: 11994.797 ops/s
Iteration  19: 12520.822 ops/s
Iteration  20: 12445.957 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 11731.119 ops/s
# Warmup Iteration   2: 12204.542 ops/s
# Warmup Iteration   3: 12035.091 ops/s
# Warmup Iteration   4: 12272.406 ops/s
# Warmup Iteration   5: 12228.217 ops/s
# Warmup Iteration   6: 12520.336 ops/s
# Warmup Iteration   7: 12540.370 ops/s
# Warmup Iteration   8: 12403.802 ops/s
# Warmup Iteration   9: 12233.824 ops/s
# Warmup Iteration  10: 12469.072 ops/s
# Warmup Iteration  11: 12544.192 ops/s
# Warmup Iteration  12: 12229.581 ops/s
# Warmup Iteration  13: 12486.064 ops/s
# Warmup Iteration  14: 12495.281 ops/s
# Warmup Iteration  15: 12428.070 ops/s
# Warmup Iteration  16: 12398.904 ops/s
# Warmup Iteration  17: 12550.987 ops/s
# Warmup Iteration  18: 12547.047 ops/s
# Warmup Iteration  19: 12522.554 ops/s
# Warmup Iteration  20: 12401.977 ops/s
Iteration   1: 12538.374 ops/s
Iteration   2: 12507.519 ops/s
Iteration   3: 12544.352 ops/s
Iteration   4: 12458.242 ops/s
Iteration   5: 12260.926 ops/s
Iteration   6: 12360.127 ops/s
Iteration   7: 11853.428 ops/s
Iteration   8: 12326.900 ops/s
Iteration   9: 12506.673 ops/s
Iteration  10: 12413.501 ops/s
Iteration  11: 12444.877 ops/s
Iteration  12: 12529.962 ops/s
Iteration  13: 11325.598 ops/s
Iteration  14: 12477.251 ops/s
Iteration  15: 12419.335 ops/s
Iteration  16: 12517.372 ops/s
Iteration  17: 12525.298 ops/s
Iteration  18: 12495.947 ops/s
Iteration  19: 12503.704 ops/s
Iteration  20: 12424.869 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 12027.048 ops/s
# Warmup Iteration   2: 12529.457 ops/s
# Warmup Iteration   3: 12543.010 ops/s
# Warmup Iteration   4: 12444.356 ops/s
# Warmup Iteration   5: 12587.313 ops/s
# Warmup Iteration   6: 12557.071 ops/s
# Warmup Iteration   7: 12651.219 ops/s
# Warmup Iteration   8: 12504.169 ops/s
# Warmup Iteration   9: 12338.388 ops/s
# Warmup Iteration  10: 12473.629 ops/s
# Warmup Iteration  11: 12478.040 ops/s
# Warmup Iteration  12: 12491.818 ops/s
# Warmup Iteration  13: 12594.423 ops/s
# Warmup Iteration  14: 12527.519 ops/s
# Warmup Iteration  15: 12618.571 ops/s
# Warmup Iteration  16: 12605.863 ops/s
# Warmup Iteration  17: 12469.436 ops/s
# Warmup Iteration  18: 12431.307 ops/s
# Warmup Iteration  19: 12367.058 ops/s
# Warmup Iteration  20: 12454.443 ops/s
Iteration   1: 12580.691 ops/s
Iteration   2: 12563.720 ops/s
Iteration   3: 12588.498 ops/s
Iteration   4: 12454.270 ops/s
Iteration   5: 12620.692 ops/s
Iteration   6: 12626.604 ops/s
Iteration   7: 12602.860 ops/s
Iteration   8: 12471.851 ops/s
Iteration   9: 12303.686 ops/s
Iteration  10: 12418.276 ops/s
Iteration  11: 12424.024 ops/s
Iteration  12: 12399.475 ops/s
Iteration  13: 12410.751 ops/s
Iteration  14: 12307.995 ops/s
Iteration  15: 12414.644 ops/s
Iteration  16: 12396.961 ops/s
Iteration  17: 12352.043 ops/s
Iteration  18: 12372.806 ops/s
Iteration  19: 12310.067 ops/s
Iteration  20: 12405.617 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 12177.753 ops/s
# Warmup Iteration   2: 12526.513 ops/s
# Warmup Iteration   3: 12532.061 ops/s
# Warmup Iteration   4: 12454.337 ops/s
# Warmup Iteration   5: 12635.050 ops/s
# Warmup Iteration   6: 12568.464 ops/s
# Warmup Iteration   7: 12583.163 ops/s
# Warmup Iteration   8: 12499.315 ops/s
# Warmup Iteration   9: 12427.146 ops/s
# Warmup Iteration  10: 12639.651 ops/s
# Warmup Iteration  11: 12632.752 ops/s
# Warmup Iteration  12: 12495.952 ops/s
# Warmup Iteration  13: 12491.392 ops/s
# Warmup Iteration  14: 12408.866 ops/s
# Warmup Iteration  15: 12522.137 ops/s
# Warmup Iteration  16: 12505.804 ops/s
# Warmup Iteration  17: 12360.834 ops/s
# Warmup Iteration  18: 12337.366 ops/s
# Warmup Iteration  19: 12263.249 ops/s
# Warmup Iteration  20: 12361.951 ops/s
Iteration   1: 12630.956 ops/s
Iteration   2: 12627.799 ops/s
Iteration   3: 12605.663 ops/s
Iteration   4: 12472.487 ops/s
Iteration   5: 12558.011 ops/s
Iteration   6: 12283.216 ops/s
Iteration   7: 12501.406 ops/s
Iteration   8: 12499.811 ops/s
Iteration   9: 12511.356 ops/s
Iteration  10: 12629.829 ops/s
Iteration  11: 12632.632 ops/s
Iteration  12: 12610.868 ops/s
Iteration  13: 12617.867 ops/s
Iteration  14: 12517.374 ops/s
Iteration  15: 12623.440 ops/s
Iteration  16: 12622.010 ops/s
Iteration  17: 12626.223 ops/s
Iteration  18: 12615.145 ops/s
Iteration  19: 12500.750 ops/s
Iteration  20: 12636.408 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 12074.351 ops/s
# Warmup Iteration   2: 12449.096 ops/s
# Warmup Iteration   3: 12420.296 ops/s
# Warmup Iteration   4: 12356.048 ops/s
# Warmup Iteration   5: 12550.670 ops/s
# Warmup Iteration   6: 12121.965 ops/s
# Warmup Iteration   7: 12561.674 ops/s
# Warmup Iteration   8: 12549.872 ops/s
# Warmup Iteration   9: 12515.032 ops/s
# Warmup Iteration  10: 12326.853 ops/s
# Warmup Iteration  11: 12593.686 ops/s
# Warmup Iteration  12: 12605.572 ops/s
# Warmup Iteration  13: 12661.200 ops/s
# Warmup Iteration  14: 12573.061 ops/s
# Warmup Iteration  15: 12696.397 ops/s
# Warmup Iteration  16: 12651.240 ops/s
# Warmup Iteration  17: 12461.059 ops/s
# Warmup Iteration  18: 12168.586 ops/s
# Warmup Iteration  19: 12352.811 ops/s
# Warmup Iteration  20: 12443.343 ops/s
Iteration   1: 12634.960 ops/s
Iteration   2: 12646.050 ops/s
Iteration   3: 12632.015 ops/s
Iteration   4: 12464.588 ops/s
Iteration   5: 12472.375 ops/s
Iteration   6: 12465.471 ops/s
Iteration   7: 12463.877 ops/s
Iteration   8: 12426.242 ops/s
Iteration   9: 12419.356 ops/s
Iteration  10: 12547.754 ops/s
Iteration  11: 12549.815 ops/s
Iteration  12: 12533.400 ops/s
Iteration  13: 12475.621 ops/s
Iteration  14: 12438.323 ops/s
Iteration  15: 12541.484 ops/s
Iteration  16: 12528.947 ops/s
Iteration  17: 12503.472 ops/s
Iteration  18: 12513.992 ops/s
Iteration  19: 12441.530 ops/s
Iteration  20: 12531.667 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 11570.979 ops/s
# Warmup Iteration   2: 12245.222 ops/s
# Warmup Iteration   3: 12236.454 ops/s
# Warmup Iteration   4: 12263.030 ops/s
# Warmup Iteration   5: 12269.813 ops/s
# Warmup Iteration   6: 12485.744 ops/s
# Warmup Iteration   7: 12496.460 ops/s
# Warmup Iteration   8: 12400.366 ops/s
# Warmup Iteration   9: 12449.252 ops/s
# Warmup Iteration  10: 12326.666 ops/s
# Warmup Iteration  11: 12504.868 ops/s
# Warmup Iteration  12: 12478.857 ops/s
# Warmup Iteration  13: 12470.357 ops/s
# Warmup Iteration  14: 12469.755 ops/s
# Warmup Iteration  15: 12527.359 ops/s
# Warmup Iteration  16: 12480.917 ops/s
# Warmup Iteration  17: 12465.940 ops/s
# Warmup Iteration  18: 12413.172 ops/s
# Warmup Iteration  19: 12408.526 ops/s
# Warmup Iteration  20: 12471.180 ops/s
Iteration   1: 12489.669 ops/s
Iteration   2: 12476.318 ops/s
Iteration   3: 12418.654 ops/s
Iteration   4: 12415.280 ops/s
Iteration   5: 12542.733 ops/s
Iteration   6: 12539.218 ops/s
Iteration   7: 12532.867 ops/s
Iteration   8: 12451.823 ops/s
Iteration   9: 12407.026 ops/s
Iteration  10: 12455.472 ops/s
Iteration  11: 12456.403 ops/s
Iteration  12: 12439.590 ops/s
Iteration  13: 12398.484 ops/s
Iteration  14: 12404.122 ops/s
Iteration  15: 12450.372 ops/s
Iteration  16: 12434.222 ops/s
Iteration  17: 12448.718 ops/s
Iteration  18: 12397.007 ops/s
Iteration  19: 12341.523 ops/s
Iteration  20: 12433.781 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 11982.595 ops/s
# Warmup Iteration   2: 12312.293 ops/s
# Warmup Iteration   3: 12282.713 ops/s
# Warmup Iteration   4: 12433.387 ops/s
# Warmup Iteration   5: 12644.581 ops/s
# Warmup Iteration   6: 12569.097 ops/s
# Warmup Iteration   7: 12618.981 ops/s
# Warmup Iteration   8: 12457.193 ops/s
# Warmup Iteration   9: 12643.974 ops/s
# Warmup Iteration  10: 12650.047 ops/s
# Warmup Iteration  11: 12648.186 ops/s
# Warmup Iteration  12: 12616.353 ops/s
# Warmup Iteration  13: 12467.677 ops/s
# Warmup Iteration  14: 12585.015 ops/s
# Warmup Iteration  15: 12635.364 ops/s
# Warmup Iteration  16: 12566.893 ops/s
# Warmup Iteration  17: 12628.759 ops/s
# Warmup Iteration  18: 12553.364 ops/s
# Warmup Iteration  19: 12654.645 ops/s
# Warmup Iteration  20: 12610.118 ops/s
Iteration   1: 12656.935 ops/s
Iteration   2: 12643.507 ops/s
Iteration   3: 12544.928 ops/s
Iteration   4: 12654.805 ops/s
Iteration   5: 12643.785 ops/s
Iteration   6: 12652.358 ops/s
Iteration   7: 12619.357 ops/s
Iteration   8: 12446.730 ops/s
Iteration   9: 12593.796 ops/s
Iteration  10: 12649.836 ops/s
Iteration  11: 12652.957 ops/s
Iteration  12: 12618.054 ops/s
Iteration  13: 12549.043 ops/s
Iteration  14: 12642.075 ops/s
Iteration  15: 12645.060 ops/s
Iteration  16: 12397.875 ops/s
Iteration  17: 12636.479 ops/s
Iteration  18: 12588.279 ops/s
Iteration  19: 12631.010 ops/s
Iteration  20: 12652.905 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 12061.331 ops/s
# Warmup Iteration   2: 12366.486 ops/s
# Warmup Iteration   3: 12357.976 ops/s
# Warmup Iteration   4: 12384.345 ops/s
# Warmup Iteration   5: 12505.899 ops/s
# Warmup Iteration   6: 12505.983 ops/s
# Warmup Iteration   7: 12463.318 ops/s
# Warmup Iteration   8: 12386.688 ops/s
# Warmup Iteration   9: 12592.326 ops/s
# Warmup Iteration  10: 12584.476 ops/s
# Warmup Iteration  11: 12586.960 ops/s
# Warmup Iteration  12: 12451.108 ops/s
# Warmup Iteration  13: 12120.272 ops/s
# Warmup Iteration  14: 12378.273 ops/s
# Warmup Iteration  15: 12388.620 ops/s
# Warmup Iteration  16: 12349.101 ops/s
# Warmup Iteration  17: 12512.258 ops/s
# Warmup Iteration  18: 12419.619 ops/s
# Warmup Iteration  19: 12210.893 ops/s
# Warmup Iteration  20: 12417.139 ops/s
Iteration   1: 12461.726 ops/s
Iteration   2: 12474.854 ops/s
Iteration   3: 12406.714 ops/s
Iteration   4: 12455.513 ops/s
Iteration   5: 12501.556 ops/s
Iteration   6: 12494.489 ops/s
Iteration   7: 12479.782 ops/s
Iteration   8: 12327.093 ops/s
Iteration   9: 12261.383 ops/s
Iteration  10: 12059.363 ops/s
Iteration  11: 12359.022 ops/s
Iteration  12: 12331.758 ops/s
Iteration  13: 11991.977 ops/s
Iteration  14: 12364.590 ops/s
Iteration  15: 12302.784 ops/s
Iteration  16: 12330.123 ops/s
Iteration  17: 11810.037 ops/s
Iteration  18: 12250.383 ops/s
Iteration  19: 12352.995 ops/s
Iteration  20: 12347.816 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 11749.942 ops/s
# Warmup Iteration   2: 12250.758 ops/s
# Warmup Iteration   3: 12196.890 ops/s
# Warmup Iteration   4: 12195.517 ops/s
# Warmup Iteration   5: 12189.089 ops/s
# Warmup Iteration   6: 12523.233 ops/s
# Warmup Iteration   7: 12523.831 ops/s
# Warmup Iteration   8: 12448.084 ops/s
# Warmup Iteration   9: 12599.824 ops/s
# Warmup Iteration  10: 12272.907 ops/s
# Warmup Iteration  11: 12336.456 ops/s
# Warmup Iteration  12: 12353.838 ops/s
# Warmup Iteration  13: 12516.654 ops/s
# Warmup Iteration  14: 12633.651 ops/s
# Warmup Iteration  15: 12651.141 ops/s
# Warmup Iteration  16: 12631.892 ops/s
# Warmup Iteration  17: 12589.890 ops/s
# Warmup Iteration  18: 12511.254 ops/s
# Warmup Iteration  19: 12616.194 ops/s
# Warmup Iteration  20: 12545.309 ops/s
Iteration   1: 12472.182 ops/s
Iteration   2: 12436.432 ops/s
Iteration   3: 12366.848 ops/s
Iteration   4: 12439.939 ops/s
Iteration   5: 12632.717 ops/s
Iteration   6: 12621.761 ops/s
Iteration   7: 12616.700 ops/s
Iteration   8: 12486.527 ops/s
Iteration   9: 12637.022 ops/s
Iteration  10: 12639.189 ops/s
