# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration   6: 19301.147 ops/s
Iteration   7: 19461.012 ops/s
Iteration   8: 19456.441 ops/s
Iteration   9: 19479.944 ops/s
Iteration  10: 19416.863 ops/s
Iteration  11: 19338.980 ops/s
Iteration  12: 19459.627 ops/s
Iteration  13: 19470.543 ops/s
Iteration  14: 19458.615 ops/s
Iteration  15: 19334.398 ops/s
Iteration  16: 19295.115 ops/s
Iteration  17: 19450.219 ops/s
Iteration  18: 19487.542 ops/s
Iteration  19: 19455.230 ops/s
Iteration  20: 19455.807 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 18054.588 ops/s
# Warmup Iteration   2: 19107.903 ops/s
# Warmup Iteration   3: 18934.021 ops/s
# Warmup Iteration   4: 19508.407 ops/s
# Warmup Iteration   5: 19295.458 ops/s
# Warmup Iteration   6: 19250.186 ops/s
# Warmup Iteration   7: 19491.281 ops/s
# Warmup Iteration   8: 19437.284 ops/s
# Warmup Iteration   9: 19403.734 ops/s
# Warmup Iteration  10: 19176.894 ops/s
# Warmup Iteration  11: 19274.441 ops/s
# Warmup Iteration  12: 19519.064 ops/s
# Warmup Iteration  13: 19461.030 ops/s
# Warmup Iteration  14: 19478.553 ops/s
# Warmup Iteration  15: 19450.661 ops/s
# Warmup Iteration  16: 19279.237 ops/s
# Warmup Iteration  17: 19077.773 ops/s
# Warmup Iteration  18: 19074.547 ops/s
# Warmup Iteration  19: 19528.917 ops/s
# Warmup Iteration  20: 19475.822 ops/s
Iteration   1: 19354.188 ops/s
Iteration   2: 19458.746 ops/s
Iteration   3: 19510.582 ops/s
Iteration   4: 19536.709 ops/s
Iteration   5: 19349.008 ops/s
Iteration   6: 19329.268 ops/s
Iteration   7: 19515.106 ops/s
Iteration   8: 19476.387 ops/s
Iteration   9: 19540.194 ops/s
Iteration  10: 19461.065 ops/s
Iteration  11: 19372.638 ops/s
Iteration  12: 19480.569 ops/s
Iteration  13: 19497.468 ops/s
Iteration  14: 19529.460 ops/s
Iteration  15: 19442.378 ops/s
Iteration  16: 19375.972 ops/s
Iteration  17: 19473.271 ops/s
Iteration  18: 19528.941 ops/s
Iteration  19: 19509.513 ops/s
Iteration  20: 19507.380 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 17351.442 ops/s
# Warmup Iteration   2: 19291.784 ops/s
# Warmup Iteration   3: 19349.228 ops/s
# Warmup Iteration   4: 19535.709 ops/s
# Warmup Iteration   5: 19450.853 ops/s
# Warmup Iteration   6: 19351.401 ops/s
# Warmup Iteration   7: 19284.910 ops/s
# Warmup Iteration   8: 19288.347 ops/s
# Warmup Iteration   9: 19285.715 ops/s
# Warmup Iteration  10: 19172.976 ops/s
# Warmup Iteration  11: 19028.076 ops/s
# Warmup Iteration  12: 17477.348 ops/s
# Warmup Iteration  13: 19031.899 ops/s
# Warmup Iteration  14: 19506.064 ops/s
# Warmup Iteration  15: 19519.875 ops/s
# Warmup Iteration  16: 19457.289 ops/s
# Warmup Iteration  17: 19469.751 ops/s
# Warmup Iteration  18: 19575.628 ops/s
# Warmup Iteration  19: 19328.204 ops/s
# Warmup Iteration  20: 19342.299 ops/s
Iteration   1: 19352.736 ops/s
Iteration   2: 19386.677 ops/s
Iteration   3: 19395.751 ops/s
Iteration   4: 19339.669 ops/s
Iteration   5: 19349.981 ops/s
Iteration   6: 18918.590 ops/s
Iteration   7: 19285.431 ops/s
Iteration   8: 19307.675 ops/s
Iteration   9: 19396.227 ops/s
Iteration  10: 19345.148 ops/s
Iteration  11: 19343.561 ops/s
Iteration  12: 19274.221 ops/s
Iteration  13: 19352.534 ops/s
Iteration  14: 19385.331 ops/s
Iteration  15: 19242.821 ops/s
Iteration  16: 19308.436 ops/s
Iteration  17: 19360.884 ops/s
Iteration  18: 19400.776 ops/s
Iteration  19: 19364.339 ops/s
Iteration  20: 19326.833 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 18252.410 ops/s
# Warmup Iteration   2: 19243.045 ops/s
# Warmup Iteration   3: 18921.997 ops/s
# Warmup Iteration   4: 19124.050 ops/s
# Warmup Iteration   5: 19233.746 ops/s
# Warmup Iteration   6: 19481.786 ops/s
# Warmup Iteration   7: 19279.536 ops/s
# Warmup Iteration   8: 19334.541 ops/s
# Warmup Iteration   9: 19524.495 ops/s
# Warmup Iteration  10: 19361.441 ops/s
# Warmup Iteration  11: 19495.274 ops/s
# Warmup Iteration  12: 19502.170 ops/s
# Warmup Iteration  13: 19463.279 ops/s
# Warmup Iteration  14: 19263.697 ops/s
# Warmup Iteration  15: 19187.848 ops/s
# Warmup Iteration  16: 19224.687 ops/s
# Warmup Iteration  17: 19544.686 ops/s
# Warmup Iteration  18: 19431.705 ops/s
# Warmup Iteration  19: 19503.695 ops/s
# Warmup Iteration  20: 19380.650 ops/s
Iteration   1: 19528.306 ops/s
Iteration   2: 19522.616 ops/s
Iteration   3: 19411.730 ops/s
Iteration   4: 19498.617 ops/s
Iteration   5: 19388.262 ops/s
Iteration   6: 19462.733 ops/s
Iteration   7: 19531.260 ops/s
Iteration   8: 19518.587 ops/s
Iteration   9: 19511.847 ops/s
Iteration  10: 19384.448 ops/s
Iteration  11: 19550.023 ops/s
Iteration  12: 19529.904 ops/s
Iteration  13: 19513.331 ops/s
Iteration  14: 19452.960 ops/s
Iteration  15: 19362.476 ops/s
Iteration  16: 19543.636 ops/s
Iteration  17: 19483.430 ops/s
Iteration  18: 19411.139 ops/s
Iteration  19: 19474.979 ops/s
Iteration  20: 19395.959 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 17377.104 ops/s
# Warmup Iteration   2: 18353.344 ops/s
# Warmup Iteration   3: 17925.755 ops/s
# Warmup Iteration   4: 18202.686 ops/s
# Warmup Iteration   5: 17612.524 ops/s
# Warmup Iteration   6: 18295.348 ops/s
# Warmup Iteration   7: 18558.781 ops/s
# Warmup Iteration   8: 18520.333 ops/s
# Warmup Iteration   9: 18542.613 ops/s
# Warmup Iteration  10: 18427.415 ops/s
# Warmup Iteration  11: 18489.257 ops/s
# Warmup Iteration  12: 18490.664 ops/s
# Warmup Iteration  13: 18420.403 ops/s
# Warmup Iteration  14: 18424.802 ops/s
# Warmup Iteration  15: 18390.777 ops/s
# Warmup Iteration  16: 18542.090 ops/s
# Warmup Iteration  17: 18164.184 ops/s
# Warmup Iteration  18: 18233.609 ops/s
# Warmup Iteration  19: 18123.511 ops/s
# Warmup Iteration  20: 18322.805 ops/s
Iteration   1: 18504.633 ops/s
Iteration   2: 18475.185 ops/s
Iteration   3: 18405.018 ops/s
Iteration   4: 18479.126 ops/s
Iteration   5: 18311.674 ops/s
Iteration   6: 18460.348 ops/s
Iteration   7: 18456.438 ops/s
Iteration   8: 18457.175 ops/s
Iteration   9: 18422.008 ops/s
Iteration  10: 18349.807 ops/s
Iteration  11: 17696.145 ops/s
Iteration  12: 18464.884 ops/s
Iteration  13: 18497.179 ops/s
Iteration  14: 18439.887 ops/s
Iteration  15: 18353.904 ops/s
Iteration  16: 18465.978 ops/s
Iteration  17: 17569.316 ops/s
Iteration  18: 18504.159 ops/s
Iteration  19: 18443.745 ops/s
Iteration  20: 18361.375 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 16920.940 ops/s
# Warmup Iteration   2: 17809.464 ops/s
# Warmup Iteration   3: 17918.342 ops/s
# Warmup Iteration   4: 17865.036 ops/s
# Warmup Iteration   5: 17653.258 ops/s
# Warmup Iteration   6: 17989.155 ops/s
# Warmup Iteration   7: 18044.625 ops/s
# Warmup Iteration   8: 18040.894 ops/s
# Warmup Iteration   9: 17973.051 ops/s
# Warmup Iteration  10: 17932.158 ops/s
# Warmup Iteration  11: 18022.303 ops/s
# Warmup Iteration  12: 17970.504 ops/s
# Warmup Iteration  13: 17953.484 ops/s
# Warmup Iteration  14: 17894.113 ops/s
# Warmup Iteration  15: 17950.294 ops/s
# Warmup Iteration  16: 18025.411 ops/s
# Warmup Iteration  17: 17988.805 ops/s
# Warmup Iteration  18: 18000.248 ops/s
# Warmup Iteration  19: 17910.243 ops/s
# Warmup Iteration  20: 17555.870 ops/s
Iteration   1: 17572.036 ops/s
Iteration   2: 17582.402 ops/s
Iteration   3: 17553.089 ops/s
Iteration   4: 17545.682 ops/s
Iteration   5: 17119.036 ops/s
Iteration   6: 17559.418 ops/s
Iteration   7: 17576.274 ops/s
Iteration   8: 17577.120 ops/s
Iteration   9: 17521.128 ops/s
Iteration  10: 17485.657 ops/s
Iteration  11: 17569.697 ops/s
Iteration  12: 17526.158 ops/s
Iteration  13: 17452.860 ops/s
Iteration  14: 17462.165 ops/s
Iteration  15: 17455.279 ops/s
Iteration  16: 17530.093 ops/s
Iteration  17: 17587.200 ops/s
Iteration  18: 17552.144 ops/s
Iteration  19: 17495.903 ops/s
Iteration  20: 17477.546 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  18666.192 ±(99.9%) 203.672 ops/s [Average]
  (min, avg, max) = (15814.544, 18666.192, 19577.580), stdev = 862.358
  CI (99.9%): [18462.520, 18869.863] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 11928.084 ops/s
# Warmup Iteration   2: 12475.144 ops/s
# Warmup Iteration   3: 12516.682 ops/s
# Warmup Iteration   4: 12368.061 ops/s
# Warmup Iteration   5: 12586.901 ops/s
# Warmup Iteration   6: 12591.134 ops/s
# Warmup Iteration   7: 12613.805 ops/s
# Warmup Iteration   8: 12314.736 ops/s
# Warmup Iteration   9: 12431.743 ops/s
# Warmup Iteration  10: 12543.177 ops/s
# Warmup Iteration  11: 12537.445 ops/s
# Warmup Iteration  12: 12486.483 ops/s
# Warmup Iteration  13: 12530.693 ops/s
# Warmup Iteration  14: 12468.909 ops/s
# Warmup Iteration  15: 12559.028 ops/s
# Warmup Iteration  16: 12539.890 ops/s
# Warmup Iteration  17: 12592.433 ops/s
# Warmup Iteration  18: 12562.828 ops/s
# Warmup Iteration  19: 12493.365 ops/s
# Warmup Iteration  20: 12553.832 ops/s
Iteration   1: 12590.518 ops/s
Iteration   2: 12549.207 ops/s
Iteration   3: 12566.391 ops/s
Iteration   4: 12440.959 ops/s
Iteration   5: 12525.433 ops/s
Iteration   6: 12585.203 ops/s
Iteration   7: 12586.506 ops/s
Iteration   8: 12292.944 ops/s
Iteration   9: 12499.688 ops/s
Iteration  10: 12587.018 ops/s
Iteration  11: 12592.774 ops/s
Iteration  12: 12568.516 ops/s
Iteration  13: 12563.843 ops/s
Iteration  14: 12481.494 ops/s
Iteration  15: 12588.889 ops/s
Iteration  16: 12548.897 ops/s
Iteration  17: 12596.822 ops/s
Iteration  18: 12571.694 ops/s
Iteration  19: 12481.581 ops/s
Iteration  20: 12538.445 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 11692.597 ops/s
# Warmup Iteration   2: 12227.853 ops/s
# Warmup Iteration   3: 12267.550 ops/s
# Warmup Iteration   4: 12144.599 ops/s
# Warmup Iteration   5: 12302.784 ops/s
# Warmup Iteration   6: 12366.804 ops/s
# Warmup Iteration   7: 12121.394 ops/s
# Warmup Iteration   8: 12295.656 ops/s
# Warmup Iteration   9: 12187.628 ops/s
# Warmup Iteration  10: 12403.236 ops/s
# Warmup Iteration  11: 12276.496 ops/s
# Warmup Iteration  12: 12369.765 ops/s
# Warmup Iteration  13: 12312.868 ops/s
# Warmup Iteration  14: 12227.662 ops/s
# Warmup Iteration  15: 12320.066 ops/s
# Warmup Iteration  16: 12200.441 ops/s
# Warmup Iteration  17: 12146.706 ops/s
# Warmup Iteration  18: 12113.308 ops/s
# Warmup Iteration  19: 12042.026 ops/s
# Warmup Iteration  20: 12140.934 ops/s
Iteration   1: 12233.630 ops/s
Iteration   2: 12291.979 ops/s
Iteration   3: 12294.345 ops/s
Iteration   4: 12213.568 ops/s
Iteration   5: 12275.739 ops/s
Iteration   6: 12298.375 ops/s
Iteration   7: 12297.792 ops/s
Iteration   8: 12287.266 ops/s
Iteration   9: 11962.717 ops/s
Iteration  10: 12019.039 ops/s
Iteration  11: 11972.450 ops/s
Iteration  12: 12025.265 ops/s
Iteration  13: 11987.561 ops/s
Iteration  14: 11848.564 ops/s
Iteration  15: 12015.843 ops/s
Iteration  16: 12015.813 ops/s
Iteration  17: 12005.245 ops/s
Iteration  18: 12004.552 ops/s
Iteration  19: 11930.348 ops/s
Iteration  20: 12020.101 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 12090.777 ops/s
# Warmup Iteration   2: 12542.332 ops/s
# Warmup Iteration   3: 12545.978 ops/s
# Warmup Iteration   4: 12372.541 ops/s
# Warmup Iteration   5: 12491.729 ops/s
# Warmup Iteration   6: 12366.483 ops/s
# Warmup Iteration   7: 12326.368 ops/s
# Warmup Iteration   8: 12450.568 ops/s
# Warmup Iteration   9: 12528.565 ops/s
# Warmup Iteration  10: 12463.721 ops/s
# Warmup Iteration  11: 12474.894 ops/s
# Warmup Iteration  12: 12436.467 ops/s
# Warmup Iteration  13: 12423.863 ops/s
# Warmup Iteration  14: 12345.924 ops/s
# Warmup Iteration  15: 12440.404 ops/s
# Warmup Iteration  16: 12456.302 ops/s
# Warmup Iteration  17: 12533.907 ops/s
# Warmup Iteration  18: 12508.357 ops/s
# Warmup Iteration  19: 12433.217 ops/s
# Warmup Iteration  20: 12466.896 ops/s
Iteration   1: 12307.254 ops/s
Iteration   2: 12346.140 ops/s
Iteration   3: 12345.485 ops/s
Iteration   4: 12231.059 ops/s
Iteration   5: 12509.817 ops/s
Iteration   6: 12506.277 ops/s
Iteration   7: 12508.960 ops/s
Iteration   8: 12454.674 ops/s
Iteration   9: 12446.999 ops/s
Iteration  10: 12538.306 ops/s
Iteration  11: 12533.644 ops/s
Iteration  12: 12521.241 ops/s
Iteration  13: 12519.609 ops/s
Iteration  14: 12442.735 ops/s
Iteration  15: 12502.800 ops/s
Iteration  16: 12515.408 ops/s
Iteration  17: 12488.059 ops/s
Iteration  18: 12503.408 ops/s
Iteration  19: 12370.395 ops/s
Iteration  20: 12520.549 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 12003.778 ops/s
# Warmup Iteration   2: 12460.787 ops/s
# Warmup Iteration   3: 12438.039 ops/s
# Warmup Iteration   4: 12340.770 ops/s
# Warmup Iteration   5: 12353.137 ops/s
# Warmup Iteration   6: 12491.654 ops/s
# Warmup Iteration   7: 12553.159 ops/s
# Warmup Iteration   8: 12436.942 ops/s
# Warmup Iteration   9: 12470.991 ops/s
# Warmup Iteration  10: 12259.454 ops/s
# Warmup Iteration  11: 12274.476 ops/s
# Warmup Iteration  12: 12311.230 ops/s
# Warmup Iteration  13: 12497.132 ops/s
# Warmup Iteration  14: 12511.059 ops/s
# Warmup Iteration  15: 12532.691 ops/s
# Warmup Iteration  16: 12541.454 ops/s
# Warmup Iteration  17: 12543.813 ops/s
# Warmup Iteration  18: 12479.774 ops/s
# Warmup Iteration  19: 12495.269 ops/s
# Warmup Iteration  20: 12487.206 ops/s
Iteration   1: 12399.600 ops/s
Iteration   2: 12403.171 ops/s
Iteration   3: 12351.527 ops/s
Iteration   4: 12350.773 ops/s
Iteration   5: 12514.822 ops/s
Iteration   6: 12529.954 ops/s
Iteration   7: 12455.894 ops/s
Iteration   8: 9410.006 ops/s
Iteration   9: 12284.000 ops/s
Iteration  10: 11647.136 ops/s
Iteration  11: 12348.024 ops/s
Iteration  12: 12336.813 ops/s
Iteration  13: 12264.897 ops/s
Iteration  14: 12297.729 ops/s
Iteration  15: 12324.724 ops/s
Iteration  16: 12338.367 ops/s
Iteration  17: 12341.466 ops/s
Iteration  18: 12289.782 ops/s
Iteration  19: 12314.676 ops/s
Iteration  20: 12301.732 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 12085.459 ops/s
# Warmup Iteration   2: 12545.837 ops/s
# Warmup Iteration   3: 12485.410 ops/s
# Warmup Iteration   4: 12594.469 ops/s
# Warmup Iteration   5: 12716.072 ops/s
# Warmup Iteration   6: 11433.118 ops/s
# Warmup Iteration   7: 12344.288 ops/s
# Warmup Iteration   8: 12362.566 ops/s
# Warmup Iteration   9: 12695.449 ops/s
# Warmup Iteration  10: 11662.632 ops/s
# Warmup Iteration  11: 12714.257 ops/s
# Warmup Iteration  12: 12604.227 ops/s
# Warmup Iteration  13: 12437.356 ops/s
# Warmup Iteration  14: 11508.692 ops/s
# Warmup Iteration  15: 12535.731 ops/s
# Warmup Iteration  16: 12520.560 ops/s
# Warmup Iteration  17: 12474.213 ops/s
# Warmup Iteration  18: 11322.776 ops/s
# Warmup Iteration  19: 12470.051 ops/s
# Warmup Iteration  20: 12495.389 ops/s
Iteration   1: 12678.882 ops/s
Iteration   2: 11602.548 ops/s
Iteration   3: 12639.771 ops/s
Iteration   4: 12731.235 ops/s
Iteration   5: 12514.684 ops/s
Iteration   6: 12574.772 ops/s
Iteration   7: 12549.972 ops/s
Iteration   8: 12456.008 ops/s
Iteration   9: 12731.963 ops/s
Iteration  10: 11573.433 ops/s
Iteration  11: 12735.097 ops/s
Iteration  12: 12696.400 ops/s
Iteration  13: 12600.705 ops/s
Iteration  14: 11229.950 ops/s
Iteration  15: 12725.466 ops/s
Iteration  16: 12712.906 ops/s
Iteration  17: 12710.588 ops/s
Iteration  18: 11482.355 ops/s
Iteration  19: 12737.492 ops/s
Iteration  20: 12715.680 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 12049.092 ops/s
# Warmup Iteration   2: 12504.517 ops/s
# Warmup Iteration   3: 12495.403 ops/s
# Warmup Iteration   4: 12450.909 ops/s
# Warmup Iteration   5: 12378.497 ops/s
# Warmup Iteration   6: 12442.618 ops/s
# Warmup Iteration   7: 12322.957 ops/s
# Warmup Iteration   8: 12327.081 ops/s
# Warmup Iteration   9: 12587.303 ops/s
# Warmup Iteration  10: 12626.630 ops/s
# Warmup Iteration  11: 12627.327 ops/s
# Warmup Iteration  12: 12571.274 ops/s
# Warmup Iteration  13: 12544.641 ops/s
# Warmup Iteration  14: 12594.665 ops/s
# Warmup Iteration  15: 12588.500 ops/s
# Warmup Iteration  16: 12605.312 ops/s
# Warmup Iteration  17: 12508.766 ops/s
# Warmup Iteration  18: 12429.444 ops/s
# Warmup Iteration  19: 12535.611 ops/s
# Warmup Iteration  20: 12486.537 ops/s
Iteration   1: 12540.878 ops/s
Iteration   2: 12519.731 ops/s
Iteration   3: 12420.410 ops/s
Iteration   4: 12449.494 ops/s
Iteration   5: 12461.485 ops/s
Iteration   6: 12467.213 ops/s
Iteration   7: 12455.412 ops/s
Iteration   8: 12362.229 ops/s
Iteration   9: 12548.685 ops/s
Iteration  10: 12535.019 ops/s
Iteration  11: 12549.296 ops/s
Iteration  12: 12512.754 ops/s
Iteration  13: 12451.671 ops/s
Iteration  14: 12221.109 ops/s
Iteration  15: 12524.400 ops/s
Iteration  16: 12525.471 ops/s
Iteration  17: 12524.947 ops/s
Iteration  18: 12424.856 ops/s
Iteration  19: 12479.948 ops/s
Iteration  20: 12503.763 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 11864.961 ops/s
# Warmup Iteration   2: 12385.762 ops/s
# Warmup Iteration   3: 12396.201 ops/s
# Warmup Iteration   4: 12091.777 ops/s
# Warmup Iteration   5: 11849.031 ops/s
# Warmup Iteration   6: 12415.225 ops/s
# Warmup Iteration   7: 12136.970 ops/s
# Warmup Iteration   8: 12431.826 ops/s
# Warmup Iteration   9: 12560.055 ops/s
# Warmup Iteration  10: 12598.824 ops/s
# Warmup Iteration  11: 12603.051 ops/s
# Warmup Iteration  12: 12540.821 ops/s
# Warmup Iteration  13: 12526.922 ops/s
# Warmup Iteration  14: 12552.414 ops/s
# Warmup Iteration  15: 12499.558 ops/s
# Warmup Iteration  16: 12474.602 ops/s
# Warmup Iteration  17: 12590.542 ops/s
# Warmup Iteration  18: 12572.504 ops/s
# Warmup Iteration  19: 12608.583 ops/s
# Warmup Iteration  20: 12537.795 ops/s
Iteration   1: 12475.762 ops/s
Iteration   2: 12459.222 ops/s
Iteration   3: 12440.105 ops/s
Iteration   4: 12440.556 ops/s
Iteration   5: 12595.764 ops/s
Iteration   6: 12594.758 ops/s
Iteration   7: 12600.840 ops/s
Iteration   8: 12527.948 ops/s
Iteration   9: 12601.074 ops/s
Iteration  10: 12075.592 ops/s
Iteration  11: 12597.626 ops/s
Iteration  12: 12557.394 ops/s
Iteration  13: 12500.698 ops/s
Iteration  14: 12591.977 ops/s
Iteration  15: 12586.586 ops/s
Iteration  16: 12321.709 ops/s
Iteration  17: 12583.767 ops/s
Iteration  18: 12507.296 ops/s
Iteration  19: 12601.820 ops/s
Iteration  20: 12572.147 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 11979.575 ops/s
# Warmup Iteration   2: 12437.038 ops/s
# Warmup Iteration   3: 12560.247 ops/s
# Warmup Iteration   4: 12536.574 ops/s
# Warmup Iteration   5: 12500.220 ops/s
# Warmup Iteration   6: 12365.706 ops/s
# Warmup Iteration   7: 12422.148 ops/s
# Warmup Iteration   8: 12522.632 ops/s
# Warmup Iteration   9: 12524.611 ops/s
# Warmup Iteration  10: 12241.837 ops/s
# Warmup Iteration  11: 12224.793 ops/s
# Warmup Iteration  12: 12231.499 ops/s
# Warmup Iteration  13: 12626.566 ops/s
# Warmup Iteration  14: 12617.514 ops/s
# Warmup Iteration  15: 12625.470 ops/s
# Warmup Iteration  16: 12412.398 ops/s
# Warmup Iteration  17: 12203.752 ops/s
# Warmup Iteration  18: 12302.200 ops/s
# Warmup Iteration  19: 12310.965 ops/s
# Warmup Iteration  20: 12297.537 ops/s
Iteration   1: 12412.715 ops/s
Iteration   2: 12488.179 ops/s
Iteration   3: 12598.596 ops/s
Iteration   4: 12557.694 ops/s
Iteration   5: 12628.997 ops/s
Iteration   6: 12609.577 ops/s
Iteration   7: 12535.941 ops/s
Iteration   8: 12587.631 ops/s
Iteration   9: 12614.749 ops/s
Iteration  10: 12626.040 ops/s
Iteration  11: 12614.930 ops/s
Iteration  12: 12519.413 ops/s
Iteration  13: 12625.022 ops/s
Iteration  14: 12610.121 ops/s
Iteration  15: 12630.141 ops/s
Iteration  16: 12488.865 ops/s
Iteration  17: 12529.032 ops/s
Iteration  18: 12632.004 ops/s
Iteration  19: 12627.610 ops/s
Iteration  20: 12583.544 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 11725.747 ops/s
# Warmup Iteration   2: 12318.300 ops/s
# Warmup Iteration   3: 12461.486 ops/s
# Warmup Iteration   4: 12415.275 ops/s
# Warmup Iteration   5: 12486.974 ops/s
# Warmup Iteration   6: 12448.777 ops/s
# Warmup Iteration   7: 12418.258 ops/s
# Warmup Iteration   8: 12484.674 ops/s
# Warmup Iteration   9: 12531.109 ops/s
# Warmup Iteration  10: 12527.629 ops/s
# Warmup Iteration  11: 12470.008 ops/s
# Warmup Iteration  12: 12512.566 ops/s
# Warmup Iteration  13: 12580.916 ops/s
# Warmup Iteration  14: 12580.589 ops/s
# Warmup Iteration  15: 12582.373 ops/s
# Warmup Iteration  16: 12449.442 ops/s
# Warmup Iteration  17: 12535.953 ops/s
# Warmup Iteration  18: 12580.065 ops/s
# Warmup Iteration  19: 12535.192 ops/s
# Warmup Iteration  20: 12539.075 ops/s
Iteration   1: 12508.079 ops/s
Iteration   2: 12489.552 ops/s
Iteration   3: 12324.411 ops/s
Iteration   4: 12502.650 ops/s
Iteration   5: 12584.455 ops/s
Iteration   6: 12568.215 ops/s
Iteration   7: 12549.196 ops/s
Iteration   8: 12543.351 ops/s
Iteration   9: 12581.716 ops/s
Iteration  10: 12591.145 ops/s
Iteration  11: 12582.837 ops/s
Iteration  12: 12536.722 ops/s
Iteration  13: 12585.785 ops/s
Iteration  14: 12568.416 ops/s
Iteration  15: 12585.597 ops/s
Iteration  16: 12553.440 ops/s
Iteration  17: 12537.869 ops/s
Iteration  18: 12592.440 ops/s
Iteration  19: 12564.246 ops/s
Iteration  20: 12573.035 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 11927.875 ops/s
# Warmup Iteration   2: 12363.947 ops/s
# Warmup Iteration   3: 12446.762 ops/s
# Warmup Iteration   4: 12405.707 ops/s
# Warmup Iteration   5: 12507.139 ops/s
# Warmup Iteration   6: 12274.066 ops/s
# Warmup Iteration   7: 11788.450 ops/s
# Warmup Iteration   8: 12572.370 ops/s
# Warmup Iteration   9: 12593.467 ops/s
# Warmup Iteration  10: 12553.620 ops/s
# Warmup Iteration  11: 12525.336 ops/s
# Warmup Iteration  12: 12453.497 ops/s
# Warmup Iteration  13: 12638.902 ops/s
# Warmup Iteration  14: 12635.042 ops/s
# Warmup Iteration  15: 12648.399 ops/s
# Warmup Iteration  16: 12537.011 ops/s
# Warmup Iteration  17: 12523.549 ops/s
# Warmup Iteration  18: 12618.679 ops/s
# Warmup Iteration  19: 12543.629 ops/s
# Warmup Iteration  20: 12544.067 ops/s
Iteration   1: 12273.935 ops/s
Iteration   2: 12205.827 ops/s
Iteration   3: 12291.478 ops/s
Iteration   4: 12272.457 ops/s
Iteration   5: 12631.813 ops/s
Iteration   6: 12603.263 ops/s
Iteration   7: 12532.006 ops/s
Iteration   8: 12588.719 ops/s
Iteration   9: 12591.532 ops/s
Iteration  10: 12598.118 ops/s
