# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
Iteration   6: 19658.166 ops/s
Iteration   7: 19656.796 ops/s
Iteration   8: 19537.264 ops/s
Iteration   9: 19714.689 ops/s
Iteration  10: 19648.162 ops/s
Iteration  11: 19705.960 ops/s
Iteration  12: 19663.413 ops/s
Iteration  13: 19535.814 ops/s
Iteration  14: 19710.334 ops/s
Iteration  15: 19674.994 ops/s
Iteration  16: 19672.159 ops/s
Iteration  17: 19636.972 ops/s
Iteration  18: 19568.317 ops/s
Iteration  19: 19677.159 ops/s
Iteration  20: 19687.678 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 18326.479 ops/s
# Warmup Iteration   2: 19233.677 ops/s
# Warmup Iteration   3: 19183.596 ops/s
# Warmup Iteration   4: 19278.206 ops/s
# Warmup Iteration   5: 19082.579 ops/s
# Warmup Iteration   6: 19502.822 ops/s
# Warmup Iteration   7: 19470.614 ops/s
# Warmup Iteration   8: 19463.480 ops/s
# Warmup Iteration   9: 19424.035 ops/s
# Warmup Iteration  10: 19416.109 ops/s
# Warmup Iteration  11: 19461.353 ops/s
# Warmup Iteration  12: 19433.809 ops/s
# Warmup Iteration  13: 19563.088 ops/s
# Warmup Iteration  14: 19616.699 ops/s
# Warmup Iteration  15: 19614.804 ops/s
# Warmup Iteration  16: 19494.568 ops/s
# Warmup Iteration  17: 19335.763 ops/s
# Warmup Iteration  18: 19426.146 ops/s
# Warmup Iteration  19: 19617.851 ops/s
# Warmup Iteration  20: 19621.144 ops/s
Iteration   1: 19547.392 ops/s
Iteration   2: 19432.652 ops/s
Iteration   3: 19590.703 ops/s
Iteration   4: 19617.389 ops/s
Iteration   5: 19614.685 ops/s
Iteration   6: 19554.236 ops/s
Iteration   7: 19441.341 ops/s
Iteration   8: 19592.313 ops/s
Iteration   9: 19621.089 ops/s
Iteration  10: 19588.356 ops/s
Iteration  11: 19580.659 ops/s
Iteration  12: 19454.419 ops/s
Iteration  13: 19618.424 ops/s
Iteration  14: 19624.464 ops/s
Iteration  15: 19599.155 ops/s
Iteration  16: 19596.780 ops/s
Iteration  17: 19464.865 ops/s
Iteration  18: 19624.197 ops/s
Iteration  19: 19596.837 ops/s
Iteration  20: 19625.917 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 18339.151 ops/s
# Warmup Iteration   2: 19277.875 ops/s
# Warmup Iteration   3: 19145.509 ops/s
# Warmup Iteration   4: 19296.183 ops/s
# Warmup Iteration   5: 19275.845 ops/s
# Warmup Iteration   6: 19513.679 ops/s
# Warmup Iteration   7: 18022.992 ops/s
# Warmup Iteration   8: 18460.594 ops/s
# Warmup Iteration   9: 19393.770 ops/s
# Warmup Iteration  10: 19372.825 ops/s
# Warmup Iteration  11: 19435.016 ops/s
# Warmup Iteration  12: 19588.731 ops/s
# Warmup Iteration  13: 19529.446 ops/s
# Warmup Iteration  14: 19561.001 ops/s
# Warmup Iteration  15: 19613.890 ops/s
# Warmup Iteration  16: 19376.637 ops/s
# Warmup Iteration  17: 19430.511 ops/s
# Warmup Iteration  18: 19592.317 ops/s
# Warmup Iteration  19: 19593.731 ops/s
# Warmup Iteration  20: 19602.835 ops/s
Iteration   1: 19546.862 ops/s
Iteration   2: 19451.585 ops/s
Iteration   3: 19604.609 ops/s
Iteration   4: 19619.215 ops/s
Iteration   5: 19590.451 ops/s
Iteration   6: 19548.227 ops/s
Iteration   7: 19467.295 ops/s
Iteration   8: 19566.564 ops/s
Iteration   9: 19604.625 ops/s
Iteration  10: 19582.388 ops/s
Iteration  11: 19512.478 ops/s
Iteration  12: 19427.194 ops/s
Iteration  13: 19518.876 ops/s
Iteration  14: 19557.532 ops/s
Iteration  15: 19558.929 ops/s
Iteration  16: 19565.493 ops/s
Iteration  17: 19410.027 ops/s
Iteration  18: 19599.205 ops/s
Iteration  19: 19576.392 ops/s
Iteration  20: 19515.179 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 18326.904 ops/s
# Warmup Iteration   2: 19214.212 ops/s
# Warmup Iteration   3: 19540.061 ops/s
# Warmup Iteration   4: 19689.181 ops/s
# Warmup Iteration   5: 19655.964 ops/s
# Warmup Iteration   6: 19566.633 ops/s
# Warmup Iteration   7: 19187.592 ops/s
# Warmup Iteration   8: 19478.720 ops/s
# Warmup Iteration   9: 19659.138 ops/s
# Warmup Iteration  10: 19650.542 ops/s
# Warmup Iteration  11: 19205.866 ops/s
# Warmup Iteration  12: 19101.906 ops/s
# Warmup Iteration  13: 19192.001 ops/s
# Warmup Iteration  14: 19292.693 ops/s
# Warmup Iteration  15: 19295.620 ops/s
# Warmup Iteration  16: 19372.722 ops/s
# Warmup Iteration  17: 19579.673 ops/s
# Warmup Iteration  18: 19662.746 ops/s
# Warmup Iteration  19: 19731.493 ops/s
# Warmup Iteration  20: 19729.152 ops/s
Iteration   1: 19673.309 ops/s
Iteration   2: 19564.717 ops/s
Iteration   3: 19652.024 ops/s
Iteration   4: 19727.713 ops/s
Iteration   5: 19725.741 ops/s
Iteration   6: 19665.166 ops/s
Iteration   7: 19574.209 ops/s
Iteration   8: 19703.878 ops/s
Iteration   9: 19726.086 ops/s
Iteration  10: 19694.270 ops/s
Iteration  11: 19701.155 ops/s
Iteration  12: 19564.095 ops/s
Iteration  13: 19727.639 ops/s
Iteration  14: 19732.800 ops/s
Iteration  15: 19707.589 ops/s
Iteration  16: 19686.523 ops/s
Iteration  17: 19550.918 ops/s
Iteration  18: 19688.886 ops/s
Iteration  19: 19649.995 ops/s
Iteration  20: 19729.838 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 17177.537 ops/s
# Warmup Iteration   2: 17968.907 ops/s
# Warmup Iteration   3: 18130.216 ops/s
# Warmup Iteration   4: 18413.410 ops/s
# Warmup Iteration   5: 18417.981 ops/s
# Warmup Iteration   6: 18405.681 ops/s
# Warmup Iteration   7: 18413.481 ops/s
# Warmup Iteration   8: 18393.933 ops/s
# Warmup Iteration   9: 17743.962 ops/s
# Warmup Iteration  10: 17758.861 ops/s
# Warmup Iteration  11: 17760.415 ops/s
# Warmup Iteration  12: 18432.439 ops/s
# Warmup Iteration  13: 18504.668 ops/s
# Warmup Iteration  14: 18199.042 ops/s
# Warmup Iteration  15: 17944.258 ops/s
# Warmup Iteration  16: 17958.904 ops/s
# Warmup Iteration  17: 18373.999 ops/s
# Warmup Iteration  18: 18492.252 ops/s
# Warmup Iteration  19: 18511.192 ops/s
# Warmup Iteration  20: 18471.421 ops/s
Iteration   1: 18402.689 ops/s
Iteration   2: 18412.511 ops/s
Iteration   3: 18450.528 ops/s
Iteration   4: 18529.569 ops/s
Iteration   5: 18421.360 ops/s
Iteration   6: 18473.702 ops/s
Iteration   7: 18432.390 ops/s
Iteration   8: 18476.795 ops/s
Iteration   9: 18382.389 ops/s
Iteration  10: 18458.472 ops/s
Iteration  11: 18443.683 ops/s
Iteration  12: 18415.703 ops/s
Iteration  13: 18505.096 ops/s
Iteration  14: 18346.122 ops/s
Iteration  15: 18464.704 ops/s
Iteration  16: 18464.189 ops/s
Iteration  17: 18432.596 ops/s
Iteration  18: 18437.729 ops/s
Iteration  19: 18509.355 ops/s
Iteration  20: 18492.304 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 17933.448 ops/s
# Warmup Iteration   2: 18945.468 ops/s
# Warmup Iteration   3: 19057.701 ops/s
# Warmup Iteration   4: 19163.920 ops/s
# Warmup Iteration   5: 19131.270 ops/s
# Warmup Iteration   6: 19105.659 ops/s
# Warmup Iteration   7: 19239.731 ops/s
# Warmup Iteration   8: 19159.113 ops/s
# Warmup Iteration   9: 19246.379 ops/s
# Warmup Iteration  10: 19226.275 ops/s
# Warmup Iteration  11: 19052.223 ops/s
# Warmup Iteration  12: 19259.429 ops/s
# Warmup Iteration  13: 17943.605 ops/s
# Warmup Iteration  14: 19173.663 ops/s
# Warmup Iteration  15: 19222.426 ops/s
# Warmup Iteration  16: 19050.886 ops/s
# Warmup Iteration  17: 19004.022 ops/s
# Warmup Iteration  18: 18995.412 ops/s
# Warmup Iteration  19: 17677.412 ops/s
# Warmup Iteration  20: 18826.291 ops/s
Iteration   1: 18728.108 ops/s
Iteration   2: 18884.055 ops/s
Iteration   3: 18886.488 ops/s
Iteration   4: 18866.585 ops/s
Iteration   5: 17565.365 ops/s
Iteration   6: 18697.105 ops/s
Iteration   7: 18891.521 ops/s
Iteration   8: 18886.512 ops/s
Iteration   9: 18814.753 ops/s
Iteration  10: 18829.339 ops/s
Iteration  11: 18709.992 ops/s
Iteration  12: 18870.512 ops/s
Iteration  13: 18864.806 ops/s
Iteration  14: 18824.050 ops/s
Iteration  15: 18823.227 ops/s
Iteration  16: 18717.025 ops/s
Iteration  17: 18788.627 ops/s
Iteration  18: 18869.708 ops/s
Iteration  19: 18876.378 ops/s
Iteration  20: 18818.397 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  18796.123 ±(99.9%) 195.891 ops/s [Average]
  (min, avg, max) = (16320.424, 18796.123, 19732.800), stdev = 829.415
  CI (99.9%): [18600.232, 18992.014] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 11851.336 ops/s
# Warmup Iteration   2: 12473.486 ops/s
# Warmup Iteration   3: 12498.220 ops/s
# Warmup Iteration   4: 12393.405 ops/s
# Warmup Iteration   5: 12365.026 ops/s
# Warmup Iteration   6: 12417.653 ops/s
# Warmup Iteration   7: 12440.356 ops/s
# Warmup Iteration   8: 12591.884 ops/s
# Warmup Iteration   9: 12518.119 ops/s
# Warmup Iteration  10: 12436.527 ops/s
# Warmup Iteration  11: 12342.584 ops/s
# Warmup Iteration  12: 12476.608 ops/s
# Warmup Iteration  13: 12616.070 ops/s
# Warmup Iteration  14: 12623.645 ops/s
# Warmup Iteration  15: 12597.121 ops/s
# Warmup Iteration  16: 12494.648 ops/s
# Warmup Iteration  17: 12601.008 ops/s
# Warmup Iteration  18: 12599.796 ops/s
# Warmup Iteration  19: 12603.814 ops/s
# Warmup Iteration  20: 12513.259 ops/s
Iteration   1: 12322.785 ops/s
Iteration   2: 12408.994 ops/s
Iteration   3: 12409.641 ops/s
Iteration   4: 12413.380 ops/s
Iteration   5: 12577.998 ops/s
Iteration   6: 12497.048 ops/s
Iteration   7: 12604.218 ops/s
Iteration   8: 12496.549 ops/s
Iteration   9: 12431.144 ops/s
Iteration  10: 12424.054 ops/s
Iteration  11: 12345.019 ops/s
Iteration  12: 12419.207 ops/s
Iteration  13: 12437.466 ops/s
Iteration  14: 12427.919 ops/s
Iteration  15: 12419.030 ops/s
Iteration  16: 12334.164 ops/s
Iteration  17: 12432.798 ops/s
Iteration  18: 12439.944 ops/s
Iteration  19: 12430.987 ops/s
Iteration  20: 12417.215 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 12057.979 ops/s
# Warmup Iteration   2: 12540.328 ops/s
# Warmup Iteration   3: 12576.497 ops/s
# Warmup Iteration   4: 12488.504 ops/s
# Warmup Iteration   5: 12511.536 ops/s
# Warmup Iteration   6: 12317.248 ops/s
# Warmup Iteration   7: 12437.621 ops/s
# Warmup Iteration   8: 12405.784 ops/s
# Warmup Iteration   9: 12452.286 ops/s
# Warmup Iteration  10: 12444.626 ops/s
# Warmup Iteration  11: 12367.125 ops/s
# Warmup Iteration  12: 12490.245 ops/s
# Warmup Iteration  13: 12606.549 ops/s
# Warmup Iteration  14: 12621.335 ops/s
# Warmup Iteration  15: 12615.048 ops/s
# Warmup Iteration  16: 12439.880 ops/s
# Warmup Iteration  17: 12521.035 ops/s
# Warmup Iteration  18: 12515.373 ops/s
# Warmup Iteration  19: 12516.948 ops/s
# Warmup Iteration  20: 12226.307 ops/s
Iteration   1: 11967.246 ops/s
Iteration   2: 12389.031 ops/s
Iteration   3: 12423.481 ops/s
Iteration   4: 12349.435 ops/s
Iteration   5: 12483.831 ops/s
Iteration   6: 12354.055 ops/s
Iteration   7: 12467.279 ops/s
Iteration   8: 12418.613 ops/s
Iteration   9: 12501.352 ops/s
Iteration  10: 12488.952 ops/s
Iteration  11: 12467.061 ops/s
Iteration  12: 12184.246 ops/s
Iteration  13: 12488.279 ops/s
Iteration  14: 12434.527 ops/s
Iteration  15: 12487.042 ops/s
Iteration  16: 11999.840 ops/s
Iteration  17: 12492.041 ops/s
Iteration  18: 10533.319 ops/s
Iteration  19: 12431.390 ops/s
Iteration  20: 12441.084 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 12049.177 ops/s
# Warmup Iteration   2: 12487.281 ops/s
# Warmup Iteration   3: 12525.024 ops/s
# Warmup Iteration   4: 12451.260 ops/s
# Warmup Iteration   5: 12462.272 ops/s
# Warmup Iteration   6: 12411.821 ops/s
# Warmup Iteration   7: 12481.054 ops/s
# Warmup Iteration   8: 12476.027 ops/s
# Warmup Iteration   9: 12557.198 ops/s
# Warmup Iteration  10: 12469.594 ops/s
# Warmup Iteration  11: 12522.334 ops/s
# Warmup Iteration  12: 12249.208 ops/s
# Warmup Iteration  13: 12580.228 ops/s
# Warmup Iteration  14: 12578.086 ops/s
# Warmup Iteration  15: 12499.302 ops/s
# Warmup Iteration  16: 12532.773 ops/s
# Warmup Iteration  17: 12352.087 ops/s
# Warmup Iteration  18: 12274.923 ops/s
# Warmup Iteration  19: 12329.211 ops/s
# Warmup Iteration  20: 12204.732 ops/s
Iteration   1: 12484.716 ops/s
Iteration   2: 12455.078 ops/s
Iteration   3: 12432.753 ops/s
Iteration   4: 12371.236 ops/s
Iteration   5: 12203.227 ops/s
Iteration   6: 12220.814 ops/s
Iteration   7: 12238.230 ops/s
Iteration   8: 12287.947 ops/s
Iteration   9: 12462.334 ops/s
Iteration  10: 12369.988 ops/s
Iteration  11: 12420.054 ops/s
Iteration  12: 12415.942 ops/s
Iteration  13: 12483.655 ops/s
Iteration  14: 12466.521 ops/s
Iteration  15: 12322.660 ops/s
Iteration  16: 12427.846 ops/s
Iteration  17: 12470.651 ops/s
Iteration  18: 12475.556 ops/s
Iteration  19: 12466.208 ops/s
Iteration  20: 12358.295 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 12059.258 ops/s
# Warmup Iteration   2: 12536.999 ops/s
# Warmup Iteration   3: 12564.556 ops/s
# Warmup Iteration   4: 12364.886 ops/s
# Warmup Iteration   5: 12234.431 ops/s
# Warmup Iteration   6: 12596.168 ops/s
# Warmup Iteration   7: 12624.792 ops/s
# Warmup Iteration   8: 12606.201 ops/s
# Warmup Iteration   9: 12584.825 ops/s
# Warmup Iteration  10: 12523.394 ops/s
# Warmup Iteration  11: 12603.229 ops/s
# Warmup Iteration  12: 12476.481 ops/s
# Warmup Iteration  13: 12421.422 ops/s
# Warmup Iteration  14: 12418.679 ops/s
# Warmup Iteration  15: 12360.677 ops/s
# Warmup Iteration  16: 12419.232 ops/s
# Warmup Iteration  17: 12642.732 ops/s
# Warmup Iteration  18: 12645.428 ops/s
# Warmup Iteration  19: 12619.493 ops/s
# Warmup Iteration  20: 12531.440 ops/s
Iteration   1: 12636.729 ops/s
Iteration   2: 12635.673 ops/s
Iteration   3: 12642.051 ops/s
Iteration   4: 12504.449 ops/s
Iteration   5: 12350.001 ops/s
Iteration   6: 12435.944 ops/s
Iteration   7: 12434.461 ops/s
Iteration   8: 12418.528 ops/s
Iteration   9: 12564.965 ops/s
Iteration  10: 12525.004 ops/s
Iteration  11: 12591.055 ops/s
Iteration  12: 12588.519 ops/s
Iteration  13: 12591.702 ops/s
Iteration  14: 12581.130 ops/s
Iteration  15: 12501.214 ops/s
Iteration  16: 12577.213 ops/s
Iteration  17: 12595.724 ops/s
Iteration  18: 12574.001 ops/s
Iteration  19: 12563.884 ops/s
Iteration  20: 12506.098 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 12027.112 ops/s
# Warmup Iteration   2: 12435.642 ops/s
# Warmup Iteration   3: 12455.635 ops/s
# Warmup Iteration   4: 12454.160 ops/s
# Warmup Iteration   5: 12460.821 ops/s
# Warmup Iteration   6: 10321.486 ops/s
# Warmup Iteration   7: 12517.405 ops/s
# Warmup Iteration   8: 12522.126 ops/s
# Warmup Iteration   9: 12598.406 ops/s
# Warmup Iteration  10: 12525.267 ops/s
# Warmup Iteration  11: 12643.764 ops/s
# Warmup Iteration  12: 12592.213 ops/s
# Warmup Iteration  13: 10234.899 ops/s
# Warmup Iteration  14: 7258.776 ops/s
# Warmup Iteration  15: 7220.437 ops/s
# Warmup Iteration  16: 9622.562 ops/s
# Warmup Iteration  17: 12662.294 ops/s
# Warmup Iteration  18: 12391.174 ops/s
# Warmup Iteration  19: 12418.827 ops/s
# Warmup Iteration  20: 12354.758 ops/s
Iteration   1: 12445.523 ops/s
Iteration   2: 11522.463 ops/s
Iteration   3: 11326.987 ops/s
Iteration   4: 11298.653 ops/s
Iteration   5: 11248.227 ops/s
Iteration   6: 11744.334 ops/s
Iteration   7: 12459.451 ops/s
Iteration   8: 12462.024 ops/s
Iteration   9: 12436.710 ops/s
Iteration  10: 12317.604 ops/s
Iteration  11: 12437.911 ops/s
Iteration  12: 12427.167 ops/s
Iteration  13: 12445.276 ops/s
Iteration  14: 12377.144 ops/s
Iteration  15: 12341.651 ops/s
Iteration  16: 11554.392 ops/s
Iteration  17: 12435.657 ops/s
Iteration  18: 12415.700 ops/s
Iteration  19: 12413.521 ops/s
Iteration  20: 12345.393 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 12158.658 ops/s
# Warmup Iteration   2: 12577.114 ops/s
# Warmup Iteration   3: 12584.840 ops/s
# Warmup Iteration   4: 12560.741 ops/s
# Warmup Iteration   5: 12610.909 ops/s
# Warmup Iteration   6: 12670.138 ops/s
# Warmup Iteration   7: 12689.519 ops/s
# Warmup Iteration   8: 12637.863 ops/s
# Warmup Iteration   9: 12594.454 ops/s
# Warmup Iteration  10: 12618.923 ops/s
# Warmup Iteration  11: 12679.203 ops/s
# Warmup Iteration  12: 12614.435 ops/s
# Warmup Iteration  13: 12629.922 ops/s
# Warmup Iteration  14: 12620.211 ops/s
# Warmup Iteration  15: 12584.517 ops/s
# Warmup Iteration  16: 12624.798 ops/s
# Warmup Iteration  17: 12539.915 ops/s
# Warmup Iteration  18: 12517.145 ops/s
# Warmup Iteration  19: 12515.111 ops/s
# Warmup Iteration  20: 12478.436 ops/s
Iteration   1: 12675.475 ops/s
Iteration   2: 12665.152 ops/s
Iteration   3: 12647.559 ops/s
Iteration   4: 12566.527 ops/s
Iteration   5: 12599.774 ops/s
Iteration   6: 12659.507 ops/s
Iteration   7: 12663.098 ops/s
Iteration   8: 12549.302 ops/s
Iteration   9: 12559.245 ops/s
Iteration  10: 12538.173 ops/s
Iteration  11: 12599.377 ops/s
Iteration  12: 12592.571 ops/s
Iteration  13: 12576.676 ops/s
Iteration  14: 12570.355 ops/s
Iteration  15: 12544.620 ops/s
Iteration  16: 12578.123 ops/s
Iteration  17: 12591.941 ops/s
Iteration  18: 12566.756 ops/s
Iteration  19: 12499.052 ops/s
Iteration  20: 12543.788 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 12009.887 ops/s
# Warmup Iteration   2: 12489.383 ops/s
# Warmup Iteration   3: 12488.497 ops/s
# Warmup Iteration   4: 12426.225 ops/s
# Warmup Iteration   5: 12624.990 ops/s
# Warmup Iteration   6: 12320.710 ops/s
# Warmup Iteration   7: 12564.507 ops/s
# Warmup Iteration   8: 12460.479 ops/s
# Warmup Iteration   9: 12365.210 ops/s
# Warmup Iteration  10: 11993.904 ops/s
# Warmup Iteration  11: 11991.493 ops/s
# Warmup Iteration  12: 12075.850 ops/s
# Warmup Iteration  13: 12419.875 ops/s
# Warmup Iteration  14: 12344.373 ops/s
# Warmup Iteration  15: 12412.729 ops/s
# Warmup Iteration  16: 12425.754 ops/s
# Warmup Iteration  17: 12625.641 ops/s
# Warmup Iteration  18: 12598.185 ops/s
# Warmup Iteration  19: 12533.369 ops/s
# Warmup Iteration  20: 12579.392 ops/s
Iteration   1: 12637.224 ops/s
Iteration   2: 12641.481 ops/s
Iteration   3: 12613.829 ops/s
Iteration   4: 12485.050 ops/s
Iteration   5: 12548.483 ops/s
Iteration   6: 12549.398 ops/s
Iteration   7: 12540.507 ops/s
Iteration   8: 12488.709 ops/s
Iteration   9: 12521.437 ops/s
Iteration  10: 12583.891 ops/s
Iteration  11: 12608.422 ops/s
Iteration  12: 12602.039 ops/s
Iteration  13: 12599.513 ops/s
Iteration  14: 12512.791 ops/s
Iteration  15: 12609.553 ops/s
Iteration  16: 12604.991 ops/s
Iteration  17: 12610.737 ops/s
Iteration  18: 12589.900 ops/s
Iteration  19: 12517.854 ops/s
Iteration  20: 12588.428 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 12005.206 ops/s
# Warmup Iteration   2: 7796.229 ops/s
# Warmup Iteration   3: 12133.478 ops/s
# Warmup Iteration   4: 12331.502 ops/s
# Warmup Iteration   5: 12473.446 ops/s
# Warmup Iteration   6: 12560.825 ops/s
# Warmup Iteration   7: 12626.036 ops/s
# Warmup Iteration   8: 12593.561 ops/s
# Warmup Iteration   9: 12541.480 ops/s
# Warmup Iteration  10: 12560.081 ops/s
# Warmup Iteration  11: 11969.862 ops/s
# Warmup Iteration  12: 11963.280 ops/s
# Warmup Iteration  13: 12517.756 ops/s
# Warmup Iteration  14: 12525.991 ops/s
# Warmup Iteration  15: 12611.678 ops/s
# Warmup Iteration  16: 12617.250 ops/s
# Warmup Iteration  17: 12275.412 ops/s
# Warmup Iteration  18: 12241.819 ops/s
# Warmup Iteration  19: 12182.120 ops/s
# Warmup Iteration  20: 12238.558 ops/s
Iteration   1: 12463.454 ops/s
Iteration   2: 12617.775 ops/s
Iteration   3: 12594.069 ops/s
Iteration   4: 12523.448 ops/s
Iteration   5: 12587.656 ops/s
Iteration   6: 12623.499 ops/s
Iteration   7: 12625.773 ops/s
Iteration   8: 12615.889 ops/s
Iteration   9: 12397.377 ops/s
Iteration  10: 12527.946 ops/s
Iteration  11: 12535.290 ops/s
Iteration  12: 12517.025 ops/s
Iteration  13: 12514.470 ops/s
Iteration  14: 12441.635 ops/s
Iteration  15: 12517.698 ops/s
Iteration  16: 12502.149 ops/s
Iteration  17: 12534.273 ops/s
Iteration  18: 12512.269 ops/s
Iteration  19: 12435.252 ops/s
Iteration  20: 12503.242 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 12061.724 ops/s
# Warmup Iteration   2: 12513.087 ops/s
# Warmup Iteration   3: 12521.014 ops/s
# Warmup Iteration   4: 12401.109 ops/s
# Warmup Iteration   5: 12605.849 ops/s
# Warmup Iteration   6: 12589.557 ops/s
# Warmup Iteration   7: 12601.907 ops/s
# Warmup Iteration   8: 12475.031 ops/s
# Warmup Iteration   9: 12345.323 ops/s
# Warmup Iteration  10: 12277.760 ops/s
# Warmup Iteration  11: 12252.699 ops/s
# Warmup Iteration  12: 12380.741 ops/s
# Warmup Iteration  13: 12557.103 ops/s
# Warmup Iteration  14: 12482.043 ops/s
# Warmup Iteration  15: 12574.378 ops/s
# Warmup Iteration  16: 12437.724 ops/s
# Warmup Iteration  17: 12609.521 ops/s
# Warmup Iteration  18: 12598.479 ops/s
# Warmup Iteration  19: 12519.657 ops/s
# Warmup Iteration  20: 12568.042 ops/s
Iteration   1: 12550.426 ops/s
Iteration   2: 12554.267 ops/s
Iteration   3: 12535.769 ops/s
Iteration   4: 12419.519 ops/s
Iteration   5: 12558.918 ops/s
Iteration   6: 12525.972 ops/s
Iteration   7: 12564.465 ops/s
Iteration   8: 12479.415 ops/s
Iteration   9: 12411.058 ops/s
Iteration  10: 12500.950 ops/s
Iteration  11: 12480.172 ops/s
Iteration  12: 12446.429 ops/s
Iteration  13: 12474.776 ops/s
Iteration  14: 12401.864 ops/s
Iteration  15: 12488.760 ops/s
Iteration  16: 12474.490 ops/s
Iteration  17: 12503.877 ops/s
Iteration  18: 12470.679 ops/s
Iteration  19: 12401.865 ops/s
Iteration  20: 12491.129 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 11943.972 ops/s
# Warmup Iteration   2: 12434.850 ops/s
# Warmup Iteration   3: 12395.221 ops/s
# Warmup Iteration   4: 12451.393 ops/s
# Warmup Iteration   5: 12521.572 ops/s
# Warmup Iteration   6: 12302.832 ops/s
# Warmup Iteration   7: 12332.901 ops/s
# Warmup Iteration   8: 12250.111 ops/s
# Warmup Iteration   9: 12398.895 ops/s
# Warmup Iteration  10: 11916.382 ops/s
# Warmup Iteration  11: 11961.566 ops/s
# Warmup Iteration  12: 11956.186 ops/s
# Warmup Iteration  13: 12048.339 ops/s
# Warmup Iteration  14: 12141.603 ops/s
# Warmup Iteration  15: 12134.805 ops/s
# Warmup Iteration  16: 12132.302 ops/s
# Warmup Iteration  17: 12502.072 ops/s
# Warmup Iteration  18: 12419.492 ops/s
# Warmup Iteration  19: 12534.958 ops/s
# Warmup Iteration  20: 12537.094 ops/s
Iteration   1: 12354.698 ops/s
Iteration   2: 12531.188 ops/s
Iteration   3: 12462.277 ops/s
Iteration   4: 12546.529 ops/s
Iteration   5: 12520.287 ops/s
Iteration   6: 12567.672 ops/s
Iteration   7: 12536.895 ops/s
Iteration   8: 12438.107 ops/s
Iteration   9: 12428.119 ops/s
Iteration  10: 12433.143 ops/s
