# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
Iteration   6: 18219.713 ops/s
Iteration   7: 18095.732 ops/s
Iteration   8: 18267.254 ops/s
Iteration   9: 18264.910 ops/s
Iteration  10: 18214.841 ops/s
Iteration  11: 18216.718 ops/s
Iteration  12: 17938.777 ops/s
Iteration  13: 18180.843 ops/s
Iteration  14: 18242.921 ops/s
Iteration  15: 18207.388 ops/s
Iteration  16: 18230.754 ops/s
Iteration  17: 18120.978 ops/s
Iteration  18: 18265.233 ops/s
Iteration  19: 18265.889 ops/s
Iteration  20: 18208.507 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 18093.702 ops/s
# Warmup Iteration   2: 19080.077 ops/s
# Warmup Iteration   3: 19206.189 ops/s
# Warmup Iteration   4: 19150.386 ops/s
# Warmup Iteration   5: 19212.567 ops/s
# Warmup Iteration   6: 19130.278 ops/s
# Warmup Iteration   7: 19245.893 ops/s
# Warmup Iteration   8: 18985.016 ops/s
# Warmup Iteration   9: 19229.566 ops/s
# Warmup Iteration  10: 19186.637 ops/s
# Warmup Iteration  11: 18986.416 ops/s
# Warmup Iteration  12: 19123.885 ops/s
# Warmup Iteration  13: 19037.246 ops/s
# Warmup Iteration  14: 19319.375 ops/s
# Warmup Iteration  15: 19284.880 ops/s
# Warmup Iteration  16: 19088.862 ops/s
# Warmup Iteration  17: 18932.048 ops/s
# Warmup Iteration  18: 18919.546 ops/s
# Warmup Iteration  19: 19185.523 ops/s
# Warmup Iteration  20: 19261.497 ops/s
Iteration   1: 19127.238 ops/s
Iteration   2: 19295.738 ops/s
Iteration   3: 19284.703 ops/s
Iteration   4: 19117.445 ops/s
Iteration   5: 19259.203 ops/s
Iteration   6: 19117.480 ops/s
Iteration   7: 19342.718 ops/s
Iteration   8: 19275.514 ops/s
Iteration   9: 19306.349 ops/s
Iteration  10: 19265.295 ops/s
Iteration  11: 19128.375 ops/s
Iteration  12: 19279.872 ops/s
Iteration  13: 19255.231 ops/s
Iteration  14: 19284.274 ops/s
Iteration  15: 19301.872 ops/s
Iteration  16: 19145.744 ops/s
Iteration  17: 19270.138 ops/s
Iteration  18: 19304.281 ops/s
Iteration  19: 19172.926 ops/s
Iteration  20: 19230.070 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 18028.853 ops/s
# Warmup Iteration   2: 19094.286 ops/s
# Warmup Iteration   3: 18751.650 ops/s
# Warmup Iteration   4: 19117.284 ops/s
# Warmup Iteration   5: 19242.213 ops/s
# Warmup Iteration   6: 19212.927 ops/s
# Warmup Iteration   7: 19369.048 ops/s
# Warmup Iteration   8: 19287.547 ops/s
# Warmup Iteration   9: 19340.242 ops/s
# Warmup Iteration  10: 19280.440 ops/s
# Warmup Iteration  11: 19030.441 ops/s
# Warmup Iteration  12: 19198.268 ops/s
# Warmup Iteration  13: 19128.585 ops/s
# Warmup Iteration  14: 18863.246 ops/s
# Warmup Iteration  15: 18957.786 ops/s
# Warmup Iteration  16: 19010.070 ops/s
# Warmup Iteration  17: 19095.719 ops/s
# Warmup Iteration  18: 19090.090 ops/s
# Warmup Iteration  19: 19125.262 ops/s
# Warmup Iteration  20: 19180.604 ops/s
Iteration   1: 19167.695 ops/s
Iteration   2: 19186.244 ops/s
Iteration   3: 19203.513 ops/s
Iteration   4: 19164.965 ops/s
Iteration   5: 19164.979 ops/s
Iteration   6: 18739.154 ops/s
Iteration   7: 19176.651 ops/s
Iteration   8: 19179.998 ops/s
Iteration   9: 19192.932 ops/s
Iteration  10: 19018.189 ops/s
Iteration  11: 19026.809 ops/s
Iteration  12: 19187.908 ops/s
Iteration  13: 19127.384 ops/s
Iteration  14: 19192.887 ops/s
Iteration  15: 19126.155 ops/s
Iteration  16: 17880.577 ops/s
Iteration  17: 19196.577 ops/s
Iteration  18: 19174.567 ops/s
Iteration  19: 19199.486 ops/s
Iteration  20: 19099.117 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 17935.278 ops/s
# Warmup Iteration   2: 19048.702 ops/s
# Warmup Iteration   3: 18926.100 ops/s
# Warmup Iteration   4: 19155.364 ops/s
# Warmup Iteration   5: 19059.036 ops/s
# Warmup Iteration   6: 19128.979 ops/s
# Warmup Iteration   7: 19206.655 ops/s
# Warmup Iteration   8: 19117.168 ops/s
# Warmup Iteration   9: 19134.440 ops/s
# Warmup Iteration  10: 19075.914 ops/s
# Warmup Iteration  11: 19045.235 ops/s
# Warmup Iteration  12: 19292.392 ops/s
# Warmup Iteration  13: 19275.532 ops/s
# Warmup Iteration  14: 19161.370 ops/s
# Warmup Iteration  15: 19144.384 ops/s
# Warmup Iteration  16: 19006.488 ops/s
# Warmup Iteration  17: 19286.790 ops/s
# Warmup Iteration  18: 18840.609 ops/s
# Warmup Iteration  19: 19246.872 ops/s
# Warmup Iteration  20: 19229.093 ops/s
Iteration   1: 19145.317 ops/s
Iteration   2: 19311.946 ops/s
Iteration   3: 19323.973 ops/s
Iteration   4: 19275.111 ops/s
Iteration   5: 19264.580 ops/s
Iteration   6: 19148.546 ops/s
Iteration   7: 19314.942 ops/s
Iteration   8: 19306.823 ops/s
Iteration   9: 19314.750 ops/s
Iteration  10: 19268.887 ops/s
Iteration  11: 19151.233 ops/s
Iteration  12: 19315.226 ops/s
Iteration  13: 19296.029 ops/s
Iteration  14: 19306.752 ops/s
Iteration  15: 19103.964 ops/s
Iteration  16: 19169.034 ops/s
Iteration  17: 19310.163 ops/s
Iteration  18: 19333.745 ops/s
Iteration  19: 19323.153 ops/s
Iteration  20: 19251.614 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 17593.241 ops/s
# Warmup Iteration   2: 18466.611 ops/s
# Warmup Iteration   3: 18423.323 ops/s
# Warmup Iteration   4: 18431.651 ops/s
# Warmup Iteration   5: 18484.114 ops/s
# Warmup Iteration   6: 18138.832 ops/s
# Warmup Iteration   7: 18446.646 ops/s
# Warmup Iteration   8: 18440.185 ops/s
# Warmup Iteration   9: 18671.194 ops/s
# Warmup Iteration  10: 18587.077 ops/s
# Warmup Iteration  11: 18577.854 ops/s
# Warmup Iteration  12: 18670.502 ops/s
# Warmup Iteration  13: 18669.769 ops/s
# Warmup Iteration  14: 18611.393 ops/s
# Warmup Iteration  15: 18650.160 ops/s
# Warmup Iteration  16: 18672.925 ops/s
# Warmup Iteration  17: 18579.152 ops/s
# Warmup Iteration  18: 18693.741 ops/s
# Warmup Iteration  19: 18615.338 ops/s
# Warmup Iteration  20: 18653.101 ops/s
Iteration   1: 18687.419 ops/s
Iteration   2: 18679.447 ops/s
Iteration   3: 18715.182 ops/s
Iteration   4: 18671.072 ops/s
Iteration   5: 18661.119 ops/s
Iteration   6: 18593.703 ops/s
Iteration   7: 17948.085 ops/s
Iteration   8: 18709.882 ops/s
Iteration   9: 18678.813 ops/s
Iteration  10: 18651.963 ops/s
Iteration  11: 18680.281 ops/s
Iteration  12: 18700.617 ops/s
Iteration  13: 18658.360 ops/s
Iteration  14: 18643.863 ops/s
Iteration  15: 18640.659 ops/s
Iteration  16: 18647.924 ops/s
Iteration  17: 18700.745 ops/s
Iteration  18: 18710.948 ops/s
Iteration  19: 18638.241 ops/s
Iteration  20: 18632.120 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 17892.353 ops/s
# Warmup Iteration   2: 18777.673 ops/s
# Warmup Iteration   3: 18079.672 ops/s
# Warmup Iteration   4: 18557.807 ops/s
# Warmup Iteration   5: 19043.641 ops/s
# Warmup Iteration   6: 18611.734 ops/s
# Warmup Iteration   7: 19179.007 ops/s
# Warmup Iteration   8: 19103.573 ops/s
# Warmup Iteration   9: 19121.253 ops/s
# Warmup Iteration  10: 19003.760 ops/s
# Warmup Iteration  11: 19080.311 ops/s
# Warmup Iteration  12: 19173.215 ops/s
# Warmup Iteration  13: 19144.414 ops/s
# Warmup Iteration  14: 19064.902 ops/s
# Warmup Iteration  15: 19018.612 ops/s
# Warmup Iteration  16: 19023.614 ops/s
# Warmup Iteration  17: 19151.863 ops/s
# Warmup Iteration  18: 19157.495 ops/s
# Warmup Iteration  19: 19023.615 ops/s
# Warmup Iteration  20: 19018.420 ops/s
Iteration   1: 19107.577 ops/s
Iteration   2: 19126.858 ops/s
Iteration   3: 19150.851 ops/s
Iteration   4: 19092.311 ops/s
Iteration   5: 18985.515 ops/s
Iteration   6: 19121.842 ops/s
Iteration   7: 19171.549 ops/s
Iteration   8: 19170.231 ops/s
Iteration   9: 19074.420 ops/s
Iteration  10: 19025.345 ops/s
Iteration  11: 19030.732 ops/s
Iteration  12: 19045.528 ops/s
Iteration  13: 19137.263 ops/s
Iteration  14: 19106.024 ops/s
Iteration  15: 19011.961 ops/s
Iteration  16: 19110.760 ops/s
Iteration  17: 19166.211 ops/s
Iteration  18: 19145.157 ops/s
Iteration  19: 19114.112 ops/s
Iteration  20: 18988.715 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  18716.515 ±(99.9%) 150.235 ops/s [Average]
  (min, avg, max) = (16999.289, 18716.515, 19342.718), stdev = 636.103
  CI (99.9%): [18566.280, 18866.749] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 12432.155 ops/s
# Warmup Iteration   2: 12831.058 ops/s
# Warmup Iteration   3: 12870.523 ops/s
# Warmup Iteration   4: 12852.892 ops/s
# Warmup Iteration   5: 12923.510 ops/s
# Warmup Iteration   6: 9273.864 ops/s
# Warmup Iteration   7: 7632.359 ops/s
# Warmup Iteration   8: 7648.405 ops/s
# Warmup Iteration   9: 11196.812 ops/s
# Warmup Iteration  10: 12820.447 ops/s
# Warmup Iteration  11: 12558.866 ops/s
# Warmup Iteration  12: 12583.806 ops/s
# Warmup Iteration  13: 12620.584 ops/s
# Warmup Iteration  14: 12721.497 ops/s
# Warmup Iteration  15: 12635.166 ops/s
# Warmup Iteration  16: 12744.739 ops/s
# Warmup Iteration  17: 12945.997 ops/s
# Warmup Iteration  18: 13000.610 ops/s
# Warmup Iteration  19: 12977.538 ops/s
# Warmup Iteration  20: 12911.388 ops/s
Iteration   1: 12806.664 ops/s
Iteration   2: 12652.390 ops/s
Iteration   3: 12702.974 ops/s
Iteration   4: 12675.311 ops/s
Iteration   5: 12732.994 ops/s
Iteration   6: 9237.143 ops/s
Iteration   7: 7652.337 ops/s
Iteration   8: 7653.479 ops/s
Iteration   9: 11370.732 ops/s
Iteration  10: 11614.678 ops/s
Iteration  11: 12794.968 ops/s
Iteration  12: 12795.207 ops/s
Iteration  13: 12789.164 ops/s
Iteration  14: 12602.011 ops/s
Iteration  15: 12702.140 ops/s
Iteration  16: 12800.376 ops/s
Iteration  17: 12742.707 ops/s
Iteration  18: 9128.194 ops/s
Iteration  19: 12668.920 ops/s
Iteration  20: 12704.677 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 11104.364 ops/s
# Warmup Iteration   2: 11597.922 ops/s
# Warmup Iteration   3: 11586.996 ops/s
# Warmup Iteration   4: 11499.707 ops/s
# Warmup Iteration   5: 11530.709 ops/s
# Warmup Iteration   6: 11640.684 ops/s
# Warmup Iteration   7: 11658.006 ops/s
# Warmup Iteration   8: 11699.774 ops/s
# Warmup Iteration   9: 11457.640 ops/s
# Warmup Iteration  10: 11488.450 ops/s
# Warmup Iteration  11: 11641.685 ops/s
# Warmup Iteration  12: 11631.824 ops/s
# Warmup Iteration  13: 11651.620 ops/s
# Warmup Iteration  14: 11642.986 ops/s
# Warmup Iteration  15: 11637.072 ops/s
# Warmup Iteration  16: 11700.530 ops/s
# Warmup Iteration  17: 11312.483 ops/s
# Warmup Iteration  18: 11584.571 ops/s
# Warmup Iteration  19: 11501.786 ops/s
# Warmup Iteration  20: 11527.132 ops/s
Iteration   1: 11583.281 ops/s
Iteration   2: 11563.442 ops/s
Iteration   3: 11596.588 ops/s
Iteration   4: 11533.230 ops/s
Iteration   5: 11528.311 ops/s
Iteration   6: 11552.323 ops/s
Iteration   7: 11557.331 ops/s
Iteration   8: 11548.716 ops/s
Iteration   9: 11556.070 ops/s
Iteration  10: 11432.194 ops/s
Iteration  11: 11583.122 ops/s
Iteration  12: 11570.402 ops/s
Iteration  13: 11567.158 ops/s
Iteration  14: 11517.587 ops/s
Iteration  15: 11119.856 ops/s
Iteration  16: 11587.329 ops/s
Iteration  17: 11583.429 ops/s
Iteration  18: 11578.690 ops/s
Iteration  19: 11500.710 ops/s
Iteration  20: 11505.265 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 12221.500 ops/s
# Warmup Iteration   2: 12072.136 ops/s
# Warmup Iteration   3: 12660.477 ops/s
# Warmup Iteration   4: 12648.332 ops/s
# Warmup Iteration   5: 12818.258 ops/s
# Warmup Iteration   6: 12775.208 ops/s
# Warmup Iteration   7: 12828.787 ops/s
# Warmup Iteration   8: 12786.080 ops/s
# Warmup Iteration   9: 12763.980 ops/s
# Warmup Iteration  10: 12706.949 ops/s
# Warmup Iteration  11: 12679.836 ops/s
# Warmup Iteration  12: 12822.119 ops/s
# Warmup Iteration  13: 12856.960 ops/s
# Warmup Iteration  14: 12794.503 ops/s
# Warmup Iteration  15: 12900.827 ops/s
# Warmup Iteration  16: 12621.094 ops/s
# Warmup Iteration  17: 12844.749 ops/s
# Warmup Iteration  18: 12760.330 ops/s
# Warmup Iteration  19: 11226.225 ops/s
# Warmup Iteration  20: 12789.090 ops/s
Iteration   1: 12806.333 ops/s
Iteration   2: 12814.751 ops/s
Iteration   3: 12781.791 ops/s
Iteration   4: 12729.851 ops/s
Iteration   5: 12561.709 ops/s
Iteration   6: 12831.074 ops/s
Iteration   7: 12841.442 ops/s
Iteration   8: 12717.077 ops/s
Iteration   9: 12718.073 ops/s
Iteration  10: 12750.891 ops/s
Iteration  11: 12754.058 ops/s
Iteration  12: 12711.032 ops/s
Iteration  13: 12413.635 ops/s
Iteration  14: 12639.967 ops/s
Iteration  15: 12722.538 ops/s
Iteration  16: 12753.737 ops/s
Iteration  17: 12756.946 ops/s
Iteration  18: 12724.493 ops/s
Iteration  19: 12645.606 ops/s
Iteration  20: 12741.370 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 12406.358 ops/s
# Warmup Iteration   2: 12908.732 ops/s
# Warmup Iteration   3: 12923.805 ops/s
# Warmup Iteration   4: 12827.471 ops/s
# Warmup Iteration   5: 12923.607 ops/s
# Warmup Iteration   6: 12979.189 ops/s
# Warmup Iteration   7: 12995.068 ops/s
# Warmup Iteration   8: 12850.719 ops/s
# Warmup Iteration   9: 12758.397 ops/s
# Warmup Iteration  10: 12891.492 ops/s
# Warmup Iteration  11: 12916.705 ops/s
# Warmup Iteration  12: 12900.187 ops/s
# Warmup Iteration  13: 12925.739 ops/s
# Warmup Iteration  14: 12862.583 ops/s
# Warmup Iteration  15: 12949.682 ops/s
# Warmup Iteration  16: 12630.574 ops/s
# Warmup Iteration  17: 12649.660 ops/s
# Warmup Iteration  18: 12631.367 ops/s
# Warmup Iteration  19: 12564.040 ops/s
# Warmup Iteration  20: 12839.692 ops/s
Iteration   1: 12955.204 ops/s
Iteration   2: 12953.121 ops/s
Iteration   3: 12923.259 ops/s
Iteration   4: 12643.754 ops/s
Iteration   5: 12953.784 ops/s
Iteration   6: 12963.215 ops/s
Iteration   7: 12910.398 ops/s
Iteration   8: 12922.339 ops/s
Iteration   9: 12865.129 ops/s
Iteration  10: 12948.957 ops/s
Iteration  11: 12952.692 ops/s
Iteration  12: 12945.617 ops/s
Iteration  13: 12878.333 ops/s
Iteration  14: 12849.970 ops/s
Iteration  15: 12932.027 ops/s
Iteration  16: 12957.761 ops/s
Iteration  17: 12956.177 ops/s
Iteration  18: 12906.734 ops/s
Iteration  19: 12789.786 ops/s
Iteration  20: 12946.897 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 12221.801 ops/s
# Warmup Iteration   2: 12912.434 ops/s
# Warmup Iteration   3: 12914.320 ops/s
# Warmup Iteration   4: 12752.166 ops/s
# Warmup Iteration   5: 12669.516 ops/s
# Warmup Iteration   6: 12872.486 ops/s
# Warmup Iteration   7: 12185.867 ops/s
# Warmup Iteration   8: 12604.691 ops/s
# Warmup Iteration   9: 12858.956 ops/s
# Warmup Iteration  10: 12642.042 ops/s
# Warmup Iteration  11: 12695.894 ops/s
# Warmup Iteration  12: 12848.955 ops/s
# Warmup Iteration  13: 12799.671 ops/s
# Warmup Iteration  14: 12871.615 ops/s
# Warmup Iteration  15: 13020.000 ops/s
# Warmup Iteration  16: 12841.089 ops/s
# Warmup Iteration  17: 12954.969 ops/s
# Warmup Iteration  18: 12922.570 ops/s
# Warmup Iteration  19: 12428.405 ops/s
# Warmup Iteration  20: 12187.232 ops/s
Iteration   1: 12845.079 ops/s
Iteration   2: 12846.232 ops/s
Iteration   3: 12808.819 ops/s
Iteration   4: 12841.246 ops/s
Iteration   5: 13032.690 ops/s
Iteration   6: 12881.759 ops/s
Iteration   7: 13040.059 ops/s
Iteration   8: 12527.345 ops/s
Iteration   9: 12229.578 ops/s
Iteration  10: 12572.837 ops/s
Iteration  11: 12392.913 ops/s
Iteration  12: 12557.758 ops/s
Iteration  13: 12506.028 ops/s
Iteration  14: 12485.939 ops/s
Iteration  15: 12584.047 ops/s
Iteration  16: 12601.213 ops/s
Iteration  17: 12596.543 ops/s
Iteration  18: 12559.383 ops/s
Iteration  19: 12453.215 ops/s
Iteration  20: 12590.839 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 12368.375 ops/s
# Warmup Iteration   2: 12886.189 ops/s
# Warmup Iteration   3: 12606.571 ops/s
# Warmup Iteration   4: 12922.927 ops/s
# Warmup Iteration   5: 12926.812 ops/s
# Warmup Iteration   6: 13020.114 ops/s
# Warmup Iteration   7: 12868.612 ops/s
# Warmup Iteration   8: 12626.815 ops/s
# Warmup Iteration   9: 12845.927 ops/s
# Warmup Iteration  10: 13019.885 ops/s
# Warmup Iteration  11: 13031.649 ops/s
# Warmup Iteration  12: 12493.748 ops/s
# Warmup Iteration  13: 12261.518 ops/s
# Warmup Iteration  14: 12311.615 ops/s
# Warmup Iteration  15: 12296.965 ops/s
# Warmup Iteration  16: 12679.559 ops/s
# Warmup Iteration  17: 12823.936 ops/s
# Warmup Iteration  18: 12726.238 ops/s
# Warmup Iteration  19: 12835.239 ops/s
# Warmup Iteration  20: 12814.781 ops/s
Iteration   1: 13010.379 ops/s
Iteration   2: 12984.496 ops/s
Iteration   3: 12871.912 ops/s
Iteration   4: 12453.350 ops/s
Iteration   5: 12334.766 ops/s
Iteration   6: 12347.932 ops/s
Iteration   7: 12329.901 ops/s
Iteration   8: 12744.815 ops/s
Iteration   9: 13020.832 ops/s
Iteration  10: 13017.299 ops/s
Iteration  11: 13006.588 ops/s
Iteration  12: 12995.861 ops/s
Iteration  13: 12867.218 ops/s
Iteration  14: 13006.206 ops/s
Iteration  15: 12941.062 ops/s
Iteration  16: 13001.444 ops/s
Iteration  17: 13014.740 ops/s
Iteration  18: 12924.777 ops/s
Iteration  19: 13009.590 ops/s
Iteration  20: 13025.863 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 12276.433 ops/s
# Warmup Iteration   2: 12718.796 ops/s
# Warmup Iteration   3: 12701.469 ops/s
# Warmup Iteration   4: 12843.549 ops/s
# Warmup Iteration   5: 12979.667 ops/s
# Warmup Iteration   6: 12656.523 ops/s
# Warmup Iteration   7: 12947.608 ops/s
# Warmup Iteration   8: 12840.572 ops/s
# Warmup Iteration   9: 12945.518 ops/s
# Warmup Iteration  10: 12854.041 ops/s
# Warmup Iteration  11: 12845.360 ops/s
# Warmup Iteration  12: 12362.991 ops/s
# Warmup Iteration  13: 12566.186 ops/s
# Warmup Iteration  14: 12655.391 ops/s
# Warmup Iteration  15: 12654.565 ops/s
# Warmup Iteration  16: 12442.834 ops/s
# Warmup Iteration  17: 12675.934 ops/s
# Warmup Iteration  18: 12579.022 ops/s
# Warmup Iteration  19: 12733.360 ops/s
# Warmup Iteration  20: 12830.507 ops/s
Iteration   1: 12926.935 ops/s
Iteration   2: 12910.291 ops/s
Iteration   3: 12819.811 ops/s
Iteration   4: 12364.674 ops/s
Iteration   5: 12920.677 ops/s
Iteration   6: 12637.613 ops/s
Iteration   7: 12635.125 ops/s
Iteration   8: 12632.157 ops/s
Iteration   9: 12737.490 ops/s
Iteration  10: 12737.352 ops/s
Iteration  11: 12714.161 ops/s
Iteration  12: 12700.979 ops/s
Iteration  13: 12636.590 ops/s
Iteration  14: 12732.965 ops/s
Iteration  15: 12722.309 ops/s
Iteration  16: 12732.481 ops/s
Iteration  17: 12708.676 ops/s
Iteration  18: 12638.486 ops/s
Iteration  19: 12716.448 ops/s
Iteration  20: 12718.383 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 11113.873 ops/s
# Warmup Iteration   2: 11531.203 ops/s
# Warmup Iteration   3: 11592.520 ops/s
# Warmup Iteration   4: 11597.206 ops/s
# Warmup Iteration   5: 11594.096 ops/s
# Warmup Iteration   6: 11560.102 ops/s
# Warmup Iteration   7: 11594.243 ops/s
# Warmup Iteration   8: 11471.447 ops/s
# Warmup Iteration   9: 11583.261 ops/s
# Warmup Iteration  10: 11646.242 ops/s
# Warmup Iteration  11: 11666.199 ops/s
# Warmup Iteration  12: 11626.861 ops/s
# Warmup Iteration  13: 11576.734 ops/s
# Warmup Iteration  14: 11705.086 ops/s
# Warmup Iteration  15: 11703.741 ops/s
# Warmup Iteration  16: 11668.992 ops/s
# Warmup Iteration  17: 11580.748 ops/s
# Warmup Iteration  18: 11624.669 ops/s
# Warmup Iteration  19: 11758.374 ops/s
# Warmup Iteration  20: 11759.336 ops/s
Iteration   1: 11758.510 ops/s
Iteration   2: 11710.645 ops/s
Iteration   3: 11664.103 ops/s
Iteration   4: 11725.899 ops/s
Iteration   5: 11755.828 ops/s
Iteration   6: 11677.595 ops/s
Iteration   7: 11656.833 ops/s
Iteration   8: 11514.553 ops/s
Iteration   9: 11670.733 ops/s
Iteration  10: 11654.054 ops/s
Iteration  11: 11707.474 ops/s
Iteration  12: 11655.105 ops/s
Iteration  13: 11584.764 ops/s
Iteration  14: 11677.293 ops/s
Iteration  15: 11716.029 ops/s
Iteration  16: 11716.654 ops/s
Iteration  17: 11681.489 ops/s
Iteration  18: 11598.785 ops/s
Iteration  19: 11701.222 ops/s
Iteration  20: 11672.760 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 12435.548 ops/s
# Warmup Iteration   2: 12868.983 ops/s
# Warmup Iteration   3: 12869.031 ops/s
# Warmup Iteration   4: 12908.379 ops/s
# Warmup Iteration   5: 12976.211 ops/s
# Warmup Iteration   6: 12940.167 ops/s
# Warmup Iteration   7: 12941.264 ops/s
# Warmup Iteration   8: 12819.192 ops/s
# Warmup Iteration   9: 12954.108 ops/s
# Warmup Iteration  10: 12962.374 ops/s
# Warmup Iteration  11: 12974.711 ops/s
# Warmup Iteration  12: 12924.575 ops/s
# Warmup Iteration  13: 12958.699 ops/s
# Warmup Iteration  14: 13040.767 ops/s
# Warmup Iteration  15: 13035.437 ops/s
# Warmup Iteration  16: 12944.936 ops/s
# Warmup Iteration  17: 12951.436 ops/s
# Warmup Iteration  18: 12927.094 ops/s
# Warmup Iteration  19: 12996.076 ops/s
# Warmup Iteration  20: 12698.937 ops/s
Iteration   1: 12711.345 ops/s
Iteration   2: 12653.571 ops/s
Iteration   3: 12595.575 ops/s
Iteration   4: 12946.236 ops/s
Iteration   5: 12992.402 ops/s
Iteration   6: 12998.533 ops/s
Iteration   7: 12874.019 ops/s
Iteration   8: 12937.994 ops/s
Iteration   9: 13023.432 ops/s
Iteration  10: 13021.981 ops/s
Iteration  11: 12998.978 ops/s
Iteration  12: 12964.379 ops/s
Iteration  13: 12934.223 ops/s
Iteration  14: 13020.223 ops/s
Iteration  15: 13015.579 ops/s
Iteration  16: 13010.905 ops/s
Iteration  17: 12973.014 ops/s
Iteration  18: 12911.223 ops/s
Iteration  19: 12980.572 ops/s
Iteration  20: 13018.403 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 12403.712 ops/s
# Warmup Iteration   2: 12810.818 ops/s
# Warmup Iteration   3: 12971.857 ops/s
# Warmup Iteration   4: 12931.351 ops/s
# Warmup Iteration   5: 12904.002 ops/s
# Warmup Iteration   6: 12770.960 ops/s
# Warmup Iteration   7: 12791.835 ops/s
# Warmup Iteration   8: 12925.122 ops/s
# Warmup Iteration   9: 12982.146 ops/s
# Warmup Iteration  10: 13008.065 ops/s
# Warmup Iteration  11: 12927.343 ops/s
# Warmup Iteration  12: 12796.106 ops/s
# Warmup Iteration  13: 12924.732 ops/s
# Warmup Iteration  14: 12829.641 ops/s
# Warmup Iteration  15: 12942.510 ops/s
# Warmup Iteration  16: 12947.472 ops/s
# Warmup Iteration  17: 12792.807 ops/s
# Warmup Iteration  18: 12895.676 ops/s
# Warmup Iteration  19: 12137.535 ops/s
# Warmup Iteration  20: 12802.942 ops/s
Iteration   1: 12805.903 ops/s
Iteration   2: 12722.227 ops/s
Iteration   3: 12810.624 ops/s
Iteration   4: 12875.911 ops/s
Iteration   5: 12934.662 ops/s
Iteration   6: 12905.247 ops/s
Iteration   7: 12377.743 ops/s
Iteration   8: 12897.194 ops/s
Iteration   9: 12069.934 ops/s
Iteration  10: 12903.179 ops/s
