# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
Iteration   6: 18240.163 ops/s
Iteration   7: 18184.073 ops/s
Iteration   8: 18107.540 ops/s
Iteration   9: 18230.491 ops/s
Iteration  10: 18249.639 ops/s
Iteration  11: 18249.626 ops/s
Iteration  12: 18197.053 ops/s
Iteration  13: 18105.484 ops/s
Iteration  14: 18217.403 ops/s
Iteration  15: 18252.115 ops/s
Iteration  16: 18205.596 ops/s
Iteration  17: 18201.441 ops/s
Iteration  18: 18111.746 ops/s
Iteration  19: 18172.958 ops/s
Iteration  20: 18248.096 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 18050.888 ops/s
# Warmup Iteration   2: 19009.297 ops/s
# Warmup Iteration   3: 19051.325 ops/s
# Warmup Iteration   4: 19173.029 ops/s
# Warmup Iteration   5: 19262.519 ops/s
# Warmup Iteration   6: 19348.010 ops/s
# Warmup Iteration   7: 19246.573 ops/s
# Warmup Iteration   8: 19018.961 ops/s
# Warmup Iteration   9: 19111.719 ops/s
# Warmup Iteration  10: 19107.975 ops/s
# Warmup Iteration  11: 19236.119 ops/s
# Warmup Iteration  12: 19335.080 ops/s
# Warmup Iteration  13: 19213.186 ops/s
# Warmup Iteration  14: 19316.058 ops/s
# Warmup Iteration  15: 19325.326 ops/s
# Warmup Iteration  16: 19320.299 ops/s
# Warmup Iteration  17: 19337.938 ops/s
# Warmup Iteration  18: 19223.840 ops/s
# Warmup Iteration  19: 19072.658 ops/s
# Warmup Iteration  20: 19121.101 ops/s
Iteration   1: 19086.051 ops/s
Iteration   2: 19084.790 ops/s
Iteration   3: 18978.161 ops/s
Iteration   4: 19073.485 ops/s
Iteration   5: 19114.222 ops/s
Iteration   6: 19092.712 ops/s
Iteration   7: 19048.984 ops/s
Iteration   8: 18914.199 ops/s
Iteration   9: 19099.790 ops/s
Iteration  10: 19051.270 ops/s
Iteration  11: 19083.254 ops/s
Iteration  12: 19094.822 ops/s
Iteration  13: 18943.599 ops/s
Iteration  14: 19108.955 ops/s
Iteration  15: 19089.184 ops/s
Iteration  16: 19038.484 ops/s
Iteration  17: 19092.376 ops/s
Iteration  18: 18956.990 ops/s
Iteration  19: 19090.787 ops/s
Iteration  20: 19090.675 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 18170.820 ops/s
# Warmup Iteration   2: 18944.727 ops/s
# Warmup Iteration   3: 18747.174 ops/s
# Warmup Iteration   4: 19047.251 ops/s
# Warmup Iteration   5: 19169.044 ops/s
# Warmup Iteration   6: 19244.038 ops/s
# Warmup Iteration   7: 19161.775 ops/s
# Warmup Iteration   8: 19239.410 ops/s
# Warmup Iteration   9: 19301.898 ops/s
# Warmup Iteration  10: 19295.953 ops/s
# Warmup Iteration  11: 18853.698 ops/s
# Warmup Iteration  12: 18670.612 ops/s
# Warmup Iteration  13: 18776.610 ops/s
# Warmup Iteration  14: 19214.412 ops/s
# Warmup Iteration  15: 19291.934 ops/s
# Warmup Iteration  16: 19150.398 ops/s
# Warmup Iteration  17: 19141.164 ops/s
# Warmup Iteration  18: 19274.424 ops/s
# Warmup Iteration  19: 19209.428 ops/s
# Warmup Iteration  20: 19292.094 ops/s
Iteration   1: 19198.463 ops/s
Iteration   2: 19150.101 ops/s
Iteration   3: 19272.734 ops/s
Iteration   4: 19249.805 ops/s
Iteration   5: 19281.610 ops/s
Iteration   6: 19227.718 ops/s
Iteration   7: 19155.079 ops/s
Iteration   8: 19277.132 ops/s
Iteration   9: 19297.534 ops/s
Iteration  10: 19289.209 ops/s
Iteration  11: 19211.828 ops/s
Iteration  12: 19168.465 ops/s
Iteration  13: 19272.904 ops/s
Iteration  14: 19307.289 ops/s
Iteration  15: 19273.449 ops/s
Iteration  16: 19250.397 ops/s
Iteration  17: 19135.940 ops/s
Iteration  18: 19299.640 ops/s
Iteration  19: 19299.919 ops/s
Iteration  20: 19272.671 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 16980.473 ops/s
# Warmup Iteration   2: 17671.188 ops/s
# Warmup Iteration   3: 17051.467 ops/s
# Warmup Iteration   4: 17110.664 ops/s
# Warmup Iteration   5: 18230.459 ops/s
# Warmup Iteration   6: 17831.123 ops/s
# Warmup Iteration   7: 18010.241 ops/s
# Warmup Iteration   8: 18276.992 ops/s
# Warmup Iteration   9: 17584.286 ops/s
# Warmup Iteration  10: 16480.020 ops/s
# Warmup Iteration  11: 17435.082 ops/s
# Warmup Iteration  12: 17790.308 ops/s
# Warmup Iteration  13: 18103.235 ops/s
# Warmup Iteration  14: 18086.868 ops/s
# Warmup Iteration  15: 18208.095 ops/s
# Warmup Iteration  16: 16618.346 ops/s
# Warmup Iteration  17: 11991.046 ops/s
# Warmup Iteration  18: 17936.176 ops/s
# Warmup Iteration  19: 17914.971 ops/s
# Warmup Iteration  20: 17880.124 ops/s
Iteration   1: 18244.339 ops/s
Iteration   2: 18143.665 ops/s
Iteration   3: 18219.496 ops/s
Iteration   4: 17342.404 ops/s
Iteration   5: 18263.703 ops/s
Iteration   6: 18223.582 ops/s
Iteration   7: 18052.191 ops/s
Iteration   8: 18241.528 ops/s
Iteration   9: 18266.462 ops/s
Iteration  10: 17243.885 ops/s
Iteration  11: 18217.390 ops/s
Iteration  12: 18137.430 ops/s
Iteration  13: 18245.641 ops/s
Iteration  14: 18252.076 ops/s
Iteration  15: 18274.602 ops/s
Iteration  16: 18222.143 ops/s
Iteration  17: 18138.016 ops/s
Iteration  18: 18240.861 ops/s
Iteration  19: 18260.898 ops/s
Iteration  20: 18252.540 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 18132.035 ops/s
# Warmup Iteration   2: 18861.578 ops/s
# Warmup Iteration   3: 19118.858 ops/s
# Warmup Iteration   4: 19238.350 ops/s
# Warmup Iteration   5: 18800.660 ops/s
# Warmup Iteration   6: 19208.984 ops/s
# Warmup Iteration   7: 19115.780 ops/s
# Warmup Iteration   8: 19069.041 ops/s
# Warmup Iteration   9: 18847.123 ops/s
# Warmup Iteration  10: 18852.304 ops/s
# Warmup Iteration  11: 19087.559 ops/s
# Warmup Iteration  12: 19137.903 ops/s
# Warmup Iteration  13: 19293.183 ops/s
# Warmup Iteration  14: 19151.303 ops/s
# Warmup Iteration  15: 19195.913 ops/s
# Warmup Iteration  16: 19093.431 ops/s
# Warmup Iteration  17: 18983.584 ops/s
# Warmup Iteration  18: 19113.313 ops/s
# Warmup Iteration  19: 19185.812 ops/s
# Warmup Iteration  20: 19203.945 ops/s
Iteration   1: 19164.151 ops/s
Iteration   2: 18941.619 ops/s
Iteration   3: 19202.219 ops/s
Iteration   4: 19168.330 ops/s
Iteration   5: 19245.855 ops/s
Iteration   6: 19267.481 ops/s
Iteration   7: 19077.083 ops/s
Iteration   8: 19183.608 ops/s
Iteration   9: 19256.269 ops/s
Iteration  10: 19301.097 ops/s
Iteration  11: 19249.510 ops/s
Iteration  12: 19167.250 ops/s
Iteration  13: 19244.335 ops/s
Iteration  14: 19302.965 ops/s
Iteration  15: 19246.422 ops/s
Iteration  16: 19232.971 ops/s
Iteration  17: 19099.510 ops/s
Iteration  18: 19269.711 ops/s
Iteration  19: 19268.291 ops/s
Iteration  20: 19182.408 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 17146.637 ops/s
# Warmup Iteration   2: 17827.280 ops/s
# Warmup Iteration   3: 18016.741 ops/s
# Warmup Iteration   4: 18186.355 ops/s
# Warmup Iteration   5: 18190.349 ops/s
# Warmup Iteration   6: 18190.328 ops/s
# Warmup Iteration   7: 17886.397 ops/s
# Warmup Iteration   8: 18109.047 ops/s
# Warmup Iteration   9: 18257.893 ops/s
# Warmup Iteration  10: 18261.459 ops/s
# Warmup Iteration  11: 18192.182 ops/s
# Warmup Iteration  12: 18131.618 ops/s
# Warmup Iteration  13: 18260.163 ops/s
# Warmup Iteration  14: 18208.220 ops/s
# Warmup Iteration  15: 18270.292 ops/s
# Warmup Iteration  16: 18247.878 ops/s
# Warmup Iteration  17: 17984.894 ops/s
# Warmup Iteration  18: 18075.041 ops/s
# Warmup Iteration  19: 18086.404 ops/s
# Warmup Iteration  20: 18182.345 ops/s
Iteration   1: 18249.754 ops/s
Iteration   2: 18112.697 ops/s
Iteration   3: 18273.106 ops/s
Iteration   4: 18264.123 ops/s
Iteration   5: 18200.826 ops/s
Iteration   6: 18257.029 ops/s
Iteration   7: 18123.277 ops/s
Iteration   8: 18277.328 ops/s
Iteration   9: 18277.763 ops/s
Iteration  10: 18241.620 ops/s
Iteration  11: 18255.222 ops/s
Iteration  12: 18120.218 ops/s
Iteration  13: 18271.020 ops/s
Iteration  14: 17883.689 ops/s
Iteration  15: 18188.576 ops/s
Iteration  16: 18266.932 ops/s
Iteration  17: 18109.403 ops/s
Iteration  18: 18274.697 ops/s
Iteration  19: 18283.678 ops/s
Iteration  20: 18247.793 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  18392.978 ±(99.9%) 277.603 ops/s [Average]
  (min, avg, max) = (11388.498, 18392.978, 19307.289), stdev = 1175.388
  CI (99.9%): [18115.375, 18670.581] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 12298.104 ops/s
# Warmup Iteration   2: 12894.434 ops/s
# Warmup Iteration   3: 12917.467 ops/s
# Warmup Iteration   4: 12930.496 ops/s
# Warmup Iteration   5: 12989.826 ops/s
# Warmup Iteration   6: 12926.084 ops/s
# Warmup Iteration   7: 13001.851 ops/s
# Warmup Iteration   8: 12999.378 ops/s
# Warmup Iteration   9: 13046.940 ops/s
# Warmup Iteration  10: 13032.728 ops/s
# Warmup Iteration  11: 12955.354 ops/s
# Warmup Iteration  12: 12524.520 ops/s
# Warmup Iteration  13: 12433.017 ops/s
# Warmup Iteration  14: 12424.898 ops/s
# Warmup Iteration  15: 12426.913 ops/s
# Warmup Iteration  16: 12688.512 ops/s
# Warmup Iteration  17: 13024.658 ops/s
# Warmup Iteration  18: 13033.674 ops/s
# Warmup Iteration  19: 13046.783 ops/s
# Warmup Iteration  20: 12733.387 ops/s
Iteration   1: 12621.504 ops/s
Iteration   2: 12708.542 ops/s
Iteration   3: 12710.035 ops/s
Iteration   4: 12451.113 ops/s
Iteration   5: 12420.744 ops/s
Iteration   6: 12362.361 ops/s
Iteration   7: 12449.698 ops/s
Iteration   8: 12936.085 ops/s
Iteration   9: 13050.496 ops/s
Iteration  10: 13030.121 ops/s
Iteration  11: 12699.465 ops/s
Iteration  12: 13056.905 ops/s
Iteration  13: 13042.525 ops/s
Iteration  14: 13041.873 ops/s
Iteration  15: 12969.567 ops/s
Iteration  16: 12948.194 ops/s
Iteration  17: 13041.927 ops/s
Iteration  18: 13045.845 ops/s
Iteration  19: 13023.756 ops/s
Iteration  20: 13031.576 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 12365.348 ops/s
# Warmup Iteration   2: 12884.972 ops/s
# Warmup Iteration   3: 12924.110 ops/s
# Warmup Iteration   4: 12908.944 ops/s
# Warmup Iteration   5: 12966.743 ops/s
# Warmup Iteration   6: 12743.812 ops/s
# Warmup Iteration   7: 12959.941 ops/s
# Warmup Iteration   8: 12952.322 ops/s
# Warmup Iteration   9: 11691.482 ops/s
# Warmup Iteration  10: 12984.747 ops/s
# Warmup Iteration  11: 12907.743 ops/s
# Warmup Iteration  12: 12957.143 ops/s
# Warmup Iteration  13: 8046.741 ops/s
# Warmup Iteration  14: 7395.892 ops/s
# Warmup Iteration  15: 7383.478 ops/s
# Warmup Iteration  16: 8618.339 ops/s
# Warmup Iteration  17: 12929.450 ops/s
# Warmup Iteration  18: 12959.088 ops/s
# Warmup Iteration  19: 12957.167 ops/s
# Warmup Iteration  20: 12945.469 ops/s
Iteration   1: 12829.000 ops/s
Iteration   2: 13005.615 ops/s
Iteration   3: 12983.054 ops/s
Iteration   4: 13008.239 ops/s
Iteration   5: 12957.928 ops/s
Iteration   6: 12910.613 ops/s
Iteration   7: 13018.290 ops/s
Iteration   8: 13011.523 ops/s
Iteration   9: 12968.650 ops/s
Iteration  10: 13004.720 ops/s
Iteration  11: 12930.135 ops/s
Iteration  12: 13007.961 ops/s
Iteration  13: 13009.745 ops/s
Iteration  14: 13003.440 ops/s
Iteration  15: 13006.272 ops/s
Iteration  16: 12912.454 ops/s
Iteration  17: 7925.191 ops/s
Iteration  18: 7345.049 ops/s
Iteration  19: 7363.941 ops/s
Iteration  20: 12984.622 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 12289.789 ops/s
# Warmup Iteration   2: 12882.343 ops/s
# Warmup Iteration   3: 12934.069 ops/s
# Warmup Iteration   4: 12773.119 ops/s
# Warmup Iteration   5: 12779.629 ops/s
# Warmup Iteration   6: 12835.113 ops/s
# Warmup Iteration   7: 12958.228 ops/s
# Warmup Iteration   8: 12935.213 ops/s
# Warmup Iteration   9: 12802.397 ops/s
# Warmup Iteration  10: 12724.368 ops/s
# Warmup Iteration  11: 12644.727 ops/s
# Warmup Iteration  12: 12761.484 ops/s
# Warmup Iteration  13: 12811.585 ops/s
# Warmup Iteration  14: 12821.759 ops/s
# Warmup Iteration  15: 12808.388 ops/s
# Warmup Iteration  16: 12828.255 ops/s
# Warmup Iteration  17: 12535.941 ops/s
# Warmup Iteration  18: 12541.596 ops/s
# Warmup Iteration  19: 12539.600 ops/s
# Warmup Iteration  20: 12687.296 ops/s
Iteration   1: 12785.099 ops/s
Iteration   2: 12876.595 ops/s
Iteration   3: 12867.766 ops/s
Iteration   4: 12843.836 ops/s
Iteration   5: 12863.765 ops/s
Iteration   6: 12789.117 ops/s
Iteration   7: 12881.363 ops/s
Iteration   8: 12820.693 ops/s
Iteration   9: 12825.908 ops/s
Iteration  10: 12837.086 ops/s
Iteration  11: 12747.883 ops/s
Iteration  12: 12863.072 ops/s
Iteration  13: 12838.353 ops/s
Iteration  14: 12855.084 ops/s
Iteration  15: 12817.362 ops/s
Iteration  16: 12762.364 ops/s
Iteration  17: 12858.084 ops/s
Iteration  18: 12852.197 ops/s
Iteration  19: 12831.086 ops/s
Iteration  20: 12824.351 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 12375.700 ops/s
# Warmup Iteration   2: 12887.230 ops/s
# Warmup Iteration   3: 12929.586 ops/s
# Warmup Iteration   4: 12755.637 ops/s
# Warmup Iteration   5: 12795.920 ops/s
# Warmup Iteration   6: 12861.220 ops/s
# Warmup Iteration   7: 12540.710 ops/s
# Warmup Iteration   8: 12790.767 ops/s
# Warmup Iteration   9: 12986.738 ops/s
# Warmup Iteration  10: 12964.872 ops/s
# Warmup Iteration  11: 12980.431 ops/s
# Warmup Iteration  12: 12959.261 ops/s
# Warmup Iteration  13: 12987.857 ops/s
# Warmup Iteration  14: 12953.759 ops/s
# Warmup Iteration  15: 12918.892 ops/s
# Warmup Iteration  16: 12759.516 ops/s
# Warmup Iteration  17: 12876.409 ops/s
# Warmup Iteration  18: 12631.567 ops/s
# Warmup Iteration  19: 12836.767 ops/s
# Warmup Iteration  20: 12551.107 ops/s
Iteration   1: 12562.351 ops/s
Iteration   2: 12576.304 ops/s
Iteration   3: 12591.878 ops/s
Iteration   4: 12757.003 ops/s
Iteration   5: 12811.206 ops/s
Iteration   6: 12790.393 ops/s
Iteration   7: 12834.442 ops/s
Iteration   8: 12854.993 ops/s
Iteration   9: 12831.902 ops/s
Iteration  10: 12803.792 ops/s
Iteration  11: 12577.677 ops/s
Iteration  12: 12851.067 ops/s
Iteration  13: 12869.614 ops/s
Iteration  14: 12857.989 ops/s
Iteration  15: 12753.156 ops/s
Iteration  16: 12855.845 ops/s
Iteration  17: 12871.346 ops/s
Iteration  18: 12858.536 ops/s
Iteration  19: 12830.314 ops/s
Iteration  20: 12804.590 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 12265.298 ops/s
# Warmup Iteration   2: 12808.176 ops/s
# Warmup Iteration   3: 12843.264 ops/s
# Warmup Iteration   4: 12810.918 ops/s
# Warmup Iteration   5: 12795.652 ops/s
# Warmup Iteration   6: 12870.763 ops/s
# Warmup Iteration   7: 12912.883 ops/s
# Warmup Iteration   8: 12902.980 ops/s
# Warmup Iteration   9: 12909.613 ops/s
# Warmup Iteration  10: 12807.624 ops/s
# Warmup Iteration  11: 12929.447 ops/s
# Warmup Iteration  12: 12894.759 ops/s
# Warmup Iteration  13: 12930.130 ops/s
# Warmup Iteration  14: 12912.862 ops/s
# Warmup Iteration  15: 12834.327 ops/s
# Warmup Iteration  16: 12841.714 ops/s
# Warmup Iteration  17: 12769.905 ops/s
# Warmup Iteration  18: 12768.936 ops/s
# Warmup Iteration  19: 12746.820 ops/s
# Warmup Iteration  20: 12671.948 ops/s
Iteration   1: 12820.319 ops/s
Iteration   2: 12834.287 ops/s
Iteration   3: 12829.872 ops/s
Iteration   4: 12776.414 ops/s
Iteration   5: 12739.941 ops/s
Iteration   6: 12844.412 ops/s
Iteration   7: 12796.353 ops/s
Iteration   8: 12769.987 ops/s
Iteration   9: 12751.915 ops/s
Iteration  10: 12684.737 ops/s
Iteration  11: 12764.703 ops/s
Iteration  12: 12778.435 ops/s
Iteration  13: 12773.448 ops/s
Iteration  14: 12759.354 ops/s
Iteration  15: 12668.600 ops/s
Iteration  16: 12775.969 ops/s
Iteration  17: 12762.585 ops/s
Iteration  18: 12770.414 ops/s
Iteration  19: 12729.840 ops/s
Iteration  20: 12669.322 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 12380.954 ops/s
# Warmup Iteration   2: 12933.156 ops/s
# Warmup Iteration   3: 12945.341 ops/s
# Warmup Iteration   4: 12866.818 ops/s
# Warmup Iteration   5: 12878.344 ops/s
# Warmup Iteration   6: 12975.756 ops/s
# Warmup Iteration   7: 12918.941 ops/s
# Warmup Iteration   8: 12952.504 ops/s
# Warmup Iteration   9: 12980.137 ops/s
# Warmup Iteration  10: 12921.706 ops/s
# Warmup Iteration  11: 13017.017 ops/s
# Warmup Iteration  12: 12949.584 ops/s
# Warmup Iteration  13: 12952.819 ops/s
# Warmup Iteration  14: 12934.043 ops/s
# Warmup Iteration  15: 12839.963 ops/s
# Warmup Iteration  16: 12957.111 ops/s
# Warmup Iteration  17: 12487.382 ops/s
# Warmup Iteration  18: 12271.048 ops/s
# Warmup Iteration  19: 12556.108 ops/s
# Warmup Iteration  20: 12685.924 ops/s
Iteration   1: 12928.471 ops/s
Iteration   2: 12928.709 ops/s
Iteration   3: 12921.791 ops/s
Iteration   4: 12900.059 ops/s
Iteration   5: 12923.012 ops/s
Iteration   6: 12879.556 ops/s
Iteration   7: 12882.245 ops/s
Iteration   8: 12704.048 ops/s
Iteration   9: 12660.264 ops/s
Iteration  10: 12559.204 ops/s
Iteration  11: 12619.607 ops/s
Iteration  12: 12632.662 ops/s
Iteration  13: 12691.152 ops/s
Iteration  14: 12696.048 ops/s
Iteration  15: 12607.201 ops/s
Iteration  16: 12710.714 ops/s
Iteration  17: 12712.545 ops/s
Iteration  18: 12698.901 ops/s
Iteration  19: 12676.562 ops/s
Iteration  20: 12609.714 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 12299.302 ops/s
# Warmup Iteration   2: 12802.171 ops/s
# Warmup Iteration   3: 12816.394 ops/s
# Warmup Iteration   4: 12649.243 ops/s
# Warmup Iteration   5: 12561.168 ops/s
# Warmup Iteration   6: 12691.874 ops/s
# Warmup Iteration   7: 12729.578 ops/s
# Warmup Iteration   8: 12847.262 ops/s
# Warmup Iteration   9: 12856.552 ops/s
# Warmup Iteration  10: 12839.958 ops/s
# Warmup Iteration  11: 12941.128 ops/s
# Warmup Iteration  12: 12863.014 ops/s
# Warmup Iteration  13: 12913.204 ops/s
# Warmup Iteration  14: 12904.136 ops/s
# Warmup Iteration  15: 12808.102 ops/s
# Warmup Iteration  16: 12791.641 ops/s
# Warmup Iteration  17: 12211.446 ops/s
# Warmup Iteration  18: 12205.837 ops/s
# Warmup Iteration  19: 12192.899 ops/s
# Warmup Iteration  20: 12350.594 ops/s
Iteration   1: 12704.585 ops/s
Iteration   2: 12733.537 ops/s
Iteration   3: 12735.279 ops/s
Iteration   4: 12651.660 ops/s
Iteration   5: 12589.881 ops/s
Iteration   6: 12679.078 ops/s
Iteration   7: 12678.370 ops/s
Iteration   8: 12677.552 ops/s
Iteration   9: 12725.740 ops/s
Iteration  10: 12650.892 ops/s
Iteration  11: 12741.626 ops/s
Iteration  12: 12717.602 ops/s
Iteration  13: 12735.113 ops/s
Iteration  14: 12749.968 ops/s
Iteration  15: 12704.042 ops/s
Iteration  16: 12746.492 ops/s
Iteration  17: 12726.051 ops/s
Iteration  18: 12746.906 ops/s
Iteration  19: 12712.305 ops/s
Iteration  20: 12723.037 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 12086.073 ops/s
# Warmup Iteration   2: 12504.926 ops/s
# Warmup Iteration   3: 12692.090 ops/s
# Warmup Iteration   4: 12417.035 ops/s
# Warmup Iteration   5: 12048.237 ops/s
# Warmup Iteration   6: 12828.810 ops/s
# Warmup Iteration   7: 12849.469 ops/s
# Warmup Iteration   8: 12760.274 ops/s
# Warmup Iteration   9: 12674.944 ops/s
# Warmup Iteration  10: 12819.434 ops/s
# Warmup Iteration  11: 12815.159 ops/s
# Warmup Iteration  12: 12763.435 ops/s
# Warmup Iteration  13: 12824.632 ops/s
# Warmup Iteration  14: 12758.285 ops/s
# Warmup Iteration  15: 12837.407 ops/s
# Warmup Iteration  16: 12804.191 ops/s
# Warmup Iteration  17: 12749.046 ops/s
# Warmup Iteration  18: 12729.851 ops/s
# Warmup Iteration  19: 12655.383 ops/s
# Warmup Iteration  20: 12374.815 ops/s
Iteration   1: 12097.705 ops/s
Iteration   2: 12108.113 ops/s
Iteration   3: 12071.169 ops/s
Iteration   4: 12019.556 ops/s
Iteration   5: 12239.636 ops/s
Iteration   6: 12258.904 ops/s
Iteration   7: 12220.907 ops/s
Iteration   8: 12409.806 ops/s
Iteration   9: 12714.781 ops/s
Iteration  10: 12806.151 ops/s
Iteration  11: 12816.642 ops/s
Iteration  12: 12798.500 ops/s
Iteration  13: 12783.675 ops/s
Iteration  14: 12732.339 ops/s
Iteration  15: 12816.649 ops/s
Iteration  16: 12787.774 ops/s
Iteration  17: 12817.629 ops/s
Iteration  18: 12788.927 ops/s
Iteration  19: 12699.809 ops/s
Iteration  20: 12816.546 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 12267.502 ops/s
# Warmup Iteration   2: 12721.578 ops/s
# Warmup Iteration   3: 12700.971 ops/s
# Warmup Iteration   4: 12711.757 ops/s
# Warmup Iteration   5: 11250.457 ops/s
# Warmup Iteration   6: 12835.229 ops/s
# Warmup Iteration   7: 12890.075 ops/s
# Warmup Iteration   8: 12756.033 ops/s
# Warmup Iteration   9: 12656.369 ops/s
# Warmup Iteration  10: 12673.313 ops/s
# Warmup Iteration  11: 11176.572 ops/s
# Warmup Iteration  12: 12639.512 ops/s
# Warmup Iteration  13: 12647.501 ops/s
# Warmup Iteration  14: 12622.503 ops/s
# Warmup Iteration  15: 12368.566 ops/s
# Warmup Iteration  16: 12623.935 ops/s
# Warmup Iteration  17: 12857.965 ops/s
# Warmup Iteration  18: 12829.174 ops/s
# Warmup Iteration  19: 12837.385 ops/s
# Warmup Iteration  20: 12827.634 ops/s
Iteration   1: 12854.879 ops/s
Iteration   2: 12867.867 ops/s
Iteration   3: 12554.959 ops/s
Iteration   4: 12775.350 ops/s
Iteration   5: 12861.231 ops/s
Iteration   6: 12854.623 ops/s
Iteration   7: 12861.359 ops/s
Iteration   8: 12509.577 ops/s
Iteration   9: 12339.977 ops/s
Iteration  10: 12372.168 ops/s
Iteration  11: 12379.480 ops/s
Iteration  12: 12359.493 ops/s
Iteration  13: 12337.966 ops/s
Iteration  14: 12322.010 ops/s
Iteration  15: 12361.380 ops/s
Iteration  16: 12307.182 ops/s
Iteration  17: 12297.776 ops/s
Iteration  18: 12278.391 ops/s
Iteration  19: 11986.406 ops/s
Iteration  20: 12338.154 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 12358.795 ops/s
# Warmup Iteration   2: 12817.791 ops/s
# Warmup Iteration   3: 12570.812 ops/s
# Warmup Iteration   4: 12725.116 ops/s
# Warmup Iteration   5: 12791.251 ops/s
# Warmup Iteration   6: 12778.097 ops/s
# Warmup Iteration   7: 12774.705 ops/s
# Warmup Iteration   8: 12774.177 ops/s
# Warmup Iteration   9: 12476.958 ops/s
# Warmup Iteration  10: 12979.582 ops/s
# Warmup Iteration  11: 12983.724 ops/s
# Warmup Iteration  12: 12931.671 ops/s
# Warmup Iteration  13: 12973.373 ops/s
# Warmup Iteration  14: 12922.264 ops/s
# Warmup Iteration  15: 12695.286 ops/s
# Warmup Iteration  16: 12935.481 ops/s
# Warmup Iteration  17: 12739.920 ops/s
# Warmup Iteration  18: 12725.104 ops/s
# Warmup Iteration  19: 12663.030 ops/s
# Warmup Iteration  20: 12391.960 ops/s
Iteration   1: 11963.603 ops/s
Iteration   2: 12281.454 ops/s
Iteration   3: 12257.983 ops/s
Iteration   4: 12552.052 ops/s
Iteration   5: 12868.881 ops/s
Iteration   6: 12869.356 ops/s
Iteration   7: 12588.548 ops/s
Iteration   8: 12755.976 ops/s
Iteration   9: 12719.858 ops/s
Iteration  10: 12740.408 ops/s
