# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
Iteration   6: 29555.131 ops/s
Iteration   7: 29561.828 ops/s
Iteration   8: 29367.815 ops/s
Iteration   9: 29344.975 ops/s
Iteration  10: 29506.875 ops/s
Iteration  11: 29547.477 ops/s
Iteration  12: 29561.080 ops/s
Iteration  13: 29498.539 ops/s
Iteration  14: 29159.271 ops/s
Iteration  15: 29259.789 ops/s
Iteration  16: 29370.537 ops/s
Iteration  17: 29377.134 ops/s
Iteration  18: 29323.558 ops/s
Iteration  19: 29102.984 ops/s
Iteration  20: 29547.560 ops/s

# Run progress: 50.00% complete, ETA 00:30:11
# Fork: 6 of 10
# Warmup Iteration   1: 28164.843 ops/s
# Warmup Iteration   2: 29696.181 ops/s
# Warmup Iteration   3: 29707.359 ops/s
# Warmup Iteration   4: 29715.650 ops/s
# Warmup Iteration   5: 29841.859 ops/s
# Warmup Iteration   6: 30041.365 ops/s
# Warmup Iteration   7: 30026.325 ops/s
# Warmup Iteration   8: 29996.517 ops/s
# Warmup Iteration   9: 30039.055 ops/s
# Warmup Iteration  10: 30011.308 ops/s
# Warmup Iteration  11: 29849.898 ops/s
# Warmup Iteration  12: 30052.610 ops/s
# Warmup Iteration  13: 30071.016 ops/s
# Warmup Iteration  14: 29815.842 ops/s
# Warmup Iteration  15: 30053.673 ops/s
# Warmup Iteration  16: 29782.101 ops/s
# Warmup Iteration  17: 29918.794 ops/s
# Warmup Iteration  18: 30045.214 ops/s
# Warmup Iteration  19: 30004.292 ops/s
# Warmup Iteration  20: 30040.204 ops/s
Iteration   1: 30033.556 ops/s
Iteration   2: 30031.467 ops/s
Iteration   3: 30029.341 ops/s
Iteration   4: 29970.582 ops/s
Iteration   5: 30035.371 ops/s
Iteration   6: 29953.175 ops/s
Iteration   7: 30024.724 ops/s
Iteration   8: 29381.397 ops/s
Iteration   9: 29829.324 ops/s
Iteration  10: 29984.362 ops/s
Iteration  11: 29747.019 ops/s
Iteration  12: 29806.914 ops/s
Iteration  13: 29688.004 ops/s
Iteration  14: 29679.618 ops/s
Iteration  15: 30024.785 ops/s
Iteration  16: 29832.662 ops/s
Iteration  17: 29806.945 ops/s
Iteration  18: 29800.056 ops/s
Iteration  19: 30010.221 ops/s
Iteration  20: 29801.198 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 28291.058 ops/s
# Warmup Iteration   2: 29894.007 ops/s
# Warmup Iteration   3: 28966.606 ops/s
# Warmup Iteration   4: 29278.061 ops/s
# Warmup Iteration   5: 29956.681 ops/s
# Warmup Iteration   6: 30062.100 ops/s
# Warmup Iteration   7: 30059.578 ops/s
# Warmup Iteration   8: 30058.237 ops/s
# Warmup Iteration   9: 30016.807 ops/s
# Warmup Iteration  10: 30073.069 ops/s
# Warmup Iteration  11: 29943.899 ops/s
# Warmup Iteration  12: 30007.569 ops/s
# Warmup Iteration  13: 30003.364 ops/s
# Warmup Iteration  14: 29969.683 ops/s
# Warmup Iteration  15: 30005.646 ops/s
# Warmup Iteration  16: 29886.564 ops/s
# Warmup Iteration  17: 30060.409 ops/s
# Warmup Iteration  18: 30103.929 ops/s
# Warmup Iteration  19: 30078.428 ops/s
# Warmup Iteration  20: 30097.017 ops/s
Iteration   1: 30093.248 ops/s
Iteration   2: 30009.360 ops/s
Iteration   3: 30099.757 ops/s
Iteration   4: 30078.836 ops/s
Iteration   5: 30102.116 ops/s
Iteration   6: 30104.339 ops/s
Iteration   7: 30111.910 ops/s
Iteration   8: 29992.623 ops/s
Iteration   9: 29987.933 ops/s
Iteration  10: 30093.540 ops/s
Iteration  11: 30092.742 ops/s
Iteration  12: 30034.881 ops/s
Iteration  13: 29921.486 ops/s
Iteration  14: 29872.871 ops/s
Iteration  15: 30100.862 ops/s
Iteration  16: 30087.367 ops/s
Iteration  17: 30088.412 ops/s
Iteration  18: 30026.311 ops/s
Iteration  19: 29871.552 ops/s
Iteration  20: 30106.589 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 27802.327 ops/s
# Warmup Iteration   2: 29214.055 ops/s
# Warmup Iteration   3: 29330.089 ops/s
# Warmup Iteration   4: 29114.298 ops/s
# Warmup Iteration   5: 29423.659 ops/s
# Warmup Iteration   6: 29482.184 ops/s
# Warmup Iteration   7: 29420.028 ops/s
# Warmup Iteration   8: 29485.031 ops/s
# Warmup Iteration   9: 29302.859 ops/s
# Warmup Iteration  10: 29484.164 ops/s
# Warmup Iteration  11: 29483.785 ops/s
# Warmup Iteration  12: 29601.672 ops/s
# Warmup Iteration  13: 29593.735 ops/s
# Warmup Iteration  14: 29386.625 ops/s
# Warmup Iteration  15: 29621.583 ops/s
# Warmup Iteration  16: 29632.818 ops/s
# Warmup Iteration  17: 29535.048 ops/s
# Warmup Iteration  18: 29559.908 ops/s
# Warmup Iteration  19: 29401.467 ops/s
# Warmup Iteration  20: 29607.844 ops/s
Iteration   1: 29583.572 ops/s
Iteration   2: 29458.846 ops/s
Iteration   3: 29591.518 ops/s
Iteration   4: 29407.796 ops/s
Iteration   5: 29619.048 ops/s
Iteration   6: 29632.566 ops/s
Iteration   7: 29604.437 ops/s
Iteration   8: 29492.966 ops/s
Iteration   9: 29414.995 ops/s
Iteration  10: 29630.583 ops/s
Iteration  11: 29632.524 ops/s
Iteration  12: 29585.918 ops/s
Iteration  13: 29585.781 ops/s
Iteration  14: 29311.970 ops/s
Iteration  15: 29613.007 ops/s
Iteration  16: 29634.699 ops/s
Iteration  17: 29606.844 ops/s
Iteration  18: 29533.899 ops/s
Iteration  19: 29237.594 ops/s
Iteration  20: 29336.510 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 28334.369 ops/s
# Warmup Iteration   2: 29804.925 ops/s
# Warmup Iteration   3: 29677.860 ops/s
# Warmup Iteration   4: 29806.249 ops/s
# Warmup Iteration   5: 29795.095 ops/s
# Warmup Iteration   6: 29979.637 ops/s
# Warmup Iteration   7: 29901.540 ops/s
# Warmup Iteration   8: 29751.796 ops/s
# Warmup Iteration   9: 29951.632 ops/s
# Warmup Iteration  10: 29948.313 ops/s
# Warmup Iteration  11: 29872.335 ops/s
# Warmup Iteration  12: 30003.068 ops/s
# Warmup Iteration  13: 29764.046 ops/s
# Warmup Iteration  14: 30024.794 ops/s
# Warmup Iteration  15: 30063.562 ops/s
# Warmup Iteration  16: 30022.723 ops/s
# Warmup Iteration  17: 30045.643 ops/s
# Warmup Iteration  18: 29895.856 ops/s
# Warmup Iteration  19: 30100.946 ops/s
# Warmup Iteration  20: 30107.298 ops/s
Iteration   1: 30057.577 ops/s
Iteration   2: 29901.750 ops/s
Iteration   3: 29765.239 ops/s
Iteration   4: 29955.413 ops/s
Iteration   5: 29982.951 ops/s
Iteration   6: 29962.106 ops/s
Iteration   7: 29929.140 ops/s
Iteration   8: 29737.847 ops/s
Iteration   9: 29966.172 ops/s
Iteration  10: 30018.788 ops/s
Iteration  11: 30058.159 ops/s
Iteration  12: 30000.414 ops/s
Iteration  13: 29790.759 ops/s
Iteration  14: 29963.035 ops/s
Iteration  15: 29949.062 ops/s
Iteration  16: 29975.561 ops/s
Iteration  17: 29902.161 ops/s
Iteration  18: 29665.576 ops/s
Iteration  19: 29955.862 ops/s
Iteration  20: 30009.190 ops/s

# Run progress: 54.44% complete, ETA 00:27:30
# Fork: 10 of 10
# Warmup Iteration   1: 27351.822 ops/s
# Warmup Iteration   2: 28623.759 ops/s
# Warmup Iteration   3: 29073.064 ops/s
# Warmup Iteration   4: 29390.666 ops/s
# Warmup Iteration   5: 28253.982 ops/s
# Warmup Iteration   6: 28997.878 ops/s
# Warmup Iteration   7: 28954.223 ops/s
# Warmup Iteration   8: 28795.656 ops/s
# Warmup Iteration   9: 28971.443 ops/s
# Warmup Iteration  10: 28975.160 ops/s
# Warmup Iteration  11: 29057.693 ops/s
# Warmup Iteration  12: 29453.506 ops/s
# Warmup Iteration  13: 29327.282 ops/s
# Warmup Iteration  14: 29514.907 ops/s
# Warmup Iteration  15: 29524.098 ops/s
# Warmup Iteration  16: 29540.623 ops/s
# Warmup Iteration  17: 29404.067 ops/s
# Warmup Iteration  18: 29384.713 ops/s
# Warmup Iteration  19: 29609.989 ops/s
# Warmup Iteration  20: 29500.135 ops/s
Iteration   1: 29619.373 ops/s
Iteration   2: 29578.877 ops/s
Iteration   3: 28432.272 ops/s
Iteration   4: 28620.150 ops/s
Iteration   5: 28626.884 ops/s
Iteration   6: 28625.491 ops/s
Iteration   7: 28604.237 ops/s
Iteration   8: 28409.774 ops/s
Iteration   9: 29602.987 ops/s
Iteration  10: 29641.415 ops/s
Iteration  11: 29645.206 ops/s
Iteration  12: 29573.480 ops/s
Iteration  13: 29430.887 ops/s
Iteration  14: 29545.972 ops/s
Iteration  15: 29580.066 ops/s
Iteration  16: 29646.586 ops/s
Iteration  17: 29600.004 ops/s
Iteration  18: 29343.254 ops/s
Iteration  19: 29535.437 ops/s
Iteration  20: 29554.653 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  29642.949 ±(99.9%) 135.543 ops/s [Average]
  (min, avg, max) = (25982.131, 29642.949, 30429.005), stdev = 573.896
  CI (99.9%): [29507.406, 29778.492] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 25804.722 ops/s
# Warmup Iteration   2: 27286.706 ops/s
# Warmup Iteration   3: 27021.572 ops/s
# Warmup Iteration   4: 27049.170 ops/s
# Warmup Iteration   5: 27028.066 ops/s
# Warmup Iteration   6: 27004.140 ops/s
# Warmup Iteration   7: 27401.529 ops/s
# Warmup Iteration   8: 27331.454 ops/s
# Warmup Iteration   9: 27445.138 ops/s
# Warmup Iteration  10: 26847.779 ops/s
# Warmup Iteration  11: 27441.588 ops/s
# Warmup Iteration  12: 27188.649 ops/s
# Warmup Iteration  13: 27086.540 ops/s
# Warmup Iteration  14: 27259.162 ops/s
# Warmup Iteration  15: 27250.876 ops/s
# Warmup Iteration  16: 27253.168 ops/s
# Warmup Iteration  17: 27233.597 ops/s
# Warmup Iteration  18: 27163.805 ops/s
# Warmup Iteration  19: 27414.930 ops/s
# Warmup Iteration  20: 27411.833 ops/s
Iteration   1: 27435.497 ops/s
Iteration   2: 27376.461 ops/s
Iteration   3: 27249.120 ops/s
Iteration   4: 27357.022 ops/s
Iteration   5: 27412.776 ops/s
Iteration   6: 27398.190 ops/s
Iteration   7: 27360.852 ops/s
Iteration   8: 27234.566 ops/s
Iteration   9: 27421.912 ops/s
Iteration  10: 27354.754 ops/s
Iteration  11: 27432.607 ops/s
Iteration  12: 27389.816 ops/s
Iteration  13: 27234.686 ops/s
Iteration  14: 27392.833 ops/s
Iteration  15: 27369.047 ops/s
Iteration  16: 27270.231 ops/s
Iteration  17: 27186.611 ops/s
Iteration  18: 27029.133 ops/s
Iteration  19: 27263.277 ops/s
Iteration  20: 27253.499 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 25100.041 ops/s
# Warmup Iteration   2: 26446.148 ops/s
# Warmup Iteration   3: 26954.674 ops/s
# Warmup Iteration   4: 27392.802 ops/s
# Warmup Iteration   5: 27363.221 ops/s
# Warmup Iteration   6: 27389.997 ops/s
# Warmup Iteration   7: 27389.541 ops/s
# Warmup Iteration   8: 27382.250 ops/s
# Warmup Iteration   9: 26915.878 ops/s
# Warmup Iteration  10: 27502.042 ops/s
# Warmup Iteration  11: 27473.644 ops/s
# Warmup Iteration  12: 27356.827 ops/s
# Warmup Iteration  13: 27476.702 ops/s
# Warmup Iteration  14: 27482.724 ops/s
# Warmup Iteration  15: 27409.318 ops/s
# Warmup Iteration  16: 27454.592 ops/s
# Warmup Iteration  17: 27436.931 ops/s
# Warmup Iteration  18: 27285.019 ops/s
# Warmup Iteration  19: 27529.003 ops/s
# Warmup Iteration  20: 27459.576 ops/s
Iteration   1: 27462.140 ops/s
Iteration   2: 27449.554 ops/s
Iteration   3: 27489.278 ops/s
Iteration   4: 27156.460 ops/s
Iteration   5: 26713.325 ops/s
Iteration   6: 26715.764 ops/s
Iteration   7: 26718.521 ops/s
Iteration   8: 26699.123 ops/s
Iteration   9: 26713.394 ops/s
Iteration  10: 26828.288 ops/s
Iteration  11: 27225.338 ops/s
Iteration  12: 27158.483 ops/s
Iteration  13: 27159.311 ops/s
Iteration  14: 27266.518 ops/s
Iteration  15: 27341.474 ops/s
Iteration  16: 27274.389 ops/s
Iteration  17: 27342.104 ops/s
Iteration  18: 27382.933 ops/s
Iteration  19: 27505.343 ops/s
Iteration  20: 27514.042 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 25847.394 ops/s
# Warmup Iteration   2: 27209.489 ops/s
# Warmup Iteration   3: 27041.012 ops/s
# Warmup Iteration   4: 27231.886 ops/s
# Warmup Iteration   5: 27276.052 ops/s
# Warmup Iteration   6: 26344.923 ops/s
# Warmup Iteration   7: 26760.392 ops/s
# Warmup Iteration   8: 26891.321 ops/s
# Warmup Iteration   9: 26869.633 ops/s
# Warmup Iteration  10: 26963.083 ops/s
# Warmup Iteration  11: 26885.927 ops/s
# Warmup Iteration  12: 26909.513 ops/s
# Warmup Iteration  13: 27435.735 ops/s
# Warmup Iteration  14: 27440.620 ops/s
# Warmup Iteration  15: 27430.015 ops/s
# Warmup Iteration  16: 27392.745 ops/s
# Warmup Iteration  17: 27228.601 ops/s
# Warmup Iteration  18: 27282.172 ops/s
# Warmup Iteration  19: 27327.090 ops/s
# Warmup Iteration  20: 27326.044 ops/s
Iteration   1: 27286.996 ops/s
Iteration   2: 27116.377 ops/s
Iteration   3: 27348.732 ops/s
Iteration   4: 27204.448 ops/s
Iteration   5: 27449.295 ops/s
Iteration   6: 27421.567 ops/s
Iteration   7: 27235.893 ops/s
Iteration   8: 27466.568 ops/s
Iteration   9: 27440.246 ops/s
Iteration  10: 27381.297 ops/s
Iteration  11: 27441.905 ops/s
Iteration  12: 27284.948 ops/s
Iteration  13: 27483.398 ops/s
Iteration  14: 27513.703 ops/s
Iteration  15: 27468.386 ops/s
Iteration  16: 27434.152 ops/s
Iteration  17: 27266.655 ops/s
Iteration  18: 27461.155 ops/s
Iteration  19: 27422.749 ops/s
Iteration  20: 27445.106 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 25875.847 ops/s
# Warmup Iteration   2: 27100.200 ops/s
# Warmup Iteration   3: 27381.547 ops/s
# Warmup Iteration   4: 26506.428 ops/s
# Warmup Iteration   5: 27178.827 ops/s
# Warmup Iteration   6: 27175.725 ops/s
# Warmup Iteration   7: 27101.761 ops/s
# Warmup Iteration   8: 27286.819 ops/s
# Warmup Iteration   9: 27218.622 ops/s
# Warmup Iteration  10: 27179.390 ops/s
# Warmup Iteration  11: 26742.557 ops/s
# Warmup Iteration  12: 26896.316 ops/s
# Warmup Iteration  13: 27074.459 ops/s
# Warmup Iteration  14: 27050.285 ops/s
# Warmup Iteration  15: 27005.490 ops/s
# Warmup Iteration  16: 27031.393 ops/s
# Warmup Iteration  17: 26843.960 ops/s
# Warmup Iteration  18: 26479.382 ops/s
# Warmup Iteration  19: 25664.112 ops/s
# Warmup Iteration  20: 25646.011 ops/s
Iteration   1: 25641.589 ops/s
Iteration   2: 25491.823 ops/s
Iteration   3: 25685.533 ops/s
Iteration   4: 25691.403 ops/s
Iteration   5: 27156.588 ops/s
Iteration   6: 27394.505 ops/s
Iteration   7: 25108.050 ops/s
Iteration   8: 20532.504 ops/s
Iteration   9: 27451.343 ops/s
Iteration  10: 27376.478 ops/s
Iteration  11: 27278.306 ops/s
Iteration  12: 27120.547 ops/s
Iteration  13: 27319.410 ops/s
Iteration  14: 27300.475 ops/s
Iteration  15: 27327.309 ops/s
Iteration  16: 27309.060 ops/s
Iteration  17: 27014.979 ops/s
Iteration  18: 27293.808 ops/s
Iteration  19: 27310.595 ops/s
Iteration  20: 27287.772 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 24477.387 ops/s
# Warmup Iteration   2: 24392.728 ops/s
# Warmup Iteration   3: 26238.914 ops/s
# Warmup Iteration   4: 26386.422 ops/s
# Warmup Iteration   5: 26268.370 ops/s
# Warmup Iteration   6: 26284.590 ops/s
# Warmup Iteration   7: 26439.015 ops/s
# Warmup Iteration   8: 26477.255 ops/s
# Warmup Iteration   9: 26475.661 ops/s
# Warmup Iteration  10: 26468.788 ops/s
# Warmup Iteration  11: 26452.796 ops/s
# Warmup Iteration  12: 26170.614 ops/s
# Warmup Iteration  13: 26513.034 ops/s
# Warmup Iteration  14: 24607.498 ops/s
# Warmup Iteration  15: 26507.192 ops/s
# Warmup Iteration  16: 26439.664 ops/s
# Warmup Iteration  17: 26407.331 ops/s
# Warmup Iteration  18: 26522.393 ops/s
# Warmup Iteration  19: 26434.203 ops/s
# Warmup Iteration  20: 24724.691 ops/s
Iteration   1: 26451.551 ops/s
Iteration   2: 26467.410 ops/s
Iteration   3: 26480.703 ops/s
Iteration   4: 26488.836 ops/s
Iteration   5: 26412.768 ops/s
Iteration   6: 26117.849 ops/s
Iteration   7: 26410.902 ops/s
Iteration   8: 26533.340 ops/s
Iteration   9: 26467.316 ops/s
Iteration  10: 26495.233 ops/s
Iteration  11: 26383.846 ops/s
Iteration  12: 24509.758 ops/s
Iteration  13: 26490.948 ops/s
Iteration  14: 26422.751 ops/s
Iteration  15: 26431.194 ops/s
Iteration  16: 26232.631 ops/s
Iteration  17: 26437.408 ops/s
Iteration  18: 26401.518 ops/s
Iteration  19: 26493.814 ops/s
Iteration  20: 24630.035 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 25436.331 ops/s
# Warmup Iteration   2: 27043.428 ops/s
# Warmup Iteration   3: 26867.199 ops/s
# Warmup Iteration   4: 27068.069 ops/s
# Warmup Iteration   5: 26995.209 ops/s
# Warmup Iteration   6: 26911.065 ops/s
# Warmup Iteration   7: 27220.023 ops/s
# Warmup Iteration   8: 27223.404 ops/s
# Warmup Iteration   9: 27286.401 ops/s
# Warmup Iteration  10: 27210.873 ops/s
# Warmup Iteration  11: 26948.845 ops/s
# Warmup Iteration  12: 27081.487 ops/s
# Warmup Iteration  13: 27110.944 ops/s
# Warmup Iteration  14: 27123.621 ops/s
# Warmup Iteration  15: 27102.698 ops/s
# Warmup Iteration  16: 26905.006 ops/s
# Warmup Iteration  17: 27120.331 ops/s
# Warmup Iteration  18: 27105.536 ops/s
# Warmup Iteration  19: 27242.746 ops/s
# Warmup Iteration  20: 27190.063 ops/s
Iteration   1: 27049.681 ops/s
Iteration   2: 27243.421 ops/s
Iteration   3: 27257.190 ops/s
Iteration   4: 27216.928 ops/s
Iteration   5: 27222.744 ops/s
Iteration   6: 27021.895 ops/s
Iteration   7: 27098.062 ops/s
Iteration   8: 27250.316 ops/s
Iteration   9: 27255.141 ops/s
Iteration  10: 27122.122 ops/s
Iteration  11: 27052.159 ops/s
Iteration  12: 27229.872 ops/s
Iteration  13: 27269.887 ops/s
Iteration  14: 27272.565 ops/s
Iteration  15: 27233.733 ops/s
Iteration  16: 27093.553 ops/s
Iteration  17: 27002.916 ops/s
Iteration  18: 27135.290 ops/s
Iteration  19: 27140.813 ops/s
Iteration  20: 27080.334 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 24662.902 ops/s
# Warmup Iteration   2: 26472.807 ops/s
# Warmup Iteration   3: 26184.572 ops/s
# Warmup Iteration   4: 27286.545 ops/s
# Warmup Iteration   5: 27349.042 ops/s
# Warmup Iteration   6: 26436.089 ops/s
# Warmup Iteration   7: 26201.169 ops/s
# Warmup Iteration   8: 26162.720 ops/s
# Warmup Iteration   9: 26220.812 ops/s
# Warmup Iteration  10: 26049.366 ops/s
# Warmup Iteration  11: 26113.456 ops/s
# Warmup Iteration  12: 26515.330 ops/s
# Warmup Iteration  13: 27466.719 ops/s
# Warmup Iteration  14: 27426.752 ops/s
# Warmup Iteration  15: 27388.684 ops/s
# Warmup Iteration  16: 27232.320 ops/s
# Warmup Iteration  17: 27385.562 ops/s
# Warmup Iteration  18: 27289.894 ops/s
# Warmup Iteration  19: 26904.132 ops/s
# Warmup Iteration  20: 26877.827 ops/s
Iteration   1: 26739.568 ops/s
Iteration   2: 26895.884 ops/s
Iteration   3: 26927.790 ops/s
Iteration   4: 26906.079 ops/s
Iteration   5: 27173.728 ops/s
Iteration   6: 27123.372 ops/s
Iteration   7: 26328.425 ops/s
Iteration   8: 27312.151 ops/s
Iteration   9: 27358.676 ops/s
Iteration  10: 27328.026 ops/s
Iteration  11: 27024.336 ops/s
Iteration  12: 27269.157 ops/s
Iteration  13: 27325.460 ops/s
Iteration  14: 27309.866 ops/s
Iteration  15: 27290.171 ops/s
Iteration  16: 27133.573 ops/s
Iteration  17: 27329.324 ops/s
Iteration  18: 27504.346 ops/s
Iteration  19: 27460.574 ops/s
Iteration  20: 27442.969 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 25689.693 ops/s
# Warmup Iteration   2: 27158.001 ops/s
# Warmup Iteration   3: 25743.623 ops/s
# Warmup Iteration   4: 26868.955 ops/s
# Warmup Iteration   5: 26735.148 ops/s
# Warmup Iteration   6: 26976.392 ops/s
# Warmup Iteration   7: 26613.207 ops/s
# Warmup Iteration   8: 27252.432 ops/s
# Warmup Iteration   9: 27265.232 ops/s
# Warmup Iteration  10: 27286.282 ops/s
# Warmup Iteration  11: 27106.875 ops/s
# Warmup Iteration  12: 27190.570 ops/s
# Warmup Iteration  13: 27152.929 ops/s
# Warmup Iteration  14: 27333.230 ops/s
# Warmup Iteration  15: 27172.044 ops/s
# Warmup Iteration  16: 26988.100 ops/s
# Warmup Iteration  17: 27256.724 ops/s
# Warmup Iteration  18: 27098.181 ops/s
# Warmup Iteration  19: 27192.450 ops/s
# Warmup Iteration  20: 27180.639 ops/s
Iteration   1: 27043.173 ops/s
Iteration   2: 27196.662 ops/s
Iteration   3: 27195.914 ops/s
Iteration   4: 27083.463 ops/s
Iteration   5: 27065.940 ops/s
Iteration   6: 26901.316 ops/s
Iteration   7: 27019.906 ops/s
Iteration   8: 27094.766 ops/s
Iteration   9: 27052.038 ops/s
Iteration  10: 27022.513 ops/s
Iteration  11: 26920.341 ops/s
Iteration  12: 27229.237 ops/s
Iteration  13: 27214.799 ops/s
Iteration  14: 27206.155 ops/s
Iteration  15: 27166.881 ops/s
Iteration  16: 27007.453 ops/s
Iteration  17: 26272.158 ops/s
Iteration  18: 26266.241 ops/s
Iteration  19: 24011.771 ops/s
Iteration  20: 26278.267 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 25818.963 ops/s
# Warmup Iteration   2: 27153.200 ops/s
# Warmup Iteration   3: 27223.167 ops/s
# Warmup Iteration   4: 27187.809 ops/s
# Warmup Iteration   5: 27207.671 ops/s
# Warmup Iteration   6: 27099.403 ops/s
# Warmup Iteration   7: 27388.723 ops/s
# Warmup Iteration   8: 27370.476 ops/s
# Warmup Iteration   9: 27341.950 ops/s
# Warmup Iteration  10: 27282.953 ops/s
# Warmup Iteration  11: 27252.727 ops/s
# Warmup Iteration  12: 27238.494 ops/s
# Warmup Iteration  13: 27213.590 ops/s
# Warmup Iteration  14: 27241.073 ops/s
# Warmup Iteration  15: 27233.382 ops/s
# Warmup Iteration  16: 27146.332 ops/s
# Warmup Iteration  17: 26864.741 ops/s
# Warmup Iteration  18: 27017.557 ops/s
# Warmup Iteration  19: 23393.753 ops/s
# Warmup Iteration  20: 27324.957 ops/s
Iteration   1: 27178.079 ops/s
Iteration   2: 27356.041 ops/s
Iteration   3: 23397.475 ops/s
Iteration   4: 26886.186 ops/s
Iteration   5: 26828.650 ops/s
Iteration   6: 27361.747 ops/s
Iteration   7: 27333.974 ops/s
Iteration   8: 27363.194 ops/s
Iteration   9: 27328.203 ops/s
Iteration  10: 27350.719 ops/s
Iteration  11: 27093.917 ops/s
Iteration  12: 27193.754 ops/s
Iteration  13: 27207.023 ops/s
Iteration  14: 27199.095 ops/s
Iteration  15: 27162.142 ops/s
Iteration  16: 27178.399 ops/s
Iteration  17: 27024.832 ops/s
Iteration  18: 27142.796 ops/s
Iteration  19: 26946.312 ops/s
Iteration  20: 27113.904 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 25083.083 ops/s
# Warmup Iteration   2: 26113.144 ops/s
# Warmup Iteration   3: 26649.948 ops/s
# Warmup Iteration   4: 27112.414 ops/s
# Warmup Iteration   5: 26783.790 ops/s
# Warmup Iteration   6: 26851.555 ops/s
# Warmup Iteration   7: 26754.436 ops/s
# Warmup Iteration   8: 26781.763 ops/s
# Warmup Iteration   9: 26762.589 ops/s
# Warmup Iteration  10: 26610.802 ops/s
# Warmup Iteration  11: 26795.944 ops/s
# Warmup Iteration  12: 26611.120 ops/s
# Warmup Iteration  13: 26531.451 ops/s
# Warmup Iteration  14: 26490.939 ops/s
# Warmup Iteration  15: 26365.223 ops/s
# Warmup Iteration  16: 26509.415 ops/s
# Warmup Iteration  17: 27250.458 ops/s
# Warmup Iteration  18: 27229.615 ops/s
# Warmup Iteration  19: 27168.343 ops/s
# Warmup Iteration  20: 27124.538 ops/s
Iteration   1: 27242.826 ops/s
Iteration   2: 27258.218 ops/s
Iteration   3: 27224.882 ops/s
Iteration   4: 27144.774 ops/s
Iteration   5: 26350.018 ops/s
Iteration   6: 26615.575 ops/s
Iteration   7: 26623.027 ops/s
Iteration   8: 26626.534 ops/s
Iteration   9: 26573.268 ops/s
Iteration  10: 26417.947 ops/s
