# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
Iteration   6: 7363.930 ops/s
Iteration   7: 7373.222 ops/s
Iteration   8: 7343.418 ops/s
Iteration   9: 7306.799 ops/s
Iteration  10: 7367.381 ops/s
Iteration  11: 7374.413 ops/s
Iteration  12: 7364.486 ops/s
Iteration  13: 7297.150 ops/s
Iteration  14: 7318.315 ops/s
Iteration  15: 7357.660 ops/s
Iteration  16: 7371.583 ops/s
Iteration  17: 7369.198 ops/s
Iteration  18: 7348.493 ops/s
Iteration  19: 7317.283 ops/s
Iteration  20: 7361.042 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 6416.021 ops/s
# Warmup Iteration   2: 6690.807 ops/s
# Warmup Iteration   3: 6714.506 ops/s
# Warmup Iteration   4: 6718.435 ops/s
# Warmup Iteration   5: 6697.194 ops/s
# Warmup Iteration   6: 6830.634 ops/s
# Warmup Iteration   7: 6693.114 ops/s
# Warmup Iteration   8: 6673.446 ops/s
# Warmup Iteration   9: 6748.949 ops/s
# Warmup Iteration  10: 6636.449 ops/s
# Warmup Iteration  11: 6805.258 ops/s
# Warmup Iteration  12: 5149.392 ops/s
# Warmup Iteration  13: 6846.048 ops/s
# Warmup Iteration  14: 6809.149 ops/s
# Warmup Iteration  15: 5908.021 ops/s
# Warmup Iteration  16: 5889.649 ops/s
# Warmup Iteration  17: 6856.404 ops/s
# Warmup Iteration  18: 6794.781 ops/s
# Warmup Iteration  19: 6764.471 ops/s
# Warmup Iteration  20: 6821.228 ops/s
Iteration   1: 6718.940 ops/s
Iteration   2: 6783.216 ops/s
Iteration   3: 6784.553 ops/s
Iteration   4: 6740.517 ops/s
Iteration   5: 6745.854 ops/s
Iteration   6: 6854.935 ops/s
Iteration   7: 6836.493 ops/s
Iteration   8: 5827.405 ops/s
Iteration   9: 6792.426 ops/s
Iteration  10: 6862.019 ops/s
Iteration  11: 6859.390 ops/s
Iteration  12: 6823.790 ops/s
Iteration  13: 6840.611 ops/s
Iteration  14: 6806.114 ops/s
Iteration  15: 6358.574 ops/s
Iteration  16: 6834.769 ops/s
Iteration  17: 6853.834 ops/s
Iteration  18: 6847.628 ops/s
Iteration  19: 6797.016 ops/s
Iteration  20: 6826.908 ops/s

# Run progress: 51.11% complete, ETA 00:29:32
# Fork: 7 of 10
# Warmup Iteration   1: 7079.617 ops/s
# Warmup Iteration   2: 7357.314 ops/s
# Warmup Iteration   3: 7203.424 ops/s
# Warmup Iteration   4: 7180.390 ops/s
# Warmup Iteration   5: 7431.889 ops/s
# Warmup Iteration   6: 7436.026 ops/s
# Warmup Iteration   7: 7476.753 ops/s
# Warmup Iteration   8: 7496.741 ops/s
# Warmup Iteration   9: 7389.262 ops/s
# Warmup Iteration  10: 7447.406 ops/s
# Warmup Iteration  11: 7456.166 ops/s
# Warmup Iteration  12: 7446.199 ops/s
# Warmup Iteration  13: 7447.114 ops/s
# Warmup Iteration  14: 7443.330 ops/s
# Warmup Iteration  15: 7435.026 ops/s
# Warmup Iteration  16: 7445.600 ops/s
# Warmup Iteration  17: 7477.156 ops/s
# Warmup Iteration  18: 7459.803 ops/s
# Warmup Iteration  19: 7409.850 ops/s
# Warmup Iteration  20: 6967.772 ops/s
Iteration   1: 7372.340 ops/s
Iteration   2: 7375.132 ops/s
Iteration   3: 7404.211 ops/s
Iteration   4: 7428.034 ops/s
Iteration   5: 7491.022 ops/s
Iteration   6: 7469.360 ops/s
Iteration   7: 7473.374 ops/s
Iteration   8: 7475.382 ops/s
Iteration   9: 7421.706 ops/s
Iteration  10: 7491.347 ops/s
Iteration  11: 7453.548 ops/s
Iteration  12: 7473.311 ops/s
Iteration  13: 7476.712 ops/s
Iteration  14: 7424.345 ops/s
Iteration  15: 7473.547 ops/s
Iteration  16: 6751.498 ops/s
Iteration  17: 7475.300 ops/s
Iteration  18: 7462.338 ops/s
Iteration  19: 7429.681 ops/s
Iteration  20: 7486.668 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 6924.276 ops/s
# Warmup Iteration   2: 7255.928 ops/s
# Warmup Iteration   3: 7245.817 ops/s
# Warmup Iteration   4: 7377.335 ops/s
# Warmup Iteration   5: 7377.196 ops/s
# Warmup Iteration   6: 7331.824 ops/s
# Warmup Iteration   7: 7264.139 ops/s
# Warmup Iteration   8: 7211.767 ops/s
# Warmup Iteration   9: 7246.758 ops/s
# Warmup Iteration  10: 7246.462 ops/s
# Warmup Iteration  11: 7234.957 ops/s
# Warmup Iteration  12: 7225.949 ops/s
# Warmup Iteration  13: 7169.351 ops/s
# Warmup Iteration  14: 7279.932 ops/s
# Warmup Iteration  15: 7278.220 ops/s
# Warmup Iteration  16: 7347.523 ops/s
# Warmup Iteration  17: 7329.921 ops/s
# Warmup Iteration  18: 7296.947 ops/s
# Warmup Iteration  19: 7352.915 ops/s
# Warmup Iteration  20: 7342.272 ops/s
Iteration   1: 7345.506 ops/s
Iteration   2: 7354.262 ops/s
Iteration   3: 7268.434 ops/s
Iteration   4: 7306.026 ops/s
Iteration   5: 7295.175 ops/s
Iteration   6: 7299.932 ops/s
Iteration   7: 7282.618 ops/s
Iteration   8: 7249.007 ops/s
Iteration   9: 7302.139 ops/s
Iteration  10: 7132.451 ops/s
Iteration  11: 7313.716 ops/s
Iteration  12: 7276.821 ops/s
Iteration  13: 7259.628 ops/s
Iteration  14: 7313.017 ops/s
Iteration  15: 7301.950 ops/s
Iteration  16: 7301.231 ops/s
Iteration  17: 7275.724 ops/s
Iteration  18: 7248.160 ops/s
Iteration  19: 7309.652 ops/s
Iteration  20: 7313.517 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 6513.393 ops/s
# Warmup Iteration   2: 6721.060 ops/s
# Warmup Iteration   3: 6728.449 ops/s
# Warmup Iteration   4: 6841.965 ops/s
# Warmup Iteration   5: 6878.172 ops/s
# Warmup Iteration   6: 6877.986 ops/s
# Warmup Iteration   7: 6849.181 ops/s
# Warmup Iteration   8: 6842.448 ops/s
# Warmup Iteration   9: 6890.703 ops/s
# Warmup Iteration  10: 6849.537 ops/s
# Warmup Iteration  11: 6802.879 ops/s
# Warmup Iteration  12: 6745.100 ops/s
# Warmup Iteration  13: 6741.480 ops/s
# Warmup Iteration  14: 6806.432 ops/s
# Warmup Iteration  15: 6908.703 ops/s
# Warmup Iteration  16: 6912.589 ops/s
# Warmup Iteration  17: 6878.887 ops/s
# Warmup Iteration  18: 6745.535 ops/s
# Warmup Iteration  19: 6781.178 ops/s
# Warmup Iteration  20: 6780.849 ops/s
Iteration   1: 6772.780 ops/s
Iteration   2: 6876.442 ops/s
Iteration   3: 6846.450 ops/s
Iteration   4: 6902.295 ops/s
Iteration   5: 6850.092 ops/s
Iteration   6: 6852.546 ops/s
Iteration   7: 6802.305 ops/s
Iteration   8: 6792.446 ops/s
Iteration   9: 6861.741 ops/s
Iteration  10: 6870.127 ops/s
Iteration  11: 6856.016 ops/s
Iteration  12: 6835.632 ops/s
Iteration  13: 6816.011 ops/s
Iteration  14: 6852.251 ops/s
Iteration  15: 6854.195 ops/s
Iteration  16: 6860.719 ops/s
Iteration  17: 6846.635 ops/s
Iteration  18: 6803.685 ops/s
Iteration  19: 6859.548 ops/s
Iteration  20: 6868.449 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 6923.202 ops/s
# Warmup Iteration   2: 7091.000 ops/s
# Warmup Iteration   3: 7107.643 ops/s
# Warmup Iteration   4: 7230.005 ops/s
# Warmup Iteration   5: 7220.490 ops/s
# Warmup Iteration   6: 7225.846 ops/s
# Warmup Iteration   7: 7295.491 ops/s
# Warmup Iteration   8: 7312.045 ops/s
# Warmup Iteration   9: 7352.199 ops/s
# Warmup Iteration  10: 7336.023 ops/s
# Warmup Iteration  11: 7289.163 ops/s
# Warmup Iteration  12: 7300.085 ops/s
# Warmup Iteration  13: 7237.637 ops/s
# Warmup Iteration  14: 7392.413 ops/s
# Warmup Iteration  15: 7387.903 ops/s
# Warmup Iteration  16: 7356.568 ops/s
# Warmup Iteration  17: 7272.883 ops/s
# Warmup Iteration  18: 6881.518 ops/s
# Warmup Iteration  19: 7330.994 ops/s
# Warmup Iteration  20: 7327.393 ops/s
Iteration   1: 7381.568 ops/s
Iteration   2: 7367.621 ops/s
Iteration   3: 7244.977 ops/s
Iteration   4: 6770.326 ops/s
Iteration   5: 7181.413 ops/s
Iteration   6: 7179.892 ops/s
Iteration   7: 7170.255 ops/s
Iteration   8: 7133.126 ops/s
Iteration   9: 7189.967 ops/s
Iteration  10: 7183.115 ops/s
Iteration  11: 7186.723 ops/s
Iteration  12: 7172.887 ops/s
Iteration  13: 7045.981 ops/s
Iteration  14: 7182.474 ops/s
Iteration  15: 7186.091 ops/s
Iteration  16: 7176.525 ops/s
Iteration  17: 7169.638 ops/s
Iteration  18: 7125.667 ops/s
Iteration  19: 7180.035 ops/s
Iteration  20: 7182.748 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  6978.656 ±(99.9%) 69.914 ops/s [Average]
  (min, avg, max) = (5827.405, 6978.656, 7491.347), stdev = 296.020
  CI (99.9%): [6908.742, 7048.569] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 2973.623 ops/s
# Warmup Iteration   2: 3067.921 ops/s
# Warmup Iteration   3: 3073.580 ops/s
# Warmup Iteration   4: 3091.737 ops/s
# Warmup Iteration   5: 3090.635 ops/s
# Warmup Iteration   6: 3093.680 ops/s
# Warmup Iteration   7: 3022.119 ops/s
# Warmup Iteration   8: 3095.492 ops/s
# Warmup Iteration   9: 3123.286 ops/s
# Warmup Iteration  10: 3118.864 ops/s
# Warmup Iteration  11: 3113.143 ops/s
# Warmup Iteration  12: 3108.695 ops/s
# Warmup Iteration  13: 3103.683 ops/s
# Warmup Iteration  14: 3115.806 ops/s
# Warmup Iteration  15: 3110.040 ops/s
# Warmup Iteration  16: 3119.145 ops/s
# Warmup Iteration  17: 3103.859 ops/s
# Warmup Iteration  18: 3096.728 ops/s
# Warmup Iteration  19: 3109.156 ops/s
# Warmup Iteration  20: 3109.103 ops/s
Iteration   1: 3093.708 ops/s
Iteration   2: 3083.602 ops/s
Iteration   3: 3064.315 ops/s
Iteration   4: 3126.097 ops/s
Iteration   5: 3139.771 ops/s
Iteration   6: 3132.415 ops/s
Iteration   7: 3125.039 ops/s
Iteration   8: 3119.357 ops/s
Iteration   9: 3136.205 ops/s
Iteration  10: 3140.145 ops/s
Iteration  11: 3102.962 ops/s
Iteration  12: 3098.274 ops/s
Iteration  13: 3093.675 ops/s
Iteration  14: 3109.766 ops/s
Iteration  15: 3109.792 ops/s
Iteration  16: 3105.025 ops/s
Iteration  17: 3093.986 ops/s
Iteration  18: 3088.930 ops/s
Iteration  19: 3099.472 ops/s
Iteration  20: 3120.808 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 3187.954 ops/s
# Warmup Iteration   2: 3294.797 ops/s
# Warmup Iteration   3: 3324.800 ops/s
# Warmup Iteration   4: 3325.255 ops/s
# Warmup Iteration   5: 3325.663 ops/s
# Warmup Iteration   6: 3316.620 ops/s
# Warmup Iteration   7: 3295.534 ops/s
# Warmup Iteration   8: 3341.848 ops/s
# Warmup Iteration   9: 3341.372 ops/s
# Warmup Iteration  10: 3336.161 ops/s
# Warmup Iteration  11: 3334.894 ops/s
# Warmup Iteration  12: 3314.494 ops/s
# Warmup Iteration  13: 3340.553 ops/s
# Warmup Iteration  14: 3306.453 ops/s
# Warmup Iteration  15: 3305.794 ops/s
# Warmup Iteration  16: 3294.497 ops/s
# Warmup Iteration  17: 3280.385 ops/s
# Warmup Iteration  18: 2930.176 ops/s
# Warmup Iteration  19: 2721.525 ops/s
# Warmup Iteration  20: 3313.892 ops/s
Iteration   1: 3308.229 ops/s
Iteration   2: 2920.228 ops/s
Iteration   3: 3330.315 ops/s
Iteration   4: 3319.575 ops/s
Iteration   5: 3328.367 ops/s
Iteration   6: 3321.182 ops/s
Iteration   7: 3300.865 ops/s
Iteration   8: 3319.418 ops/s
Iteration   9: 3304.893 ops/s
Iteration  10: 3285.659 ops/s
Iteration  11: 3294.215 ops/s
Iteration  12: 3142.138 ops/s
Iteration  13: 3297.350 ops/s
Iteration  14: 3298.878 ops/s
Iteration  15: 3314.296 ops/s
Iteration  16: 3301.673 ops/s
Iteration  17: 3309.581 ops/s
Iteration  18: 3348.188 ops/s
Iteration  19: 3348.137 ops/s
Iteration  20: 3347.868 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 2841.896 ops/s
# Warmup Iteration   2: 2930.007 ops/s
# Warmup Iteration   3: 2968.010 ops/s
# Warmup Iteration   4: 2947.585 ops/s
# Warmup Iteration   5: 2957.067 ops/s
# Warmup Iteration   6: 2960.419 ops/s
# Warmup Iteration   7: 2946.721 ops/s
# Warmup Iteration   8: 2955.740 ops/s
# Warmup Iteration   9: 2967.847 ops/s
# Warmup Iteration  10: 2956.687 ops/s
# Warmup Iteration  11: 2951.583 ops/s
# Warmup Iteration  12: 2946.611 ops/s
# Warmup Iteration  13: 2969.078 ops/s
# Warmup Iteration  14: 2967.606 ops/s
# Warmup Iteration  15: 2969.391 ops/s
# Warmup Iteration  16: 2966.131 ops/s
# Warmup Iteration  17: 2994.977 ops/s
# Warmup Iteration  18: 3015.821 ops/s
# Warmup Iteration  19: 3016.905 ops/s
# Warmup Iteration  20: 3004.879 ops/s
Iteration   1: 3007.081 ops/s
Iteration   2: 2978.783 ops/s
Iteration   3: 3022.774 ops/s
Iteration   4: 3026.854 ops/s
Iteration   5: 3037.628 ops/s
Iteration   6: 3031.154 ops/s
Iteration   7: 3014.527 ops/s
Iteration   8: 3037.248 ops/s
Iteration   9: 3036.932 ops/s
Iteration  10: 3037.500 ops/s
Iteration  11: 3031.805 ops/s
Iteration  12: 2969.127 ops/s
Iteration  13: 3039.364 ops/s
Iteration  14: 3038.385 ops/s
Iteration  15: 3022.715 ops/s
Iteration  16: 3032.406 ops/s
Iteration  17: 3008.411 ops/s
Iteration  18: 3008.421 ops/s
Iteration  19: 3008.889 ops/s
Iteration  20: 2987.230 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 2986.106 ops/s
# Warmup Iteration   2: 3052.564 ops/s
# Warmup Iteration   3: 3082.450 ops/s
# Warmup Iteration   4: 3078.050 ops/s
# Warmup Iteration   5: 3085.084 ops/s
# Warmup Iteration   6: 3079.961 ops/s
# Warmup Iteration   7: 3057.463 ops/s
# Warmup Iteration   8: 3109.816 ops/s
# Warmup Iteration   9: 3117.454 ops/s
# Warmup Iteration  10: 3104.243 ops/s
# Warmup Iteration  11: 3105.020 ops/s
# Warmup Iteration  12: 3093.980 ops/s
# Warmup Iteration  13: 3116.037 ops/s
# Warmup Iteration  14: 3117.698 ops/s
# Warmup Iteration  15: 3108.178 ops/s
# Warmup Iteration  16: 3105.127 ops/s
# Warmup Iteration  17: 2999.279 ops/s
# Warmup Iteration  18: 3019.781 ops/s
# Warmup Iteration  19: 3011.525 ops/s
# Warmup Iteration  20: 3019.812 ops/s
Iteration   1: 3136.722 ops/s
Iteration   2: 3117.710 ops/s
Iteration   3: 3138.885 ops/s
Iteration   4: 3149.707 ops/s
Iteration   5: 3150.374 ops/s
Iteration   6: 3122.872 ops/s
Iteration   7: 3120.808 ops/s
Iteration   8: 3148.596 ops/s
Iteration   9: 2910.568 ops/s
Iteration  10: 3152.349 ops/s
Iteration  11: 3131.000 ops/s
Iteration  12: 3118.138 ops/s
Iteration  13: 3142.863 ops/s
Iteration  14: 3134.257 ops/s
Iteration  15: 2872.462 ops/s
Iteration  16: 3136.025 ops/s
Iteration  17: 3118.087 ops/s
Iteration  18: 3144.553 ops/s
Iteration  19: 3090.668 ops/s
Iteration  20: 3065.712 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 2962.807 ops/s
# Warmup Iteration   2: 3085.964 ops/s
# Warmup Iteration   3: 3018.270 ops/s
# Warmup Iteration   4: 3097.568 ops/s
# Warmup Iteration   5: 3014.686 ops/s
# Warmup Iteration   6: 3056.513 ops/s
# Warmup Iteration   7: 3041.311 ops/s
# Warmup Iteration   8: 3086.403 ops/s
# Warmup Iteration   9: 3130.969 ops/s
# Warmup Iteration  10: 3076.208 ops/s
# Warmup Iteration  11: 3056.165 ops/s
# Warmup Iteration  12: 3065.877 ops/s
# Warmup Iteration  13: 2944.079 ops/s
# Warmup Iteration  14: 3093.377 ops/s
# Warmup Iteration  15: 3113.143 ops/s
# Warmup Iteration  16: 3050.499 ops/s
# Warmup Iteration  17: 3060.965 ops/s
# Warmup Iteration  18: 3124.096 ops/s
# Warmup Iteration  19: 3103.186 ops/s
# Warmup Iteration  20: 3092.555 ops/s
Iteration   1: 2911.178 ops/s
Iteration   2: 3072.858 ops/s
Iteration   3: 2744.666 ops/s
Iteration   4: 3098.772 ops/s
Iteration   5: 3100.368 ops/s
Iteration   6: 3079.785 ops/s
Iteration   7: 3050.938 ops/s
Iteration   8: 3138.862 ops/s
Iteration   9: 2962.861 ops/s
Iteration  10: 3112.949 ops/s
Iteration  11: 3090.862 ops/s
Iteration  12: 3121.969 ops/s
Iteration  13: 3130.891 ops/s
Iteration  14: 3130.855 ops/s
Iteration  15: 3123.896 ops/s
Iteration  16: 3104.567 ops/s
Iteration  17: 2961.263 ops/s
Iteration  18: 3139.874 ops/s
Iteration  19: 3034.224 ops/s
Iteration  20: 3120.212 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 2853.476 ops/s
# Warmup Iteration   2: 3001.956 ops/s
# Warmup Iteration   3: 3001.170 ops/s
# Warmup Iteration   4: 3011.919 ops/s
# Warmup Iteration   5: 2994.244 ops/s
# Warmup Iteration   6: 2990.733 ops/s
# Warmup Iteration   7: 2999.088 ops/s
# Warmup Iteration   8: 3078.172 ops/s
# Warmup Iteration   9: 2602.706 ops/s
# Warmup Iteration  10: 3068.437 ops/s
# Warmup Iteration  11: 3054.293 ops/s
# Warmup Iteration  12: 3076.250 ops/s
# Warmup Iteration  13: 3079.896 ops/s
# Warmup Iteration  14: 3081.570 ops/s
# Warmup Iteration  15: 3073.851 ops/s
# Warmup Iteration  16: 3047.166 ops/s
# Warmup Iteration  17: 3079.322 ops/s
# Warmup Iteration  18: 3077.235 ops/s
# Warmup Iteration  19: 3076.780 ops/s
# Warmup Iteration  20: 3072.481 ops/s
Iteration   1: 2922.027 ops/s
Iteration   2: 3063.858 ops/s
Iteration   3: 3074.301 ops/s
Iteration   4: 3046.851 ops/s
Iteration   5: 3046.750 ops/s
Iteration   6: 3029.917 ops/s
Iteration   7: 3047.702 ops/s
Iteration   8: 3050.294 ops/s
Iteration   9: 2561.138 ops/s
Iteration  10: 3042.238 ops/s
Iteration  11: 3029.973 ops/s
Iteration  12: 3061.795 ops/s
Iteration  13: 2570.388 ops/s
Iteration  14: 3068.998 ops/s
Iteration  15: 3055.550 ops/s
Iteration  16: 3047.599 ops/s
Iteration  17: 3075.172 ops/s
Iteration  18: 3063.050 ops/s
Iteration  19: 2338.490 ops/s
Iteration  20: 3057.361 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 2839.246 ops/s
# Warmup Iteration   2: 3078.542 ops/s
# Warmup Iteration   3: 3038.636 ops/s
# Warmup Iteration   4: 3089.902 ops/s
# Warmup Iteration   5: 3073.967 ops/s
# Warmup Iteration   6: 3053.506 ops/s
# Warmup Iteration   7: 3088.280 ops/s
# Warmup Iteration   8: 3144.706 ops/s
# Warmup Iteration   9: 3142.937 ops/s
# Warmup Iteration  10: 3069.072 ops/s
# Warmup Iteration  11: 3115.831 ops/s
# Warmup Iteration  12: 3142.934 ops/s
# Warmup Iteration  13: 3128.909 ops/s
# Warmup Iteration  14: 3144.509 ops/s
# Warmup Iteration  15: 3118.632 ops/s
# Warmup Iteration  16: 3092.954 ops/s
# Warmup Iteration  17: 3083.353 ops/s
# Warmup Iteration  18: 3081.965 ops/s
# Warmup Iteration  19: 3084.370 ops/s
# Warmup Iteration  20: 3075.971 ops/s
Iteration   1: 3077.437 ops/s
Iteration   2: 3105.663 ops/s
Iteration   3: 3110.290 ops/s
Iteration   4: 3125.714 ops/s
Iteration   5: 3118.463 ops/s
Iteration   6: 3099.916 ops/s
Iteration   7: 3122.825 ops/s
Iteration   8: 3113.323 ops/s
Iteration   9: 3124.363 ops/s
Iteration  10: 3121.396 ops/s
Iteration  11: 3081.198 ops/s
Iteration  12: 3116.726 ops/s
Iteration  13: 3114.956 ops/s
Iteration  14: 3114.855 ops/s
Iteration  15: 3108.191 ops/s
Iteration  16: 3090.223 ops/s
Iteration  17: 3118.127 ops/s
Iteration  18: 3115.692 ops/s
Iteration  19: 3123.359 ops/s
Iteration  20: 3128.656 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 3091.141 ops/s
# Warmup Iteration   2: 3242.999 ops/s
# Warmup Iteration   3: 3246.194 ops/s
# Warmup Iteration   4: 3257.332 ops/s
# Warmup Iteration   5: 3249.093 ops/s
# Warmup Iteration   6: 3236.842 ops/s
# Warmup Iteration   7: 3269.676 ops/s
# Warmup Iteration   8: 3311.162 ops/s
# Warmup Iteration   9: 3317.380 ops/s
# Warmup Iteration  10: 3305.763 ops/s
# Warmup Iteration  11: 3295.993 ops/s
# Warmup Iteration  12: 3317.485 ops/s
# Warmup Iteration  13: 3321.379 ops/s
# Warmup Iteration  14: 3309.345 ops/s
# Warmup Iteration  15: 3297.908 ops/s
# Warmup Iteration  16: 3287.885 ops/s
# Warmup Iteration  17: 3314.662 ops/s
# Warmup Iteration  18: 3310.828 ops/s
# Warmup Iteration  19: 3303.281 ops/s
# Warmup Iteration  20: 3300.095 ops/s
Iteration   1: 3295.058 ops/s
Iteration   2: 3273.808 ops/s
Iteration   3: 3274.279 ops/s
Iteration   4: 3271.799 ops/s
Iteration   5: 3261.284 ops/s
Iteration   6: 3247.603 ops/s
Iteration   7: 3273.146 ops/s
Iteration   8: 3265.444 ops/s
Iteration   9: 3231.999 ops/s
Iteration  10: 3277.030 ops/s
Iteration  11: 3269.936 ops/s
Iteration  12: 3289.393 ops/s
Iteration  13: 3284.414 ops/s
Iteration  14: 3271.362 ops/s
Iteration  15: 3263.055 ops/s
Iteration  16: 3253.047 ops/s
Iteration  17: 3255.270 ops/s
Iteration  18: 3262.686 ops/s
Iteration  19: 3255.312 ops/s
Iteration  20: 3249.441 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 3147.654 ops/s
# Warmup Iteration   2: 2737.340 ops/s
# Warmup Iteration   3: 2667.560 ops/s
# Warmup Iteration   4: 2650.509 ops/s
# Warmup Iteration   5: 3255.660 ops/s
# Warmup Iteration   6: 3273.639 ops/s
# Warmup Iteration   7: 3258.814 ops/s
# Warmup Iteration   8: 3297.599 ops/s
# Warmup Iteration   9: 3266.172 ops/s
# Warmup Iteration  10: 3272.124 ops/s
# Warmup Iteration  11: 3292.765 ops/s
# Warmup Iteration  12: 3290.407 ops/s
# Warmup Iteration  13: 3296.782 ops/s
# Warmup Iteration  14: 3293.398 ops/s
# Warmup Iteration  15: 3254.548 ops/s
# Warmup Iteration  16: 3288.288 ops/s
# Warmup Iteration  17: 3283.383 ops/s
# Warmup Iteration  18: 3280.908 ops/s
# Warmup Iteration  19: 3275.411 ops/s
# Warmup Iteration  20: 3255.413 ops/s
Iteration   1: 3267.485 ops/s
Iteration   2: 3259.272 ops/s
Iteration   3: 3290.475 ops/s
Iteration   4: 3259.561 ops/s
Iteration   5: 3265.733 ops/s
Iteration   6: 3296.075 ops/s
Iteration   7: 3289.938 ops/s
Iteration   8: 3289.016 ops/s
Iteration   9: 3292.141 ops/s
Iteration  10: 3139.317 ops/s
Iteration  11: 3240.407 ops/s
Iteration  12: 3230.326 ops/s
Iteration  13: 3233.605 ops/s
Iteration  14: 3233.590 ops/s
Iteration  15: 3255.177 ops/s
Iteration  16: 3284.863 ops/s
Iteration  17: 3269.664 ops/s
Iteration  18: 3275.262 ops/s
Iteration  19: 3269.522 ops/s
Iteration  20: 3236.936 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 2985.694 ops/s
# Warmup Iteration   2: 3081.112 ops/s
# Warmup Iteration   3: 3079.498 ops/s
# Warmup Iteration   4: 3080.918 ops/s
# Warmup Iteration   5: 3067.829 ops/s
# Warmup Iteration   6: 3090.507 ops/s
# Warmup Iteration   7: 3087.207 ops/s
# Warmup Iteration   8: 3125.868 ops/s
# Warmup Iteration   9: 3119.790 ops/s
# Warmup Iteration  10: 3102.008 ops/s
# Warmup Iteration  11: 3116.752 ops/s
# Warmup Iteration  12: 3121.848 ops/s
# Warmup Iteration  13: 3127.498 ops/s
# Warmup Iteration  14: 3121.412 ops/s
# Warmup Iteration  15: 3073.877 ops/s
# Warmup Iteration  16: 3104.017 ops/s
# Warmup Iteration  17: 3004.202 ops/s
# Warmup Iteration  18: 3002.905 ops/s
# Warmup Iteration  19: 2990.063 ops/s
# Warmup Iteration  20: 2911.400 ops/s
Iteration   1: 3091.238 ops/s
Iteration   2: 3046.469 ops/s
Iteration   3: 3115.738 ops/s
Iteration   4: 3117.188 ops/s
Iteration   5: 3106.334 ops/s
Iteration   6: 3025.765 ops/s
Iteration   7: 3118.704 ops/s
Iteration   8: 3123.294 ops/s
Iteration   9: 3123.958 ops/s
Iteration  10: 3091.386 ops/s
