# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
Iteration   6: 26609.792 ops/s
Iteration   7: 26831.236 ops/s
Iteration   8: 26830.403 ops/s
Iteration   9: 26717.980 ops/s
Iteration  10: 26784.567 ops/s
Iteration  11: 26045.814 ops/s
Iteration  12: 26841.615 ops/s
Iteration  13: 26844.820 ops/s
Iteration  14: 26851.467 ops/s
Iteration  15: 26815.850 ops/s
Iteration  16: 26605.477 ops/s
Iteration  17: 26682.022 ops/s
Iteration  18: 26822.618 ops/s
Iteration  19: 26839.431 ops/s
Iteration  20: 26798.722 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 24772.225 ops/s
# Warmup Iteration   2: 26440.527 ops/s
# Warmup Iteration   3: 26554.941 ops/s
# Warmup Iteration   4: 26427.837 ops/s
# Warmup Iteration   5: 26555.413 ops/s
# Warmup Iteration   6: 26448.005 ops/s
# Warmup Iteration   7: 26914.399 ops/s
# Warmup Iteration   8: 26880.747 ops/s
# Warmup Iteration   9: 26944.647 ops/s
# Warmup Iteration  10: 26825.448 ops/s
# Warmup Iteration  11: 26713.097 ops/s
# Warmup Iteration  12: 26603.980 ops/s
# Warmup Iteration  13: 26358.859 ops/s
# Warmup Iteration  14: 26350.161 ops/s
# Warmup Iteration  15: 26323.418 ops/s
# Warmup Iteration  16: 26077.945 ops/s
# Warmup Iteration  17: 26906.150 ops/s
# Warmup Iteration  18: 26794.661 ops/s
# Warmup Iteration  19: 26881.411 ops/s
# Warmup Iteration  20: 26802.531 ops/s
Iteration   1: 26706.101 ops/s
Iteration   2: 26900.861 ops/s
Iteration   3: 26897.233 ops/s
Iteration   4: 26901.963 ops/s
Iteration   5: 26797.165 ops/s
Iteration   6: 26686.804 ops/s
Iteration   7: 26936.014 ops/s
Iteration   8: 26923.012 ops/s
Iteration   9: 26936.837 ops/s
Iteration  10: 26889.325 ops/s
Iteration  11: 26639.806 ops/s
Iteration  12: 26896.300 ops/s
Iteration  13: 26939.872 ops/s
Iteration  14: 26938.434 ops/s
Iteration  15: 26717.556 ops/s
Iteration  16: 26695.793 ops/s
Iteration  17: 26824.847 ops/s
Iteration  18: 26866.736 ops/s
Iteration  19: 26903.640 ops/s
Iteration  20: 26836.246 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 25018.630 ops/s
# Warmup Iteration   2: 26309.911 ops/s
# Warmup Iteration   3: 26606.307 ops/s
# Warmup Iteration   4: 26742.873 ops/s
# Warmup Iteration   5: 26731.635 ops/s
# Warmup Iteration   6: 26855.238 ops/s
# Warmup Iteration   7: 25188.356 ops/s
# Warmup Iteration   8: 26941.530 ops/s
# Warmup Iteration   9: 26936.372 ops/s
# Warmup Iteration  10: 26761.605 ops/s
# Warmup Iteration  11: 26900.937 ops/s
# Warmup Iteration  12: 26880.894 ops/s
# Warmup Iteration  13: 26980.895 ops/s
# Warmup Iteration  14: 26958.291 ops/s
# Warmup Iteration  15: 26887.406 ops/s
# Warmup Iteration  16: 26941.460 ops/s
# Warmup Iteration  17: 26987.443 ops/s
# Warmup Iteration  18: 26879.679 ops/s
# Warmup Iteration  19: 26966.119 ops/s
# Warmup Iteration  20: 26886.121 ops/s
Iteration   1: 26955.850 ops/s
Iteration   2: 26977.312 ops/s
Iteration   3: 24998.057 ops/s
Iteration   4: 26973.459 ops/s
Iteration   5: 26732.062 ops/s
Iteration   6: 26978.795 ops/s
Iteration   7: 26971.615 ops/s
Iteration   8: 26973.571 ops/s
Iteration   9: 26961.305 ops/s
Iteration  10: 26871.815 ops/s
Iteration  11: 26917.670 ops/s
Iteration  12: 26986.844 ops/s
Iteration  13: 26991.975 ops/s
Iteration  14: 26985.329 ops/s
Iteration  15: 26895.594 ops/s
Iteration  16: 26940.488 ops/s
Iteration  17: 26897.960 ops/s
Iteration  18: 26962.835 ops/s
Iteration  19: 26880.308 ops/s
Iteration  20: 26914.395 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 24686.862 ops/s
# Warmup Iteration   2: 26284.565 ops/s
# Warmup Iteration   3: 26530.748 ops/s
# Warmup Iteration   4: 26652.600 ops/s
# Warmup Iteration   5: 26321.683 ops/s
# Warmup Iteration   6: 25411.050 ops/s
# Warmup Iteration   7: 26550.920 ops/s
# Warmup Iteration   8: 26548.376 ops/s
# Warmup Iteration   9: 26556.974 ops/s
# Warmup Iteration  10: 26524.494 ops/s
# Warmup Iteration  11: 26517.877 ops/s
# Warmup Iteration  12: 26551.333 ops/s
# Warmup Iteration  13: 26791.475 ops/s
# Warmup Iteration  14: 26782.975 ops/s
# Warmup Iteration  15: 26595.924 ops/s
# Warmup Iteration  16: 26674.558 ops/s
# Warmup Iteration  17: 26807.167 ops/s
# Warmup Iteration  18: 24749.898 ops/s
# Warmup Iteration  19: 26297.765 ops/s
# Warmup Iteration  20: 26584.596 ops/s
Iteration   1: 26777.697 ops/s
Iteration   2: 26792.602 ops/s
Iteration   3: 26790.917 ops/s
Iteration   4: 26754.915 ops/s
Iteration   5: 25490.035 ops/s
Iteration   6: 25149.819 ops/s
Iteration   7: 25184.230 ops/s
Iteration   8: 25159.362 ops/s
Iteration   9: 25144.330 ops/s
Iteration  10: 24054.528 ops/s
Iteration  11: 25084.408 ops/s
Iteration  12: 26507.856 ops/s
Iteration  13: 26616.745 ops/s
Iteration  14: 26548.326 ops/s
Iteration  15: 26375.618 ops/s
Iteration  16: 26552.855 ops/s
Iteration  17: 26595.204 ops/s
Iteration  18: 26643.405 ops/s
Iteration  19: 26768.650 ops/s
Iteration  20: 26601.830 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 24559.189 ops/s
# Warmup Iteration   2: 25884.577 ops/s
# Warmup Iteration   3: 26100.104 ops/s
# Warmup Iteration   4: 26413.938 ops/s
# Warmup Iteration   5: 25635.569 ops/s
# Warmup Iteration   6: 25186.808 ops/s
# Warmup Iteration   7: 25332.977 ops/s
# Warmup Iteration   8: 25327.480 ops/s
# Warmup Iteration   9: 25298.891 ops/s
# Warmup Iteration  10: 25121.821 ops/s
# Warmup Iteration  11: 24957.946 ops/s
# Warmup Iteration  12: 25323.926 ops/s
# Warmup Iteration  13: 25357.618 ops/s
# Warmup Iteration  14: 26635.358 ops/s
# Warmup Iteration  15: 26528.642 ops/s
# Warmup Iteration  16: 26761.424 ops/s
# Warmup Iteration  17: 26834.682 ops/s
# Warmup Iteration  18: 26816.374 ops/s
# Warmup Iteration  19: 26771.485 ops/s
# Warmup Iteration  20: 26592.636 ops/s
Iteration   1: 26800.749 ops/s
Iteration   2: 26656.144 ops/s
Iteration   3: 26813.365 ops/s
Iteration   4: 26737.750 ops/s
Iteration   5: 24401.853 ops/s
Iteration   6: 26787.447 ops/s
Iteration   7: 26780.766 ops/s
Iteration   8: 26769.191 ops/s
Iteration   9: 26727.031 ops/s
Iteration  10: 26493.686 ops/s
Iteration  11: 26797.200 ops/s
Iteration  12: 26795.733 ops/s
Iteration  13: 26823.165 ops/s
Iteration  14: 26782.712 ops/s
Iteration  15: 26606.318 ops/s
Iteration  16: 26799.651 ops/s
Iteration  17: 26709.818 ops/s
Iteration  18: 26654.998 ops/s
Iteration  19: 26797.349 ops/s
Iteration  20: 26598.346 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 25164.739 ops/s
# Warmup Iteration   2: 26649.897 ops/s
# Warmup Iteration   3: 26694.731 ops/s
# Warmup Iteration   4: 26579.207 ops/s
# Warmup Iteration   5: 26597.372 ops/s
# Warmup Iteration   6: 26826.074 ops/s
# Warmup Iteration   7: 27035.804 ops/s
# Warmup Iteration   8: 27008.602 ops/s
# Warmup Iteration   9: 26885.253 ops/s
# Warmup Iteration  10: 26905.118 ops/s
# Warmup Iteration  11: 27029.853 ops/s
# Warmup Iteration  12: 26758.651 ops/s
# Warmup Iteration  13: 26977.084 ops/s
# Warmup Iteration  14: 26835.128 ops/s
# Warmup Iteration  15: 26831.586 ops/s
# Warmup Iteration  16: 26991.291 ops/s
# Warmup Iteration  17: 26979.209 ops/s
# Warmup Iteration  18: 26930.736 ops/s
# Warmup Iteration  19: 26874.941 ops/s
# Warmup Iteration  20: 26899.535 ops/s
Iteration   1: 27010.667 ops/s
Iteration   2: 27021.667 ops/s
Iteration   3: 27007.049 ops/s
Iteration   4: 26767.676 ops/s
Iteration   5: 26782.641 ops/s
Iteration   6: 26909.162 ops/s
Iteration   7: 26706.674 ops/s
Iteration   8: 26871.468 ops/s
Iteration   9: 26723.544 ops/s
Iteration  10: 26782.064 ops/s
Iteration  11: 26932.965 ops/s
Iteration  12: 27010.440 ops/s
Iteration  13: 27013.113 ops/s
Iteration  14: 26879.104 ops/s
Iteration  15: 26879.971 ops/s
Iteration  16: 26939.282 ops/s
Iteration  17: 26886.646 ops/s
Iteration  18: 26940.397 ops/s
Iteration  19: 26854.119 ops/s
Iteration  20: 26848.982 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  26525.089 ±(99.9%) 236.467 ops/s [Average]
  (min, avg, max) = (17223.338, 26525.089, 27021.667), stdev = 1001.217
  CI (99.9%): [26288.622, 26761.556] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 21821.892 ops/s
# Warmup Iteration   2: 22534.369 ops/s
# Warmup Iteration   3: 22522.067 ops/s
# Warmup Iteration   4: 22476.136 ops/s
# Warmup Iteration   5: 22593.513 ops/s
# Warmup Iteration   6: 22649.577 ops/s
# Warmup Iteration   7: 22774.847 ops/s
# Warmup Iteration   8: 22876.408 ops/s
# Warmup Iteration   9: 22797.709 ops/s
# Warmup Iteration  10: 22975.122 ops/s
# Warmup Iteration  11: 22954.596 ops/s
# Warmup Iteration  12: 22963.350 ops/s
# Warmup Iteration  13: 22848.754 ops/s
# Warmup Iteration  14: 22707.831 ops/s
# Warmup Iteration  15: 22938.512 ops/s
# Warmup Iteration  16: 22991.620 ops/s
# Warmup Iteration  17: 22972.368 ops/s
# Warmup Iteration  18: 22863.363 ops/s
# Warmup Iteration  19: 22784.918 ops/s
# Warmup Iteration  20: 22947.528 ops/s
Iteration   1: 22856.933 ops/s
Iteration   2: 22878.896 ops/s
Iteration   3: 22926.480 ops/s
Iteration   4: 22764.798 ops/s
Iteration   5: 22919.263 ops/s
Iteration   6: 22947.960 ops/s
Iteration   7: 22915.483 ops/s
Iteration   8: 22791.056 ops/s
Iteration   9: 22516.376 ops/s
Iteration  10: 22840.282 ops/s
Iteration  11: 22969.411 ops/s
Iteration  12: 22961.621 ops/s
Iteration  13: 22849.480 ops/s
Iteration  14: 22776.502 ops/s
Iteration  15: 22926.094 ops/s
Iteration  16: 22927.262 ops/s
Iteration  17: 22937.341 ops/s
Iteration  18: 22937.115 ops/s
Iteration  19: 22806.662 ops/s
Iteration  20: 22971.931 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 22014.803 ops/s
# Warmup Iteration   2: 22715.114 ops/s
# Warmup Iteration   3: 22746.230 ops/s
# Warmup Iteration   4: 22526.299 ops/s
# Warmup Iteration   5: 22615.069 ops/s
# Warmup Iteration   6: 22821.361 ops/s
# Warmup Iteration   7: 22500.786 ops/s
# Warmup Iteration   8: 22713.045 ops/s
# Warmup Iteration   9: 22704.173 ops/s
# Warmup Iteration  10: 22601.197 ops/s
# Warmup Iteration  11: 22855.579 ops/s
# Warmup Iteration  12: 22842.414 ops/s
# Warmup Iteration  13: 22803.637 ops/s
# Warmup Iteration  14: 19153.844 ops/s
# Warmup Iteration  15: 22881.542 ops/s
# Warmup Iteration  16: 22856.166 ops/s
# Warmup Iteration  17: 22166.537 ops/s
# Warmup Iteration  18: 22634.268 ops/s
# Warmup Iteration  19: 22515.009 ops/s
# Warmup Iteration  20: 22686.221 ops/s
Iteration   1: 22682.647 ops/s
Iteration   2: 16298.189 ops/s
Iteration   3: 22661.876 ops/s
Iteration   4: 22439.730 ops/s
Iteration   5: 22698.778 ops/s
Iteration   6: 22715.087 ops/s
Iteration   7: 22724.261 ops/s
Iteration   8: 22647.898 ops/s
Iteration   9: 22470.379 ops/s
Iteration  10: 22697.258 ops/s
Iteration  11: 22724.681 ops/s
Iteration  12: 22738.483 ops/s
Iteration  13: 22676.788 ops/s
Iteration  14: 22555.424 ops/s
Iteration  15: 22716.339 ops/s
Iteration  16: 22674.489 ops/s
Iteration  17: 22647.280 ops/s
Iteration  18: 22685.099 ops/s
Iteration  19: 22442.682 ops/s
Iteration  20: 22688.599 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 21656.049 ops/s
# Warmup Iteration   2: 22616.252 ops/s
# Warmup Iteration   3: 22654.817 ops/s
# Warmup Iteration   4: 22450.442 ops/s
# Warmup Iteration   5: 22662.449 ops/s
# Warmup Iteration   6: 22748.049 ops/s
# Warmup Iteration   7: 21839.366 ops/s
# Warmup Iteration   8: 21566.997 ops/s
# Warmup Iteration   9: 21412.986 ops/s
# Warmup Iteration  10: 21560.666 ops/s
# Warmup Iteration  11: 21562.149 ops/s
# Warmup Iteration  12: 21563.099 ops/s
# Warmup Iteration  13: 21507.943 ops/s
# Warmup Iteration  14: 21302.163 ops/s
# Warmup Iteration  15: 22960.651 ops/s
# Warmup Iteration  16: 23050.074 ops/s
# Warmup Iteration  17: 23065.209 ops/s
# Warmup Iteration  18: 23037.543 ops/s
# Warmup Iteration  19: 22877.044 ops/s
# Warmup Iteration  20: 23054.039 ops/s
Iteration   1: 23039.765 ops/s
Iteration   2: 22993.354 ops/s
Iteration   3: 23042.427 ops/s
Iteration   4: 22885.520 ops/s
Iteration   5: 23069.998 ops/s
Iteration   6: 23083.622 ops/s
Iteration   7: 23053.970 ops/s
Iteration   8: 23014.269 ops/s
Iteration   9: 22750.202 ops/s
Iteration  10: 23053.936 ops/s
Iteration  11: 23077.553 ops/s
Iteration  12: 23072.261 ops/s
Iteration  13: 23014.262 ops/s
Iteration  14: 22875.359 ops/s
Iteration  15: 23060.899 ops/s
Iteration  16: 22909.157 ops/s
Iteration  17: 22505.852 ops/s
Iteration  18: 22413.481 ops/s
Iteration  19: 22304.461 ops/s
Iteration  20: 22517.890 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 21953.375 ops/s
# Warmup Iteration   2: 22813.709 ops/s
# Warmup Iteration   3: 22764.398 ops/s
# Warmup Iteration   4: 22892.252 ops/s
# Warmup Iteration   5: 22881.931 ops/s
# Warmup Iteration   6: 22989.172 ops/s
# Warmup Iteration   7: 22892.848 ops/s
# Warmup Iteration   8: 22829.874 ops/s
# Warmup Iteration   9: 22994.589 ops/s
# Warmup Iteration  10: 22542.499 ops/s
# Warmup Iteration  11: 23028.625 ops/s
# Warmup Iteration  12: 22989.538 ops/s
# Warmup Iteration  13: 22827.518 ops/s
# Warmup Iteration  14: 23037.143 ops/s
# Warmup Iteration  15: 23058.579 ops/s
# Warmup Iteration  16: 23042.045 ops/s
# Warmup Iteration  17: 23021.403 ops/s
# Warmup Iteration  18: 22852.289 ops/s
# Warmup Iteration  19: 23016.929 ops/s
# Warmup Iteration  20: 22958.218 ops/s
Iteration   1: 22989.417 ops/s
Iteration   2: 22969.460 ops/s
Iteration   3: 22886.195 ops/s
Iteration   4: 23050.292 ops/s
Iteration   5: 23076.503 ops/s
Iteration   6: 23062.474 ops/s
Iteration   7: 23016.899 ops/s
Iteration   8: 22860.474 ops/s
Iteration   9: 22976.527 ops/s
Iteration  10: 23009.826 ops/s
Iteration  11: 23027.967 ops/s
Iteration  12: 22977.523 ops/s
Iteration  13: 22849.032 ops/s
Iteration  14: 22979.409 ops/s
Iteration  15: 22931.218 ops/s
Iteration  16: 22965.996 ops/s
Iteration  17: 23025.415 ops/s
Iteration  18: 22871.657 ops/s
Iteration  19: 23065.856 ops/s
Iteration  20: 23070.686 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 21531.475 ops/s
# Warmup Iteration   2: 22576.125 ops/s
# Warmup Iteration   3: 22575.507 ops/s
# Warmup Iteration   4: 22664.818 ops/s
# Warmup Iteration   5: 22120.309 ops/s
# Warmup Iteration   6: 22687.166 ops/s
# Warmup Iteration   7: 22775.186 ops/s
# Warmup Iteration   8: 22848.165 ops/s
# Warmup Iteration   9: 22899.977 ops/s
# Warmup Iteration  10: 22817.082 ops/s
# Warmup Iteration  11: 22870.049 ops/s
# Warmup Iteration  12: 22867.218 ops/s
# Warmup Iteration  13: 22826.165 ops/s
# Warmup Iteration  14: 22888.810 ops/s
# Warmup Iteration  15: 23013.589 ops/s
# Warmup Iteration  16: 22978.376 ops/s
# Warmup Iteration  17: 22610.299 ops/s
# Warmup Iteration  18: 22565.919 ops/s
# Warmup Iteration  19: 22644.643 ops/s
# Warmup Iteration  20: 22622.315 ops/s
Iteration   1: 22603.478 ops/s
Iteration   2: 22947.021 ops/s
Iteration   3: 22638.079 ops/s
Iteration   4: 22942.908 ops/s
Iteration   5: 22932.678 ops/s
Iteration   6: 22902.741 ops/s
Iteration   7: 22939.669 ops/s
Iteration   8: 22887.071 ops/s
Iteration   9: 22720.564 ops/s
Iteration  10: 22696.546 ops/s
Iteration  11: 22688.240 ops/s
Iteration  12: 22688.678 ops/s
Iteration  13: 22651.047 ops/s
Iteration  14: 22704.035 ops/s
Iteration  15: 22681.310 ops/s
Iteration  16: 22746.759 ops/s
Iteration  17: 22990.842 ops/s
Iteration  18: 22956.953 ops/s
Iteration  19: 22948.440 ops/s
Iteration  20: 22988.142 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 21762.247 ops/s
# Warmup Iteration   2: 22614.919 ops/s
# Warmup Iteration   3: 22465.405 ops/s
# Warmup Iteration   4: 22779.133 ops/s
# Warmup Iteration   5: 22789.864 ops/s
# Warmup Iteration   6: 22804.689 ops/s
# Warmup Iteration   7: 22819.359 ops/s
# Warmup Iteration   8: 22794.749 ops/s
# Warmup Iteration   9: 22983.368 ops/s
# Warmup Iteration  10: 23001.056 ops/s
# Warmup Iteration  11: 23000.524 ops/s
# Warmup Iteration  12: 22867.619 ops/s
# Warmup Iteration  13: 22686.423 ops/s
# Warmup Iteration  14: 22907.925 ops/s
# Warmup Iteration  15: 23105.878 ops/s
# Warmup Iteration  16: 22928.944 ops/s
# Warmup Iteration  17: 22968.318 ops/s
# Warmup Iteration  18: 22810.434 ops/s
# Warmup Iteration  19: 22952.143 ops/s
# Warmup Iteration  20: 22910.814 ops/s
Iteration   1: 21376.230 ops/s
Iteration   2: 22232.950 ops/s
Iteration   3: 22103.859 ops/s
Iteration   4: 22264.591 ops/s
Iteration   5: 22269.184 ops/s
Iteration   6: 22268.328 ops/s
Iteration   7: 22246.653 ops/s
Iteration   8: 22049.416 ops/s
Iteration   9: 22756.185 ops/s
Iteration  10: 23126.094 ops/s
Iteration  11: 22974.063 ops/s
Iteration  12: 23034.654 ops/s
Iteration  13: 22932.964 ops/s
Iteration  14: 23119.569 ops/s
Iteration  15: 23115.956 ops/s
Iteration  16: 22794.997 ops/s
Iteration  17: 22577.145 ops/s
Iteration  18: 22439.433 ops/s
Iteration  19: 22620.124 ops/s
Iteration  20: 22638.814 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 22140.820 ops/s
# Warmup Iteration   2: 22843.250 ops/s
# Warmup Iteration   3: 22833.766 ops/s
# Warmup Iteration   4: 22262.785 ops/s
# Warmup Iteration   5: 22914.249 ops/s
# Warmup Iteration   6: 22953.152 ops/s
# Warmup Iteration   7: 22821.054 ops/s
# Warmup Iteration   8: 22974.077 ops/s
# Warmup Iteration   9: 22984.347 ops/s
# Warmup Iteration  10: 23004.454 ops/s
# Warmup Iteration  11: 23019.721 ops/s
# Warmup Iteration  12: 22950.811 ops/s
# Warmup Iteration  13: 22919.375 ops/s
# Warmup Iteration  14: 22796.149 ops/s
# Warmup Iteration  15: 22735.719 ops/s
# Warmup Iteration  16: 22723.633 ops/s
# Warmup Iteration  17: 22975.950 ops/s
# Warmup Iteration  18: 22938.557 ops/s
# Warmup Iteration  19: 23002.088 ops/s
# Warmup Iteration  20: 23019.570 ops/s
Iteration   1: 23019.499 ops/s
Iteration   2: 22641.609 ops/s
Iteration   3: 22917.297 ops/s
Iteration   4: 22987.904 ops/s
Iteration   5: 23025.163 ops/s
Iteration   6: 22992.276 ops/s
Iteration   7: 22941.538 ops/s
Iteration   8: 21233.401 ops/s
Iteration   9: 22917.052 ops/s
Iteration  10: 23001.105 ops/s
Iteration  11: 23006.147 ops/s
Iteration  12: 22991.965 ops/s
Iteration  13: 22924.435 ops/s
Iteration  14: 22246.027 ops/s
Iteration  15: 23015.491 ops/s
Iteration  16: 22939.387 ops/s
Iteration  17: 22897.057 ops/s
Iteration  18: 22958.826 ops/s
Iteration  19: 23004.497 ops/s
Iteration  20: 22999.192 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 21577.915 ops/s
# Warmup Iteration   2: 22297.067 ops/s
# Warmup Iteration   3: 22010.524 ops/s
# Warmup Iteration   4: 22142.283 ops/s
# Warmup Iteration   5: 22397.523 ops/s
# Warmup Iteration   6: 22525.306 ops/s
# Warmup Iteration   7: 22501.732 ops/s
# Warmup Iteration   8: 22777.818 ops/s
# Warmup Iteration   9: 22801.972 ops/s
# Warmup Iteration  10: 22484.006 ops/s
# Warmup Iteration  11: 22752.920 ops/s
# Warmup Iteration  12: 22556.310 ops/s
# Warmup Iteration  13: 22795.445 ops/s
# Warmup Iteration  14: 22729.370 ops/s
# Warmup Iteration  15: 22391.627 ops/s
# Warmup Iteration  16: 22725.372 ops/s
# Warmup Iteration  17: 22658.602 ops/s
# Warmup Iteration  18: 22825.382 ops/s
# Warmup Iteration  19: 22823.971 ops/s
# Warmup Iteration  20: 22771.690 ops/s
Iteration   1: 22743.904 ops/s
Iteration   2: 22006.799 ops/s
Iteration   3: 22185.291 ops/s
Iteration   4: 22218.338 ops/s
Iteration   5: 22240.431 ops/s
Iteration   6: 22188.589 ops/s
Iteration   7: 22029.450 ops/s
Iteration   8: 22086.464 ops/s
Iteration   9: 22334.428 ops/s
Iteration  10: 22834.378 ops/s
Iteration  11: 22799.042 ops/s
Iteration  12: 22677.245 ops/s
Iteration  13: 22803.564 ops/s
Iteration  14: 22786.596 ops/s
Iteration  15: 22841.527 ops/s
Iteration  16: 22670.786 ops/s
Iteration  17: 22228.262 ops/s
Iteration  18: 22454.595 ops/s
Iteration  19: 22487.704 ops/s
Iteration  20: 22474.083 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 21343.008 ops/s
# Warmup Iteration   2: 22449.901 ops/s
# Warmup Iteration   3: 22461.334 ops/s
# Warmup Iteration   4: 22595.540 ops/s
# Warmup Iteration   5: 22595.452 ops/s
# Warmup Iteration   6: 22651.575 ops/s
# Warmup Iteration   7: 22733.009 ops/s
# Warmup Iteration   8: 22960.975 ops/s
# Warmup Iteration   9: 22983.130 ops/s
# Warmup Iteration  10: 22938.191 ops/s
# Warmup Iteration  11: 22921.444 ops/s
# Warmup Iteration  12: 22879.580 ops/s
# Warmup Iteration  13: 22966.686 ops/s
# Warmup Iteration  14: 22883.416 ops/s
# Warmup Iteration  15: 22977.888 ops/s
# Warmup Iteration  16: 22963.952 ops/s
# Warmup Iteration  17: 22899.212 ops/s
# Warmup Iteration  18: 22893.319 ops/s
# Warmup Iteration  19: 22948.310 ops/s
# Warmup Iteration  20: 22979.562 ops/s
Iteration   1: 22871.210 ops/s
Iteration   2: 22886.140 ops/s
Iteration   3: 22986.879 ops/s
Iteration   4: 22982.678 ops/s
Iteration   5: 22965.288 ops/s
Iteration   6: 22965.935 ops/s
Iteration   7: 22886.468 ops/s
Iteration   8: 22945.412 ops/s
Iteration   9: 22641.043 ops/s
Iteration  10: 22801.323 ops/s
Iteration  11: 22779.190 ops/s
Iteration  12: 22723.297 ops/s
Iteration  13: 22770.620 ops/s
Iteration  14: 22747.042 ops/s
Iteration  15: 22665.770 ops/s
Iteration  16: 22776.870 ops/s
Iteration  17: 22756.303 ops/s
Iteration  18: 22923.255 ops/s
Iteration  19: 22962.767 ops/s
Iteration  20: 22934.025 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 21619.782 ops/s
# Warmup Iteration   2: 22482.249 ops/s
# Warmup Iteration   3: 22626.676 ops/s
# Warmup Iteration   4: 22685.920 ops/s
# Warmup Iteration   5: 22678.721 ops/s
# Warmup Iteration   6: 22720.535 ops/s
# Warmup Iteration   7: 22709.305 ops/s
# Warmup Iteration   8: 22825.133 ops/s
# Warmup Iteration   9: 22861.033 ops/s
# Warmup Iteration  10: 22961.486 ops/s
# Warmup Iteration  11: 22900.656 ops/s
# Warmup Iteration  12: 22787.835 ops/s
# Warmup Iteration  13: 22937.256 ops/s
# Warmup Iteration  14: 22864.923 ops/s
# Warmup Iteration  15: 23031.797 ops/s
# Warmup Iteration  16: 23008.359 ops/s
# Warmup Iteration  17: 22417.505 ops/s
# Warmup Iteration  18: 22584.348 ops/s
# Warmup Iteration  19: 22565.762 ops/s
# Warmup Iteration  20: 22579.590 ops/s
Iteration   1: 22496.982 ops/s
Iteration   2: 22784.462 ops/s
Iteration   3: 22919.836 ops/s
Iteration   4: 22813.927 ops/s
Iteration   5: 22954.505 ops/s
Iteration   6: 22905.268 ops/s
Iteration   7: 22731.484 ops/s
Iteration   8: 22923.860 ops/s
Iteration   9: 22869.968 ops/s
Iteration  10: 22918.423 ops/s
