# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
Iteration   6: 26625.530 ops/s
Iteration   7: 26568.688 ops/s
Iteration   8: 26511.100 ops/s
Iteration   9: 26293.378 ops/s
Iteration  10: 26619.560 ops/s
Iteration  11: 26703.080 ops/s
Iteration  12: 26831.053 ops/s
Iteration  13: 26819.057 ops/s
Iteration  14: 26817.284 ops/s
Iteration  15: 26654.992 ops/s
Iteration  16: 26896.938 ops/s
Iteration  17: 26465.869 ops/s
Iteration  18: 25994.549 ops/s
Iteration  19: 25937.243 ops/s
Iteration  20: 26093.903 ops/s

# Run progress: 50.00% complete, ETA 00:30:11
# Fork: 6 of 10
# Warmup Iteration   1: 25315.939 ops/s
# Warmup Iteration   2: 26653.208 ops/s
# Warmup Iteration   3: 26418.283 ops/s
# Warmup Iteration   4: 26759.070 ops/s
# Warmup Iteration   5: 26811.029 ops/s
# Warmup Iteration   6: 26732.377 ops/s
# Warmup Iteration   7: 26753.670 ops/s
# Warmup Iteration   8: 26752.511 ops/s
# Warmup Iteration   9: 26953.063 ops/s
# Warmup Iteration  10: 26897.018 ops/s
# Warmup Iteration  11: 26949.689 ops/s
# Warmup Iteration  12: 26787.317 ops/s
# Warmup Iteration  13: 26579.465 ops/s
# Warmup Iteration  14: 26824.493 ops/s
# Warmup Iteration  15: 26871.314 ops/s
# Warmup Iteration  16: 26804.127 ops/s
# Warmup Iteration  17: 26844.697 ops/s
# Warmup Iteration  18: 26634.380 ops/s
# Warmup Iteration  19: 26914.295 ops/s
# Warmup Iteration  20: 26908.581 ops/s
Iteration   1: 26886.015 ops/s
Iteration   2: 26865.048 ops/s
Iteration   3: 26712.731 ops/s
Iteration   4: 26900.186 ops/s
Iteration   5: 26825.958 ops/s
Iteration   6: 26906.461 ops/s
Iteration   7: 26867.089 ops/s
Iteration   8: 26732.206 ops/s
Iteration   9: 26854.008 ops/s
Iteration  10: 26878.419 ops/s
Iteration  11: 26807.947 ops/s
Iteration  12: 26851.737 ops/s
Iteration  13: 26678.403 ops/s
Iteration  14: 26907.377 ops/s
Iteration  15: 26893.922 ops/s
Iteration  16: 26893.309 ops/s
Iteration  17: 26759.000 ops/s
Iteration  18: 26668.097 ops/s
Iteration  19: 26877.233 ops/s
Iteration  20: 26882.543 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 24972.220 ops/s
# Warmup Iteration   2: 26051.185 ops/s
# Warmup Iteration   3: 26522.836 ops/s
# Warmup Iteration   4: 26640.066 ops/s
# Warmup Iteration   5: 26392.957 ops/s
# Warmup Iteration   6: 26742.101 ops/s
# Warmup Iteration   7: 25705.432 ops/s
# Warmup Iteration   8: 26763.788 ops/s
# Warmup Iteration   9: 26964.423 ops/s
# Warmup Iteration  10: 26804.651 ops/s
# Warmup Iteration  11: 26957.336 ops/s
# Warmup Iteration  12: 26852.899 ops/s
# Warmup Iteration  13: 26739.424 ops/s
# Warmup Iteration  14: 26942.355 ops/s
# Warmup Iteration  15: 26851.857 ops/s
# Warmup Iteration  16: 26655.755 ops/s
# Warmup Iteration  17: 26941.629 ops/s
# Warmup Iteration  18: 26778.787 ops/s
# Warmup Iteration  19: 26928.944 ops/s
# Warmup Iteration  20: 26914.370 ops/s
Iteration   1: 26874.009 ops/s
Iteration   2: 26901.334 ops/s
Iteration   3: 26764.870 ops/s
Iteration   4: 26945.702 ops/s
Iteration   5: 26894.850 ops/s
Iteration   6: 26991.221 ops/s
Iteration   7: 26944.569 ops/s
Iteration   8: 26753.377 ops/s
Iteration   9: 27002.296 ops/s
Iteration  10: 26994.920 ops/s
Iteration  11: 26884.789 ops/s
Iteration  12: 26889.874 ops/s
Iteration  13: 26785.018 ops/s
Iteration  14: 26981.030 ops/s
Iteration  15: 26995.143 ops/s
Iteration  16: 26933.502 ops/s
Iteration  17: 26727.410 ops/s
Iteration  18: 26561.429 ops/s
Iteration  19: 26753.954 ops/s
Iteration  20: 26754.883 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 24998.179 ops/s
# Warmup Iteration   2: 26287.166 ops/s
# Warmup Iteration   3: 26069.422 ops/s
# Warmup Iteration   4: 26403.873 ops/s
# Warmup Iteration   5: 26432.183 ops/s
# Warmup Iteration   6: 26431.213 ops/s
# Warmup Iteration   7: 26392.459 ops/s
# Warmup Iteration   8: 26302.510 ops/s
# Warmup Iteration   9: 26502.451 ops/s
# Warmup Iteration  10: 26499.823 ops/s
# Warmup Iteration  11: 26399.040 ops/s
# Warmup Iteration  12: 25920.588 ops/s
# Warmup Iteration  13: 26389.893 ops/s
# Warmup Iteration  14: 26510.412 ops/s
# Warmup Iteration  15: 26411.617 ops/s
# Warmup Iteration  16: 26533.310 ops/s
# Warmup Iteration  17: 26413.504 ops/s
# Warmup Iteration  18: 26236.084 ops/s
# Warmup Iteration  19: 26336.900 ops/s
# Warmup Iteration  20: 26468.786 ops/s
Iteration   1: 26464.071 ops/s
Iteration   2: 26469.765 ops/s
Iteration   3: 26304.972 ops/s
Iteration   4: 26470.111 ops/s
Iteration   5: 26418.099 ops/s
Iteration   6: 26441.619 ops/s
Iteration   7: 26446.003 ops/s
Iteration   8: 26322.751 ops/s
Iteration   9: 26490.642 ops/s
Iteration  10: 26479.344 ops/s
Iteration  11: 26398.466 ops/s
Iteration  12: 26412.825 ops/s
Iteration  13: 26153.489 ops/s
Iteration  14: 26421.740 ops/s
Iteration  15: 26444.838 ops/s
Iteration  16: 26390.139 ops/s
Iteration  17: 26320.747 ops/s
Iteration  18: 26317.652 ops/s
Iteration  19: 26506.388 ops/s
Iteration  20: 26508.020 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 25251.276 ops/s
# Warmup Iteration   2: 26390.140 ops/s
# Warmup Iteration   3: 26754.923 ops/s
# Warmup Iteration   4: 26827.764 ops/s
# Warmup Iteration   5: 26300.167 ops/s
# Warmup Iteration   6: 26604.780 ops/s
# Warmup Iteration   7: 26611.596 ops/s
# Warmup Iteration   8: 26813.595 ops/s
# Warmup Iteration   9: 26819.436 ops/s
# Warmup Iteration  10: 26805.119 ops/s
# Warmup Iteration  11: 26779.953 ops/s
# Warmup Iteration  12: 26415.705 ops/s
# Warmup Iteration  13: 26327.353 ops/s
# Warmup Iteration  14: 26353.192 ops/s
# Warmup Iteration  15: 26328.454 ops/s
# Warmup Iteration  16: 26297.110 ops/s
# Warmup Iteration  17: 26803.510 ops/s
# Warmup Iteration  18: 26984.815 ops/s
# Warmup Iteration  19: 27044.110 ops/s
# Warmup Iteration  20: 27060.437 ops/s
Iteration   1: 27010.136 ops/s
Iteration   2: 26858.475 ops/s
Iteration   3: 27047.147 ops/s
Iteration   4: 27052.762 ops/s
Iteration   5: 26985.175 ops/s
Iteration   6: 27028.004 ops/s
Iteration   7: 26862.257 ops/s
Iteration   8: 27063.809 ops/s
Iteration   9: 27071.600 ops/s
Iteration  10: 27056.014 ops/s
Iteration  11: 26880.403 ops/s
Iteration  12: 26731.884 ops/s
Iteration  13: 27012.842 ops/s
Iteration  14: 26994.777 ops/s
Iteration  15: 26995.613 ops/s
Iteration  16: 26949.306 ops/s
Iteration  17: 26716.702 ops/s
Iteration  18: 26990.524 ops/s
Iteration  19: 27024.396 ops/s
Iteration  20: 27022.409 ops/s

# Run progress: 54.44% complete, ETA 00:27:30
# Fork: 10 of 10
# Warmup Iteration   1: 25194.772 ops/s
# Warmup Iteration   2: 25925.075 ops/s
# Warmup Iteration   3: 26721.573 ops/s
# Warmup Iteration   4: 26740.821 ops/s
# Warmup Iteration   5: 26715.645 ops/s
# Warmup Iteration   6: 26867.000 ops/s
# Warmup Iteration   7: 26810.149 ops/s
# Warmup Iteration   8: 27057.829 ops/s
# Warmup Iteration   9: 27077.225 ops/s
# Warmup Iteration  10: 27071.779 ops/s
# Warmup Iteration  11: 26936.547 ops/s
# Warmup Iteration  12: 26796.005 ops/s
# Warmup Iteration  13: 26996.686 ops/s
# Warmup Iteration  14: 26932.142 ops/s
# Warmup Iteration  15: 27036.420 ops/s
# Warmup Iteration  16: 26971.146 ops/s
# Warmup Iteration  17: 25701.938 ops/s
# Warmup Iteration  18: 25995.166 ops/s
# Warmup Iteration  19: 26949.686 ops/s
# Warmup Iteration  20: 26898.269 ops/s
Iteration   1: 26883.140 ops/s
Iteration   2: 26712.047 ops/s
Iteration   3: 26902.721 ops/s
Iteration   4: 26903.292 ops/s
Iteration   5: 26725.378 ops/s
Iteration   6: 26886.248 ops/s
Iteration   7: 26738.314 ops/s
Iteration   8: 26839.915 ops/s
Iteration   9: 26933.263 ops/s
Iteration  10: 26862.473 ops/s
Iteration  11: 26683.254 ops/s
Iteration  12: 26731.225 ops/s
Iteration  13: 26867.707 ops/s
Iteration  14: 26857.246 ops/s
Iteration  15: 26762.961 ops/s
Iteration  16: 26856.385 ops/s
Iteration  17: 26624.312 ops/s
Iteration  18: 26837.872 ops/s
Iteration  19: 26924.756 ops/s
Iteration  20: 26934.008 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  26608.351 ±(99.9%) 103.473 ops/s [Average]
  (min, avg, max) = (24232.723, 26608.351, 27082.961), stdev = 438.109
  CI (99.9%): [26504.879, 26711.824] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 21632.259 ops/s
# Warmup Iteration   2: 22425.888 ops/s
# Warmup Iteration   3: 22627.057 ops/s
# Warmup Iteration   4: 22677.619 ops/s
# Warmup Iteration   5: 22628.177 ops/s
# Warmup Iteration   6: 21806.552 ops/s
# Warmup Iteration   7: 22805.397 ops/s
# Warmup Iteration   8: 22978.938 ops/s
# Warmup Iteration   9: 22977.994 ops/s
# Warmup Iteration  10: 22987.025 ops/s
# Warmup Iteration  11: 22886.408 ops/s
# Warmup Iteration  12: 21820.363 ops/s
# Warmup Iteration  13: 22939.826 ops/s
# Warmup Iteration  14: 22446.914 ops/s
# Warmup Iteration  15: 22951.695 ops/s
# Warmup Iteration  16: 22926.963 ops/s
# Warmup Iteration  17: 22830.557 ops/s
# Warmup Iteration  18: 22985.736 ops/s
# Warmup Iteration  19: 21269.737 ops/s
# Warmup Iteration  20: 22986.949 ops/s
Iteration   1: 22932.759 ops/s
Iteration   2: 22668.349 ops/s
Iteration   3: 22831.822 ops/s
Iteration   4: 22812.055 ops/s
Iteration   5: 22869.242 ops/s
Iteration   6: 22797.133 ops/s
Iteration   7: 22705.408 ops/s
Iteration   8: 22795.586 ops/s
Iteration   9: 22392.401 ops/s
Iteration  10: 22825.730 ops/s
Iteration  11: 21667.603 ops/s
Iteration  12: 22586.962 ops/s
Iteration  13: 22851.311 ops/s
Iteration  14: 22816.994 ops/s
Iteration  15: 22427.302 ops/s
Iteration  16: 22700.698 ops/s
Iteration  17: 22354.393 ops/s
Iteration  18: 22531.842 ops/s
Iteration  19: 22532.278 ops/s
Iteration  20: 22544.027 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 21283.836 ops/s
# Warmup Iteration   2: 22473.534 ops/s
# Warmup Iteration   3: 22594.468 ops/s
# Warmup Iteration   4: 21689.833 ops/s
# Warmup Iteration   5: 22506.044 ops/s
# Warmup Iteration   6: 22541.900 ops/s
# Warmup Iteration   7: 22383.072 ops/s
# Warmup Iteration   8: 22866.002 ops/s
# Warmup Iteration   9: 22889.598 ops/s
# Warmup Iteration  10: 22822.665 ops/s
# Warmup Iteration  11: 22826.642 ops/s
# Warmup Iteration  12: 22773.711 ops/s
# Warmup Iteration  13: 22709.067 ops/s
# Warmup Iteration  14: 22251.981 ops/s
# Warmup Iteration  15: 21348.030 ops/s
# Warmup Iteration  16: 21323.252 ops/s
# Warmup Iteration  17: 22788.851 ops/s
# Warmup Iteration  18: 22825.671 ops/s
# Warmup Iteration  19: 22687.030 ops/s
# Warmup Iteration  20: 22834.990 ops/s
Iteration   1: 22748.008 ops/s
Iteration   2: 22582.803 ops/s
Iteration   3: 22834.536 ops/s
Iteration   4: 22824.459 ops/s
Iteration   5: 22793.866 ops/s
Iteration   6: 22740.282 ops/s
Iteration   7: 22709.987 ops/s
Iteration   8: 22836.730 ops/s
Iteration   9: 22816.835 ops/s
Iteration  10: 22880.644 ops/s
Iteration  11: 22830.076 ops/s
Iteration  12: 22829.298 ops/s
Iteration  13: 22897.336 ops/s
Iteration  14: 22924.306 ops/s
Iteration  15: 22919.945 ops/s
Iteration  16: 22735.816 ops/s
Iteration  17: 22820.822 ops/s
Iteration  18: 22903.913 ops/s
Iteration  19: 22942.018 ops/s
Iteration  20: 22906.683 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 21706.688 ops/s
# Warmup Iteration   2: 22752.515 ops/s
# Warmup Iteration   3: 22732.130 ops/s
# Warmup Iteration   4: 22753.714 ops/s
# Warmup Iteration   5: 21352.315 ops/s
# Warmup Iteration   6: 22189.051 ops/s
# Warmup Iteration   7: 22282.001 ops/s
# Warmup Iteration   8: 22155.593 ops/s
# Warmup Iteration   9: 22044.762 ops/s
# Warmup Iteration  10: 22025.777 ops/s
# Warmup Iteration  11: 22006.789 ops/s
# Warmup Iteration  12: 22137.888 ops/s
# Warmup Iteration  13: 22150.843 ops/s
# Warmup Iteration  14: 22065.110 ops/s
# Warmup Iteration  15: 22436.344 ops/s
# Warmup Iteration  16: 22269.620 ops/s
# Warmup Iteration  17: 22518.331 ops/s
# Warmup Iteration  18: 22523.930 ops/s
# Warmup Iteration  19: 22517.604 ops/s
# Warmup Iteration  20: 22492.286 ops/s
Iteration   1: 22304.114 ops/s
Iteration   2: 22548.972 ops/s
Iteration   3: 22888.691 ops/s
Iteration   4: 22866.923 ops/s
Iteration   5: 22842.415 ops/s
Iteration   6: 22728.334 ops/s
Iteration   7: 22814.374 ops/s
Iteration   8: 22726.359 ops/s
Iteration   9: 22897.041 ops/s
Iteration  10: 23105.887 ops/s
Iteration  11: 23010.187 ops/s
Iteration  12: 23149.248 ops/s
Iteration  13: 23065.722 ops/s
Iteration  14: 23052.675 ops/s
Iteration  15: 23115.109 ops/s
Iteration  16: 22951.359 ops/s
Iteration  17: 23134.396 ops/s
Iteration  18: 23155.982 ops/s
Iteration  19: 23079.398 ops/s
Iteration  20: 23007.884 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 21297.056 ops/s
# Warmup Iteration   2: 22165.482 ops/s
# Warmup Iteration   3: 22281.890 ops/s
# Warmup Iteration   4: 22180.029 ops/s
# Warmup Iteration   5: 22343.146 ops/s
# Warmup Iteration   6: 21879.056 ops/s
# Warmup Iteration   7: 22507.333 ops/s
# Warmup Iteration   8: 22845.492 ops/s
# Warmup Iteration   9: 22762.917 ops/s
# Warmup Iteration  10: 22777.366 ops/s
# Warmup Iteration  11: 22657.917 ops/s
# Warmup Iteration  12: 22799.675 ops/s
# Warmup Iteration  13: 22826.826 ops/s
# Warmup Iteration  14: 22326.150 ops/s
# Warmup Iteration  15: 22842.106 ops/s
# Warmup Iteration  16: 22689.272 ops/s
# Warmup Iteration  17: 22654.384 ops/s
# Warmup Iteration  18: 22649.898 ops/s
# Warmup Iteration  19: 22627.641 ops/s
# Warmup Iteration  20: 22543.887 ops/s
Iteration   1: 22497.696 ops/s
Iteration   2: 22687.060 ops/s
Iteration   3: 22694.985 ops/s
Iteration   4: 22723.973 ops/s
Iteration   5: 22694.143 ops/s
Iteration   6: 22565.919 ops/s
Iteration   7: 22713.338 ops/s
Iteration   8: 22744.313 ops/s
Iteration   9: 21414.060 ops/s
Iteration  10: 20422.431 ops/s
Iteration  11: 20281.531 ops/s
Iteration  12: 20039.338 ops/s
Iteration  13: 20454.101 ops/s
Iteration  14: 20430.958 ops/s
Iteration  15: 20352.840 ops/s
Iteration  16: 20287.529 ops/s
Iteration  17: 21010.870 ops/s
Iteration  18: 22753.450 ops/s
Iteration  19: 22766.864 ops/s
Iteration  20: 22693.922 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 21727.458 ops/s
# Warmup Iteration   2: 22595.008 ops/s
# Warmup Iteration   3: 22642.722 ops/s
# Warmup Iteration   4: 22678.925 ops/s
# Warmup Iteration   5: 22613.490 ops/s
# Warmup Iteration   6: 22546.468 ops/s
# Warmup Iteration   7: 22694.104 ops/s
# Warmup Iteration   8: 22829.145 ops/s
# Warmup Iteration   9: 22823.574 ops/s
# Warmup Iteration  10: 22715.654 ops/s
# Warmup Iteration  11: 22228.317 ops/s
# Warmup Iteration  12: 22824.302 ops/s
# Warmup Iteration  13: 22860.503 ops/s
# Warmup Iteration  14: 22728.554 ops/s
# Warmup Iteration  15: 22817.819 ops/s
# Warmup Iteration  16: 22670.296 ops/s
# Warmup Iteration  17: 22870.831 ops/s
# Warmup Iteration  18: 22866.849 ops/s
# Warmup Iteration  19: 22890.265 ops/s
# Warmup Iteration  20: 22848.278 ops/s
Iteration   1: 22678.405 ops/s
Iteration   2: 22875.019 ops/s
Iteration   3: 22884.121 ops/s
Iteration   4: 22884.297 ops/s
Iteration   5: 22831.600 ops/s
Iteration   6: 22644.819 ops/s
Iteration   7: 22889.928 ops/s
Iteration   8: 22891.062 ops/s
Iteration   9: 22763.256 ops/s
Iteration  10: 22808.242 ops/s
Iteration  11: 22676.836 ops/s
Iteration  12: 22835.266 ops/s
Iteration  13: 22839.242 ops/s
Iteration  14: 22847.082 ops/s
Iteration  15: 22796.590 ops/s
Iteration  16: 22283.418 ops/s
Iteration  17: 22008.822 ops/s
Iteration  18: 22027.152 ops/s
Iteration  19: 22031.678 ops/s
Iteration  20: 22004.927 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 21603.861 ops/s
# Warmup Iteration   2: 22651.988 ops/s
# Warmup Iteration   3: 22078.736 ops/s
# Warmup Iteration   4: 22732.480 ops/s
# Warmup Iteration   5: 22652.222 ops/s
# Warmup Iteration   6: 22770.464 ops/s
# Warmup Iteration   7: 22771.535 ops/s
# Warmup Iteration   8: 22916.204 ops/s
# Warmup Iteration   9: 23015.585 ops/s
# Warmup Iteration  10: 23004.300 ops/s
# Warmup Iteration  11: 23042.510 ops/s
# Warmup Iteration  12: 23073.024 ops/s
# Warmup Iteration  13: 23079.313 ops/s
# Warmup Iteration  14: 22932.140 ops/s
# Warmup Iteration  15: 22857.411 ops/s
# Warmup Iteration  16: 23009.643 ops/s
# Warmup Iteration  17: 23001.454 ops/s
# Warmup Iteration  18: 23025.806 ops/s
# Warmup Iteration  19: 23019.677 ops/s
# Warmup Iteration  20: 22939.185 ops/s
Iteration   1: 22937.442 ops/s
Iteration   2: 23054.786 ops/s
Iteration   3: 22956.688 ops/s
Iteration   4: 23008.993 ops/s
Iteration   5: 22975.908 ops/s
Iteration   6: 23015.871 ops/s
Iteration   7: 22745.217 ops/s
Iteration   8: 23069.613 ops/s
Iteration   9: 22859.709 ops/s
Iteration  10: 22850.849 ops/s
Iteration  11: 23052.604 ops/s
Iteration  12: 22872.832 ops/s
Iteration  13: 22990.675 ops/s
Iteration  14: 22971.823 ops/s
Iteration  15: 22858.391 ops/s
Iteration  16: 22514.268 ops/s
Iteration  17: 23030.773 ops/s
Iteration  18: 23043.507 ops/s
Iteration  19: 23034.852 ops/s
Iteration  20: 23003.568 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 21794.909 ops/s
# Warmup Iteration   2: 22717.696 ops/s
# Warmup Iteration   3: 22761.366 ops/s
# Warmup Iteration   4: 22754.081 ops/s
# Warmup Iteration   5: 22633.084 ops/s
# Warmup Iteration   6: 22793.867 ops/s
# Warmup Iteration   7: 22655.179 ops/s
# Warmup Iteration   8: 22791.189 ops/s
# Warmup Iteration   9: 22765.473 ops/s
# Warmup Iteration  10: 22644.067 ops/s
# Warmup Iteration  11: 22831.411 ops/s
# Warmup Iteration  12: 22779.182 ops/s
# Warmup Iteration  13: 22603.805 ops/s
# Warmup Iteration  14: 22840.498 ops/s
# Warmup Iteration  15: 22869.646 ops/s
# Warmup Iteration  16: 23075.302 ops/s
# Warmup Iteration  17: 23094.159 ops/s
# Warmup Iteration  18: 23125.788 ops/s
# Warmup Iteration  19: 23082.905 ops/s
# Warmup Iteration  20: 22895.709 ops/s
Iteration   1: 23048.561 ops/s
Iteration   2: 22925.179 ops/s
Iteration   3: 22987.632 ops/s
Iteration   4: 22969.595 ops/s
Iteration   5: 22827.396 ops/s
Iteration   6: 23050.362 ops/s
Iteration   7: 23031.954 ops/s
Iteration   8: 23036.341 ops/s
Iteration   9: 22600.167 ops/s
Iteration  10: 22935.472 ops/s
Iteration  11: 23070.589 ops/s
Iteration  12: 23096.612 ops/s
Iteration  13: 22688.050 ops/s
Iteration  14: 23074.281 ops/s
Iteration  15: 22958.249 ops/s
Iteration  16: 23045.047 ops/s
Iteration  17: 22624.081 ops/s
Iteration  18: 23027.283 ops/s
Iteration  19: 23031.013 ops/s
Iteration  20: 22873.166 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 21669.463 ops/s
# Warmup Iteration   2: 22219.241 ops/s
# Warmup Iteration   3: 22646.621 ops/s
# Warmup Iteration   4: 22666.715 ops/s
# Warmup Iteration   5: 22553.641 ops/s
# Warmup Iteration   6: 22725.722 ops/s
# Warmup Iteration   7: 22542.615 ops/s
# Warmup Iteration   8: 22620.035 ops/s
# Warmup Iteration   9: 22107.134 ops/s
# Warmup Iteration  10: 22468.905 ops/s
# Warmup Iteration  11: 22626.891 ops/s
# Warmup Iteration  12: 22621.294 ops/s
# Warmup Iteration  13: 22552.596 ops/s
# Warmup Iteration  14: 22704.332 ops/s
# Warmup Iteration  15: 22855.750 ops/s
# Warmup Iteration  16: 23013.380 ops/s
# Warmup Iteration  17: 23021.640 ops/s
# Warmup Iteration  18: 23014.332 ops/s
# Warmup Iteration  19: 22995.208 ops/s
# Warmup Iteration  20: 22856.842 ops/s
Iteration   1: 22920.408 ops/s
Iteration   2: 21528.670 ops/s
Iteration   3: 21537.470 ops/s
Iteration   4: 21511.648 ops/s
Iteration   5: 21381.464 ops/s
Iteration   6: 21544.157 ops/s
Iteration   7: 21553.290 ops/s
Iteration   8: 21518.852 ops/s
Iteration   9: 21768.897 ops/s
Iteration  10: 22824.277 ops/s
Iteration  11: 22988.868 ops/s
Iteration  12: 22987.533 ops/s
Iteration  13: 23016.423 ops/s
Iteration  14: 22987.565 ops/s
Iteration  15: 22825.275 ops/s
Iteration  16: 23004.921 ops/s
Iteration  17: 22945.443 ops/s
Iteration  18: 22994.270 ops/s
Iteration  19: 22981.308 ops/s
Iteration  20: 22826.350 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 21956.209 ops/s
# Warmup Iteration   2: 22837.907 ops/s
# Warmup Iteration   3: 22616.523 ops/s
# Warmup Iteration   4: 22676.318 ops/s
# Warmup Iteration   5: 22784.674 ops/s
# Warmup Iteration   6: 22907.849 ops/s
# Warmup Iteration   7: 22751.799 ops/s
# Warmup Iteration   8: 22831.427 ops/s
# Warmup Iteration   9: 22814.374 ops/s
# Warmup Iteration  10: 22704.521 ops/s
# Warmup Iteration  11: 22829.277 ops/s
# Warmup Iteration  12: 22862.482 ops/s
# Warmup Iteration  13: 22817.146 ops/s
# Warmup Iteration  14: 22596.542 ops/s
# Warmup Iteration  15: 22474.730 ops/s
# Warmup Iteration  16: 22526.643 ops/s
# Warmup Iteration  17: 22643.210 ops/s
# Warmup Iteration  18: 22607.931 ops/s
# Warmup Iteration  19: 22558.798 ops/s
# Warmup Iteration  20: 22585.884 ops/s
Iteration   1: 22528.154 ops/s
Iteration   2: 23007.528 ops/s
Iteration   3: 23033.441 ops/s
Iteration   4: 23058.533 ops/s
Iteration   5: 22950.982 ops/s
Iteration   6: 22956.250 ops/s
Iteration   7: 23019.097 ops/s
Iteration   8: 23012.747 ops/s
Iteration   9: 22996.093 ops/s
Iteration  10: 22970.719 ops/s
Iteration  11: 23033.587 ops/s
Iteration  12: 23048.190 ops/s
Iteration  13: 23049.455 ops/s
Iteration  14: 23013.811 ops/s
Iteration  15: 22904.414 ops/s
Iteration  16: 23020.520 ops/s
Iteration  17: 23012.165 ops/s
Iteration  18: 22993.680 ops/s
Iteration  19: 23001.412 ops/s
Iteration  20: 22942.366 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 21495.985 ops/s
# Warmup Iteration   2: 22340.354 ops/s
# Warmup Iteration   3: 22362.182 ops/s
# Warmup Iteration   4: 21973.519 ops/s
# Warmup Iteration   5: 21594.037 ops/s
# Warmup Iteration   6: 22337.628 ops/s
# Warmup Iteration   7: 22769.224 ops/s
# Warmup Iteration   8: 22974.149 ops/s
# Warmup Iteration   9: 22806.778 ops/s
# Warmup Iteration  10: 22912.944 ops/s
# Warmup Iteration  11: 22931.018 ops/s
# Warmup Iteration  12: 22909.739 ops/s
# Warmup Iteration  13: 22975.051 ops/s
# Warmup Iteration  14: 22734.368 ops/s
# Warmup Iteration  15: 22952.715 ops/s
# Warmup Iteration  16: 22953.730 ops/s
# Warmup Iteration  17: 22587.751 ops/s
# Warmup Iteration  18: 22547.052 ops/s
# Warmup Iteration  19: 22463.371 ops/s
# Warmup Iteration  20: 22635.117 ops/s
Iteration   1: 22615.004 ops/s
Iteration   2: 22759.857 ops/s
Iteration   3: 22826.125 ops/s
Iteration   4: 22719.346 ops/s
Iteration   5: 22842.065 ops/s
Iteration   6: 22851.785 ops/s
Iteration   7: 22865.628 ops/s
Iteration   8: 22848.468 ops/s
Iteration   9: 22658.179 ops/s
Iteration  10: 22886.074 ops/s
