# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
Iteration   6: 21183.106 ops/s
Iteration   7: 14123.842 ops/s
Iteration   8: 14118.487 ops/s
Iteration   9: 20305.400 ops/s
Iteration  10: 15089.209 ops/s
Iteration  11: 14149.932 ops/s
Iteration  12: 14146.716 ops/s
Iteration  13: 20340.477 ops/s
Iteration  14: 17421.066 ops/s
Iteration  15: 15086.853 ops/s
Iteration  16: 20858.749 ops/s
Iteration  17: 21323.914 ops/s
Iteration  18: 21328.070 ops/s
Iteration  19: 14113.698 ops/s
Iteration  20: 15070.968 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 20417.010 ops/s
# Warmup Iteration   2: 21357.107 ops/s
# Warmup Iteration   3: 21357.370 ops/s
# Warmup Iteration   4: 21376.542 ops/s
# Warmup Iteration   5: 21406.439 ops/s
# Warmup Iteration   6: 21416.186 ops/s
# Warmup Iteration   7: 20090.176 ops/s
# Warmup Iteration   8: 21662.671 ops/s
# Warmup Iteration   9: 21665.825 ops/s
# Warmup Iteration  10: 21667.020 ops/s
# Warmup Iteration  11: 21671.773 ops/s
# Warmup Iteration  12: 21673.846 ops/s
# Warmup Iteration  13: 21676.561 ops/s
# Warmup Iteration  14: 21679.531 ops/s
# Warmup Iteration  15: 20787.656 ops/s
# Warmup Iteration  16: 20304.982 ops/s
# Warmup Iteration  17: 21595.048 ops/s
# Warmup Iteration  18: 21642.917 ops/s
# Warmup Iteration  19: 21644.819 ops/s
# Warmup Iteration  20: 21646.114 ops/s
Iteration   1: 21649.839 ops/s
Iteration   2: 21645.045 ops/s
Iteration   3: 21612.243 ops/s
Iteration   4: 21652.920 ops/s
Iteration   5: 21653.239 ops/s
Iteration   6: 21654.805 ops/s
Iteration   7: 21649.286 ops/s
Iteration   8: 21650.303 ops/s
Iteration   9: 21655.025 ops/s
Iteration  10: 21611.111 ops/s
Iteration  11: 21634.690 ops/s
Iteration  12: 21634.438 ops/s
Iteration  13: 21635.754 ops/s
Iteration  14: 21635.895 ops/s
Iteration  15: 21638.161 ops/s
Iteration  16: 21639.246 ops/s
Iteration  17: 21635.172 ops/s
Iteration  18: 21607.269 ops/s
Iteration  19: 21677.251 ops/s
Iteration  20: 21678.916 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 20152.500 ops/s
# Warmup Iteration   2: 21116.305 ops/s
# Warmup Iteration   3: 21117.006 ops/s
# Warmup Iteration   4: 21364.529 ops/s
# Warmup Iteration   5: 21388.329 ops/s
# Warmup Iteration   6: 21343.743 ops/s
# Warmup Iteration   7: 21217.340 ops/s
# Warmup Iteration   8: 21104.154 ops/s
# Warmup Iteration   9: 21096.903 ops/s
# Warmup Iteration  10: 21110.911 ops/s
# Warmup Iteration  11: 21118.741 ops/s
# Warmup Iteration  12: 21109.962 ops/s
# Warmup Iteration  13: 21106.517 ops/s
# Warmup Iteration  14: 21109.678 ops/s
# Warmup Iteration  15: 21254.478 ops/s
# Warmup Iteration  16: 21438.850 ops/s
# Warmup Iteration  17: 21450.290 ops/s
# Warmup Iteration  18: 21472.408 ops/s
# Warmup Iteration  19: 21464.539 ops/s
# Warmup Iteration  20: 21467.287 ops/s
Iteration   1: 21453.158 ops/s
Iteration   2: 21446.118 ops/s
Iteration   3: 21399.440 ops/s
Iteration   4: 21453.697 ops/s
Iteration   5: 21452.370 ops/s
Iteration   6: 21458.594 ops/s
Iteration   7: 21457.050 ops/s
Iteration   8: 21454.232 ops/s
Iteration   9: 21454.669 ops/s
Iteration  10: 21444.008 ops/s
Iteration  11: 21439.799 ops/s
Iteration  12: 21440.597 ops/s
Iteration  13: 21436.458 ops/s
Iteration  14: 18235.132 ops/s
Iteration  15: 21438.722 ops/s
Iteration  16: 21457.602 ops/s
Iteration  17: 21433.987 ops/s
Iteration  18: 21432.618 ops/s
Iteration  19: 21448.882 ops/s
Iteration  20: 21445.191 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 19559.717 ops/s
# Warmup Iteration   2: 20455.967 ops/s
# Warmup Iteration   3: 20456.033 ops/s
# Warmup Iteration   4: 21053.302 ops/s
# Warmup Iteration   5: 21278.371 ops/s
# Warmup Iteration   6: 21255.746 ops/s
# Warmup Iteration   7: 21156.835 ops/s
# Warmup Iteration   8: 20961.092 ops/s
# Warmup Iteration   9: 20970.410 ops/s
# Warmup Iteration  10: 20970.407 ops/s
# Warmup Iteration  11: 20976.357 ops/s
# Warmup Iteration  12: 20967.902 ops/s
# Warmup Iteration  13: 20972.261 ops/s
# Warmup Iteration  14: 20975.820 ops/s
# Warmup Iteration  15: 20947.629 ops/s
# Warmup Iteration  16: 21008.810 ops/s
# Warmup Iteration  17: 21012.607 ops/s
# Warmup Iteration  18: 21013.671 ops/s
# Warmup Iteration  19: 21017.731 ops/s
# Warmup Iteration  20: 21018.427 ops/s
Iteration   1: 21014.091 ops/s
Iteration   2: 21007.520 ops/s
Iteration   3: 18900.538 ops/s
Iteration   4: 21403.259 ops/s
Iteration   5: 21395.800 ops/s
Iteration   6: 21401.970 ops/s
Iteration   7: 21405.278 ops/s
Iteration   8: 21400.515 ops/s
Iteration   9: 21399.586 ops/s
Iteration  10: 21402.139 ops/s
Iteration  11: 21366.107 ops/s
Iteration  12: 21400.971 ops/s
Iteration  13: 21403.593 ops/s
Iteration  14: 21408.104 ops/s
Iteration  15: 21405.125 ops/s
Iteration  16: 21398.801 ops/s
Iteration  17: 21400.344 ops/s
Iteration  18: 21403.246 ops/s
Iteration  19: 21367.625 ops/s
Iteration  20: 21341.083 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 20092.450 ops/s
# Warmup Iteration   2: 21035.521 ops/s
# Warmup Iteration   3: 21049.832 ops/s
# Warmup Iteration   4: 21089.172 ops/s
# Warmup Iteration   5: 21099.635 ops/s
# Warmup Iteration   6: 21117.359 ops/s
# Warmup Iteration   7: 21021.285 ops/s
# Warmup Iteration   8: 21011.981 ops/s
# Warmup Iteration   9: 21005.130 ops/s
# Warmup Iteration  10: 21017.948 ops/s
# Warmup Iteration  11: 21017.741 ops/s
# Warmup Iteration  12: 21021.342 ops/s
# Warmup Iteration  13: 21020.987 ops/s
# Warmup Iteration  14: 21020.454 ops/s
# Warmup Iteration  15: 21040.173 ops/s
# Warmup Iteration  16: 20873.734 ops/s
# Warmup Iteration  17: 18829.359 ops/s
# Warmup Iteration  18: 21189.156 ops/s
# Warmup Iteration  19: 21189.426 ops/s
# Warmup Iteration  20: 21188.066 ops/s
Iteration   1: 21192.803 ops/s
Iteration   2: 21189.431 ops/s
Iteration   3: 21159.297 ops/s
Iteration   4: 21201.523 ops/s
Iteration   5: 21208.239 ops/s
Iteration   6: 21204.290 ops/s
Iteration   7: 21200.473 ops/s
Iteration   8: 21201.536 ops/s
Iteration   9: 21206.084 ops/s
Iteration  10: 21209.086 ops/s
Iteration  11: 21154.574 ops/s
Iteration  12: 21186.052 ops/s
Iteration  13: 21193.191 ops/s
Iteration  14: 21185.955 ops/s
Iteration  15: 21184.956 ops/s
Iteration  16: 21185.806 ops/s
Iteration  17: 21188.376 ops/s
Iteration  18: 21185.203 ops/s
Iteration  19: 20806.457 ops/s
Iteration  20: 20410.282 ops/s

# Run progress: 54.44% complete, ETA 00:27:30
# Fork: 10 of 10
# Warmup Iteration   1: 20125.986 ops/s
# Warmup Iteration   2: 21092.648 ops/s
# Warmup Iteration   3: 21103.725 ops/s
# Warmup Iteration   4: 21116.854 ops/s
# Warmup Iteration   5: 14840.104 ops/s
# Warmup Iteration   6: 21131.221 ops/s
# Warmup Iteration   7: 21073.111 ops/s
# Warmup Iteration   8: 20428.622 ops/s
# Warmup Iteration   9: 20438.941 ops/s
# Warmup Iteration  10: 20427.070 ops/s
# Warmup Iteration  11: 20446.625 ops/s
# Warmup Iteration  12: 20447.371 ops/s
# Warmup Iteration  13: 20452.448 ops/s
# Warmup Iteration  14: 20444.961 ops/s
# Warmup Iteration  15: 20439.040 ops/s
# Warmup Iteration  16: 18743.409 ops/s
# Warmup Iteration  17: 21194.163 ops/s
# Warmup Iteration  18: 21195.378 ops/s
# Warmup Iteration  19: 21199.555 ops/s
# Warmup Iteration  20: 21201.894 ops/s
Iteration   1: 21193.501 ops/s
Iteration   2: 21194.342 ops/s
Iteration   3: 21196.004 ops/s
Iteration   4: 20474.139 ops/s
Iteration   5: 20420.700 ops/s
Iteration   6: 20422.560 ops/s
Iteration   7: 20424.604 ops/s
Iteration   8: 20428.561 ops/s
Iteration   9: 20423.672 ops/s
Iteration  10: 20425.264 ops/s
Iteration  11: 20421.473 ops/s
Iteration  12: 20936.327 ops/s
Iteration  13: 18454.839 ops/s
Iteration  14: 21213.885 ops/s
Iteration  15: 21208.355 ops/s
Iteration  16: 21204.933 ops/s
Iteration  17: 21204.269 ops/s
Iteration  18: 21202.710 ops/s
Iteration  19: 21211.143 ops/s
Iteration  20: 21174.386 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  20755.356 ±(99.9%) 356.537 ops/s [Average]
  (min, avg, max) = (14113.698, 20755.356, 21678.916), stdev = 1509.601
  CI (99.9%): [20398.819, 21111.893] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 17335.956 ops/s
# Warmup Iteration   2: 17851.405 ops/s
# Warmup Iteration   3: 17862.681 ops/s
# Warmup Iteration   4: 17853.385 ops/s
# Warmup Iteration   5: 17753.973 ops/s
# Warmup Iteration   6: 17701.350 ops/s
# Warmup Iteration   7: 17845.955 ops/s
# Warmup Iteration   8: 17834.558 ops/s
# Warmup Iteration   9: 17896.704 ops/s
# Warmup Iteration  10: 17911.194 ops/s
# Warmup Iteration  11: 17907.159 ops/s
# Warmup Iteration  12: 17891.490 ops/s
# Warmup Iteration  13: 17908.621 ops/s
# Warmup Iteration  14: 17921.008 ops/s
# Warmup Iteration  15: 17902.998 ops/s
# Warmup Iteration  16: 17898.211 ops/s
# Warmup Iteration  17: 17768.245 ops/s
# Warmup Iteration  18: 17745.798 ops/s
# Warmup Iteration  19: 17791.456 ops/s
# Warmup Iteration  20: 17787.531 ops/s
Iteration   1: 17797.953 ops/s
Iteration   2: 17777.060 ops/s
Iteration   3: 17797.836 ops/s
Iteration   4: 17787.883 ops/s
Iteration   5: 17784.662 ops/s
Iteration   6: 17787.417 ops/s
Iteration   7: 17782.313 ops/s
Iteration   8: 17780.136 ops/s
Iteration   9: 17790.067 ops/s
Iteration  10: 17779.987 ops/s
Iteration  11: 17780.051 ops/s
Iteration  12: 17782.690 ops/s
Iteration  13: 17771.163 ops/s
Iteration  14: 17778.124 ops/s
Iteration  15: 17785.506 ops/s
Iteration  16: 17767.641 ops/s
Iteration  17: 17777.552 ops/s
Iteration  18: 17776.299 ops/s
Iteration  19: 17784.363 ops/s
Iteration  20: 17780.380 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 17475.374 ops/s
# Warmup Iteration   2: 17999.820 ops/s
# Warmup Iteration   3: 18003.149 ops/s
# Warmup Iteration   4: 17950.237 ops/s
# Warmup Iteration   5: 17855.636 ops/s
# Warmup Iteration   6: 18056.312 ops/s
# Warmup Iteration   7: 17796.056 ops/s
# Warmup Iteration   8: 17947.918 ops/s
# Warmup Iteration   9: 18041.336 ops/s
# Warmup Iteration  10: 18026.292 ops/s
# Warmup Iteration  11: 18026.674 ops/s
# Warmup Iteration  12: 18052.268 ops/s
# Warmup Iteration  13: 18055.610 ops/s
# Warmup Iteration  14: 18061.848 ops/s
# Warmup Iteration  15: 18031.383 ops/s
# Warmup Iteration  16: 18060.335 ops/s
# Warmup Iteration  17: 17849.018 ops/s
# Warmup Iteration  18: 17987.029 ops/s
# Warmup Iteration  19: 18001.243 ops/s
# Warmup Iteration  20: 18003.761 ops/s
Iteration   1: 18005.758 ops/s
Iteration   2: 17986.495 ops/s
Iteration   3: 17867.193 ops/s
Iteration   4: 17986.396 ops/s
Iteration   5: 18005.398 ops/s
Iteration   6: 18021.461 ops/s
Iteration   7: 17957.849 ops/s
Iteration   8: 17997.745 ops/s
Iteration   9: 17995.907 ops/s
Iteration  10: 17996.930 ops/s
Iteration  11: 17997.957 ops/s
Iteration  12: 17995.804 ops/s
Iteration  13: 17994.660 ops/s
Iteration  14: 17994.346 ops/s
Iteration  15: 17998.385 ops/s
Iteration  16: 17977.839 ops/s
Iteration  17: 18007.268 ops/s
Iteration  18: 18015.369 ops/s
Iteration  19: 18009.646 ops/s
Iteration  20: 18013.637 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 17594.524 ops/s
# Warmup Iteration   2: 11788.170 ops/s
# Warmup Iteration   3: 18129.946 ops/s
# Warmup Iteration   4: 18113.704 ops/s
# Warmup Iteration   5: 18092.137 ops/s
# Warmup Iteration   6: 18171.562 ops/s
# Warmup Iteration   7: 18078.343 ops/s
# Warmup Iteration   8: 18175.601 ops/s
# Warmup Iteration   9: 18130.771 ops/s
# Warmup Iteration  10: 18207.521 ops/s
# Warmup Iteration  11: 18194.320 ops/s
# Warmup Iteration  12: 18212.685 ops/s
# Warmup Iteration  13: 18219.193 ops/s
# Warmup Iteration  14: 18221.329 ops/s
# Warmup Iteration  15: 18223.164 ops/s
# Warmup Iteration  16: 18202.121 ops/s
# Warmup Iteration  17: 18225.953 ops/s
# Warmup Iteration  18: 18080.291 ops/s
# Warmup Iteration  19: 18075.331 ops/s
# Warmup Iteration  20: 16156.602 ops/s
Iteration   1: 18068.325 ops/s
Iteration   2: 18063.225 ops/s
Iteration   3: 18076.310 ops/s
Iteration   4: 18081.058 ops/s
Iteration   5: 18075.126 ops/s
Iteration   6: 18073.926 ops/s
Iteration   7: 18128.967 ops/s
Iteration   8: 18215.099 ops/s
Iteration   9: 18219.875 ops/s
Iteration  10: 17089.713 ops/s
Iteration  11: 18227.184 ops/s
Iteration  12: 18227.214 ops/s
Iteration  13: 18223.990 ops/s
Iteration  14: 18229.197 ops/s
Iteration  15: 18227.696 ops/s
Iteration  16: 18178.051 ops/s
Iteration  17: 18178.030 ops/s
Iteration  18: 18186.981 ops/s
Iteration  19: 18187.910 ops/s
Iteration  20: 18191.639 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 17453.749 ops/s
# Warmup Iteration   2: 17944.775 ops/s
# Warmup Iteration   3: 17987.345 ops/s
# Warmup Iteration   4: 18001.718 ops/s
# Warmup Iteration   5: 18020.805 ops/s
# Warmup Iteration   6: 18035.694 ops/s
# Warmup Iteration   7: 18020.654 ops/s
# Warmup Iteration   8: 17975.526 ops/s
# Warmup Iteration   9: 18027.709 ops/s
# Warmup Iteration  10: 18052.935 ops/s
# Warmup Iteration  11: 18040.405 ops/s
# Warmup Iteration  12: 18031.494 ops/s
# Warmup Iteration  13: 18049.436 ops/s
# Warmup Iteration  14: 18042.632 ops/s
# Warmup Iteration  15: 18047.327 ops/s
# Warmup Iteration  16: 18046.868 ops/s
# Warmup Iteration  17: 18102.139 ops/s
# Warmup Iteration  18: 17860.467 ops/s
# Warmup Iteration  19: 17877.454 ops/s
# Warmup Iteration  20: 17872.878 ops/s
Iteration   1: 17880.797 ops/s
Iteration   2: 17892.150 ops/s
Iteration   3: 17882.837 ops/s
Iteration   4: 17884.662 ops/s
Iteration   5: 17886.871 ops/s
Iteration   6: 17881.329 ops/s
Iteration   7: 17919.315 ops/s
Iteration   8: 18003.534 ops/s
Iteration   9: 17998.633 ops/s
Iteration  10: 18000.151 ops/s
Iteration  11: 17997.428 ops/s
Iteration  12: 17996.966 ops/s
Iteration  13: 17995.206 ops/s
Iteration  14: 17997.140 ops/s
Iteration  15: 17996.093 ops/s
Iteration  16: 17972.258 ops/s
Iteration  17: 18035.932 ops/s
Iteration  18: 18039.619 ops/s
Iteration  19: 14126.796 ops/s
Iteration  20: 18055.800 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 17538.512 ops/s
# Warmup Iteration   2: 18075.603 ops/s
# Warmup Iteration   3: 18078.624 ops/s
# Warmup Iteration   4: 18068.176 ops/s
# Warmup Iteration   5: 17585.540 ops/s
# Warmup Iteration   6: 18110.124 ops/s
# Warmup Iteration   7: 18136.205 ops/s
# Warmup Iteration   8: 17920.297 ops/s
# Warmup Iteration   9: 17062.362 ops/s
# Warmup Iteration  10: 17070.340 ops/s
# Warmup Iteration  11: 16681.301 ops/s
# Warmup Iteration  12: 17054.187 ops/s
# Warmup Iteration  13: 17066.183 ops/s
# Warmup Iteration  14: 17057.259 ops/s
# Warmup Iteration  15: 17059.024 ops/s
# Warmup Iteration  16: 17069.965 ops/s
# Warmup Iteration  17: 17570.137 ops/s
# Warmup Iteration  18: 18108.636 ops/s
# Warmup Iteration  19: 18105.087 ops/s
# Warmup Iteration  20: 18060.166 ops/s
Iteration   1: 18051.271 ops/s
Iteration   2: 18062.616 ops/s
Iteration   3: 18081.869 ops/s
Iteration   4: 18083.625 ops/s
Iteration   5: 18076.941 ops/s
Iteration   6: 18085.195 ops/s
Iteration   7: 17851.926 ops/s
Iteration   8: 17290.679 ops/s
Iteration   9: 17294.614 ops/s
Iteration  10: 17295.568 ops/s
Iteration  11: 17298.341 ops/s
Iteration  12: 17302.070 ops/s
Iteration  13: 17297.618 ops/s
Iteration  14: 17297.512 ops/s
Iteration  15: 17301.228 ops/s
Iteration  16: 17304.019 ops/s
Iteration  17: 17800.304 ops/s
Iteration  18: 18164.474 ops/s
Iteration  19: 18198.632 ops/s
Iteration  20: 18196.328 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 17636.738 ops/s
# Warmup Iteration   2: 18146.041 ops/s
# Warmup Iteration   3: 18160.624 ops/s
# Warmup Iteration   4: 18055.022 ops/s
# Warmup Iteration   5: 18147.607 ops/s
# Warmup Iteration   6: 18134.658 ops/s
# Warmup Iteration   7: 18093.796 ops/s
# Warmup Iteration   8: 17902.298 ops/s
# Warmup Iteration   9: 18250.129 ops/s
# Warmup Iteration  10: 18261.143 ops/s
# Warmup Iteration  11: 18247.445 ops/s
# Warmup Iteration  12: 18067.193 ops/s
# Warmup Iteration  13: 18263.089 ops/s
# Warmup Iteration  14: 18258.211 ops/s
# Warmup Iteration  15: 18255.342 ops/s
# Warmup Iteration  16: 18245.137 ops/s
# Warmup Iteration  17: 18204.346 ops/s
# Warmup Iteration  18: 18087.034 ops/s
# Warmup Iteration  19: 17357.405 ops/s
# Warmup Iteration  20: 18116.597 ops/s
Iteration   1: 18108.504 ops/s
Iteration   2: 18100.580 ops/s
Iteration   3: 18106.212 ops/s
Iteration   4: 18116.353 ops/s
Iteration   5: 18116.623 ops/s
Iteration   6: 18116.061 ops/s
Iteration   7: 17798.970 ops/s
Iteration   8: 17793.963 ops/s
Iteration   9: 17791.516 ops/s
Iteration  10: 17795.493 ops/s
Iteration  11: 17796.136 ops/s
Iteration  12: 17798.401 ops/s
Iteration  13: 17794.908 ops/s
Iteration  14: 17789.974 ops/s
Iteration  15: 17796.641 ops/s
Iteration  16: 17710.944 ops/s
Iteration  17: 17606.263 ops/s
Iteration  18: 17614.185 ops/s
Iteration  19: 17614.832 ops/s
Iteration  20: 17609.357 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 17121.986 ops/s
# Warmup Iteration   2: 17830.416 ops/s
# Warmup Iteration   3: 17844.054 ops/s
# Warmup Iteration   4: 17879.289 ops/s
# Warmup Iteration   5: 17708.560 ops/s
# Warmup Iteration   6: 17883.934 ops/s
# Warmup Iteration   7: 17709.547 ops/s
# Warmup Iteration   8: 17971.650 ops/s
# Warmup Iteration   9: 18163.443 ops/s
# Warmup Iteration  10: 18179.519 ops/s
# Warmup Iteration  11: 18167.187 ops/s
# Warmup Iteration  12: 18165.195 ops/s
# Warmup Iteration  13: 18175.402 ops/s
# Warmup Iteration  14: 18175.773 ops/s
# Warmup Iteration  15: 18176.805 ops/s
# Warmup Iteration  16: 18178.114 ops/s
# Warmup Iteration  17: 18131.166 ops/s
# Warmup Iteration  18: 18103.850 ops/s
# Warmup Iteration  19: 18143.228 ops/s
# Warmup Iteration  20: 18152.883 ops/s
Iteration   1: 18150.581 ops/s
Iteration   2: 18155.467 ops/s
Iteration   3: 18173.960 ops/s
Iteration   4: 18172.955 ops/s
Iteration   5: 18171.392 ops/s
Iteration   6: 18173.009 ops/s
Iteration   7: 18118.846 ops/s
Iteration   8: 18167.224 ops/s
Iteration   9: 18161.433 ops/s
Iteration  10: 18167.902 ops/s
Iteration  11: 18165.324 ops/s
Iteration  12: 18169.117 ops/s
Iteration  13: 18170.163 ops/s
Iteration  14: 18179.973 ops/s
Iteration  15: 18180.705 ops/s
Iteration  16: 17646.339 ops/s
Iteration  17: 18172.433 ops/s
Iteration  18: 18170.353 ops/s
Iteration  19: 18183.249 ops/s
Iteration  20: 18173.966 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 16146.291 ops/s
# Warmup Iteration   2: 12398.656 ops/s
# Warmup Iteration   3: 18143.665 ops/s
# Warmup Iteration   4: 18152.969 ops/s
# Warmup Iteration   5: 18245.426 ops/s
# Warmup Iteration   6: 18271.592 ops/s
# Warmup Iteration   7: 18263.416 ops/s
# Warmup Iteration   8: 18226.205 ops/s
# Warmup Iteration   9: 16908.328 ops/s
# Warmup Iteration  10: 18306.327 ops/s
# Warmup Iteration  11: 18299.959 ops/s
# Warmup Iteration  12: 18317.966 ops/s
# Warmup Iteration  13: 18321.805 ops/s
# Warmup Iteration  14: 18322.041 ops/s
# Warmup Iteration  15: 18326.759 ops/s
# Warmup Iteration  16: 18330.180 ops/s
# Warmup Iteration  17: 18333.735 ops/s
# Warmup Iteration  18: 18286.255 ops/s
# Warmup Iteration  19: 18325.078 ops/s
# Warmup Iteration  20: 18332.671 ops/s
Iteration   1: 18327.334 ops/s
Iteration   2: 18314.280 ops/s
Iteration   3: 18336.917 ops/s
Iteration   4: 18338.416 ops/s
Iteration   5: 16859.284 ops/s
Iteration   6: 18344.767 ops/s
Iteration   7: 18222.256 ops/s
Iteration   8: 18182.111 ops/s
Iteration   9: 18189.950 ops/s
Iteration  10: 18190.826 ops/s
Iteration  11: 18186.734 ops/s
Iteration  12: 18190.767 ops/s
Iteration  13: 18188.620 ops/s
Iteration  14: 18189.584 ops/s
Iteration  15: 18185.613 ops/s
Iteration  16: 14236.821 ops/s
Iteration  17: 18167.215 ops/s
Iteration  18: 18169.644 ops/s
Iteration  19: 18176.363 ops/s
Iteration  20: 18173.189 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 15823.590 ops/s
# Warmup Iteration   2: 17843.368 ops/s
# Warmup Iteration   3: 17848.348 ops/s
# Warmup Iteration   4: 17844.405 ops/s
# Warmup Iteration   5: 17866.386 ops/s
# Warmup Iteration   6: 17865.709 ops/s
# Warmup Iteration   7: 17882.156 ops/s
# Warmup Iteration   8: 17811.360 ops/s
# Warmup Iteration   9: 17507.869 ops/s
# Warmup Iteration  10: 17498.570 ops/s
# Warmup Iteration  11: 17415.385 ops/s
# Warmup Iteration  12: 17484.464 ops/s
# Warmup Iteration  13: 17487.834 ops/s
# Warmup Iteration  14: 17495.099 ops/s
# Warmup Iteration  15: 17488.211 ops/s
# Warmup Iteration  16: 17498.273 ops/s
# Warmup Iteration  17: 18097.268 ops/s
# Warmup Iteration  18: 17914.335 ops/s
# Warmup Iteration  19: 17840.444 ops/s
# Warmup Iteration  20: 17837.449 ops/s
Iteration   1: 17844.443 ops/s
Iteration   2: 17834.004 ops/s
Iteration   3: 17853.819 ops/s
Iteration   4: 17840.224 ops/s
Iteration   5: 17855.745 ops/s
Iteration   6: 17854.998 ops/s
Iteration   7: 17875.899 ops/s
Iteration   8: 18108.106 ops/s
Iteration   9: 18105.946 ops/s
Iteration  10: 18108.238 ops/s
Iteration  11: 18127.059 ops/s
Iteration  12: 18116.588 ops/s
Iteration  13: 18118.010 ops/s
Iteration  14: 18128.368 ops/s
Iteration  15: 18125.766 ops/s
Iteration  16: 18124.620 ops/s
Iteration  17: 18076.632 ops/s
Iteration  18: 18128.019 ops/s
Iteration  19: 18131.318 ops/s
Iteration  20: 18124.677 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 17690.509 ops/s
# Warmup Iteration   2: 18195.468 ops/s
# Warmup Iteration   3: 18188.162 ops/s
# Warmup Iteration   4: 18097.250 ops/s
# Warmup Iteration   5: 18117.122 ops/s
# Warmup Iteration   6: 18001.539 ops/s
# Warmup Iteration   7: 18206.802 ops/s
# Warmup Iteration   8: 18196.200 ops/s
# Warmup Iteration   9: 18193.705 ops/s
# Warmup Iteration  10: 18239.931 ops/s
# Warmup Iteration  11: 18210.653 ops/s
# Warmup Iteration  12: 18213.147 ops/s
# Warmup Iteration  13: 18230.419 ops/s
# Warmup Iteration  14: 18230.898 ops/s
# Warmup Iteration  15: 18234.237 ops/s
# Warmup Iteration  16: 18225.240 ops/s
# Warmup Iteration  17: 18261.571 ops/s
# Warmup Iteration  18: 18073.271 ops/s
# Warmup Iteration  19: 18091.021 ops/s
# Warmup Iteration  20: 18090.494 ops/s
Iteration   1: 18092.215 ops/s
Iteration   2: 18133.193 ops/s
Iteration   3: 18095.080 ops/s
Iteration   4: 18086.781 ops/s
Iteration   5: 18101.957 ops/s
Iteration   6: 18096.129 ops/s
Iteration   7: 18254.846 ops/s
Iteration   8: 18294.295 ops/s
Iteration   9: 18299.657 ops/s
Iteration  10: 18289.858 ops/s
