# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
Iteration   6: 26354.590 ops/s
Iteration   7: 26265.793 ops/s
Iteration   8: 26162.634 ops/s
Iteration   9: 23517.980 ops/s
Iteration  10: 26335.272 ops/s
Iteration  11: 26367.314 ops/s
Iteration  12: 25797.215 ops/s
Iteration  13: 25562.074 ops/s
Iteration  14: 25782.650 ops/s
Iteration  15: 22852.584 ops/s
Iteration  16: 25756.642 ops/s
Iteration  17: 25703.005 ops/s
Iteration  18: 25617.940 ops/s
Iteration  19: 26313.134 ops/s
Iteration  20: 26349.424 ops/s

# Run progress: 50.00% complete, ETA 00:30:11
# Fork: 6 of 10
# Warmup Iteration   1: 24817.863 ops/s
# Warmup Iteration   2: 26032.790 ops/s
# Warmup Iteration   3: 26043.390 ops/s
# Warmup Iteration   4: 26260.772 ops/s
# Warmup Iteration   5: 26280.485 ops/s
# Warmup Iteration   6: 26357.682 ops/s
# Warmup Iteration   7: 26378.216 ops/s
# Warmup Iteration   8: 26218.748 ops/s
# Warmup Iteration   9: 26416.249 ops/s
# Warmup Iteration  10: 26338.636 ops/s
# Warmup Iteration  11: 26418.747 ops/s
# Warmup Iteration  12: 26299.167 ops/s
# Warmup Iteration  13: 26222.499 ops/s
# Warmup Iteration  14: 26366.336 ops/s
# Warmup Iteration  15: 26394.629 ops/s
# Warmup Iteration  16: 26400.170 ops/s
# Warmup Iteration  17: 26366.599 ops/s
# Warmup Iteration  18: 26207.217 ops/s
# Warmup Iteration  19: 26321.473 ops/s
# Warmup Iteration  20: 26390.242 ops/s
Iteration   1: 26406.655 ops/s
Iteration   2: 26358.957 ops/s
Iteration   3: 26212.111 ops/s
Iteration   4: 26404.593 ops/s
Iteration   5: 26283.436 ops/s
Iteration   6: 26410.027 ops/s
Iteration   7: 26373.227 ops/s
Iteration   8: 26194.225 ops/s
Iteration   9: 26347.716 ops/s
Iteration  10: 26414.386 ops/s
Iteration  11: 26310.108 ops/s
Iteration  12: 26369.797 ops/s
Iteration  13: 26220.753 ops/s
Iteration  14: 26405.414 ops/s
Iteration  15: 26399.484 ops/s
Iteration  16: 26396.969 ops/s
Iteration  17: 26378.165 ops/s
Iteration  18: 26121.139 ops/s
Iteration  19: 26411.556 ops/s
Iteration  20: 26402.436 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 24399.528 ops/s
# Warmup Iteration   2: 25854.985 ops/s
# Warmup Iteration   3: 25812.476 ops/s
# Warmup Iteration   4: 25997.314 ops/s
# Warmup Iteration   5: 26055.951 ops/s
# Warmup Iteration   6: 26063.739 ops/s
# Warmup Iteration   7: 26136.392 ops/s
# Warmup Iteration   8: 25892.941 ops/s
# Warmup Iteration   9: 26174.069 ops/s
# Warmup Iteration  10: 25399.211 ops/s
# Warmup Iteration  11: 26160.430 ops/s
# Warmup Iteration  12: 26038.962 ops/s
# Warmup Iteration  13: 25971.981 ops/s
# Warmup Iteration  14: 26151.793 ops/s
# Warmup Iteration  15: 26135.230 ops/s
# Warmup Iteration  16: 26154.790 ops/s
# Warmup Iteration  17: 26006.423 ops/s
# Warmup Iteration  18: 25940.942 ops/s
# Warmup Iteration  19: 26084.962 ops/s
# Warmup Iteration  20: 26120.745 ops/s
Iteration   1: 26138.857 ops/s
Iteration   2: 25246.563 ops/s
Iteration   3: 26003.950 ops/s
Iteration   4: 26191.805 ops/s
Iteration   5: 26059.006 ops/s
Iteration   6: 26047.798 ops/s
Iteration   7: 26006.392 ops/s
Iteration   8: 25846.556 ops/s
Iteration   9: 26036.194 ops/s
Iteration  10: 26026.866 ops/s
Iteration  11: 26038.537 ops/s
Iteration  12: 26038.289 ops/s
Iteration  13: 25947.564 ops/s
Iteration  14: 26125.368 ops/s
Iteration  15: 26070.124 ops/s
Iteration  16: 26140.362 ops/s
Iteration  17: 26069.783 ops/s
Iteration  18: 25891.086 ops/s
Iteration  19: 26190.897 ops/s
Iteration  20: 25263.422 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 24832.754 ops/s
# Warmup Iteration   2: 26069.994 ops/s
# Warmup Iteration   3: 26070.626 ops/s
# Warmup Iteration   4: 26331.153 ops/s
# Warmup Iteration   5: 26315.259 ops/s
# Warmup Iteration   6: 25954.377 ops/s
# Warmup Iteration   7: 25858.912 ops/s
# Warmup Iteration   8: 25705.337 ops/s
# Warmup Iteration   9: 25888.579 ops/s
# Warmup Iteration  10: 25885.097 ops/s
# Warmup Iteration  11: 25780.556 ops/s
# Warmup Iteration  12: 25922.898 ops/s
# Warmup Iteration  13: 26304.621 ops/s
# Warmup Iteration  14: 26485.601 ops/s
# Warmup Iteration  15: 26465.014 ops/s
# Warmup Iteration  16: 26436.337 ops/s
# Warmup Iteration  17: 26443.243 ops/s
# Warmup Iteration  18: 26315.990 ops/s
# Warmup Iteration  19: 26400.955 ops/s
# Warmup Iteration  20: 26459.584 ops/s
Iteration   1: 26434.715 ops/s
Iteration   2: 26426.178 ops/s
Iteration   3: 26325.311 ops/s
Iteration   4: 26469.277 ops/s
Iteration   5: 26408.117 ops/s
Iteration   6: 26368.549 ops/s
Iteration   7: 26417.468 ops/s
Iteration   8: 26316.039 ops/s
Iteration   9: 26401.518 ops/s
Iteration  10: 26338.234 ops/s
Iteration  11: 26410.297 ops/s
Iteration  12: 26402.236 ops/s
Iteration  13: 26333.105 ops/s
Iteration  14: 26458.757 ops/s
Iteration  15: 26338.083 ops/s
Iteration  16: 26366.751 ops/s
Iteration  17: 26415.736 ops/s
Iteration  18: 26310.192 ops/s
Iteration  19: 26465.707 ops/s
Iteration  20: 26464.205 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 24616.008 ops/s
# Warmup Iteration   2: 25825.366 ops/s
# Warmup Iteration   3: 25488.259 ops/s
# Warmup Iteration   4: 25988.228 ops/s
# Warmup Iteration   5: 26017.705 ops/s
# Warmup Iteration   6: 26026.364 ops/s
# Warmup Iteration   7: 26010.254 ops/s
# Warmup Iteration   8: 26131.651 ops/s
# Warmup Iteration   9: 26070.115 ops/s
# Warmup Iteration  10: 26044.835 ops/s
# Warmup Iteration  11: 26148.182 ops/s
# Warmup Iteration  12: 25927.258 ops/s
# Warmup Iteration  13: 26217.056 ops/s
# Warmup Iteration  14: 26143.117 ops/s
# Warmup Iteration  15: 26103.783 ops/s
# Warmup Iteration  16: 26094.192 ops/s
# Warmup Iteration  17: 25984.625 ops/s
# Warmup Iteration  18: 26200.294 ops/s
# Warmup Iteration  19: 26109.840 ops/s
# Warmup Iteration  20: 26211.446 ops/s
Iteration   1: 26092.208 ops/s
Iteration   2: 26031.462 ops/s
Iteration   3: 26216.357 ops/s
Iteration   4: 26202.695 ops/s
Iteration   5: 26170.903 ops/s
Iteration   6: 26171.480 ops/s
Iteration   7: 26019.022 ops/s
Iteration   8: 26157.309 ops/s
Iteration   9: 26153.885 ops/s
Iteration  10: 26196.575 ops/s
Iteration  11: 26147.422 ops/s
Iteration  12: 25877.889 ops/s
Iteration  13: 26225.619 ops/s
Iteration  14: 26211.609 ops/s
Iteration  15: 26213.933 ops/s
Iteration  16: 26171.586 ops/s
Iteration  17: 26031.289 ops/s
Iteration  18: 26135.679 ops/s
Iteration  19: 26210.078 ops/s
Iteration  20: 26209.785 ops/s

# Run progress: 54.44% complete, ETA 00:27:30
# Fork: 10 of 10
# Warmup Iteration   1: 24512.142 ops/s
# Warmup Iteration   2: 25707.742 ops/s
# Warmup Iteration   3: 26009.489 ops/s
# Warmup Iteration   4: 26046.055 ops/s
# Warmup Iteration   5: 26044.472 ops/s
# Warmup Iteration   6: 26126.293 ops/s
# Warmup Iteration   7: 25981.503 ops/s
# Warmup Iteration   8: 26221.364 ops/s
# Warmup Iteration   9: 26220.259 ops/s
# Warmup Iteration  10: 25635.768 ops/s
# Warmup Iteration  11: 26121.394 ops/s
# Warmup Iteration  12: 25387.209 ops/s
# Warmup Iteration  13: 26204.344 ops/s
# Warmup Iteration  14: 26194.242 ops/s
# Warmup Iteration  15: 26114.484 ops/s
# Warmup Iteration  16: 26140.366 ops/s
# Warmup Iteration  17: 25896.209 ops/s
# Warmup Iteration  18: 26209.021 ops/s
# Warmup Iteration  19: 26050.612 ops/s
# Warmup Iteration  20: 26204.032 ops/s
Iteration   1: 26138.157 ops/s
Iteration   2: 25978.797 ops/s
Iteration   3: 26126.971 ops/s
Iteration   4: 26069.351 ops/s
Iteration   5: 26118.176 ops/s
Iteration   6: 26114.444 ops/s
Iteration   7: 25922.503 ops/s
Iteration   8: 26219.529 ops/s
Iteration   9: 26217.690 ops/s
Iteration  10: 26204.652 ops/s
Iteration  11: 26175.194 ops/s
Iteration  12: 25962.952 ops/s
Iteration  13: 26222.736 ops/s
Iteration  14: 26159.053 ops/s
Iteration  15: 26226.720 ops/s
Iteration  16: 26185.989 ops/s
Iteration  17: 25939.270 ops/s
Iteration  18: 26178.785 ops/s
Iteration  19: 26179.345 ops/s
Iteration  20: 26128.368 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  26088.906 ±(99.9%) 122.068 ops/s [Average]
  (min, avg, max) = (22755.755, 26088.906, 26469.277), stdev = 516.845
  CI (99.9%): [25966.838, 26210.974] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 19983.782 ops/s
# Warmup Iteration   2: 20643.003 ops/s
# Warmup Iteration   3: 20817.700 ops/s
# Warmup Iteration   4: 20831.536 ops/s
# Warmup Iteration   5: 20850.413 ops/s
# Warmup Iteration   6: 20833.723 ops/s
# Warmup Iteration   7: 20639.139 ops/s
# Warmup Iteration   8: 20952.959 ops/s
# Warmup Iteration   9: 20943.529 ops/s
# Warmup Iteration  10: 20923.423 ops/s
# Warmup Iteration  11: 20920.729 ops/s
# Warmup Iteration  12: 20781.493 ops/s
# Warmup Iteration  13: 20871.446 ops/s
# Warmup Iteration  14: 20917.606 ops/s
# Warmup Iteration  15: 20825.962 ops/s
# Warmup Iteration  16: 20655.279 ops/s
# Warmup Iteration  17: 20785.946 ops/s
# Warmup Iteration  18: 20953.152 ops/s
# Warmup Iteration  19: 20950.255 ops/s
# Warmup Iteration  20: 20925.892 ops/s
Iteration   1: 20919.427 ops/s
Iteration   2: 20792.647 ops/s
Iteration   3: 20932.407 ops/s
Iteration   4: 20958.725 ops/s
Iteration   5: 20963.595 ops/s
Iteration   6: 20933.389 ops/s
Iteration   7: 20805.341 ops/s
Iteration   8: 20804.176 ops/s
Iteration   9: 20896.342 ops/s
Iteration  10: 20945.954 ops/s
Iteration  11: 20911.006 ops/s
Iteration  12: 20799.051 ops/s
Iteration  13: 20957.465 ops/s
Iteration  14: 20706.504 ops/s
Iteration  15: 20965.410 ops/s
Iteration  16: 20855.503 ops/s
Iteration  17: 20801.622 ops/s
Iteration  18: 20958.076 ops/s
Iteration  19: 20875.806 ops/s
Iteration  20: 20951.938 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 19762.319 ops/s
# Warmup Iteration   2: 20797.158 ops/s
# Warmup Iteration   3: 20779.429 ops/s
# Warmup Iteration   4: 20744.910 ops/s
# Warmup Iteration   5: 20674.129 ops/s
# Warmup Iteration   6: 20732.352 ops/s
# Warmup Iteration   7: 20356.457 ops/s
# Warmup Iteration   8: 20963.973 ops/s
# Warmup Iteration   9: 20987.076 ops/s
# Warmup Iteration  10: 20964.511 ops/s
# Warmup Iteration  11: 20837.949 ops/s
# Warmup Iteration  12: 20968.127 ops/s
# Warmup Iteration  13: 20955.789 ops/s
# Warmup Iteration  14: 20960.560 ops/s
# Warmup Iteration  15: 20840.711 ops/s
# Warmup Iteration  16: 20832.344 ops/s
# Warmup Iteration  17: 20015.771 ops/s
# Warmup Iteration  18: 19995.964 ops/s
# Warmup Iteration  19: 19966.283 ops/s
# Warmup Iteration  20: 19994.231 ops/s
Iteration   1: 19866.082 ops/s
Iteration   2: 20001.395 ops/s
Iteration   3: 20017.552 ops/s
Iteration   4: 20795.983 ops/s
Iteration   5: 20932.997 ops/s
Iteration   6: 20827.382 ops/s
Iteration   7: 20973.886 ops/s
Iteration   8: 20982.145 ops/s
Iteration   9: 20956.886 ops/s
Iteration  10: 20942.709 ops/s
Iteration  11: 20788.357 ops/s
Iteration  12: 20538.871 ops/s
Iteration  13: 20566.692 ops/s
Iteration  14: 20529.322 ops/s
Iteration  15: 20535.774 ops/s
Iteration  16: 20431.086 ops/s
Iteration  17: 20562.366 ops/s
Iteration  18: 20548.449 ops/s
Iteration  19: 20561.223 ops/s
Iteration  20: 20754.541 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 19513.895 ops/s
# Warmup Iteration   2: 19558.304 ops/s
# Warmup Iteration   3: 20420.618 ops/s
# Warmup Iteration   4: 20295.074 ops/s
# Warmup Iteration   5: 20358.008 ops/s
# Warmup Iteration   6: 20283.883 ops/s
# Warmup Iteration   7: 20108.893 ops/s
# Warmup Iteration   8: 20300.639 ops/s
# Warmup Iteration   9: 20257.838 ops/s
# Warmup Iteration  10: 20269.170 ops/s
# Warmup Iteration  11: 20134.433 ops/s
# Warmup Iteration  12: 20298.963 ops/s
# Warmup Iteration  13: 20297.712 ops/s
# Warmup Iteration  14: 20294.019 ops/s
# Warmup Iteration  15: 20260.067 ops/s
# Warmup Iteration  16: 19978.459 ops/s
# Warmup Iteration  17: 20371.213 ops/s
# Warmup Iteration  18: 20421.969 ops/s
# Warmup Iteration  19: 20428.146 ops/s
# Warmup Iteration  20: 20422.112 ops/s
Iteration   1: 20312.617 ops/s
Iteration   2: 17737.917 ops/s
Iteration   3: 20387.695 ops/s
Iteration   4: 20260.359 ops/s
Iteration   5: 20443.474 ops/s
Iteration   6: 20334.797 ops/s
Iteration   7: 20464.272 ops/s
Iteration   8: 16796.975 ops/s
Iteration   9: 20414.131 ops/s
Iteration  10: 20423.914 ops/s
Iteration  11: 20382.015 ops/s
Iteration  12: 20386.639 ops/s
Iteration  13: 20416.979 ops/s
Iteration  14: 20428.979 ops/s
Iteration  15: 20412.052 ops/s
Iteration  16: 20375.163 ops/s
Iteration  17: 20422.926 ops/s
Iteration  18: 20419.501 ops/s
Iteration  19: 20445.361 ops/s
Iteration  20: 18979.305 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 20054.940 ops/s
# Warmup Iteration   2: 20996.565 ops/s
# Warmup Iteration   3: 21051.875 ops/s
# Warmup Iteration   4: 21006.399 ops/s
# Warmup Iteration   5: 20809.809 ops/s
# Warmup Iteration   6: 20952.475 ops/s
# Warmup Iteration   7: 20980.311 ops/s
# Warmup Iteration   8: 21073.518 ops/s
# Warmup Iteration   9: 21078.677 ops/s
# Warmup Iteration  10: 21009.274 ops/s
# Warmup Iteration  11: 20925.744 ops/s
# Warmup Iteration  12: 21001.723 ops/s
# Warmup Iteration  13: 20994.752 ops/s
# Warmup Iteration  14: 20984.552 ops/s
# Warmup Iteration  15: 21075.002 ops/s
# Warmup Iteration  16: 20998.523 ops/s
# Warmup Iteration  17: 20890.257 ops/s
# Warmup Iteration  18: 20972.153 ops/s
# Warmup Iteration  19: 21033.826 ops/s
# Warmup Iteration  20: 20919.760 ops/s
Iteration   1: 20956.470 ops/s
Iteration   2: 20939.964 ops/s
Iteration   3: 20916.967 ops/s
Iteration   4: 20998.602 ops/s
Iteration   5: 20908.902 ops/s
Iteration   6: 20814.646 ops/s
Iteration   7: 20902.782 ops/s
Iteration   8: 20894.192 ops/s
Iteration   9: 20897.859 ops/s
Iteration  10: 20931.263 ops/s
Iteration  11: 20365.029 ops/s
Iteration  12: 20938.708 ops/s
Iteration  13: 20909.340 ops/s
Iteration  14: 21027.873 ops/s
Iteration  15: 20985.775 ops/s
Iteration  16: 20887.102 ops/s
Iteration  17: 21035.338 ops/s
Iteration  18: 21018.008 ops/s
Iteration  19: 20938.577 ops/s
Iteration  20: 21008.382 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 19478.928 ops/s
# Warmup Iteration   2: 20355.378 ops/s
# Warmup Iteration   3: 20430.629 ops/s
# Warmup Iteration   4: 20395.058 ops/s
# Warmup Iteration   5: 20327.794 ops/s
# Warmup Iteration   6: 20294.011 ops/s
# Warmup Iteration   7: 20402.292 ops/s
# Warmup Iteration   8: 20519.841 ops/s
# Warmup Iteration   9: 20540.605 ops/s
# Warmup Iteration  10: 20513.675 ops/s
# Warmup Iteration  11: 20395.416 ops/s
# Warmup Iteration  12: 20539.350 ops/s
# Warmup Iteration  13: 20540.237 ops/s
# Warmup Iteration  14: 20457.644 ops/s
# Warmup Iteration  15: 20493.675 ops/s
# Warmup Iteration  16: 20149.123 ops/s
# Warmup Iteration  17: 20480.799 ops/s
# Warmup Iteration  18: 20466.380 ops/s
# Warmup Iteration  19: 20464.741 ops/s
# Warmup Iteration  20: 20513.746 ops/s
Iteration   1: 20329.955 ops/s
Iteration   2: 20540.038 ops/s
Iteration   3: 20553.112 ops/s
Iteration   4: 20308.822 ops/s
Iteration   5: 20341.901 ops/s
Iteration   6: 20169.115 ops/s
Iteration   7: 20350.639 ops/s
Iteration   8: 20304.419 ops/s
Iteration   9: 20320.209 ops/s
Iteration  10: 20342.212 ops/s
Iteration  11: 20219.488 ops/s
Iteration  12: 20438.141 ops/s
Iteration  13: 20499.081 ops/s
Iteration  14: 20496.500 ops/s
Iteration  15: 20509.676 ops/s
Iteration  16: 20326.576 ops/s
Iteration  17: 20453.988 ops/s
Iteration  18: 20482.291 ops/s
Iteration  19: 20463.755 ops/s
Iteration  20: 20399.825 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 19727.365 ops/s
# Warmup Iteration   2: 20496.123 ops/s
# Warmup Iteration   3: 20585.921 ops/s
# Warmup Iteration   4: 20584.837 ops/s
# Warmup Iteration   5: 20443.417 ops/s
# Warmup Iteration   6: 20205.078 ops/s
# Warmup Iteration   7: 20571.426 ops/s
# Warmup Iteration   8: 20572.148 ops/s
# Warmup Iteration   9: 20516.268 ops/s
# Warmup Iteration  10: 20420.194 ops/s
# Warmup Iteration  11: 20512.268 ops/s
# Warmup Iteration  12: 20515.623 ops/s
# Warmup Iteration  13: 20562.679 ops/s
# Warmup Iteration  14: 20083.146 ops/s
# Warmup Iteration  15: 20416.842 ops/s
# Warmup Iteration  16: 20582.297 ops/s
# Warmup Iteration  17: 20257.090 ops/s
# Warmup Iteration  18: 20338.078 ops/s
# Warmup Iteration  19: 18637.655 ops/s
# Warmup Iteration  20: 18545.816 ops/s
Iteration   1: 20344.583 ops/s
Iteration   2: 20330.729 ops/s
Iteration   3: 20331.263 ops/s
Iteration   4: 18715.012 ops/s
Iteration   5: 18727.725 ops/s
Iteration   6: 20621.692 ops/s
Iteration   7: 20556.361 ops/s
Iteration   8: 20624.615 ops/s
Iteration   9: 20543.131 ops/s
Iteration  10: 20484.922 ops/s
Iteration  11: 20642.121 ops/s
Iteration  12: 18788.057 ops/s
Iteration  13: 20618.952 ops/s
Iteration  14: 20590.807 ops/s
Iteration  15: 20474.974 ops/s
Iteration  16: 18828.647 ops/s
Iteration  17: 20602.502 ops/s
Iteration  18: 20587.415 ops/s
Iteration  19: 20612.485 ops/s
Iteration  20: 18662.277 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 19847.695 ops/s
# Warmup Iteration   2: 20758.127 ops/s
# Warmup Iteration   3: 20845.364 ops/s
# Warmup Iteration   4: 20712.004 ops/s
# Warmup Iteration   5: 20599.263 ops/s
# Warmup Iteration   6: 20825.324 ops/s
# Warmup Iteration   7: 20788.195 ops/s
# Warmup Iteration   8: 20892.293 ops/s
# Warmup Iteration   9: 20889.731 ops/s
# Warmup Iteration  10: 20772.108 ops/s
# Warmup Iteration  11: 20918.838 ops/s
# Warmup Iteration  12: 20827.935 ops/s
# Warmup Iteration  13: 20918.207 ops/s
# Warmup Iteration  14: 20899.791 ops/s
# Warmup Iteration  15: 20702.104 ops/s
# Warmup Iteration  16: 20874.892 ops/s
# Warmup Iteration  17: 20882.897 ops/s
# Warmup Iteration  18: 20404.745 ops/s
# Warmup Iteration  19: 20906.561 ops/s
# Warmup Iteration  20: 20780.333 ops/s
Iteration   1: 20860.077 ops/s
Iteration   2: 20842.781 ops/s
Iteration   3: 20796.363 ops/s
Iteration   4: 20577.736 ops/s
Iteration   5: 20508.946 ops/s
Iteration   6: 20582.587 ops/s
Iteration   7: 20623.333 ops/s
Iteration   8: 20660.291 ops/s
Iteration   9: 20626.347 ops/s
Iteration  10: 20542.160 ops/s
Iteration  11: 20581.815 ops/s
Iteration  12: 20627.558 ops/s
Iteration  13: 20710.775 ops/s
Iteration  14: 20705.765 ops/s
Iteration  15: 20584.084 ops/s
Iteration  16: 20721.883 ops/s
Iteration  17: 20678.626 ops/s
Iteration  18: 20580.944 ops/s
Iteration  19: 20749.273 ops/s
Iteration  20: 20597.928 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 19236.549 ops/s
# Warmup Iteration   2: 20373.024 ops/s
# Warmup Iteration   3: 20430.502 ops/s
# Warmup Iteration   4: 20435.812 ops/s
# Warmup Iteration   5: 20217.955 ops/s
# Warmup Iteration   6: 20416.387 ops/s
# Warmup Iteration   7: 20396.536 ops/s
# Warmup Iteration   8: 20543.750 ops/s
# Warmup Iteration   9: 20565.596 ops/s
# Warmup Iteration  10: 20449.474 ops/s
# Warmup Iteration  11: 20559.476 ops/s
# Warmup Iteration  12: 20534.551 ops/s
# Warmup Iteration  13: 20567.735 ops/s
# Warmup Iteration  14: 20522.610 ops/s
# Warmup Iteration  15: 20423.558 ops/s
# Warmup Iteration  16: 20062.750 ops/s
# Warmup Iteration  17: 20384.138 ops/s
# Warmup Iteration  18: 20419.247 ops/s
# Warmup Iteration  19: 20398.094 ops/s
# Warmup Iteration  20: 20281.391 ops/s
Iteration   1: 20424.271 ops/s
Iteration   2: 18519.573 ops/s
Iteration   3: 20387.270 ops/s
Iteration   4: 20328.667 ops/s
Iteration   5: 20274.193 ops/s
Iteration   6: 20428.610 ops/s
Iteration   7: 20431.927 ops/s
Iteration   8: 20435.375 ops/s
Iteration   9: 20388.369 ops/s
Iteration  10: 18325.057 ops/s
Iteration  11: 20439.470 ops/s
Iteration  12: 20320.141 ops/s
Iteration  13: 20319.358 ops/s
Iteration  14: 18319.075 ops/s
Iteration  15: 20191.857 ops/s
Iteration  16: 20318.396 ops/s
Iteration  17: 20326.148 ops/s
Iteration  18: 18274.526 ops/s
Iteration  19: 20291.302 ops/s
Iteration  20: 20199.867 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 19961.119 ops/s
# Warmup Iteration   2: 20788.481 ops/s
# Warmup Iteration   3: 20819.834 ops/s
# Warmup Iteration   4: 20814.149 ops/s
# Warmup Iteration   5: 20778.778 ops/s
# Warmup Iteration   6: 20857.393 ops/s
# Warmup Iteration   7: 20817.431 ops/s
# Warmup Iteration   8: 20875.082 ops/s
# Warmup Iteration   9: 20841.915 ops/s
# Warmup Iteration  10: 20822.797 ops/s
# Warmup Iteration  11: 20920.466 ops/s
# Warmup Iteration  12: 20922.815 ops/s
# Warmup Iteration  13: 20827.563 ops/s
# Warmup Iteration  14: 20839.167 ops/s
# Warmup Iteration  15: 20759.094 ops/s
# Warmup Iteration  16: 20917.638 ops/s
# Warmup Iteration  17: 20614.838 ops/s
# Warmup Iteration  18: 20590.209 ops/s
# Warmup Iteration  19: 20543.455 ops/s
# Warmup Iteration  20: 20538.979 ops/s
Iteration   1: 20628.019 ops/s
Iteration   2: 20593.134 ops/s
Iteration   3: 20451.892 ops/s
Iteration   4: 19961.791 ops/s
Iteration   5: 19951.250 ops/s
Iteration   6: 20006.903 ops/s
Iteration   7: 20016.988 ops/s
Iteration   8: 19975.435 ops/s
Iteration   9: 19896.628 ops/s
Iteration  10: 19954.653 ops/s
Iteration  11: 20014.100 ops/s
Iteration  12: 20242.212 ops/s
Iteration  13: 20934.353 ops/s
Iteration  14: 20881.234 ops/s
Iteration  15: 20904.064 ops/s
Iteration  16: 20992.049 ops/s
Iteration  17: 20933.775 ops/s
Iteration  18: 20929.611 ops/s
Iteration  19: 20908.521 ops/s
Iteration  20: 20802.378 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 19647.371 ops/s
# Warmup Iteration   2: 20507.935 ops/s
# Warmup Iteration   3: 20455.731 ops/s
# Warmup Iteration   4: 20269.637 ops/s
# Warmup Iteration   5: 20511.725 ops/s
# Warmup Iteration   6: 20415.423 ops/s
# Warmup Iteration   7: 20632.722 ops/s
# Warmup Iteration   8: 20613.575 ops/s
# Warmup Iteration   9: 20613.370 ops/s
# Warmup Iteration  10: 20643.338 ops/s
# Warmup Iteration  11: 20633.123 ops/s
# Warmup Iteration  12: 20640.777 ops/s
# Warmup Iteration  13: 20612.413 ops/s
# Warmup Iteration  14: 20515.861 ops/s
# Warmup Iteration  15: 20548.334 ops/s
# Warmup Iteration  16: 20604.118 ops/s
# Warmup Iteration  17: 20593.041 ops/s
# Warmup Iteration  18: 20518.924 ops/s
# Warmup Iteration  19: 20401.749 ops/s
# Warmup Iteration  20: 20661.985 ops/s
Iteration   1: 20665.414 ops/s
Iteration   2: 20640.397 ops/s
Iteration   3: 20617.865 ops/s
Iteration   4: 20513.532 ops/s
Iteration   5: 20636.257 ops/s
Iteration   6: 20670.925 ops/s
Iteration   7: 20655.603 ops/s
Iteration   8: 20605.887 ops/s
Iteration   9: 20529.443 ops/s
Iteration  10: 20642.510 ops/s
