# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
Iteration   6: 25670.659 ops/s
Iteration   7: 26007.419 ops/s
Iteration   8: 26162.002 ops/s
Iteration   9: 26180.575 ops/s
Iteration  10: 26136.493 ops/s
Iteration  11: 26016.274 ops/s
Iteration  12: 25984.753 ops/s
Iteration  13: 26066.765 ops/s
Iteration  14: 26041.014 ops/s
Iteration  15: 26124.508 ops/s
Iteration  16: 26009.107 ops/s
Iteration  17: 26040.151 ops/s
Iteration  18: 26047.536 ops/s
Iteration  19: 26103.414 ops/s
Iteration  20: 26115.787 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 24309.892 ops/s
# Warmup Iteration   2: 25491.371 ops/s
# Warmup Iteration   3: 25544.197 ops/s
# Warmup Iteration   4: 25469.761 ops/s
# Warmup Iteration   5: 25536.293 ops/s
# Warmup Iteration   6: 25754.781 ops/s
# Warmup Iteration   7: 26036.838 ops/s
# Warmup Iteration   8: 26093.518 ops/s
# Warmup Iteration   9: 25924.014 ops/s
# Warmup Iteration  10: 26082.281 ops/s
# Warmup Iteration  11: 25919.160 ops/s
# Warmup Iteration  12: 26017.275 ops/s
# Warmup Iteration  13: 25519.610 ops/s
# Warmup Iteration  14: 25193.038 ops/s
# Warmup Iteration  15: 26044.828 ops/s
# Warmup Iteration  16: 25910.870 ops/s
# Warmup Iteration  17: 26056.601 ops/s
# Warmup Iteration  18: 25805.335 ops/s
# Warmup Iteration  19: 26030.528 ops/s
# Warmup Iteration  20: 25979.670 ops/s
Iteration   1: 25944.619 ops/s
Iteration   2: 25929.400 ops/s
Iteration   3: 26006.971 ops/s
Iteration   4: 26073.359 ops/s
Iteration   5: 25966.801 ops/s
Iteration   6: 25900.842 ops/s
Iteration   7: 26084.815 ops/s
Iteration   8: 26072.035 ops/s
Iteration   9: 26074.619 ops/s
Iteration  10: 26056.860 ops/s
Iteration  11: 25922.627 ops/s
Iteration  12: 25674.450 ops/s
Iteration  13: 25901.231 ops/s
Iteration  14: 26000.523 ops/s
Iteration  15: 25952.294 ops/s
Iteration  16: 25905.946 ops/s
Iteration  17: 26003.123 ops/s
Iteration  18: 25969.298 ops/s
Iteration  19: 26050.104 ops/s
Iteration  20: 26041.267 ops/s

# Run progress: 51.11% complete, ETA 00:29:32
# Fork: 7 of 10
# Warmup Iteration   1: 22317.237 ops/s
# Warmup Iteration   2: 25611.639 ops/s
# Warmup Iteration   3: 25336.267 ops/s
# Warmup Iteration   4: 25587.634 ops/s
# Warmup Iteration   5: 19077.104 ops/s
# Warmup Iteration   6: 25420.451 ops/s
# Warmup Iteration   7: 25699.419 ops/s
# Warmup Iteration   8: 25700.867 ops/s
# Warmup Iteration   9: 25765.824 ops/s
# Warmup Iteration  10: 25869.803 ops/s
# Warmup Iteration  11: 25745.468 ops/s
# Warmup Iteration  12: 25130.796 ops/s
# Warmup Iteration  13: 25500.612 ops/s
# Warmup Iteration  14: 25773.961 ops/s
# Warmup Iteration  15: 25754.700 ops/s
# Warmup Iteration  16: 25659.510 ops/s
# Warmup Iteration  17: 19188.931 ops/s
# Warmup Iteration  18: 25674.462 ops/s
# Warmup Iteration  19: 25657.376 ops/s
# Warmup Iteration  20: 25621.210 ops/s
Iteration   1: 19069.436 ops/s
Iteration   2: 25659.645 ops/s
Iteration   3: 25320.657 ops/s
Iteration   4: 25707.291 ops/s
Iteration   5: 25650.123 ops/s
Iteration   6: 25570.659 ops/s
Iteration   7: 25804.505 ops/s
Iteration   8: 23624.744 ops/s
Iteration   9: 19125.730 ops/s
Iteration  10: 25775.608 ops/s
Iteration  11: 25415.402 ops/s
Iteration  12: 25587.513 ops/s
Iteration  13: 25544.149 ops/s
Iteration  14: 25924.599 ops/s
Iteration  15: 25879.354 ops/s
Iteration  16: 25674.022 ops/s
Iteration  17: 25360.994 ops/s
Iteration  18: 25385.500 ops/s
Iteration  19: 25755.609 ops/s
Iteration  20: 25166.739 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 24253.094 ops/s
# Warmup Iteration   2: 25622.823 ops/s
# Warmup Iteration   3: 25710.638 ops/s
# Warmup Iteration   4: 25894.668 ops/s
# Warmup Iteration   5: 25136.606 ops/s
# Warmup Iteration   6: 25579.454 ops/s
# Warmup Iteration   7: 25880.233 ops/s
# Warmup Iteration   8: 25874.374 ops/s
# Warmup Iteration   9: 25867.046 ops/s
# Warmup Iteration  10: 25508.962 ops/s
# Warmup Iteration  11: 25721.705 ops/s
# Warmup Iteration  12: 25402.044 ops/s
# Warmup Iteration  13: 25411.475 ops/s
# Warmup Iteration  14: 25862.045 ops/s
# Warmup Iteration  15: 25784.695 ops/s
# Warmup Iteration  16: 25758.749 ops/s
# Warmup Iteration  17: 25896.513 ops/s
# Warmup Iteration  18: 25929.129 ops/s
# Warmup Iteration  19: 25843.078 ops/s
# Warmup Iteration  20: 25895.379 ops/s
Iteration   1: 25786.643 ops/s
Iteration   2: 25904.843 ops/s
Iteration   3: 25763.270 ops/s
Iteration   4: 25928.548 ops/s
Iteration   5: 25338.312 ops/s
Iteration   6: 25465.128 ops/s
Iteration   7: 25584.854 ops/s
Iteration   8: 25930.197 ops/s
Iteration   9: 25681.808 ops/s
Iteration  10: 25471.394 ops/s
Iteration  11: 25624.957 ops/s
Iteration  12: 25869.924 ops/s
Iteration  13: 25757.903 ops/s
Iteration  14: 25967.361 ops/s
Iteration  15: 25928.562 ops/s
Iteration  16: 25806.155 ops/s
Iteration  17: 25399.558 ops/s
Iteration  18: 25710.142 ops/s
Iteration  19: 25944.300 ops/s
Iteration  20: 25867.755 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 24259.027 ops/s
# Warmup Iteration   2: 25352.138 ops/s
# Warmup Iteration   3: 25496.421 ops/s
# Warmup Iteration   4: 25431.646 ops/s
# Warmup Iteration   5: 25443.149 ops/s
# Warmup Iteration   6: 25705.129 ops/s
# Warmup Iteration   7: 25848.225 ops/s
# Warmup Iteration   8: 23988.172 ops/s
# Warmup Iteration   9: 25751.625 ops/s
# Warmup Iteration  10: 25663.540 ops/s
# Warmup Iteration  11: 25792.746 ops/s
# Warmup Iteration  12: 25729.884 ops/s
# Warmup Iteration  13: 25755.916 ops/s
# Warmup Iteration  14: 25847.119 ops/s
# Warmup Iteration  15: 25698.146 ops/s
# Warmup Iteration  16: 23803.185 ops/s
# Warmup Iteration  17: 25508.912 ops/s
# Warmup Iteration  18: 25901.426 ops/s
# Warmup Iteration  19: 25645.341 ops/s
# Warmup Iteration  20: 25271.970 ops/s
Iteration   1: 25493.627 ops/s
Iteration   2: 25363.292 ops/s
Iteration   3: 25495.174 ops/s
Iteration   4: 25452.003 ops/s
Iteration   5: 25319.817 ops/s
Iteration   6: 21666.234 ops/s
Iteration   7: 25870.645 ops/s
Iteration   8: 25863.222 ops/s
Iteration   9: 25838.969 ops/s
Iteration  10: 25697.458 ops/s
Iteration  11: 25859.127 ops/s
Iteration  12: 23679.189 ops/s
Iteration  13: 25248.984 ops/s
Iteration  14: 25310.723 ops/s
Iteration  15: 24557.724 ops/s
Iteration  16: 20335.487 ops/s
Iteration  17: 15580.368 ops/s
Iteration  18: 25350.363 ops/s
Iteration  19: 25314.947 ops/s
Iteration  20: 23449.008 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 24688.262 ops/s
# Warmup Iteration   2: 25528.631 ops/s
# Warmup Iteration   3: 25875.558 ops/s
# Warmup Iteration   4: 25897.784 ops/s
# Warmup Iteration   5: 25906.984 ops/s
# Warmup Iteration   6: 25828.795 ops/s
# Warmup Iteration   7: 26083.218 ops/s
# Warmup Iteration   8: 26097.338 ops/s
# Warmup Iteration   9: 26055.507 ops/s
# Warmup Iteration  10: 25902.671 ops/s
# Warmup Iteration  11: 25997.410 ops/s
# Warmup Iteration  12: 25776.896 ops/s
# Warmup Iteration  13: 26085.655 ops/s
# Warmup Iteration  14: 26082.566 ops/s
# Warmup Iteration  15: 25989.039 ops/s
# Warmup Iteration  16: 26046.553 ops/s
# Warmup Iteration  17: 26030.988 ops/s
# Warmup Iteration  18: 25960.300 ops/s
# Warmup Iteration  19: 26026.571 ops/s
# Warmup Iteration  20: 25546.231 ops/s
Iteration   1: 25983.250 ops/s
Iteration   2: 25794.318 ops/s
Iteration   3: 26035.514 ops/s
Iteration   4: 25908.555 ops/s
Iteration   5: 25854.032 ops/s
Iteration   6: 25930.665 ops/s
Iteration   7: 25922.101 ops/s
Iteration   8: 26058.008 ops/s
Iteration   9: 25979.704 ops/s
Iteration  10: 25911.815 ops/s
Iteration  11: 26057.593 ops/s
Iteration  12: 25991.396 ops/s
Iteration  13: 26104.485 ops/s
Iteration  14: 25713.667 ops/s
Iteration  15: 25920.443 ops/s
Iteration  16: 26116.934 ops/s
Iteration  17: 26127.007 ops/s
Iteration  18: 25612.819 ops/s
Iteration  19: 26055.820 ops/s
Iteration  20: 25925.445 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  25493.768 ±(99.9%) 306.606 ops/s [Average]
  (min, avg, max) = (15580.368, 25493.768, 26210.084), stdev = 1298.190
  CI (99.9%): [25187.162, 25800.374] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 19637.825 ops/s
# Warmup Iteration   2: 20589.606 ops/s
# Warmup Iteration   3: 20772.455 ops/s
# Warmup Iteration   4: 20714.152 ops/s
# Warmup Iteration   5: 20652.315 ops/s
# Warmup Iteration   6: 20792.239 ops/s
# Warmup Iteration   7: 20729.207 ops/s
# Warmup Iteration   8: 20839.585 ops/s
# Warmup Iteration   9: 20764.522 ops/s
# Warmup Iteration  10: 20743.002 ops/s
# Warmup Iteration  11: 20799.495 ops/s
# Warmup Iteration  12: 20648.681 ops/s
# Warmup Iteration  13: 20804.980 ops/s
# Warmup Iteration  14: 20734.491 ops/s
# Warmup Iteration  15: 20595.790 ops/s
# Warmup Iteration  16: 20520.473 ops/s
# Warmup Iteration  17: 20423.900 ops/s
# Warmup Iteration  18: 20510.929 ops/s
# Warmup Iteration  19: 20451.363 ops/s
# Warmup Iteration  20: 20374.579 ops/s
Iteration   1: 20496.714 ops/s
Iteration   2: 20362.459 ops/s
Iteration   3: 20455.758 ops/s
Iteration   4: 20191.863 ops/s
Iteration   5: 20162.513 ops/s
Iteration   6: 20308.226 ops/s
Iteration   7: 20276.132 ops/s
Iteration   8: 20290.177 ops/s
Iteration   9: 20282.736 ops/s
Iteration  10: 20127.416 ops/s
Iteration  11: 20138.275 ops/s
Iteration  12: 20532.300 ops/s
Iteration  13: 20679.911 ops/s
Iteration  14: 20524.838 ops/s
Iteration  15: 20702.403 ops/s
Iteration  16: 20744.083 ops/s
Iteration  17: 20867.200 ops/s
Iteration  18: 20720.639 ops/s
Iteration  19: 20732.427 ops/s
Iteration  20: 20333.100 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 19899.714 ops/s
# Warmup Iteration   2: 20652.808 ops/s
# Warmup Iteration   3: 20729.708 ops/s
# Warmup Iteration   4: 20654.683 ops/s
# Warmup Iteration   5: 20612.403 ops/s
# Warmup Iteration   6: 18875.281 ops/s
# Warmup Iteration   7: 20431.076 ops/s
# Warmup Iteration   8: 20734.046 ops/s
# Warmup Iteration   9: 20705.771 ops/s
# Warmup Iteration  10: 20676.936 ops/s
# Warmup Iteration  11: 20711.401 ops/s
# Warmup Iteration  12: 20716.419 ops/s
# Warmup Iteration  13: 20774.870 ops/s
# Warmup Iteration  14: 20673.725 ops/s
# Warmup Iteration  15: 20576.065 ops/s
# Warmup Iteration  16: 20615.112 ops/s
# Warmup Iteration  17: 20720.569 ops/s
# Warmup Iteration  18: 20751.771 ops/s
# Warmup Iteration  19: 20684.155 ops/s
# Warmup Iteration  20: 20674.865 ops/s
Iteration   1: 20711.898 ops/s
Iteration   2: 20377.942 ops/s
Iteration   3: 20692.101 ops/s
Iteration   4: 20667.858 ops/s
Iteration   5: 20653.567 ops/s
Iteration   6: 20758.859 ops/s
Iteration   7: 20784.698 ops/s
Iteration   8: 20440.101 ops/s
Iteration   9: 20454.729 ops/s
Iteration  10: 20443.405 ops/s
Iteration  11: 20473.924 ops/s
Iteration  12: 20071.320 ops/s
Iteration  13: 19364.524 ops/s
Iteration  14: 19577.166 ops/s
Iteration  15: 20533.070 ops/s
Iteration  16: 18842.107 ops/s
Iteration  17: 19975.756 ops/s
Iteration  18: 20617.660 ops/s
Iteration  19: 20500.862 ops/s
Iteration  20: 20575.664 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 19219.360 ops/s
# Warmup Iteration   2: 20375.545 ops/s
# Warmup Iteration   3: 20463.559 ops/s
# Warmup Iteration   4: 20234.471 ops/s
# Warmup Iteration   5: 20321.905 ops/s
# Warmup Iteration   6: 20467.159 ops/s
# Warmup Iteration   7: 20135.841 ops/s
# Warmup Iteration   8: 20597.836 ops/s
# Warmup Iteration   9: 20215.474 ops/s
# Warmup Iteration  10: 20048.291 ops/s
# Warmup Iteration  11: 20121.805 ops/s
# Warmup Iteration  12: 20396.790 ops/s
# Warmup Iteration  13: 20206.742 ops/s
# Warmup Iteration  14: 20377.258 ops/s
# Warmup Iteration  15: 20502.314 ops/s
# Warmup Iteration  16: 20122.314 ops/s
# Warmup Iteration  17: 20486.120 ops/s
# Warmup Iteration  18: 20053.562 ops/s
# Warmup Iteration  19: 19695.283 ops/s
# Warmup Iteration  20: 20028.891 ops/s
Iteration   1: 20167.045 ops/s
Iteration   2: 20481.154 ops/s
Iteration   3: 20501.768 ops/s
Iteration   4: 20348.481 ops/s
Iteration   5: 20567.744 ops/s
Iteration   6: 20291.844 ops/s
Iteration   7: 20304.882 ops/s
Iteration   8: 20209.003 ops/s
Iteration   9: 19784.296 ops/s
Iteration  10: 20287.979 ops/s
Iteration  11: 20716.970 ops/s
Iteration  12: 20687.159 ops/s
Iteration  13: 20711.201 ops/s
Iteration  14: 20560.491 ops/s
Iteration  15: 20699.187 ops/s
Iteration  16: 20612.160 ops/s
Iteration  17: 20682.272 ops/s
Iteration  18: 20673.080 ops/s
Iteration  19: 20640.053 ops/s
Iteration  20: 20670.548 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 19478.443 ops/s
# Warmup Iteration   2: 20334.415 ops/s
# Warmup Iteration   3: 20247.574 ops/s
# Warmup Iteration   4: 20168.940 ops/s
# Warmup Iteration   5: 20318.473 ops/s
# Warmup Iteration   6: 20374.462 ops/s
# Warmup Iteration   7: 20366.211 ops/s
# Warmup Iteration   8: 20362.093 ops/s
# Warmup Iteration   9: 20233.636 ops/s
# Warmup Iteration  10: 20409.162 ops/s
# Warmup Iteration  11: 20413.355 ops/s
# Warmup Iteration  12: 20436.648 ops/s
# Warmup Iteration  13: 20453.984 ops/s
# Warmup Iteration  14: 20321.506 ops/s
# Warmup Iteration  15: 20446.667 ops/s
# Warmup Iteration  16: 20330.766 ops/s
# Warmup Iteration  17: 20432.291 ops/s
# Warmup Iteration  18: 20241.344 ops/s
# Warmup Iteration  19: 20297.685 ops/s
# Warmup Iteration  20: 20447.582 ops/s
Iteration   1: 20510.409 ops/s
Iteration   2: 20445.941 ops/s
Iteration   3: 20474.322 ops/s
Iteration   4: 20283.057 ops/s
Iteration   5: 20369.408 ops/s
Iteration   6: 20398.772 ops/s
Iteration   7: 20354.044 ops/s
Iteration   8: 20323.437 ops/s
Iteration   9: 17748.633 ops/s
Iteration  10: 20466.914 ops/s
Iteration  11: 15631.041 ops/s
Iteration  12: 20423.756 ops/s
Iteration  13: 19871.708 ops/s
Iteration  14: 20147.893 ops/s
Iteration  15: 15485.060 ops/s
Iteration  16: 19940.308 ops/s
Iteration  17: 20085.935 ops/s
Iteration  18: 20203.885 ops/s
Iteration  19: 20172.351 ops/s
Iteration  20: 20296.754 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 19279.465 ops/s
# Warmup Iteration   2: 20220.541 ops/s
# Warmup Iteration   3: 19695.276 ops/s
# Warmup Iteration   4: 19765.389 ops/s
# Warmup Iteration   5: 20309.400 ops/s
# Warmup Iteration   6: 17770.673 ops/s
# Warmup Iteration   7: 20511.771 ops/s
# Warmup Iteration   8: 20457.520 ops/s
# Warmup Iteration   9: 20466.130 ops/s
# Warmup Iteration  10: 20612.886 ops/s
# Warmup Iteration  11: 19205.814 ops/s
# Warmup Iteration  12: 17623.567 ops/s
# Warmup Iteration  13: 20593.907 ops/s
# Warmup Iteration  14: 20471.825 ops/s
# Warmup Iteration  15: 20583.152 ops/s
# Warmup Iteration  16: 19903.282 ops/s
# Warmup Iteration  17: 20055.196 ops/s
# Warmup Iteration  18: 19956.658 ops/s
# Warmup Iteration  19: 20009.870 ops/s
# Warmup Iteration  20: 19997.378 ops/s
Iteration   1: 20148.139 ops/s
Iteration   2: 20055.241 ops/s
Iteration   3: 20034.109 ops/s
Iteration   4: 19909.185 ops/s
Iteration   5: 20425.062 ops/s
Iteration   6: 20424.496 ops/s
Iteration   7: 20393.218 ops/s
Iteration   8: 20411.918 ops/s
Iteration   9: 20255.117 ops/s
Iteration  10: 20272.925 ops/s
Iteration  11: 20211.109 ops/s
Iteration  12: 20362.723 ops/s
Iteration  13: 20394.005 ops/s
Iteration  14: 19640.920 ops/s
Iteration  15: 20428.534 ops/s
Iteration  16: 20283.597 ops/s
Iteration  17: 20352.905 ops/s
Iteration  18: 20369.336 ops/s
Iteration  19: 20117.900 ops/s
Iteration  20: 20388.388 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 19863.909 ops/s
# Warmup Iteration   2: 20548.446 ops/s
# Warmup Iteration   3: 20498.206 ops/s
# Warmup Iteration   4: 20614.423 ops/s
# Warmup Iteration   5: 20639.538 ops/s
# Warmup Iteration   6: 20659.522 ops/s
# Warmup Iteration   7: 20509.423 ops/s
# Warmup Iteration   8: 20440.670 ops/s
# Warmup Iteration   9: 20596.579 ops/s
# Warmup Iteration  10: 20522.551 ops/s
# Warmup Iteration  11: 20616.075 ops/s
# Warmup Iteration  12: 20624.864 ops/s
# Warmup Iteration  13: 20574.139 ops/s
# Warmup Iteration  14: 20544.168 ops/s
# Warmup Iteration  15: 20528.818 ops/s
# Warmup Iteration  16: 20201.122 ops/s
# Warmup Iteration  17: 20409.210 ops/s
# Warmup Iteration  18: 20375.576 ops/s
# Warmup Iteration  19: 20432.149 ops/s
# Warmup Iteration  20: 20453.083 ops/s
Iteration   1: 20435.867 ops/s
Iteration   2: 20398.710 ops/s
Iteration   3: 20272.428 ops/s
Iteration   4: 20622.784 ops/s
Iteration   5: 20700.735 ops/s
Iteration   6: 20726.552 ops/s
Iteration   7: 20683.605 ops/s
Iteration   8: 20553.313 ops/s
Iteration   9: 20722.627 ops/s
Iteration  10: 20595.648 ops/s
Iteration  11: 20716.885 ops/s
Iteration  12: 20660.058 ops/s
Iteration  13: 20553.526 ops/s
Iteration  14: 20763.040 ops/s
Iteration  15: 20721.049 ops/s
Iteration  16: 20779.648 ops/s
Iteration  17: 20247.382 ops/s
Iteration  18: 20594.275 ops/s
Iteration  19: 20745.971 ops/s
Iteration  20: 20730.137 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 19744.023 ops/s
# Warmup Iteration   2: 20583.368 ops/s
# Warmup Iteration   3: 20604.339 ops/s
# Warmup Iteration   4: 20391.095 ops/s
# Warmup Iteration   5: 20360.242 ops/s
# Warmup Iteration   6: 20523.340 ops/s
# Warmup Iteration   7: 20520.851 ops/s
# Warmup Iteration   8: 20502.016 ops/s
# Warmup Iteration   9: 20570.738 ops/s
# Warmup Iteration  10: 20543.300 ops/s
# Warmup Iteration  11: 20578.052 ops/s
# Warmup Iteration  12: 20571.033 ops/s
# Warmup Iteration  13: 20520.564 ops/s
# Warmup Iteration  14: 20558.673 ops/s
# Warmup Iteration  15: 20496.588 ops/s
# Warmup Iteration  16: 20652.114 ops/s
# Warmup Iteration  17: 19703.969 ops/s
# Warmup Iteration  18: 19640.046 ops/s
# Warmup Iteration  19: 19700.594 ops/s
# Warmup Iteration  20: 19503.277 ops/s
Iteration   1: 19696.485 ops/s
Iteration   2: 19676.218 ops/s
Iteration   3: 19631.003 ops/s
Iteration   4: 20143.081 ops/s
Iteration   5: 20548.788 ops/s
Iteration   6: 20555.859 ops/s
Iteration   7: 19520.384 ops/s
Iteration   8: 20509.186 ops/s
Iteration   9: 20532.489 ops/s
Iteration  10: 20555.582 ops/s
Iteration  11: 20557.190 ops/s
Iteration  12: 20526.992 ops/s
Iteration  13: 19552.071 ops/s
Iteration  14: 20538.747 ops/s
Iteration  15: 20475.098 ops/s
Iteration  16: 20437.616 ops/s
Iteration  17: 20537.230 ops/s
Iteration  18: 20366.258 ops/s
Iteration  19: 20526.031 ops/s
Iteration  20: 20480.035 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 19759.895 ops/s
# Warmup Iteration   2: 20574.491 ops/s
# Warmup Iteration   3: 20503.401 ops/s
# Warmup Iteration   4: 20583.608 ops/s
# Warmup Iteration   5: 20597.758 ops/s
# Warmup Iteration   6: 20641.467 ops/s
# Warmup Iteration   7: 20241.601 ops/s
# Warmup Iteration   8: 20468.396 ops/s
# Warmup Iteration   9: 20558.150 ops/s
# Warmup Iteration  10: 20702.397 ops/s
# Warmup Iteration  11: 20661.389 ops/s
# Warmup Iteration  12: 20684.164 ops/s
# Warmup Iteration  13: 20569.390 ops/s
# Warmup Iteration  14: 20670.260 ops/s
# Warmup Iteration  15: 20609.746 ops/s
# Warmup Iteration  16: 20173.930 ops/s
# Warmup Iteration  17: 20024.417 ops/s
# Warmup Iteration  18: 19887.154 ops/s
# Warmup Iteration  19: 20043.004 ops/s
# Warmup Iteration  20: 20112.997 ops/s
Iteration   1: 20040.899 ops/s
Iteration   2: 20026.468 ops/s
Iteration   3: 19934.320 ops/s
Iteration   4: 20502.229 ops/s
Iteration   5: 20761.834 ops/s
Iteration   6: 20710.929 ops/s
Iteration   7: 20731.361 ops/s
Iteration   8: 20634.407 ops/s
Iteration   9: 20782.218 ops/s
Iteration  10: 20791.842 ops/s
Iteration  11: 20795.385 ops/s
Iteration  12: 20316.637 ops/s
Iteration  13: 20619.644 ops/s
Iteration  14: 20765.233 ops/s
Iteration  15: 20764.152 ops/s
Iteration  16: 20794.432 ops/s
Iteration  17: 20701.994 ops/s
Iteration  18: 20592.156 ops/s
Iteration  19: 20702.902 ops/s
Iteration  20: 20543.687 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 19702.605 ops/s
# Warmup Iteration   2: 20744.868 ops/s
# Warmup Iteration   3: 20634.057 ops/s
# Warmup Iteration   4: 20750.763 ops/s
# Warmup Iteration   5: 20800.892 ops/s
# Warmup Iteration   6: 20829.365 ops/s
# Warmup Iteration   7: 20693.489 ops/s
# Warmup Iteration   8: 20756.620 ops/s
# Warmup Iteration   9: 20876.097 ops/s
# Warmup Iteration  10: 20424.390 ops/s
# Warmup Iteration  11: 20869.998 ops/s
# Warmup Iteration  12: 20858.103 ops/s
# Warmup Iteration  13: 20756.879 ops/s
# Warmup Iteration  14: 20896.342 ops/s
# Warmup Iteration  15: 20809.110 ops/s
# Warmup Iteration  16: 20844.198 ops/s
# Warmup Iteration  17: 19778.040 ops/s
# Warmup Iteration  18: 19399.097 ops/s
# Warmup Iteration  19: 19835.753 ops/s
# Warmup Iteration  20: 19853.465 ops/s
Iteration   1: 19770.092 ops/s
Iteration   2: 19776.929 ops/s
Iteration   3: 19708.931 ops/s
Iteration   4: 20289.687 ops/s
Iteration   5: 20485.800 ops/s
Iteration   6: 20453.357 ops/s
Iteration   7: 20423.117 ops/s
Iteration   8: 20357.883 ops/s
Iteration   9: 20476.058 ops/s
Iteration  10: 20121.395 ops/s
Iteration  11: 20484.199 ops/s
Iteration  12: 20224.650 ops/s
Iteration  13: 20312.141 ops/s
Iteration  14: 20426.736 ops/s
Iteration  15: 20430.798 ops/s
Iteration  16: 20441.961 ops/s
Iteration  17: 20341.324 ops/s
Iteration  18: 20291.687 ops/s
Iteration  19: 20409.699 ops/s
Iteration  20: 20511.014 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 19942.524 ops/s
# Warmup Iteration   2: 20245.565 ops/s
# Warmup Iteration   3: 20798.953 ops/s
# Warmup Iteration   4: 20807.249 ops/s
# Warmup Iteration   5: 20905.540 ops/s
# Warmup Iteration   6: 20647.480 ops/s
# Warmup Iteration   7: 20738.925 ops/s
# Warmup Iteration   8: 21104.217 ops/s
# Warmup Iteration   9: 21103.754 ops/s
# Warmup Iteration  10: 21065.321 ops/s
# Warmup Iteration  11: 21065.964 ops/s
# Warmup Iteration  12: 20956.289 ops/s
# Warmup Iteration  13: 21129.504 ops/s
# Warmup Iteration  14: 21122.415 ops/s
# Warmup Iteration  15: 20983.541 ops/s
# Warmup Iteration  16: 20904.424 ops/s
# Warmup Iteration  17: 20718.776 ops/s
# Warmup Iteration  18: 20899.105 ops/s
# Warmup Iteration  19: 20883.724 ops/s
# Warmup Iteration  20: 20881.738 ops/s
Iteration   1: 18578.955 ops/s
Iteration   2: 20717.571 ops/s
Iteration   3: 20388.756 ops/s
Iteration   4: 19915.673 ops/s
Iteration   5: 20368.686 ops/s
Iteration   6: 20321.937 ops/s
Iteration   7: 20205.507 ops/s
Iteration   8: 20350.804 ops/s
Iteration   9: 20328.634 ops/s
Iteration  10: 20351.761 ops/s
