# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
Iteration   6: 20894.487 ops/s
Iteration   7: 20897.056 ops/s
Iteration   8: 20898.095 ops/s
Iteration   9: 20889.708 ops/s
Iteration  10: 20898.121 ops/s
Iteration  11: 20867.482 ops/s
Iteration  12: 20903.258 ops/s
Iteration  13: 20916.457 ops/s
Iteration  14: 20914.808 ops/s
Iteration  15: 20908.515 ops/s
Iteration  16: 20911.267 ops/s
Iteration  17: 20915.909 ops/s
Iteration  18: 20910.535 ops/s
Iteration  19: 20861.830 ops/s
Iteration  20: 20892.836 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 19636.152 ops/s
# Warmup Iteration   2: 20585.913 ops/s
# Warmup Iteration   3: 20582.012 ops/s
# Warmup Iteration   4: 15856.360 ops/s
# Warmup Iteration   5: 20639.995 ops/s
# Warmup Iteration   6: 20633.739 ops/s
# Warmup Iteration   7: 20651.039 ops/s
# Warmup Iteration   8: 20528.047 ops/s
# Warmup Iteration   9: 20582.854 ops/s
# Warmup Iteration  10: 20570.899 ops/s
# Warmup Iteration  11: 20576.266 ops/s
# Warmup Iteration  12: 20577.258 ops/s
# Warmup Iteration  13: 20578.082 ops/s
# Warmup Iteration  14: 20583.551 ops/s
# Warmup Iteration  15: 20589.089 ops/s
# Warmup Iteration  16: 15756.358 ops/s
# Warmup Iteration  17: 19033.107 ops/s
# Warmup Iteration  18: 20694.037 ops/s
# Warmup Iteration  19: 20702.184 ops/s
# Warmup Iteration  20: 15415.392 ops/s
Iteration   1: 19047.559 ops/s
Iteration   2: 15951.292 ops/s
Iteration   3: 19063.482 ops/s
Iteration   4: 20695.383 ops/s
Iteration   5: 20668.645 ops/s
Iteration   6: 20696.972 ops/s
Iteration   7: 20706.767 ops/s
Iteration   8: 20699.592 ops/s
Iteration   9: 20703.614 ops/s
Iteration  10: 20713.837 ops/s
Iteration  11: 20696.280 ops/s
Iteration  12: 15903.955 ops/s
Iteration  13: 18976.824 ops/s
Iteration  14: 20312.133 ops/s
Iteration  15: 20311.299 ops/s
Iteration  16: 20313.242 ops/s
Iteration  17: 20308.771 ops/s
Iteration  18: 20312.542 ops/s
Iteration  19: 20306.819 ops/s
Iteration  20: 19145.852 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 19825.834 ops/s
# Warmup Iteration   2: 20789.052 ops/s
# Warmup Iteration   3: 20797.610 ops/s
# Warmup Iteration   4: 20840.502 ops/s
# Warmup Iteration   5: 20861.825 ops/s
# Warmup Iteration   6: 20855.208 ops/s
# Warmup Iteration   7: 20893.424 ops/s
# Warmup Iteration   8: 20947.715 ops/s
# Warmup Iteration   9: 20943.458 ops/s
# Warmup Iteration  10: 20930.443 ops/s
# Warmup Iteration  11: 20959.181 ops/s
# Warmup Iteration  12: 16429.760 ops/s
# Warmup Iteration  13: 12505.265 ops/s
# Warmup Iteration  14: 12496.236 ops/s
# Warmup Iteration  15: 19634.511 ops/s
# Warmup Iteration  16: 20912.280 ops/s
# Warmup Iteration  17: 20935.055 ops/s
# Warmup Iteration  18: 20929.135 ops/s
# Warmup Iteration  19: 16320.299 ops/s
# Warmup Iteration  20: 12514.078 ops/s
Iteration   1: 12495.524 ops/s
Iteration   2: 12494.305 ops/s
Iteration   3: 19655.221 ops/s
Iteration   4: 13768.884 ops/s
Iteration   5: 12512.664 ops/s
Iteration   6: 12494.261 ops/s
Iteration   7: 19646.641 ops/s
Iteration   8: 20949.892 ops/s
Iteration   9: 20948.772 ops/s
Iteration  10: 20957.697 ops/s
Iteration  11: 20949.235 ops/s
Iteration  12: 20955.116 ops/s
Iteration  13: 20945.074 ops/s
Iteration  14: 20946.414 ops/s
Iteration  15: 20920.543 ops/s
Iteration  16: 16339.525 ops/s
Iteration  17: 12512.337 ops/s
Iteration  18: 12495.211 ops/s
Iteration  19: 19726.054 ops/s
Iteration  20: 20954.788 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 19623.451 ops/s
# Warmup Iteration   2: 20586.743 ops/s
# Warmup Iteration   3: 20587.376 ops/s
# Warmup Iteration   4: 20628.506 ops/s
# Warmup Iteration   5: 20603.321 ops/s
# Warmup Iteration   6: 20565.509 ops/s
# Warmup Iteration   7: 20582.502 ops/s
# Warmup Iteration   8: 20670.795 ops/s
# Warmup Iteration   9: 20677.193 ops/s
# Warmup Iteration  10: 20678.606 ops/s
# Warmup Iteration  11: 20677.547 ops/s
# Warmup Iteration  12: 20674.262 ops/s
# Warmup Iteration  13: 20677.004 ops/s
# Warmup Iteration  14: 20672.825 ops/s
# Warmup Iteration  15: 20633.428 ops/s
# Warmup Iteration  16: 20677.582 ops/s
# Warmup Iteration  17: 20680.963 ops/s
# Warmup Iteration  18: 19670.716 ops/s
# Warmup Iteration  19: 20685.943 ops/s
# Warmup Iteration  20: 20675.605 ops/s
Iteration   1: 20680.178 ops/s
Iteration   2: 20675.213 ops/s
Iteration   3: 20683.797 ops/s
Iteration   4: 19680.486 ops/s
Iteration   5: 20650.249 ops/s
Iteration   6: 20647.656 ops/s
Iteration   7: 20647.203 ops/s
Iteration   8: 20647.296 ops/s
Iteration   9: 20650.605 ops/s
Iteration  10: 19537.576 ops/s
Iteration  11: 20654.972 ops/s
Iteration  12: 20673.207 ops/s
Iteration  13: 20682.129 ops/s
Iteration  14: 20681.474 ops/s
Iteration  15: 20685.508 ops/s
Iteration  16: 20680.041 ops/s
Iteration  17: 20682.538 ops/s
Iteration  18: 20681.732 ops/s
Iteration  19: 20675.823 ops/s
Iteration  20: 20648.539 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 19416.968 ops/s
# Warmup Iteration   2: 19985.264 ops/s
# Warmup Iteration   3: 20554.037 ops/s
# Warmup Iteration   4: 20497.568 ops/s
# Warmup Iteration   5: 20541.554 ops/s
# Warmup Iteration   6: 20560.924 ops/s
# Warmup Iteration   7: 20570.717 ops/s
# Warmup Iteration   8: 19501.653 ops/s
# Warmup Iteration   9: 20690.883 ops/s
# Warmup Iteration  10: 20674.917 ops/s
# Warmup Iteration  11: 20686.528 ops/s
# Warmup Iteration  12: 20694.563 ops/s
# Warmup Iteration  13: 20693.532 ops/s
# Warmup Iteration  14: 19327.088 ops/s
# Warmup Iteration  15: 20702.291 ops/s
# Warmup Iteration  16: 20643.590 ops/s
# Warmup Iteration  17: 20731.262 ops/s
# Warmup Iteration  18: 20730.549 ops/s
# Warmup Iteration  19: 20734.347 ops/s
# Warmup Iteration  20: 20738.322 ops/s
Iteration   1: 20731.589 ops/s
Iteration   2: 20726.513 ops/s
Iteration   3: 20737.421 ops/s
Iteration   4: 20658.795 ops/s
Iteration   5: 20689.359 ops/s
Iteration   6: 20688.538 ops/s
Iteration   7: 20687.837 ops/s
Iteration   8: 20692.754 ops/s
Iteration   9: 20687.397 ops/s
Iteration  10: 20688.859 ops/s
Iteration  11: 20684.802 ops/s
Iteration  12: 20613.008 ops/s
Iteration  13: 20644.991 ops/s
Iteration  14: 20642.143 ops/s
Iteration  15: 20643.108 ops/s
Iteration  16: 20646.278 ops/s
Iteration  17: 20650.544 ops/s
Iteration  18: 19063.987 ops/s
Iteration  19: 20641.882 ops/s
Iteration  20: 20629.887 ops/s

# Run progress: 54.44% complete, ETA 00:27:30
# Fork: 10 of 10
# Warmup Iteration   1: 19842.862 ops/s
# Warmup Iteration   2: 20810.138 ops/s
# Warmup Iteration   3: 19272.000 ops/s
# Warmup Iteration   4: 20822.507 ops/s
# Warmup Iteration   5: 20839.957 ops/s
# Warmup Iteration   6: 20847.470 ops/s
# Warmup Iteration   7: 19271.664 ops/s
# Warmup Iteration   8: 20904.253 ops/s
# Warmup Iteration   9: 20907.842 ops/s
# Warmup Iteration  10: 20873.602 ops/s
# Warmup Iteration  11: 18553.728 ops/s
# Warmup Iteration  12: 20908.998 ops/s
# Warmup Iteration  13: 20919.859 ops/s
# Warmup Iteration  14: 20915.378 ops/s
# Warmup Iteration  15: 20919.515 ops/s
# Warmup Iteration  16: 20073.154 ops/s
# Warmup Iteration  17: 20914.326 ops/s
# Warmup Iteration  18: 20910.654 ops/s
# Warmup Iteration  19: 16915.970 ops/s
# Warmup Iteration  20: 20906.226 ops/s
Iteration   1: 16541.403 ops/s
Iteration   2: 19000.414 ops/s
Iteration   3: 20910.913 ops/s
Iteration   4: 20875.179 ops/s
Iteration   5: 20906.751 ops/s
Iteration   6: 20915.585 ops/s
Iteration   7: 20913.262 ops/s
Iteration   8: 18658.615 ops/s
Iteration   9: 20922.764 ops/s
Iteration  10: 20917.762 ops/s
Iteration  11: 20474.697 ops/s
Iteration  12: 20662.362 ops/s
Iteration  13: 20324.485 ops/s
Iteration  14: 18348.426 ops/s
Iteration  15: 20332.785 ops/s
Iteration  16: 20325.863 ops/s
Iteration  17: 20328.056 ops/s
Iteration  18: 20327.713 ops/s
Iteration  19: 20328.435 ops/s
Iteration  20: 20325.851 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  20212.245 ±(99.9%) 387.433 ops/s [Average]
  (min, avg, max) = (12494.261, 20212.245, 20957.697), stdev = 1640.414
  CI (99.9%): [19824.813, 20599.678] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 15816.954 ops/s
# Warmup Iteration   2: 16225.242 ops/s
# Warmup Iteration   3: 16245.646 ops/s
# Warmup Iteration   4: 16246.094 ops/s
# Warmup Iteration   5: 16214.662 ops/s
# Warmup Iteration   6: 16261.909 ops/s
# Warmup Iteration   7: 16266.424 ops/s
# Warmup Iteration   8: 16268.154 ops/s
# Warmup Iteration   9: 16238.583 ops/s
# Warmup Iteration  10: 16317.187 ops/s
# Warmup Iteration  11: 16310.971 ops/s
# Warmup Iteration  12: 16309.887 ops/s
# Warmup Iteration  13: 16322.415 ops/s
# Warmup Iteration  14: 11939.769 ops/s
# Warmup Iteration  15: 9864.269 ops/s
# Warmup Iteration  16: 9859.979 ops/s
# Warmup Iteration  17: 10004.265 ops/s
# Warmup Iteration  18: 16317.934 ops/s
# Warmup Iteration  19: 16320.918 ops/s
# Warmup Iteration  20: 16317.159 ops/s
Iteration   1: 16283.369 ops/s
Iteration   2: 16311.630 ops/s
Iteration   3: 16316.392 ops/s
Iteration   4: 16323.117 ops/s
Iteration   5: 16321.545 ops/s
Iteration   6: 16324.186 ops/s
Iteration   7: 16327.477 ops/s
Iteration   8: 16323.432 ops/s
Iteration   9: 16327.879 ops/s
Iteration  10: 16323.780 ops/s
Iteration  11: 11282.906 ops/s
Iteration  12: 16313.219 ops/s
Iteration  13: 16328.325 ops/s
Iteration  14: 16327.257 ops/s
Iteration  15: 16331.964 ops/s
Iteration  16: 16329.625 ops/s
Iteration  17: 16328.539 ops/s
Iteration  18: 16327.565 ops/s
Iteration  19: 16330.796 ops/s
Iteration  20: 16328.611 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 16048.074 ops/s
# Warmup Iteration   2: 16496.051 ops/s
# Warmup Iteration   3: 16505.610 ops/s
# Warmup Iteration   4: 16513.659 ops/s
# Warmup Iteration   5: 16485.839 ops/s
# Warmup Iteration   6: 16391.651 ops/s
# Warmup Iteration   7: 16428.036 ops/s
# Warmup Iteration   8: 16522.878 ops/s
# Warmup Iteration   9: 16355.181 ops/s
# Warmup Iteration  10: 16297.876 ops/s
# Warmup Iteration  11: 16309.472 ops/s
# Warmup Iteration  12: 16305.298 ops/s
# Warmup Iteration  13: 16317.261 ops/s
# Warmup Iteration  14: 16328.661 ops/s
# Warmup Iteration  15: 16320.173 ops/s
# Warmup Iteration  16: 16326.911 ops/s
# Warmup Iteration  17: 16420.456 ops/s
# Warmup Iteration  18: 16428.207 ops/s
# Warmup Iteration  19: 16419.353 ops/s
# Warmup Iteration  20: 16497.282 ops/s
Iteration   1: 16503.330 ops/s
Iteration   2: 16501.783 ops/s
Iteration   3: 16505.676 ops/s
Iteration   4: 16520.648 ops/s
Iteration   5: 16523.246 ops/s
Iteration   6: 16518.570 ops/s
Iteration   7: 16524.576 ops/s
Iteration   8: 16527.353 ops/s
Iteration   9: 16485.357 ops/s
Iteration  10: 12467.947 ops/s
Iteration  11: 16505.762 ops/s
Iteration  12: 16508.958 ops/s
Iteration  13: 16510.173 ops/s
Iteration  14: 16522.461 ops/s
Iteration  15: 16517.860 ops/s
Iteration  16: 16510.042 ops/s
Iteration  17: 16515.636 ops/s
Iteration  18: 15277.870 ops/s
Iteration  19: 10910.205 ops/s
Iteration  20: 16470.415 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 15977.083 ops/s
# Warmup Iteration   2: 16460.075 ops/s
# Warmup Iteration   3: 16452.169 ops/s
# Warmup Iteration   4: 16453.758 ops/s
# Warmup Iteration   5: 16457.356 ops/s
# Warmup Iteration   6: 16481.271 ops/s
# Warmup Iteration   7: 16359.252 ops/s
# Warmup Iteration   8: 16469.510 ops/s
# Warmup Iteration   9: 16454.113 ops/s
# Warmup Iteration  10: 16534.749 ops/s
# Warmup Iteration  11: 16540.308 ops/s
# Warmup Iteration  12: 16544.120 ops/s
# Warmup Iteration  13: 16551.821 ops/s
# Warmup Iteration  14: 16558.154 ops/s
# Warmup Iteration  15: 16561.969 ops/s
# Warmup Iteration  16: 16547.170 ops/s
# Warmup Iteration  17: 16138.274 ops/s
# Warmup Iteration  18: 16131.254 ops/s
# Warmup Iteration  19: 16227.204 ops/s
# Warmup Iteration  20: 16540.460 ops/s
Iteration   1: 16537.416 ops/s
Iteration   2: 16524.980 ops/s
Iteration   3: 16538.442 ops/s
Iteration   4: 16536.624 ops/s
Iteration   5: 16528.331 ops/s
Iteration   6: 16529.018 ops/s
Iteration   7: 16532.843 ops/s
Iteration   8: 16528.572 ops/s
Iteration   9: 16460.256 ops/s
Iteration  10: 16535.125 ops/s
Iteration  11: 16532.777 ops/s
Iteration  12: 16544.420 ops/s
Iteration  13: 16557.248 ops/s
Iteration  14: 16555.282 ops/s
Iteration  15: 16560.992 ops/s
Iteration  16: 16554.190 ops/s
Iteration  17: 16555.179 ops/s
Iteration  18: 16561.373 ops/s
Iteration  19: 16532.939 ops/s
Iteration  20: 16559.681 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 15506.078 ops/s
# Warmup Iteration   2: 15890.323 ops/s
# Warmup Iteration   3: 15906.027 ops/s
# Warmup Iteration   4: 15911.560 ops/s
# Warmup Iteration   5: 16057.787 ops/s
# Warmup Iteration   6: 16151.731 ops/s
# Warmup Iteration   7: 16116.158 ops/s
# Warmup Iteration   8: 15796.960 ops/s
# Warmup Iteration   9: 15851.479 ops/s
# Warmup Iteration  10: 16298.633 ops/s
# Warmup Iteration  11: 16281.252 ops/s
# Warmup Iteration  12: 16280.362 ops/s
# Warmup Iteration  13: 16314.624 ops/s
# Warmup Iteration  14: 16312.069 ops/s
# Warmup Iteration  15: 16320.133 ops/s
# Warmup Iteration  16: 16309.911 ops/s
# Warmup Iteration  17: 16273.519 ops/s
# Warmup Iteration  18: 16261.906 ops/s
# Warmup Iteration  19: 16281.618 ops/s
# Warmup Iteration  20: 16266.083 ops/s
Iteration   1: 16309.152 ops/s
Iteration   2: 16276.055 ops/s
Iteration   3: 16290.134 ops/s
Iteration   4: 16288.930 ops/s
Iteration   5: 16289.718 ops/s
Iteration   6: 16302.769 ops/s
Iteration   7: 16297.430 ops/s
Iteration   8: 16297.130 ops/s
Iteration   9: 16300.159 ops/s
Iteration  10: 16260.159 ops/s
Iteration  11: 16292.759 ops/s
Iteration  12: 16300.030 ops/s
Iteration  13: 16304.205 ops/s
Iteration  14: 16301.501 ops/s
Iteration  15: 16303.788 ops/s
Iteration  16: 16300.025 ops/s
Iteration  17: 16298.303 ops/s
Iteration  18: 16297.417 ops/s
Iteration  19: 16305.656 ops/s
Iteration  20: 16260.092 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 15963.853 ops/s
# Warmup Iteration   2: 16440.413 ops/s
# Warmup Iteration   3: 16450.415 ops/s
# Warmup Iteration   4: 16449.721 ops/s
# Warmup Iteration   5: 16362.782 ops/s
# Warmup Iteration   6: 16217.872 ops/s
# Warmup Iteration   7: 16287.703 ops/s
# Warmup Iteration   8: 16496.408 ops/s
# Warmup Iteration   9: 16401.877 ops/s
# Warmup Iteration  10: 16512.649 ops/s
# Warmup Iteration  11: 16499.745 ops/s
# Warmup Iteration  12: 16522.273 ops/s
# Warmup Iteration  13: 16532.311 ops/s
# Warmup Iteration  14: 16525.479 ops/s
# Warmup Iteration  15: 16527.289 ops/s
# Warmup Iteration  16: 16509.016 ops/s
# Warmup Iteration  17: 16402.385 ops/s
# Warmup Iteration  18: 16409.112 ops/s
# Warmup Iteration  19: 16389.918 ops/s
# Warmup Iteration  20: 16464.238 ops/s
Iteration   1: 16468.934 ops/s
Iteration   2: 16457.838 ops/s
Iteration   3: 16459.693 ops/s
Iteration   4: 16456.711 ops/s
Iteration   5: 16462.824 ops/s
Iteration   6: 16455.039 ops/s
Iteration   7: 16455.753 ops/s
Iteration   8: 16459.454 ops/s
Iteration   9: 16437.888 ops/s
Iteration  10: 16496.367 ops/s
Iteration  11: 16501.326 ops/s
Iteration  12: 16503.820 ops/s
Iteration  13: 16490.271 ops/s
Iteration  14: 16497.062 ops/s
Iteration  15: 16490.368 ops/s
Iteration  16: 16487.894 ops/s
Iteration  17: 16491.204 ops/s
Iteration  18: 16489.420 ops/s
Iteration  19: 16470.149 ops/s
Iteration  20: 16533.442 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 15765.218 ops/s
# Warmup Iteration   2: 16204.114 ops/s
# Warmup Iteration   3: 16213.294 ops/s
# Warmup Iteration   4: 16146.961 ops/s
# Warmup Iteration   5: 16228.570 ops/s
# Warmup Iteration   6: 16237.145 ops/s
# Warmup Iteration   7: 16245.755 ops/s
# Warmup Iteration   8: 16248.153 ops/s
# Warmup Iteration   9: 16195.036 ops/s
# Warmup Iteration  10: 16247.085 ops/s
# Warmup Iteration  11: 16216.859 ops/s
# Warmup Iteration  12: 16241.199 ops/s
# Warmup Iteration  13: 16263.401 ops/s
# Warmup Iteration  14: 16260.427 ops/s
# Warmup Iteration  15: 16263.126 ops/s
# Warmup Iteration  16: 16265.634 ops/s
# Warmup Iteration  17: 16277.899 ops/s
# Warmup Iteration  18: 16290.793 ops/s
# Warmup Iteration  19: 16265.718 ops/s
# Warmup Iteration  20: 16282.110 ops/s
Iteration   1: 16281.187 ops/s
Iteration   2: 16277.965 ops/s
Iteration   3: 16272.214 ops/s
Iteration   4: 16252.415 ops/s
Iteration   5: 16294.496 ops/s
Iteration   6: 16277.135 ops/s
Iteration   7: 16290.907 ops/s
Iteration   8: 16284.938 ops/s
Iteration   9: 16296.943 ops/s
Iteration  10: 16208.174 ops/s
Iteration  11: 16241.219 ops/s
Iteration  12: 16233.091 ops/s
Iteration  13: 16231.693 ops/s
Iteration  14: 16216.635 ops/s
Iteration  15: 16249.127 ops/s
Iteration  16: 16262.306 ops/s
Iteration  17: 16261.189 ops/s
Iteration  18: 16258.558 ops/s
Iteration  19: 16256.693 ops/s
Iteration  20: 16243.663 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 16139.483 ops/s
# Warmup Iteration   2: 16578.521 ops/s
# Warmup Iteration   3: 16596.531 ops/s
# Warmup Iteration   4: 16600.404 ops/s
# Warmup Iteration   5: 16457.138 ops/s
# Warmup Iteration   6: 16623.014 ops/s
# Warmup Iteration   7: 16610.062 ops/s
# Warmup Iteration   8: 16395.278 ops/s
# Warmup Iteration   9: 16238.412 ops/s
# Warmup Iteration  10: 16226.207 ops/s
# Warmup Iteration  11: 16207.391 ops/s
# Warmup Iteration  12: 16205.698 ops/s
# Warmup Iteration  13: 16211.285 ops/s
# Warmup Iteration  14: 16225.515 ops/s
# Warmup Iteration  15: 16223.693 ops/s
# Warmup Iteration  16: 16224.533 ops/s
# Warmup Iteration  17: 16545.017 ops/s
# Warmup Iteration  18: 16543.038 ops/s
# Warmup Iteration  19: 16328.300 ops/s
# Warmup Iteration  20: 15829.934 ops/s
Iteration   1: 15838.080 ops/s
Iteration   2: 15838.778 ops/s
Iteration   3: 15840.880 ops/s
Iteration   4: 15844.743 ops/s
Iteration   5: 15843.449 ops/s
Iteration   6: 15841.666 ops/s
Iteration   7: 15836.889 ops/s
Iteration   8: 15841.161 ops/s
Iteration   9: 15847.533 ops/s
Iteration  10: 16382.400 ops/s
Iteration  11: 16589.684 ops/s
Iteration  12: 16588.832 ops/s
Iteration  13: 16593.686 ops/s
Iteration  14: 16586.789 ops/s
Iteration  15: 16593.584 ops/s
Iteration  16: 16593.995 ops/s
Iteration  17: 16219.424 ops/s
Iteration  18: 16384.407 ops/s
Iteration  19: 16599.077 ops/s
Iteration  20: 16535.672 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 12166.689 ops/s
# Warmup Iteration   2: 9832.703 ops/s
# Warmup Iteration   3: 9837.358 ops/s
# Warmup Iteration   4: 15531.317 ops/s
# Warmup Iteration   5: 16275.116 ops/s
# Warmup Iteration   6: 16602.935 ops/s
# Warmup Iteration   7: 16623.456 ops/s
# Warmup Iteration   8: 16582.447 ops/s
# Warmup Iteration   9: 16146.576 ops/s
# Warmup Iteration  10: 16277.032 ops/s
# Warmup Iteration  11: 16655.878 ops/s
# Warmup Iteration  12: 16652.934 ops/s
# Warmup Iteration  13: 16676.162 ops/s
# Warmup Iteration  14: 16667.921 ops/s
# Warmup Iteration  15: 16671.354 ops/s
# Warmup Iteration  16: 16667.102 ops/s
# Warmup Iteration  17: 15777.622 ops/s
# Warmup Iteration  18: 15783.288 ops/s
# Warmup Iteration  19: 15794.176 ops/s
# Warmup Iteration  20: 15762.906 ops/s
Iteration   1: 15775.763 ops/s
Iteration   2: 15769.590 ops/s
Iteration   3: 15784.171 ops/s
Iteration   4: 15782.043 ops/s
Iteration   5: 15779.602 ops/s
Iteration   6: 15789.143 ops/s
Iteration   7: 15789.526 ops/s
Iteration   8: 15790.636 ops/s
Iteration   9: 15787.889 ops/s
Iteration  10: 15792.778 ops/s
Iteration  11: 16074.300 ops/s
Iteration  12: 16306.489 ops/s
Iteration  13: 16316.478 ops/s
Iteration  14: 16316.527 ops/s
Iteration  15: 16313.940 ops/s
Iteration  16: 16309.101 ops/s
Iteration  17: 16313.916 ops/s
Iteration  18: 16317.289 ops/s
Iteration  19: 16308.204 ops/s
Iteration  20: 16305.787 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 16101.716 ops/s
# Warmup Iteration   2: 16533.241 ops/s
# Warmup Iteration   3: 16543.147 ops/s
# Warmup Iteration   4: 16531.482 ops/s
# Warmup Iteration   5: 16549.147 ops/s
# Warmup Iteration   6: 16558.486 ops/s
# Warmup Iteration   7: 16575.237 ops/s
# Warmup Iteration   8: 16599.872 ops/s
# Warmup Iteration   9: 12659.082 ops/s
# Warmup Iteration  10: 16566.368 ops/s
# Warmup Iteration  11: 16581.386 ops/s
# Warmup Iteration  12: 12390.868 ops/s
# Warmup Iteration  13: 16595.594 ops/s
# Warmup Iteration  14: 16600.061 ops/s
# Warmup Iteration  15: 16605.455 ops/s
# Warmup Iteration  16: 16600.900 ops/s
# Warmup Iteration  17: 16641.891 ops/s
# Warmup Iteration  18: 16636.168 ops/s
# Warmup Iteration  19: 16646.037 ops/s
# Warmup Iteration  20: 16548.602 ops/s
Iteration   1: 16588.370 ops/s
Iteration   2: 16603.796 ops/s
Iteration   3: 16612.883 ops/s
Iteration   4: 16615.560 ops/s
Iteration   5: 16613.319 ops/s
Iteration   6: 16614.613 ops/s
Iteration   7: 16618.014 ops/s
Iteration   8: 16611.173 ops/s
Iteration   9: 16611.942 ops/s
Iteration  10: 16646.109 ops/s
Iteration  11: 16654.957 ops/s
Iteration  12: 16655.566 ops/s
Iteration  13: 16663.170 ops/s
Iteration  14: 16662.412 ops/s
Iteration  15: 16606.145 ops/s
Iteration  16: 16663.542 ops/s
Iteration  17: 16661.518 ops/s
Iteration  18: 16663.775 ops/s
Iteration  19: 16661.511 ops/s
Iteration  20: 12038.026 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 15713.316 ops/s
# Warmup Iteration   2: 16135.353 ops/s
# Warmup Iteration   3: 16138.906 ops/s
# Warmup Iteration   4: 13596.591 ops/s
# Warmup Iteration   5: 16157.036 ops/s
# Warmup Iteration   6: 16155.318 ops/s
# Warmup Iteration   7: 16157.278 ops/s
# Warmup Iteration   8: 16173.851 ops/s
# Warmup Iteration   9: 16139.929 ops/s
# Warmup Iteration  10: 15005.079 ops/s
# Warmup Iteration  11: 16237.530 ops/s
# Warmup Iteration  12: 16209.115 ops/s
# Warmup Iteration  13: 16228.166 ops/s
# Warmup Iteration  14: 16233.904 ops/s
# Warmup Iteration  15: 16231.951 ops/s
# Warmup Iteration  16: 13680.434 ops/s
# Warmup Iteration  17: 16228.409 ops/s
# Warmup Iteration  18: 16227.713 ops/s
# Warmup Iteration  19: 16232.328 ops/s
# Warmup Iteration  20: 16201.189 ops/s
Iteration   1: 16248.747 ops/s
Iteration   2: 16235.064 ops/s
Iteration   3: 16243.899 ops/s
Iteration   4: 16247.169 ops/s
Iteration   5: 16250.639 ops/s
Iteration   6: 16253.923 ops/s
Iteration   7: 15914.528 ops/s
Iteration   8: 12374.768 ops/s
Iteration   9: 16251.752 ops/s
Iteration  10: 16218.215 ops/s
