# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
Iteration   6: 29221.856 ops/s
Iteration   7: 29187.816 ops/s
Iteration   8: 29042.686 ops/s
Iteration   9: 28966.607 ops/s
Iteration  10: 29201.186 ops/s
Iteration  11: 28959.095 ops/s
Iteration  12: 29186.465 ops/s
Iteration  13: 28452.225 ops/s
Iteration  14: 28504.986 ops/s
Iteration  15: 29225.849 ops/s
Iteration  16: 28705.884 ops/s
Iteration  17: 29226.133 ops/s
Iteration  18: 29072.816 ops/s
Iteration  19: 28991.204 ops/s
Iteration  20: 29025.578 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 26925.036 ops/s
# Warmup Iteration   2: 28267.346 ops/s
# Warmup Iteration   3: 27447.603 ops/s
# Warmup Iteration   4: 27906.992 ops/s
# Warmup Iteration   5: 28627.464 ops/s
# Warmup Iteration   6: 28437.708 ops/s
# Warmup Iteration   7: 28592.246 ops/s
# Warmup Iteration   8: 28388.935 ops/s
# Warmup Iteration   9: 28635.740 ops/s
# Warmup Iteration  10: 28650.646 ops/s
# Warmup Iteration  11: 28596.082 ops/s
# Warmup Iteration  12: 28750.175 ops/s
# Warmup Iteration  13: 28562.302 ops/s
# Warmup Iteration  14: 28767.330 ops/s
# Warmup Iteration  15: 28778.264 ops/s
# Warmup Iteration  16: 28785.575 ops/s
# Warmup Iteration  17: 28755.487 ops/s
# Warmup Iteration  18: 28609.894 ops/s
# Warmup Iteration  19: 28792.787 ops/s
# Warmup Iteration  20: 28834.903 ops/s
Iteration   1: 28712.005 ops/s
Iteration   2: 28780.617 ops/s
Iteration   3: 28597.418 ops/s
Iteration   4: 28800.090 ops/s
Iteration   5: 28812.441 ops/s
Iteration   6: 28815.468 ops/s
Iteration   7: 28794.279 ops/s
Iteration   8: 28617.946 ops/s
Iteration   9: 28557.579 ops/s
Iteration  10: 28520.040 ops/s
Iteration  11: 28524.819 ops/s
Iteration  12: 28455.104 ops/s
Iteration  13: 28305.046 ops/s
Iteration  14: 28499.330 ops/s
Iteration  15: 28739.352 ops/s
Iteration  16: 28862.266 ops/s
Iteration  17: 28693.991 ops/s
Iteration  18: 28624.590 ops/s
Iteration  19: 28833.902 ops/s
Iteration  20: 28828.318 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 26847.104 ops/s
# Warmup Iteration   2: 28347.358 ops/s
# Warmup Iteration   3: 28130.374 ops/s
# Warmup Iteration   4: 27925.370 ops/s
# Warmup Iteration   5: 28581.094 ops/s
# Warmup Iteration   6: 28333.184 ops/s
# Warmup Iteration   7: 28462.937 ops/s
# Warmup Iteration   8: 28298.908 ops/s
# Warmup Iteration   9: 28483.165 ops/s
# Warmup Iteration  10: 28498.006 ops/s
# Warmup Iteration  11: 28445.491 ops/s
# Warmup Iteration  12: 28411.703 ops/s
# Warmup Iteration  13: 28471.700 ops/s
# Warmup Iteration  14: 28677.126 ops/s
# Warmup Iteration  15: 28685.952 ops/s
# Warmup Iteration  16: 28676.552 ops/s
# Warmup Iteration  17: 28162.528 ops/s
# Warmup Iteration  18: 27990.218 ops/s
# Warmup Iteration  19: 28203.855 ops/s
# Warmup Iteration  20: 28208.214 ops/s
Iteration   1: 25678.455 ops/s
Iteration   2: 28148.816 ops/s
Iteration   3: 28013.242 ops/s
Iteration   4: 28547.949 ops/s
Iteration   5: 28572.719 ops/s
Iteration   6: 28576.159 ops/s
Iteration   7: 28348.528 ops/s
Iteration   8: 28322.894 ops/s
Iteration   9: 28113.027 ops/s
Iteration  10: 28643.959 ops/s
Iteration  11: 28671.416 ops/s
Iteration  12: 28610.443 ops/s
Iteration  13: 28443.723 ops/s
Iteration  14: 28673.297 ops/s
Iteration  15: 28582.448 ops/s
Iteration  16: 28663.287 ops/s
Iteration  17: 28604.780 ops/s
Iteration  18: 28456.216 ops/s
Iteration  19: 28597.527 ops/s
Iteration  20: 28657.304 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 25663.565 ops/s
# Warmup Iteration   2: 26856.737 ops/s
# Warmup Iteration   3: 27140.915 ops/s
# Warmup Iteration   4: 27057.290 ops/s
# Warmup Iteration   5: 28460.688 ops/s
# Warmup Iteration   6: 28475.347 ops/s
# Warmup Iteration   7: 28593.327 ops/s
# Warmup Iteration   8: 28463.809 ops/s
# Warmup Iteration   9: 28647.140 ops/s
# Warmup Iteration  10: 28675.255 ops/s
# Warmup Iteration  11: 28559.671 ops/s
# Warmup Iteration  12: 27437.917 ops/s
# Warmup Iteration  13: 27354.519 ops/s
# Warmup Iteration  14: 27432.261 ops/s
# Warmup Iteration  15: 27561.332 ops/s
# Warmup Iteration  16: 27562.734 ops/s
# Warmup Iteration  17: 28483.083 ops/s
# Warmup Iteration  18: 28345.028 ops/s
# Warmup Iteration  19: 28466.272 ops/s
# Warmup Iteration  20: 28493.753 ops/s
Iteration   1: 28709.302 ops/s
Iteration   2: 28522.689 ops/s
Iteration   3: 28463.570 ops/s
Iteration   4: 28601.459 ops/s
Iteration   5: 28683.029 ops/s
Iteration   6: 28701.579 ops/s
Iteration   7: 28660.042 ops/s
Iteration   8: 28481.187 ops/s
Iteration   9: 28376.092 ops/s
Iteration  10: 28700.122 ops/s
Iteration  11: 28696.517 ops/s
Iteration  12: 28655.378 ops/s
Iteration  13: 28169.866 ops/s
Iteration  14: 28684.467 ops/s
Iteration  15: 28583.783 ops/s
Iteration  16: 28687.302 ops/s
Iteration  17: 28469.098 ops/s
Iteration  18: 28387.483 ops/s
Iteration  19: 28667.671 ops/s
Iteration  20: 28688.972 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 25909.593 ops/s
# Warmup Iteration   2: 25263.607 ops/s
# Warmup Iteration   3: 27667.571 ops/s
# Warmup Iteration   4: 28357.728 ops/s
# Warmup Iteration   5: 28681.097 ops/s
# Warmup Iteration   6: 28508.786 ops/s
# Warmup Iteration   7: 28422.920 ops/s
# Warmup Iteration   8: 28533.999 ops/s
# Warmup Iteration   9: 28649.149 ops/s
# Warmup Iteration  10: 28575.462 ops/s
# Warmup Iteration  11: 28620.098 ops/s
# Warmup Iteration  12: 27838.633 ops/s
# Warmup Iteration  13: 28679.454 ops/s
# Warmup Iteration  14: 28681.726 ops/s
# Warmup Iteration  15: 28624.156 ops/s
# Warmup Iteration  16: 28639.189 ops/s
# Warmup Iteration  17: 28303.719 ops/s
# Warmup Iteration  18: 28620.126 ops/s
# Warmup Iteration  19: 28663.455 ops/s
# Warmup Iteration  20: 28649.095 ops/s
Iteration   1: 28611.966 ops/s
Iteration   2: 28424.613 ops/s
Iteration   3: 28438.311 ops/s
Iteration   4: 28629.707 ops/s
Iteration   5: 28638.101 ops/s
Iteration   6: 28642.313 ops/s
Iteration   7: 28467.158 ops/s
Iteration   8: 28649.282 ops/s
Iteration   9: 28672.388 ops/s
Iteration  10: 28726.550 ops/s
Iteration  11: 28607.868 ops/s
Iteration  12: 28485.971 ops/s
Iteration  13: 28703.463 ops/s
Iteration  14: 28728.210 ops/s
Iteration  15: 28497.623 ops/s
Iteration  16: 28467.844 ops/s
Iteration  17: 28283.412 ops/s
Iteration  18: 28496.558 ops/s
Iteration  19: 28330.545 ops/s
Iteration  20: 28500.531 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 25846.841 ops/s
# Warmup Iteration   2: 27014.976 ops/s
# Warmup Iteration   3: 27890.872 ops/s
# Warmup Iteration   4: 27275.770 ops/s
# Warmup Iteration   5: 28407.049 ops/s
# Warmup Iteration   6: 28344.590 ops/s
# Warmup Iteration   7: 28333.818 ops/s
# Warmup Iteration   8: 28512.500 ops/s
# Warmup Iteration   9: 28540.297 ops/s
# Warmup Iteration  10: 28530.944 ops/s
# Warmup Iteration  11: 28486.547 ops/s
# Warmup Iteration  12: 28327.678 ops/s
# Warmup Iteration  13: 28561.967 ops/s
# Warmup Iteration  14: 28286.149 ops/s
# Warmup Iteration  15: 28552.336 ops/s
# Warmup Iteration  16: 26890.343 ops/s
# Warmup Iteration  17: 27188.605 ops/s
# Warmup Iteration  18: 28215.832 ops/s
# Warmup Iteration  19: 28464.688 ops/s
# Warmup Iteration  20: 28548.451 ops/s
Iteration   1: 28483.906 ops/s
Iteration   2: 28286.692 ops/s
Iteration   3: 28450.977 ops/s
Iteration   4: 28534.646 ops/s
Iteration   5: 28563.904 ops/s
Iteration   6: 28528.970 ops/s
Iteration   7: 28379.094 ops/s
Iteration   8: 26851.217 ops/s
Iteration   9: 27627.909 ops/s
Iteration  10: 28563.132 ops/s
Iteration  11: 28512.817 ops/s
Iteration  12: 28297.287 ops/s
Iteration  13: 28578.198 ops/s
Iteration  14: 28594.155 ops/s
Iteration  15: 28458.273 ops/s
Iteration  16: 28421.730 ops/s
Iteration  17: 28251.815 ops/s
Iteration  18: 28416.211 ops/s
Iteration  19: 28446.197 ops/s
Iteration  20: 28444.937 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  28592.362 ±(99.9%) 98.806 ops/s [Average]
  (min, avg, max) = (25580.062, 28592.362, 29226.133), stdev = 418.350
  CI (99.9%): [28493.556, 28691.168] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 24755.534 ops/s
# Warmup Iteration   2: 25947.880 ops/s
# Warmup Iteration   3: 26091.656 ops/s
# Warmup Iteration   4: 24814.264 ops/s
# Warmup Iteration   5: 26038.522 ops/s
# Warmup Iteration   6: 25672.720 ops/s
# Warmup Iteration   7: 25263.096 ops/s
# Warmup Iteration   8: 25456.868 ops/s
# Warmup Iteration   9: 25483.194 ops/s
# Warmup Iteration  10: 25471.189 ops/s
# Warmup Iteration  11: 25444.936 ops/s
# Warmup Iteration  12: 25285.597 ops/s
# Warmup Iteration  13: 26130.139 ops/s
# Warmup Iteration  14: 26265.592 ops/s
# Warmup Iteration  15: 26293.611 ops/s
# Warmup Iteration  16: 26270.948 ops/s
# Warmup Iteration  17: 25973.789 ops/s
# Warmup Iteration  18: 25837.988 ops/s
# Warmup Iteration  19: 26096.283 ops/s
# Warmup Iteration  20: 26193.116 ops/s
Iteration   1: 26232.973 ops/s
Iteration   2: 26004.538 ops/s
Iteration   3: 26255.933 ops/s
Iteration   4: 24285.431 ops/s
Iteration   5: 26147.675 ops/s
Iteration   6: 25919.894 ops/s
Iteration   7: 25749.345 ops/s
Iteration   8: 25911.064 ops/s
Iteration   9: 25991.178 ops/s
Iteration  10: 23885.152 ops/s
Iteration  11: 25900.700 ops/s
Iteration  12: 25823.000 ops/s
Iteration  13: 26213.748 ops/s
Iteration  14: 26244.741 ops/s
Iteration  15: 26173.379 ops/s
Iteration  16: 24309.377 ops/s
Iteration  17: 26036.617 ops/s
Iteration  18: 26025.173 ops/s
Iteration  19: 25439.363 ops/s
Iteration  20: 25445.425 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 24826.032 ops/s
# Warmup Iteration   2: 26186.222 ops/s
# Warmup Iteration   3: 26372.087 ops/s
# Warmup Iteration   4: 26470.084 ops/s
# Warmup Iteration   5: 26387.390 ops/s
# Warmup Iteration   6: 26174.159 ops/s
# Warmup Iteration   7: 26278.956 ops/s
# Warmup Iteration   8: 26417.011 ops/s
# Warmup Iteration   9: 26465.301 ops/s
# Warmup Iteration  10: 26319.851 ops/s
# Warmup Iteration  11: 26338.641 ops/s
# Warmup Iteration  12: 26013.345 ops/s
# Warmup Iteration  13: 25706.915 ops/s
# Warmup Iteration  14: 25766.433 ops/s
# Warmup Iteration  15: 25741.809 ops/s
# Warmup Iteration  16: 25675.651 ops/s
# Warmup Iteration  17: 26024.552 ops/s
# Warmup Iteration  18: 26196.405 ops/s
# Warmup Iteration  19: 26163.217 ops/s
# Warmup Iteration  20: 26209.868 ops/s
Iteration   1: 26073.959 ops/s
Iteration   2: 26055.267 ops/s
Iteration   3: 26127.253 ops/s
Iteration   4: 26221.239 ops/s
Iteration   5: 25649.584 ops/s
Iteration   6: 26232.433 ops/s
Iteration   7: 26271.960 ops/s
Iteration   8: 26360.068 ops/s
Iteration   9: 26353.705 ops/s
Iteration  10: 26272.991 ops/s
Iteration  11: 26246.922 ops/s
Iteration  12: 25933.156 ops/s
Iteration  13: 26147.977 ops/s
Iteration  14: 26194.775 ops/s
Iteration  15: 26141.967 ops/s
Iteration  16: 26032.224 ops/s
Iteration  17: 26054.334 ops/s
Iteration  18: 26085.243 ops/s
Iteration  19: 26193.595 ops/s
Iteration  20: 26194.383 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 24288.478 ops/s
# Warmup Iteration   2: 26162.731 ops/s
# Warmup Iteration   3: 26156.516 ops/s
# Warmup Iteration   4: 24910.182 ops/s
# Warmup Iteration   5: 26250.084 ops/s
# Warmup Iteration   6: 26137.966 ops/s
# Warmup Iteration   7: 26430.204 ops/s
# Warmup Iteration   8: 26430.215 ops/s
# Warmup Iteration   9: 26439.676 ops/s
# Warmup Iteration  10: 26338.113 ops/s
# Warmup Iteration  11: 26364.178 ops/s
# Warmup Iteration  12: 26337.863 ops/s
# Warmup Iteration  13: 26122.466 ops/s
# Warmup Iteration  14: 26131.182 ops/s
# Warmup Iteration  15: 26119.545 ops/s
# Warmup Iteration  16: 25770.062 ops/s
# Warmup Iteration  17: 25998.483 ops/s
# Warmup Iteration  18: 26059.721 ops/s
# Warmup Iteration  19: 25979.875 ops/s
# Warmup Iteration  20: 26053.570 ops/s
Iteration   1: 25856.704 ops/s
Iteration   2: 26035.864 ops/s
Iteration   3: 26063.561 ops/s
Iteration   4: 26076.861 ops/s
Iteration   5: 26010.044 ops/s
Iteration   6: 26093.725 ops/s
Iteration   7: 26315.540 ops/s
Iteration   8: 26353.174 ops/s
Iteration   9: 26374.033 ops/s
Iteration  10: 26348.615 ops/s
Iteration  11: 25997.236 ops/s
Iteration  12: 25978.320 ops/s
Iteration  13: 26003.462 ops/s
Iteration  14: 26041.260 ops/s
Iteration  15: 26033.310 ops/s
Iteration  16: 25852.771 ops/s
Iteration  17: 26014.722 ops/s
Iteration  18: 25982.718 ops/s
Iteration  19: 26053.641 ops/s
Iteration  20: 26011.467 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 23798.045 ops/s
# Warmup Iteration   2: 25387.684 ops/s
# Warmup Iteration   3: 25984.617 ops/s
# Warmup Iteration   4: 26566.394 ops/s
# Warmup Iteration   5: 26477.157 ops/s
# Warmup Iteration   6: 26078.595 ops/s
# Warmup Iteration   7: 26533.460 ops/s
# Warmup Iteration   8: 26697.271 ops/s
# Warmup Iteration   9: 26752.805 ops/s
# Warmup Iteration  10: 26686.028 ops/s
# Warmup Iteration  11: 26570.393 ops/s
# Warmup Iteration  12: 26616.501 ops/s
# Warmup Iteration  13: 26670.334 ops/s
# Warmup Iteration  14: 26605.602 ops/s
# Warmup Iteration  15: 26640.397 ops/s
# Warmup Iteration  16: 26510.577 ops/s
# Warmup Iteration  17: 26661.309 ops/s
# Warmup Iteration  18: 26667.569 ops/s
# Warmup Iteration  19: 26568.400 ops/s
# Warmup Iteration  20: 26626.755 ops/s
Iteration   1: 26499.982 ops/s
Iteration   2: 26573.142 ops/s
Iteration   3: 26706.178 ops/s
Iteration   4: 26679.877 ops/s
Iteration   5: 26701.864 ops/s
Iteration   6: 26585.775 ops/s
Iteration   7: 26792.236 ops/s
Iteration   8: 26728.799 ops/s
Iteration   9: 26711.518 ops/s
Iteration  10: 26728.451 ops/s
Iteration  11: 26469.359 ops/s
Iteration  12: 26760.723 ops/s
Iteration  13: 26734.740 ops/s
Iteration  14: 26688.977 ops/s
Iteration  15: 26694.114 ops/s
Iteration  16: 26441.799 ops/s
Iteration  17: 26483.675 ops/s
Iteration  18: 26672.830 ops/s
Iteration  19: 26687.487 ops/s
Iteration  20: 26485.415 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 24764.496 ops/s
# Warmup Iteration   2: 26214.922 ops/s
# Warmup Iteration   3: 26232.840 ops/s
# Warmup Iteration   4: 25946.461 ops/s
# Warmup Iteration   5: 26101.820 ops/s
# Warmup Iteration   6: 25420.645 ops/s
# Warmup Iteration   7: 25117.948 ops/s
# Warmup Iteration   8: 25109.111 ops/s
# Warmup Iteration   9: 25141.531 ops/s
# Warmup Iteration  10: 25128.050 ops/s
# Warmup Iteration  11: 25034.768 ops/s
# Warmup Iteration  12: 25047.446 ops/s
# Warmup Iteration  13: 26078.702 ops/s
# Warmup Iteration  14: 26249.812 ops/s
# Warmup Iteration  15: 26226.756 ops/s
# Warmup Iteration  16: 26147.318 ops/s
# Warmup Iteration  17: 26007.483 ops/s
# Warmup Iteration  18: 25979.341 ops/s
# Warmup Iteration  19: 26011.607 ops/s
# Warmup Iteration  20: 26228.640 ops/s
Iteration   1: 26111.781 ops/s
Iteration   2: 26203.787 ops/s
Iteration   3: 26193.096 ops/s
Iteration   4: 26239.659 ops/s
Iteration   5: 26175.416 ops/s
Iteration   6: 26166.557 ops/s
Iteration   7: 26262.467 ops/s
Iteration   8: 26062.827 ops/s
Iteration   9: 26223.014 ops/s
Iteration  10: 26185.363 ops/s
Iteration  11: 26121.722 ops/s
Iteration  12: 26253.966 ops/s
Iteration  13: 26408.674 ops/s
Iteration  14: 26446.553 ops/s
Iteration  15: 26413.981 ops/s
Iteration  16: 26350.322 ops/s
Iteration  17: 26388.009 ops/s
Iteration  18: 26227.759 ops/s
Iteration  19: 26211.655 ops/s
Iteration  20: 26223.424 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 24563.076 ops/s
# Warmup Iteration   2: 26099.908 ops/s
# Warmup Iteration   3: 26091.550 ops/s
# Warmup Iteration   4: 25688.646 ops/s
# Warmup Iteration   5: 25874.995 ops/s
# Warmup Iteration   6: 26319.930 ops/s
# Warmup Iteration   7: 26405.150 ops/s
# Warmup Iteration   8: 26367.041 ops/s
# Warmup Iteration   9: 26460.051 ops/s
# Warmup Iteration  10: 26177.633 ops/s
# Warmup Iteration  11: 26471.200 ops/s
# Warmup Iteration  12: 26136.707 ops/s
# Warmup Iteration  13: 25438.851 ops/s
# Warmup Iteration  14: 25387.365 ops/s
# Warmup Iteration  15: 25214.479 ops/s
# Warmup Iteration  16: 25380.301 ops/s
# Warmup Iteration  17: 25943.371 ops/s
# Warmup Iteration  18: 25820.468 ops/s
# Warmup Iteration  19: 25870.117 ops/s
# Warmup Iteration  20: 25740.950 ops/s
Iteration   1: 25927.491 ops/s
Iteration   2: 25887.102 ops/s
Iteration   3: 25825.121 ops/s
Iteration   4: 25767.359 ops/s
Iteration   5: 25668.484 ops/s
Iteration   6: 26089.308 ops/s
Iteration   7: 26139.553 ops/s
Iteration   8: 26194.805 ops/s
Iteration   9: 26192.325 ops/s
Iteration  10: 25989.263 ops/s
Iteration  11: 26140.176 ops/s
Iteration  12: 26108.832 ops/s
Iteration  13: 26046.627 ops/s
Iteration  14: 26064.459 ops/s
Iteration  15: 25962.708 ops/s
Iteration  16: 26166.553 ops/s
Iteration  17: 26090.970 ops/s
Iteration  18: 25981.648 ops/s
Iteration  19: 25855.924 ops/s
Iteration  20: 25723.642 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 24835.132 ops/s
# Warmup Iteration   2: 26440.861 ops/s
# Warmup Iteration   3: 26510.299 ops/s
# Warmup Iteration   4: 26514.202 ops/s
# Warmup Iteration   5: 25975.133 ops/s
# Warmup Iteration   6: 26540.156 ops/s
# Warmup Iteration   7: 26711.055 ops/s
# Warmup Iteration   8: 26470.652 ops/s
# Warmup Iteration   9: 26221.968 ops/s
# Warmup Iteration  10: 26014.302 ops/s
# Warmup Iteration  11: 26059.349 ops/s
# Warmup Iteration  12: 26680.070 ops/s
# Warmup Iteration  13: 26666.509 ops/s
# Warmup Iteration  14: 26678.553 ops/s
# Warmup Iteration  15: 26604.610 ops/s
# Warmup Iteration  16: 26634.184 ops/s
# Warmup Iteration  17: 26293.542 ops/s
# Warmup Iteration  18: 26249.951 ops/s
# Warmup Iteration  19: 25982.028 ops/s
# Warmup Iteration  20: 25995.316 ops/s
Iteration   1: 26041.476 ops/s
Iteration   2: 26063.806 ops/s
Iteration   3: 26030.226 ops/s
Iteration   4: 25795.654 ops/s
Iteration   5: 25706.727 ops/s
Iteration   6: 25539.833 ops/s
Iteration   7: 25555.025 ops/s
Iteration   8: 25550.892 ops/s
Iteration   9: 25571.369 ops/s
Iteration  10: 25484.881 ops/s
Iteration  11: 25505.889 ops/s
Iteration  12: 26015.197 ops/s
Iteration  13: 26066.784 ops/s
Iteration  14: 26048.700 ops/s
Iteration  15: 25961.746 ops/s
Iteration  16: 26007.941 ops/s
Iteration  17: 26027.277 ops/s
Iteration  18: 26171.275 ops/s
Iteration  19: 26197.951 ops/s
Iteration  20: 26102.711 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 24934.287 ops/s
# Warmup Iteration   2: 26136.111 ops/s
# Warmup Iteration   3: 25519.598 ops/s
# Warmup Iteration   4: 24811.567 ops/s
# Warmup Iteration   5: 26007.463 ops/s
# Warmup Iteration   6: 26059.409 ops/s
# Warmup Iteration   7: 26140.493 ops/s
# Warmup Iteration   8: 26153.499 ops/s
# Warmup Iteration   9: 26161.524 ops/s
# Warmup Iteration  10: 25461.366 ops/s
# Warmup Iteration  11: 26171.376 ops/s
# Warmup Iteration  12: 25781.961 ops/s
# Warmup Iteration  13: 26173.571 ops/s
# Warmup Iteration  14: 26218.068 ops/s
# Warmup Iteration  15: 26052.974 ops/s
# Warmup Iteration  16: 26220.675 ops/s
# Warmup Iteration  17: 26265.604 ops/s
# Warmup Iteration  18: 26231.533 ops/s
# Warmup Iteration  19: 25721.060 ops/s
# Warmup Iteration  20: 26116.773 ops/s
Iteration   1: 26343.932 ops/s
Iteration   2: 25777.517 ops/s
Iteration   3: 26374.816 ops/s
Iteration   4: 26295.767 ops/s
Iteration   5: 25992.931 ops/s
Iteration   6: 26250.886 ops/s
Iteration   7: 26298.484 ops/s
Iteration   8: 26304.107 ops/s
Iteration   9: 26236.557 ops/s
Iteration  10: 25960.228 ops/s
Iteration  11: 26195.278 ops/s
Iteration  12: 25490.131 ops/s
Iteration  13: 26025.145 ops/s
Iteration  14: 26045.217 ops/s
Iteration  15: 25953.248 ops/s
Iteration  16: 26016.184 ops/s
Iteration  17: 25985.177 ops/s
Iteration  18: 26070.312 ops/s
Iteration  19: 26321.671 ops/s
Iteration  20: 26227.865 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 23272.531 ops/s
# Warmup Iteration   2: 25012.976 ops/s
# Warmup Iteration   3: 25618.970 ops/s
# Warmup Iteration   4: 26071.885 ops/s
# Warmup Iteration   5: 26020.643 ops/s
# Warmup Iteration   6: 26221.232 ops/s
# Warmup Iteration   7: 26298.475 ops/s
# Warmup Iteration   8: 26291.417 ops/s
# Warmup Iteration   9: 26209.237 ops/s
# Warmup Iteration  10: 26206.746 ops/s
# Warmup Iteration  11: 26348.089 ops/s
# Warmup Iteration  12: 26245.704 ops/s
# Warmup Iteration  13: 26273.292 ops/s
# Warmup Iteration  14: 26088.171 ops/s
# Warmup Iteration  15: 26125.927 ops/s
# Warmup Iteration  16: 26247.819 ops/s
# Warmup Iteration  17: 26295.037 ops/s
# Warmup Iteration  18: 26245.370 ops/s
# Warmup Iteration  19: 25885.977 ops/s
# Warmup Iteration  20: 25677.696 ops/s
Iteration   1: 25876.179 ops/s
Iteration   2: 25907.931 ops/s
Iteration   3: 25882.427 ops/s
Iteration   4: 25801.946 ops/s
Iteration   5: 25820.954 ops/s
Iteration   6: 26224.652 ops/s
Iteration   7: 26210.980 ops/s
Iteration   8: 26217.614 ops/s
Iteration   9: 26062.129 ops/s
Iteration  10: 26109.322 ops/s
Iteration  11: 26209.345 ops/s
Iteration  12: 26096.693 ops/s
Iteration  13: 26169.607 ops/s
Iteration  14: 26048.164 ops/s
Iteration  15: 26092.593 ops/s
Iteration  16: 26099.611 ops/s
Iteration  17: 26174.030 ops/s
Iteration  18: 26124.947 ops/s
Iteration  19: 26075.067 ops/s
Iteration  20: 26109.953 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 24964.836 ops/s
# Warmup Iteration   2: 26289.852 ops/s
# Warmup Iteration   3: 26210.585 ops/s
# Warmup Iteration   4: 24844.652 ops/s
# Warmup Iteration   5: 26379.066 ops/s
# Warmup Iteration   6: 26330.603 ops/s
# Warmup Iteration   7: 26535.746 ops/s
# Warmup Iteration   8: 26492.461 ops/s
# Warmup Iteration   9: 26344.551 ops/s
# Warmup Iteration  10: 26537.092 ops/s
# Warmup Iteration  11: 26456.574 ops/s
# Warmup Iteration  12: 26498.077 ops/s
# Warmup Iteration  13: 26559.600 ops/s
# Warmup Iteration  14: 26404.439 ops/s
# Warmup Iteration  15: 26609.994 ops/s
# Warmup Iteration  16: 26548.250 ops/s
# Warmup Iteration  17: 26540.165 ops/s
# Warmup Iteration  18: 26511.525 ops/s
# Warmup Iteration  19: 25637.572 ops/s
# Warmup Iteration  20: 25832.845 ops/s
Iteration   1: 25799.071 ops/s
Iteration   2: 25844.313 ops/s
Iteration   3: 25788.587 ops/s
Iteration   4: 25626.952 ops/s
Iteration   5: 26072.493 ops/s
Iteration   6: 26391.025 ops/s
Iteration   7: 26501.055 ops/s
Iteration   8: 26485.901 ops/s
Iteration   9: 26307.169 ops/s
Iteration  10: 26460.781 ops/s
