# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
Iteration   6: 22729.161 ops/s
Iteration   7: 22738.085 ops/s
Iteration   8: 22738.877 ops/s
Iteration   9: 22729.030 ops/s
Iteration  10: 22686.166 ops/s
Iteration  11: 21361.963 ops/s
Iteration  12: 22728.904 ops/s
Iteration  13: 22735.678 ops/s
Iteration  14: 22727.218 ops/s
Iteration  15: 22724.301 ops/s
Iteration  16: 21626.363 ops/s
Iteration  17: 19696.698 ops/s
Iteration  18: 22521.390 ops/s
Iteration  19: 22521.301 ops/s
Iteration  20: 22513.718 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 21479.420 ops/s
# Warmup Iteration   2: 22492.633 ops/s
# Warmup Iteration   3: 22488.600 ops/s
# Warmup Iteration   4: 21200.003 ops/s
# Warmup Iteration   5: 22536.472 ops/s
# Warmup Iteration   6: 22562.026 ops/s
# Warmup Iteration   7: 22532.647 ops/s
# Warmup Iteration   8: 22625.350 ops/s
# Warmup Iteration   9: 22618.265 ops/s
# Warmup Iteration  10: 22626.603 ops/s
# Warmup Iteration  11: 22622.548 ops/s
# Warmup Iteration  12: 22628.574 ops/s
# Warmup Iteration  13: 22628.399 ops/s
# Warmup Iteration  14: 22577.237 ops/s
# Warmup Iteration  15: 22581.411 ops/s
# Warmup Iteration  16: 22584.830 ops/s
# Warmup Iteration  17: 22452.872 ops/s
# Warmup Iteration  18: 22453.769 ops/s
# Warmup Iteration  19: 22453.827 ops/s
# Warmup Iteration  20: 22455.058 ops/s
Iteration   1: 16130.130 ops/s
Iteration   2: 22546.965 ops/s
Iteration   3: 22632.629 ops/s
Iteration   4: 22630.727 ops/s
Iteration   5: 22633.264 ops/s
Iteration   6: 22633.495 ops/s
Iteration   7: 22637.082 ops/s
Iteration   8: 22634.412 ops/s
Iteration   9: 22596.097 ops/s
Iteration  10: 22636.874 ops/s
Iteration  11: 22637.180 ops/s
Iteration  12: 22638.616 ops/s
Iteration  13: 22636.129 ops/s
Iteration  14: 22633.883 ops/s
Iteration  15: 20849.871 ops/s
Iteration  16: 22631.812 ops/s
Iteration  17: 22581.982 ops/s
Iteration  18: 22618.212 ops/s
Iteration  19: 22623.218 ops/s
Iteration  20: 22627.123 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 21285.615 ops/s
# Warmup Iteration   2: 22245.087 ops/s
# Warmup Iteration   3: 22292.157 ops/s
# Warmup Iteration   4: 22558.800 ops/s
# Warmup Iteration   5: 19275.714 ops/s
# Warmup Iteration   6: 22656.115 ops/s
# Warmup Iteration   7: 22610.662 ops/s
# Warmup Iteration   8: 22700.261 ops/s
# Warmup Iteration   9: 22687.671 ops/s
# Warmup Iteration  10: 22706.711 ops/s
# Warmup Iteration  11: 22704.817 ops/s
# Warmup Iteration  12: 22703.394 ops/s
# Warmup Iteration  13: 22707.168 ops/s
# Warmup Iteration  14: 22667.094 ops/s
# Warmup Iteration  15: 22715.434 ops/s
# Warmup Iteration  16: 22709.566 ops/s
# Warmup Iteration  17: 22660.806 ops/s
# Warmup Iteration  18: 22660.320 ops/s
# Warmup Iteration  19: 22653.852 ops/s
# Warmup Iteration  20: 22660.857 ops/s
Iteration   1: 22654.703 ops/s
Iteration   2: 22634.898 ops/s
Iteration   3: 22673.197 ops/s
Iteration   4: 22672.427 ops/s
Iteration   5: 22663.302 ops/s
Iteration   6: 19168.184 ops/s
Iteration   7: 22662.776 ops/s
Iteration   8: 22663.059 ops/s
Iteration   9: 22601.641 ops/s
Iteration  10: 22574.816 ops/s
Iteration  11: 22575.585 ops/s
Iteration  12: 19235.122 ops/s
Iteration  13: 22577.306 ops/s
Iteration  14: 22570.056 ops/s
Iteration  15: 22572.237 ops/s
Iteration  16: 22570.280 ops/s
Iteration  17: 22589.921 ops/s
Iteration  18: 19107.310 ops/s
Iteration  19: 19512.365 ops/s
Iteration  20: 22665.838 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 21774.653 ops/s
# Warmup Iteration   2: 22897.329 ops/s
# Warmup Iteration   3: 22765.518 ops/s
# Warmup Iteration   4: 23007.234 ops/s
# Warmup Iteration   5: 22550.418 ops/s
# Warmup Iteration   6: 22935.689 ops/s
# Warmup Iteration   7: 23003.641 ops/s
# Warmup Iteration   8: 23035.762 ops/s
# Warmup Iteration   9: 23029.291 ops/s
# Warmup Iteration  10: 23027.051 ops/s
# Warmup Iteration  11: 23036.092 ops/s
# Warmup Iteration  12: 17244.784 ops/s
# Warmup Iteration  13: 15578.795 ops/s
# Warmup Iteration  14: 23034.132 ops/s
# Warmup Iteration  15: 23002.677 ops/s
# Warmup Iteration  16: 23043.019 ops/s
# Warmup Iteration  17: 23044.649 ops/s
# Warmup Iteration  18: 23047.993 ops/s
# Warmup Iteration  19: 23042.983 ops/s
# Warmup Iteration  20: 23048.478 ops/s
Iteration   1: 23041.439 ops/s
Iteration   2: 22868.937 ops/s
Iteration   3: 22554.911 ops/s
Iteration   4: 22847.674 ops/s
Iteration   5: 22844.711 ops/s
Iteration   6: 22853.512 ops/s
Iteration   7: 21951.003 ops/s
Iteration   8: 22854.070 ops/s
Iteration   9: 22870.432 ops/s
Iteration  10: 21858.779 ops/s
Iteration  11: 23002.255 ops/s
Iteration  12: 23022.880 ops/s
Iteration  13: 23025.117 ops/s
Iteration  14: 23037.633 ops/s
Iteration  15: 22261.233 ops/s
Iteration  16: 23028.052 ops/s
Iteration  17: 22511.262 ops/s
Iteration  18: 22477.028 ops/s
Iteration  19: 21613.142 ops/s
Iteration  20: 22478.574 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 21822.146 ops/s
# Warmup Iteration   2: 22873.384 ops/s
# Warmup Iteration   3: 22883.432 ops/s
# Warmup Iteration   4: 22974.017 ops/s
# Warmup Iteration   5: 22879.023 ops/s
# Warmup Iteration   6: 22871.128 ops/s
# Warmup Iteration   7: 22901.634 ops/s
# Warmup Iteration   8: 22989.537 ops/s
# Warmup Iteration   9: 22980.788 ops/s
# Warmup Iteration  10: 22990.241 ops/s
# Warmup Iteration  11: 22986.172 ops/s
# Warmup Iteration  12: 22989.343 ops/s
# Warmup Iteration  13: 22368.287 ops/s
# Warmup Iteration  14: 22567.072 ops/s
# Warmup Iteration  15: 21236.139 ops/s
# Warmup Iteration  16: 22254.745 ops/s
# Warmup Iteration  17: 23017.202 ops/s
# Warmup Iteration  18: 23023.596 ops/s
# Warmup Iteration  19: 23030.837 ops/s
# Warmup Iteration  20: 23032.953 ops/s
Iteration   1: 22987.457 ops/s
Iteration   2: 23002.204 ops/s
Iteration   3: 20878.586 ops/s
Iteration   4: 22160.018 ops/s
Iteration   5: 23010.660 ops/s
Iteration   6: 23007.056 ops/s
Iteration   7: 23004.800 ops/s
Iteration   8: 23009.570 ops/s
Iteration   9: 22968.159 ops/s
Iteration  10: 23012.855 ops/s
Iteration  11: 21257.327 ops/s
Iteration  12: 23007.619 ops/s
Iteration  13: 23003.895 ops/s
Iteration  14: 23010.464 ops/s
Iteration  15: 23016.039 ops/s
Iteration  16: 22968.793 ops/s
Iteration  17: 22026.987 ops/s
Iteration  18: 23007.656 ops/s
Iteration  19: 23004.313 ops/s
Iteration  20: 23007.857 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 21141.786 ops/s
# Warmup Iteration   2: 22074.476 ops/s
# Warmup Iteration   3: 22143.116 ops/s
# Warmup Iteration   4: 22533.949 ops/s
# Warmup Iteration   5: 22588.706 ops/s
# Warmup Iteration   6: 21902.825 ops/s
# Warmup Iteration   7: 22465.859 ops/s
# Warmup Iteration   8: 22538.261 ops/s
# Warmup Iteration   9: 22529.898 ops/s
# Warmup Iteration  10: 22534.997 ops/s
# Warmup Iteration  11: 22537.849 ops/s
# Warmup Iteration  12: 22528.853 ops/s
# Warmup Iteration  13: 22531.220 ops/s
# Warmup Iteration  14: 22523.174 ops/s
# Warmup Iteration  15: 22669.361 ops/s
# Warmup Iteration  16: 22674.825 ops/s
# Warmup Iteration  17: 22667.109 ops/s
# Warmup Iteration  18: 22667.076 ops/s
# Warmup Iteration  19: 22676.051 ops/s
# Warmup Iteration  20: 22668.911 ops/s
Iteration   1: 17256.740 ops/s
Iteration   2: 22631.543 ops/s
Iteration   3: 22681.229 ops/s
Iteration   4: 22675.775 ops/s
Iteration   5: 22680.719 ops/s
Iteration   6: 22683.501 ops/s
Iteration   7: 22684.980 ops/s
Iteration   8: 22680.796 ops/s
Iteration   9: 22649.830 ops/s
Iteration  10: 22706.953 ops/s
Iteration  11: 19654.944 ops/s
Iteration  12: 22712.064 ops/s
Iteration  13: 17996.387 ops/s
Iteration  14: 22704.004 ops/s
Iteration  15: 22706.133 ops/s
Iteration  16: 22708.669 ops/s
Iteration  17: 22662.410 ops/s
Iteration  18: 22708.295 ops/s
Iteration  19: 19012.746 ops/s
Iteration  20: 22702.773 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  22421.399 ±(99.9%) 230.262 ops/s [Average]
  (min, avg, max) = (16130.130, 22421.399, 23041.439), stdev = 974.945
  CI (99.9%): [22191.137, 22651.662] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 19089.441 ops/s
# Warmup Iteration   2: 19784.337 ops/s
# Warmup Iteration   3: 19807.502 ops/s
# Warmup Iteration   4: 20631.162 ops/s
# Warmup Iteration   5: 20799.322 ops/s
# Warmup Iteration   6: 20256.569 ops/s
# Warmup Iteration   7: 20537.839 ops/s
# Warmup Iteration   8: 20423.967 ops/s
# Warmup Iteration   9: 20430.682 ops/s
# Warmup Iteration  10: 20439.690 ops/s
# Warmup Iteration  11: 20455.117 ops/s
# Warmup Iteration  12: 20447.744 ops/s
# Warmup Iteration  13: 20453.204 ops/s
# Warmup Iteration  14: 20438.142 ops/s
# Warmup Iteration  15: 20434.813 ops/s
# Warmup Iteration  16: 20676.137 ops/s
# Warmup Iteration  17: 20785.770 ops/s
# Warmup Iteration  18: 20755.101 ops/s
# Warmup Iteration  19: 20766.727 ops/s
# Warmup Iteration  20: 17369.913 ops/s
Iteration   1: 20782.474 ops/s
Iteration   2: 20800.510 ops/s
Iteration   3: 20810.577 ops/s
Iteration   4: 20618.381 ops/s
Iteration   5: 20638.864 ops/s
Iteration   6: 20643.174 ops/s
Iteration   7: 20638.135 ops/s
Iteration   8: 20638.347 ops/s
Iteration   9: 20656.473 ops/s
Iteration  10: 20653.643 ops/s
Iteration  11: 20649.247 ops/s
Iteration  12: 20590.680 ops/s
Iteration  13: 20635.906 ops/s
Iteration  14: 20645.705 ops/s
Iteration  15: 20635.112 ops/s
Iteration  16: 20644.381 ops/s
Iteration  17: 20654.201 ops/s
Iteration  18: 20650.286 ops/s
Iteration  19: 14199.562 ops/s
Iteration  20: 20650.938 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 19530.396 ops/s
# Warmup Iteration   2: 20332.795 ops/s
# Warmup Iteration   3: 20345.445 ops/s
# Warmup Iteration   4: 20637.021 ops/s
# Warmup Iteration   5: 20685.554 ops/s
# Warmup Iteration   6: 20628.528 ops/s
# Warmup Iteration   7: 20619.280 ops/s
# Warmup Iteration   8: 20644.905 ops/s
# Warmup Iteration   9: 20632.923 ops/s
# Warmup Iteration  10: 20653.898 ops/s
# Warmup Iteration  11: 20637.457 ops/s
# Warmup Iteration  12: 20636.338 ops/s
# Warmup Iteration  13: 20621.500 ops/s
# Warmup Iteration  14: 20619.497 ops/s
# Warmup Iteration  15: 20593.553 ops/s
# Warmup Iteration  16: 20868.336 ops/s
# Warmup Iteration  17: 20862.439 ops/s
# Warmup Iteration  18: 20862.333 ops/s
# Warmup Iteration  19: 20858.609 ops/s
# Warmup Iteration  20: 20866.295 ops/s
Iteration   1: 20868.418 ops/s
Iteration   2: 20872.006 ops/s
Iteration   3: 20338.932 ops/s
Iteration   4: 20065.054 ops/s
Iteration   5: 20079.016 ops/s
Iteration   6: 20077.116 ops/s
Iteration   7: 20081.170 ops/s
Iteration   8: 20080.386 ops/s
Iteration   9: 18544.416 ops/s
Iteration  10: 20075.485 ops/s
Iteration  11: 20063.395 ops/s
Iteration  12: 20461.423 ops/s
Iteration  13: 20867.879 ops/s
Iteration  14: 20879.638 ops/s
Iteration  15: 20864.253 ops/s
Iteration  16: 19808.216 ops/s
Iteration  17: 20891.447 ops/s
Iteration  18: 20877.489 ops/s
Iteration  19: 20880.811 ops/s
Iteration  20: 20493.864 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 19906.267 ops/s
# Warmup Iteration   2: 18191.336 ops/s
# Warmup Iteration   3: 20008.281 ops/s
# Warmup Iteration   4: 20778.130 ops/s
# Warmup Iteration   5: 20766.065 ops/s
# Warmup Iteration   6: 20752.120 ops/s
# Warmup Iteration   7: 20744.874 ops/s
# Warmup Iteration   8: 18483.436 ops/s
# Warmup Iteration   9: 20233.865 ops/s
# Warmup Iteration  10: 20197.131 ops/s
# Warmup Iteration  11: 20210.807 ops/s
# Warmup Iteration  12: 20197.618 ops/s
# Warmup Iteration  13: 20202.888 ops/s
# Warmup Iteration  14: 20199.652 ops/s
# Warmup Iteration  15: 20075.039 ops/s
# Warmup Iteration  16: 16600.631 ops/s
# Warmup Iteration  17: 20390.088 ops/s
# Warmup Iteration  18: 20399.360 ops/s
# Warmup Iteration  19: 20387.324 ops/s
# Warmup Iteration  20: 20395.505 ops/s
Iteration   1: 20402.513 ops/s
Iteration   2: 20384.494 ops/s
Iteration   3: 20404.547 ops/s
Iteration   4: 20506.256 ops/s
Iteration   5: 20774.615 ops/s
Iteration   6: 20807.415 ops/s
Iteration   7: 20791.657 ops/s
Iteration   8: 20804.349 ops/s
Iteration   9: 20802.129 ops/s
Iteration  10: 20789.341 ops/s
Iteration  11: 20797.045 ops/s
Iteration  12: 20815.559 ops/s
Iteration  13: 20841.723 ops/s
Iteration  14: 20923.343 ops/s
Iteration  15: 20916.216 ops/s
Iteration  16: 20909.660 ops/s
Iteration  17: 20918.648 ops/s
Iteration  18: 20937.612 ops/s
Iteration  19: 20925.065 ops/s
Iteration  20: 20796.177 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 19110.842 ops/s
# Warmup Iteration   2: 19804.696 ops/s
# Warmup Iteration   3: 19822.168 ops/s
# Warmup Iteration   4: 20637.235 ops/s
# Warmup Iteration   5: 20798.666 ops/s
# Warmup Iteration   6: 20326.116 ops/s
# Warmup Iteration   7: 20608.984 ops/s
# Warmup Iteration   8: 20666.681 ops/s
# Warmup Iteration   9: 20671.563 ops/s
# Warmup Iteration  10: 20636.790 ops/s
# Warmup Iteration  11: 20655.058 ops/s
# Warmup Iteration  12: 20630.932 ops/s
# Warmup Iteration  13: 20666.685 ops/s
# Warmup Iteration  14: 20662.568 ops/s
# Warmup Iteration  15: 20679.831 ops/s
# Warmup Iteration  16: 20859.081 ops/s
# Warmup Iteration  17: 20874.976 ops/s
# Warmup Iteration  18: 20888.326 ops/s
# Warmup Iteration  19: 20889.185 ops/s
# Warmup Iteration  20: 20880.813 ops/s
Iteration   1: 20888.737 ops/s
Iteration   2: 20859.308 ops/s
Iteration   3: 20866.035 ops/s
Iteration   4: 20862.544 ops/s
Iteration   5: 20893.401 ops/s
Iteration   6: 20902.957 ops/s
Iteration   7: 20901.712 ops/s
Iteration   8: 20921.797 ops/s
Iteration   9: 20917.986 ops/s
Iteration  10: 20919.328 ops/s
Iteration  11: 20908.995 ops/s
Iteration  12: 20686.247 ops/s
Iteration  13: 20687.745 ops/s
Iteration  14: 20686.560 ops/s
Iteration  15: 20695.560 ops/s
Iteration  16: 20690.750 ops/s
Iteration  17: 20688.969 ops/s
Iteration  18: 20692.518 ops/s
Iteration  19: 20690.329 ops/s
Iteration  20: 20807.500 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 19844.407 ops/s
# Warmup Iteration   2: 20657.220 ops/s
# Warmup Iteration   3: 20663.166 ops/s
# Warmup Iteration   4: 20698.434 ops/s
# Warmup Iteration   5: 18849.530 ops/s
# Warmup Iteration   6: 20717.808 ops/s
# Warmup Iteration   7: 20643.003 ops/s
# Warmup Iteration   8: 20561.503 ops/s
# Warmup Iteration   9: 20586.407 ops/s
# Warmup Iteration  10: 20559.088 ops/s
# Warmup Iteration  11: 20599.455 ops/s
# Warmup Iteration  12: 20571.629 ops/s
# Warmup Iteration  13: 20573.307 ops/s
# Warmup Iteration  14: 20557.031 ops/s
# Warmup Iteration  15: 20570.074 ops/s
# Warmup Iteration  16: 20358.775 ops/s
# Warmup Iteration  17: 16342.950 ops/s
# Warmup Iteration  18: 20555.447 ops/s
# Warmup Iteration  19: 20541.923 ops/s
# Warmup Iteration  20: 20528.734 ops/s
Iteration   1: 20554.012 ops/s
Iteration   2: 20515.545 ops/s
Iteration   3: 20533.163 ops/s
Iteration   4: 20597.868 ops/s
Iteration   5: 20658.591 ops/s
Iteration   6: 20685.943 ops/s
Iteration   7: 20660.385 ops/s
Iteration   8: 20649.306 ops/s
Iteration   9: 19856.146 ops/s
Iteration  10: 20671.044 ops/s
Iteration  11: 20660.874 ops/s
Iteration  12: 20563.009 ops/s
Iteration  13: 20525.246 ops/s
Iteration  14: 20522.084 ops/s
Iteration  15: 20520.312 ops/s
Iteration  16: 20524.694 ops/s
Iteration  17: 20507.422 ops/s
Iteration  18: 20519.177 ops/s
Iteration  19: 20519.061 ops/s
Iteration  20: 20418.033 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 19888.898 ops/s
# Warmup Iteration   2: 20667.595 ops/s
# Warmup Iteration   3: 20669.913 ops/s
# Warmup Iteration   4: 20718.233 ops/s
# Warmup Iteration   5: 20729.748 ops/s
# Warmup Iteration   6: 20728.558 ops/s
# Warmup Iteration   7: 20657.935 ops/s
# Warmup Iteration   8: 20648.771 ops/s
# Warmup Iteration   9: 20655.158 ops/s
# Warmup Iteration  10: 20619.592 ops/s
# Warmup Iteration  11: 20637.068 ops/s
# Warmup Iteration  12: 20638.171 ops/s
# Warmup Iteration  13: 20650.284 ops/s
# Warmup Iteration  14: 20652.987 ops/s
# Warmup Iteration  15: 20617.590 ops/s
# Warmup Iteration  16: 20543.532 ops/s
# Warmup Iteration  17: 20567.926 ops/s
# Warmup Iteration  18: 20565.606 ops/s
# Warmup Iteration  19: 20571.318 ops/s
# Warmup Iteration  20: 20565.198 ops/s
Iteration   1: 20559.794 ops/s
Iteration   2: 20572.890 ops/s
Iteration   3: 20581.338 ops/s
Iteration   4: 20481.863 ops/s
Iteration   5: 20560.080 ops/s
Iteration   6: 20554.045 ops/s
Iteration   7: 20547.591 ops/s
Iteration   8: 20559.141 ops/s
Iteration   9: 20558.115 ops/s
Iteration  10: 20560.705 ops/s
Iteration  11: 20576.805 ops/s
Iteration  12: 20512.721 ops/s
Iteration  13: 20553.508 ops/s
Iteration  14: 20528.558 ops/s
Iteration  15: 20564.199 ops/s
Iteration  16: 20570.714 ops/s
Iteration  17: 20565.100 ops/s
Iteration  18: 20566.759 ops/s
Iteration  19: 20565.511 ops/s
Iteration  20: 20496.921 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 19825.366 ops/s
# Warmup Iteration   2: 20752.664 ops/s
# Warmup Iteration   3: 20762.046 ops/s
# Warmup Iteration   4: 20764.407 ops/s
# Warmup Iteration   5: 19897.258 ops/s
# Warmup Iteration   6: 20800.755 ops/s
# Warmup Iteration   7: 20722.294 ops/s
# Warmup Iteration   8: 19630.090 ops/s
# Warmup Iteration   9: 20500.729 ops/s
# Warmup Iteration  10: 20507.505 ops/s
# Warmup Iteration  11: 20528.228 ops/s
# Warmup Iteration  12: 20504.400 ops/s
# Warmup Iteration  13: 20521.265 ops/s
# Warmup Iteration  14: 20520.147 ops/s
# Warmup Iteration  15: 20521.510 ops/s
# Warmup Iteration  16: 20850.578 ops/s
# Warmup Iteration  17: 20891.241 ops/s
# Warmup Iteration  18: 20883.138 ops/s
# Warmup Iteration  19: 20887.993 ops/s
# Warmup Iteration  20: 20370.744 ops/s
Iteration   1: 20867.551 ops/s
Iteration   2: 20855.209 ops/s
Iteration   3: 20864.033 ops/s
Iteration   4: 20633.310 ops/s
Iteration   5: 20720.462 ops/s
Iteration   6: 20730.373 ops/s
Iteration   7: 20727.512 ops/s
Iteration   8: 20722.341 ops/s
Iteration   9: 20735.392 ops/s
Iteration  10: 20729.027 ops/s
Iteration  11: 20737.303 ops/s
Iteration  12: 20670.248 ops/s
Iteration  13: 20700.764 ops/s
Iteration  14: 20703.735 ops/s
Iteration  15: 20704.722 ops/s
Iteration  16: 20715.824 ops/s
Iteration  17: 20725.235 ops/s
Iteration  18: 20729.978 ops/s
Iteration  19: 20737.041 ops/s
Iteration  20: 20790.644 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 19497.340 ops/s
# Warmup Iteration   2: 20304.166 ops/s
# Warmup Iteration   3: 20328.105 ops/s
# Warmup Iteration   4: 20678.125 ops/s
# Warmup Iteration   5: 20680.537 ops/s
# Warmup Iteration   6: 20729.670 ops/s
# Warmup Iteration   7: 20723.337 ops/s
# Warmup Iteration   8: 20786.086 ops/s
# Warmup Iteration   9: 20771.644 ops/s
# Warmup Iteration  10: 20822.373 ops/s
# Warmup Iteration  11: 20780.873 ops/s
# Warmup Iteration  12: 20778.012 ops/s
# Warmup Iteration  13: 20801.380 ops/s
# Warmup Iteration  14: 20794.452 ops/s
# Warmup Iteration  15: 20755.726 ops/s
# Warmup Iteration  16: 20739.889 ops/s
# Warmup Iteration  17: 20247.950 ops/s
# Warmup Iteration  18: 20252.558 ops/s
# Warmup Iteration  19: 20242.437 ops/s
# Warmup Iteration  20: 20255.282 ops/s
Iteration   1: 20254.413 ops/s
Iteration   2: 20213.115 ops/s
Iteration   3: 20250.950 ops/s
Iteration   4: 20216.576 ops/s
Iteration   5: 20282.018 ops/s
Iteration   6: 20285.836 ops/s
Iteration   7: 20287.408 ops/s
Iteration   8: 20284.413 ops/s
Iteration   9: 20280.698 ops/s
Iteration  10: 20284.136 ops/s
Iteration  11: 20276.965 ops/s
Iteration  12: 20483.506 ops/s
Iteration  13: 20743.525 ops/s
Iteration  14: 20748.752 ops/s
Iteration  15: 20764.501 ops/s
Iteration  16: 20758.777 ops/s
Iteration  17: 20749.452 ops/s
Iteration  18: 20761.548 ops/s
Iteration  19: 20749.546 ops/s
Iteration  20: 20634.757 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 19770.209 ops/s
# Warmup Iteration   2: 20615.669 ops/s
# Warmup Iteration   3: 20637.375 ops/s
# Warmup Iteration   4: 20552.404 ops/s
# Warmup Iteration   5: 20599.879 ops/s
# Warmup Iteration   6: 20260.903 ops/s
# Warmup Iteration   7: 20683.795 ops/s
# Warmup Iteration   8: 20876.473 ops/s
# Warmup Iteration   9: 20880.439 ops/s
# Warmup Iteration  10: 20841.530 ops/s
# Warmup Iteration  11: 20855.605 ops/s
# Warmup Iteration  12: 19416.993 ops/s
# Warmup Iteration  13: 20866.684 ops/s
# Warmup Iteration  14: 20873.802 ops/s
# Warmup Iteration  15: 20857.663 ops/s
# Warmup Iteration  16: 20866.542 ops/s
# Warmup Iteration  17: 20799.833 ops/s
# Warmup Iteration  18: 20798.292 ops/s
# Warmup Iteration  19: 20792.271 ops/s
# Warmup Iteration  20: 20795.275 ops/s
Iteration   1: 20794.337 ops/s
Iteration   2: 20777.652 ops/s
Iteration   3: 20771.869 ops/s
Iteration   4: 20757.568 ops/s
Iteration   5: 20801.443 ops/s
Iteration   6: 20802.368 ops/s
Iteration   7: 20806.905 ops/s
Iteration   8: 15084.251 ops/s
Iteration   9: 19884.900 ops/s
Iteration  10: 20789.539 ops/s
Iteration  11: 20791.819 ops/s
Iteration  12: 20467.302 ops/s
Iteration  13: 20364.088 ops/s
Iteration  14: 20376.627 ops/s
Iteration  15: 20372.617 ops/s
Iteration  16: 18934.764 ops/s
Iteration  17: 13051.030 ops/s
Iteration  18: 20381.366 ops/s
Iteration  19: 20395.499 ops/s
Iteration  20: 20376.102 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 19853.491 ops/s
# Warmup Iteration   2: 20723.430 ops/s
# Warmup Iteration   3: 20737.858 ops/s
# Warmup Iteration   4: 18116.429 ops/s
# Warmup Iteration   5: 20576.922 ops/s
# Warmup Iteration   6: 20403.360 ops/s
# Warmup Iteration   7: 20676.845 ops/s
# Warmup Iteration   8: 18068.828 ops/s
# Warmup Iteration   9: 20590.245 ops/s
# Warmup Iteration  10: 20567.788 ops/s
# Warmup Iteration  11: 20577.891 ops/s
# Warmup Iteration  12: 20597.086 ops/s
# Warmup Iteration  13: 20590.004 ops/s
# Warmup Iteration  14: 17048.528 ops/s
# Warmup Iteration  15: 20592.252 ops/s
# Warmup Iteration  16: 20595.582 ops/s
# Warmup Iteration  17: 20721.193 ops/s
# Warmup Iteration  18: 20724.967 ops/s
# Warmup Iteration  19: 20731.697 ops/s
# Warmup Iteration  20: 16964.366 ops/s
Iteration   1: 20729.097 ops/s
Iteration   2: 20721.936 ops/s
Iteration   3: 20733.977 ops/s
Iteration   4: 18457.225 ops/s
Iteration   5: 19823.762 ops/s
Iteration   6: 16571.403 ops/s
Iteration   7: 19822.027 ops/s
Iteration   8: 19825.629 ops/s
Iteration   9: 19823.077 ops/s
Iteration  10: 19825.191 ops/s
