# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
Iteration   6: 8419.361 ops/s
Iteration   7: 8418.730 ops/s
Iteration   8: 8413.473 ops/s
Iteration   9: 8418.987 ops/s
Iteration  10: 8420.403 ops/s
Iteration  11: 8414.059 ops/s
Iteration  12: 8418.478 ops/s
Iteration  13: 8418.630 ops/s
Iteration  14: 8414.116 ops/s
Iteration  15: 8418.970 ops/s
Iteration  16: 8419.549 ops/s
Iteration  17: 8412.219 ops/s
Iteration  18: 8419.596 ops/s
Iteration  19: 8419.311 ops/s
Iteration  20: 8414.456 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 7387.280 ops/s
# Warmup Iteration   2: 7512.867 ops/s
# Warmup Iteration   3: 7512.926 ops/s
# Warmup Iteration   4: 7624.511 ops/s
# Warmup Iteration   5: 7647.389 ops/s
# Warmup Iteration   6: 7654.661 ops/s
# Warmup Iteration   7: 7675.879 ops/s
# Warmup Iteration   8: 7729.819 ops/s
# Warmup Iteration   9: 7733.759 ops/s
# Warmup Iteration  10: 7751.238 ops/s
# Warmup Iteration  11: 7683.285 ops/s
# Warmup Iteration  12: 7692.428 ops/s
# Warmup Iteration  13: 7693.046 ops/s
# Warmup Iteration  14: 7724.533 ops/s
# Warmup Iteration  15: 7793.509 ops/s
# Warmup Iteration  16: 7800.523 ops/s
# Warmup Iteration  17: 7806.284 ops/s
# Warmup Iteration  18: 7717.148 ops/s
# Warmup Iteration  19: 7719.290 ops/s
# Warmup Iteration  20: 7410.478 ops/s
Iteration   1: 7722.815 ops/s
Iteration   2: 7755.678 ops/s
Iteration   3: 7750.959 ops/s
Iteration   4: 7705.809 ops/s
Iteration   5: 7672.530 ops/s
Iteration   6: 7669.744 ops/s
Iteration   7: 7670.259 ops/s
Iteration   8: 7661.819 ops/s
Iteration   9: 7671.712 ops/s
Iteration  10: 7671.746 ops/s
Iteration  11: 7667.452 ops/s
Iteration  12: 7673.338 ops/s
Iteration  13: 7672.035 ops/s
Iteration  14: 7665.126 ops/s
Iteration  15: 7670.768 ops/s
Iteration  16: 7662.428 ops/s
Iteration  17: 7672.258 ops/s
Iteration  18: 7670.647 ops/s
Iteration  19: 7671.913 ops/s
Iteration  20: 7663.575 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 7406.728 ops/s
# Warmup Iteration   2: 7642.384 ops/s
# Warmup Iteration   3: 7640.591 ops/s
# Warmup Iteration   4: 7782.844 ops/s
# Warmup Iteration   5: 7805.211 ops/s
# Warmup Iteration   6: 7807.551 ops/s
# Warmup Iteration   7: 7727.405 ops/s
# Warmup Iteration   8: 7683.052 ops/s
# Warmup Iteration   9: 7531.082 ops/s
# Warmup Iteration  10: 7732.796 ops/s
# Warmup Iteration  11: 7727.748 ops/s
# Warmup Iteration  12: 7727.670 ops/s
# Warmup Iteration  13: 7727.333 ops/s
# Warmup Iteration  14: 7779.241 ops/s
# Warmup Iteration  15: 7843.374 ops/s
# Warmup Iteration  16: 7862.395 ops/s
# Warmup Iteration  17: 7715.649 ops/s
# Warmup Iteration  18: 7751.737 ops/s
# Warmup Iteration  19: 7751.554 ops/s
# Warmup Iteration  20: 7751.309 ops/s
Iteration   1: 7811.787 ops/s
Iteration   2: 7854.954 ops/s
Iteration   3: 7855.478 ops/s
Iteration   4: 7824.983 ops/s
Iteration   5: 7822.532 ops/s
Iteration   6: 7822.447 ops/s
Iteration   7: 7814.197 ops/s
Iteration   8: 7821.404 ops/s
Iteration   9: 7817.765 ops/s
Iteration  10: 7811.978 ops/s
Iteration  11: 7820.041 ops/s
Iteration  12: 7820.884 ops/s
Iteration  13: 7820.949 ops/s
Iteration  14: 7814.439 ops/s
Iteration  15: 7820.187 ops/s
Iteration  16: 7819.664 ops/s
Iteration  17: 7814.898 ops/s
Iteration  18: 7820.573 ops/s
Iteration  19: 7820.198 ops/s
Iteration  20: 7812.078 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 7569.241 ops/s
# Warmup Iteration   2: 7746.706 ops/s
# Warmup Iteration   3: 7747.575 ops/s
# Warmup Iteration   4: 7782.496 ops/s
# Warmup Iteration   5: 7781.577 ops/s
# Warmup Iteration   6: 7787.933 ops/s
# Warmup Iteration   7: 7805.319 ops/s
# Warmup Iteration   8: 7844.154 ops/s
# Warmup Iteration   9: 7841.341 ops/s
# Warmup Iteration  10: 7822.339 ops/s
# Warmup Iteration  11: 7846.284 ops/s
# Warmup Iteration  12: 7845.077 ops/s
# Warmup Iteration  13: 7846.357 ops/s
# Warmup Iteration  14: 7833.788 ops/s
# Warmup Iteration  15: 7807.912 ops/s
# Warmup Iteration  16: 7844.036 ops/s
# Warmup Iteration  17: 7773.985 ops/s
# Warmup Iteration  18: 7826.909 ops/s
# Warmup Iteration  19: 7827.254 ops/s
# Warmup Iteration  20: 7827.539 ops/s
Iteration   1: 7720.306 ops/s
Iteration   2: 7723.278 ops/s
Iteration   3: 7725.507 ops/s
Iteration   4: 7769.731 ops/s
Iteration   5: 7823.300 ops/s
Iteration   6: 7822.850 ops/s
Iteration   7: 7818.050 ops/s
Iteration   8: 7823.698 ops/s
Iteration   9: 7824.457 ops/s
Iteration  10: 7824.224 ops/s
Iteration  11: 7218.805 ops/s
Iteration  12: 7824.069 ops/s
Iteration  13: 7824.294 ops/s
Iteration  14: 7818.901 ops/s
Iteration  15: 7823.903 ops/s
Iteration  16: 7822.448 ops/s
Iteration  17: 7819.032 ops/s
Iteration  18: 7823.504 ops/s
Iteration  19: 7824.218 ops/s
Iteration  20: 7816.631 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 7328.026 ops/s
# Warmup Iteration   2: 7493.048 ops/s
# Warmup Iteration   3: 7493.681 ops/s
# Warmup Iteration   4: 7702.596 ops/s
# Warmup Iteration   5: 7737.046 ops/s
# Warmup Iteration   6: 7742.296 ops/s
# Warmup Iteration   7: 7669.237 ops/s
# Warmup Iteration   8: 7772.877 ops/s
# Warmup Iteration   9: 7747.881 ops/s
# Warmup Iteration  10: 7772.943 ops/s
# Warmup Iteration  11: 7687.873 ops/s
# Warmup Iteration  12: 7706.015 ops/s
# Warmup Iteration  13: 7704.036 ops/s
# Warmup Iteration  14: 7685.567 ops/s
# Warmup Iteration  15: 7620.770 ops/s
# Warmup Iteration  16: 7378.471 ops/s
# Warmup Iteration  17: 7738.975 ops/s
# Warmup Iteration  18: 7635.240 ops/s
# Warmup Iteration  19: 7650.351 ops/s
# Warmup Iteration  20: 7646.819 ops/s
Iteration   1: 7637.182 ops/s
Iteration   2: 7651.305 ops/s
Iteration   3: 5876.747 ops/s
Iteration   4: 7651.949 ops/s
Iteration   5: 7546.238 ops/s
Iteration   6: 7554.660 ops/s
Iteration   7: 7560.953 ops/s
Iteration   8: 7549.798 ops/s
Iteration   9: 7289.076 ops/s
Iteration  10: 7555.141 ops/s
Iteration  11: 7550.260 ops/s
Iteration  12: 7555.776 ops/s
Iteration  13: 7555.919 ops/s
Iteration  14: 7555.363 ops/s
Iteration  15: 7268.267 ops/s
Iteration  16: 7555.585 ops/s
Iteration  17: 7555.914 ops/s
Iteration  18: 7552.286 ops/s
Iteration  19: 7556.511 ops/s
Iteration  20: 7556.229 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 7951.624 ops/s
# Warmup Iteration   2: 8118.873 ops/s
# Warmup Iteration   3: 8150.208 ops/s
# Warmup Iteration   4: 8436.720 ops/s
# Warmup Iteration   5: 8432.878 ops/s
# Warmup Iteration   6: 8436.513 ops/s
# Warmup Iteration   7: 8429.892 ops/s
# Warmup Iteration   8: 8321.038 ops/s
# Warmup Iteration   9: 8425.210 ops/s
# Warmup Iteration  10: 8430.826 ops/s
# Warmup Iteration  11: 8479.488 ops/s
# Warmup Iteration  12: 8480.878 ops/s
# Warmup Iteration  13: 8420.846 ops/s
# Warmup Iteration  14: 8326.177 ops/s
# Warmup Iteration  15: 8413.275 ops/s
# Warmup Iteration  16: 8424.309 ops/s
# Warmup Iteration  17: 8462.472 ops/s
# Warmup Iteration  18: 8462.090 ops/s
# Warmup Iteration  19: 8421.786 ops/s
# Warmup Iteration  20: 8370.889 ops/s
Iteration   1: 8369.671 ops/s
Iteration   2: 8343.759 ops/s
Iteration   3: 8319.565 ops/s
Iteration   4: 8319.548 ops/s
Iteration   5: 8216.932 ops/s
Iteration   6: 8318.692 ops/s
Iteration   7: 8320.857 ops/s
Iteration   8: 8315.165 ops/s
Iteration   9: 8320.130 ops/s
Iteration  10: 8320.174 ops/s
Iteration  11: 8312.474 ops/s
Iteration  12: 8321.002 ops/s
Iteration  13: 8321.082 ops/s
Iteration  14: 8314.944 ops/s
Iteration  15: 8320.091 ops/s
Iteration  16: 8320.905 ops/s
Iteration  17: 8314.018 ops/s
Iteration  18: 8321.764 ops/s
Iteration  19: 8321.390 ops/s
Iteration  20: 8315.835 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  7970.696 ±(99.9%) 99.064 ops/s [Average]
  (min, avg, max) = (5876.747, 7970.696, 8502.136), stdev = 419.442
  CI (99.9%): [7871.633, 8069.760] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 5539.456 ops/s
# Warmup Iteration   2: 5655.120 ops/s
# Warmup Iteration   3: 5655.171 ops/s
# Warmup Iteration   4: 5654.833 ops/s
# Warmup Iteration   5: 5624.510 ops/s
# Warmup Iteration   6: 5635.306 ops/s
# Warmup Iteration   7: 5641.286 ops/s
# Warmup Iteration   8: 5642.681 ops/s
# Warmup Iteration   9: 5621.377 ops/s
# Warmup Iteration  10: 5561.055 ops/s
# Warmup Iteration  11: 5558.899 ops/s
# Warmup Iteration  12: 5503.864 ops/s
# Warmup Iteration  13: 5657.768 ops/s
# Warmup Iteration  14: 5642.186 ops/s
# Warmup Iteration  15: 5639.478 ops/s
# Warmup Iteration  16: 5639.220 ops/s
# Warmup Iteration  17: 5693.713 ops/s
# Warmup Iteration  18: 4918.403 ops/s
# Warmup Iteration  19: 5679.828 ops/s
# Warmup Iteration  20: 5678.011 ops/s
Iteration   1: 5650.676 ops/s
Iteration   2: 5564.673 ops/s
Iteration   3: 5565.569 ops/s
Iteration   4: 5145.821 ops/s
Iteration   5: 5520.404 ops/s
Iteration   6: 5510.221 ops/s
Iteration   7: 5516.139 ops/s
Iteration   8: 5515.860 ops/s
Iteration   9: 5584.809 ops/s
Iteration  10: 5624.714 ops/s
Iteration  11: 5624.561 ops/s
Iteration  12: 5624.817 ops/s
Iteration  13: 5613.251 ops/s
Iteration  14: 5624.382 ops/s
Iteration  15: 5624.559 ops/s
Iteration  16: 5416.818 ops/s
Iteration  17: 5624.179 ops/s
Iteration  18: 5622.585 ops/s
Iteration  19: 5621.017 ops/s
Iteration  20: 5626.223 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 5037.837 ops/s
# Warmup Iteration   2: 5145.204 ops/s
# Warmup Iteration   3: 5144.857 ops/s
# Warmup Iteration   4: 5143.753 ops/s
# Warmup Iteration   5: 5144.303 ops/s
# Warmup Iteration   6: 5172.752 ops/s
# Warmup Iteration   7: 5172.728 ops/s
# Warmup Iteration   8: 5176.598 ops/s
# Warmup Iteration   9: 5175.999 ops/s
# Warmup Iteration  10: 5159.207 ops/s
# Warmup Iteration  11: 5159.010 ops/s
# Warmup Iteration  12: 5159.802 ops/s
# Warmup Iteration  13: 5153.956 ops/s
# Warmup Iteration  14: 5171.269 ops/s
# Warmup Iteration  15: 5163.659 ops/s
# Warmup Iteration  16: 5161.929 ops/s
# Warmup Iteration  17: 5063.117 ops/s
# Warmup Iteration  18: 5060.891 ops/s
# Warmup Iteration  19: 5060.860 ops/s
# Warmup Iteration  20: 5060.728 ops/s
Iteration   1: 5141.589 ops/s
Iteration   2: 5144.695 ops/s
Iteration   3: 5147.977 ops/s
Iteration   4: 5147.960 ops/s
Iteration   5: 5148.349 ops/s
Iteration   6: 5140.781 ops/s
Iteration   7: 5150.481 ops/s
Iteration   8: 5151.011 ops/s
Iteration   9: 5150.541 ops/s
Iteration  10: 5150.815 ops/s
Iteration  11: 5142.498 ops/s
Iteration  12: 5152.140 ops/s
Iteration  13: 5150.929 ops/s
Iteration  14: 5144.807 ops/s
Iteration  15: 5151.563 ops/s
Iteration  16: 5149.227 ops/s
Iteration  17: 5171.041 ops/s
Iteration  18: 5171.512 ops/s
Iteration  19: 5168.149 ops/s
Iteration  20: 5167.743 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 4802.690 ops/s
# Warmup Iteration   2: 4892.355 ops/s
# Warmup Iteration   3: 4893.807 ops/s
# Warmup Iteration   4: 4892.875 ops/s
# Warmup Iteration   5: 4904.784 ops/s
# Warmup Iteration   6: 4977.593 ops/s
# Warmup Iteration   7: 4973.544 ops/s
# Warmup Iteration   8: 4976.666 ops/s
# Warmup Iteration   9: 4975.871 ops/s
# Warmup Iteration  10: 4976.876 ops/s
# Warmup Iteration  11: 4937.683 ops/s
# Warmup Iteration  12: 4941.896 ops/s
# Warmup Iteration  13: 4955.012 ops/s
# Warmup Iteration  14: 4940.702 ops/s
# Warmup Iteration  15: 4967.263 ops/s
# Warmup Iteration  16: 4974.394 ops/s
# Warmup Iteration  17: 4966.648 ops/s
# Warmup Iteration  18: 4968.909 ops/s
# Warmup Iteration  19: 4969.124 ops/s
# Warmup Iteration  20: 4968.456 ops/s
Iteration   1: 4968.740 ops/s
Iteration   2: 4989.321 ops/s
Iteration   3: 5003.689 ops/s
Iteration   4: 4988.979 ops/s
Iteration   5: 4988.770 ops/s
Iteration   6: 4989.852 ops/s
Iteration   7: 4960.680 ops/s
Iteration   8: 4958.325 ops/s
Iteration   9: 4959.112 ops/s
Iteration  10: 4958.750 ops/s
Iteration  11: 4958.471 ops/s
Iteration  12: 4955.015 ops/s
Iteration  13: 4977.969 ops/s
Iteration  14: 4977.910 ops/s
Iteration  15: 4977.763 ops/s
Iteration  16: 4977.495 ops/s
Iteration  17: 4968.176 ops/s
Iteration  18: 4977.653 ops/s
Iteration  19: 4981.199 ops/s
Iteration  20: 4980.544 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 5514.510 ops/s
# Warmup Iteration   2: 5636.820 ops/s
# Warmup Iteration   3: 5636.782 ops/s
# Warmup Iteration   4: 5635.841 ops/s
# Warmup Iteration   5: 5657.900 ops/s
# Warmup Iteration   6: 5675.681 ops/s
# Warmup Iteration   7: 5677.980 ops/s
# Warmup Iteration   8: 5677.201 ops/s
# Warmup Iteration   9: 5664.947 ops/s
# Warmup Iteration  10: 5660.201 ops/s
# Warmup Iteration  11: 5658.918 ops/s
# Warmup Iteration  12: 5637.050 ops/s
# Warmup Iteration  13: 5661.422 ops/s
# Warmup Iteration  14: 5654.532 ops/s
# Warmup Iteration  15: 5663.781 ops/s
# Warmup Iteration  16: 5663.753 ops/s
# Warmup Iteration  17: 5624.855 ops/s
# Warmup Iteration  18: 5624.345 ops/s
# Warmup Iteration  19: 5644.007 ops/s
# Warmup Iteration  20: 5623.402 ops/s
Iteration   1: 5598.425 ops/s
Iteration   2: 5598.487 ops/s
Iteration   3: 5598.941 ops/s
Iteration   4: 5615.482 ops/s
Iteration   5: 5631.650 ops/s
Iteration   6: 5630.709 ops/s
Iteration   7: 5630.795 ops/s
Iteration   8: 5616.956 ops/s
Iteration   9: 5579.006 ops/s
Iteration  10: 5579.347 ops/s
Iteration  11: 5579.419 ops/s
Iteration  12: 5579.029 ops/s
Iteration  13: 5580.131 ops/s
Iteration  14: 5607.353 ops/s
Iteration  15: 5607.084 ops/s
Iteration  16: 5607.298 ops/s
Iteration  17: 5607.304 ops/s
Iteration  18: 5603.892 ops/s
Iteration  19: 5608.542 ops/s
Iteration  20: 5608.812 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 4983.708 ops/s
# Warmup Iteration   2: 5077.465 ops/s
# Warmup Iteration   3: 5077.707 ops/s
# Warmup Iteration   4: 5077.761 ops/s
# Warmup Iteration   5: 5068.359 ops/s
# Warmup Iteration   6: 5086.560 ops/s
# Warmup Iteration   7: 5083.285 ops/s
# Warmup Iteration   8: 5085.717 ops/s
# Warmup Iteration   9: 5087.446 ops/s
# Warmup Iteration  10: 5084.064 ops/s
# Warmup Iteration  11: 5129.368 ops/s
# Warmup Iteration  12: 5126.511 ops/s
# Warmup Iteration  13: 5062.557 ops/s
# Warmup Iteration  14: 5044.460 ops/s
# Warmup Iteration  15: 5087.624 ops/s
# Warmup Iteration  16: 5118.521 ops/s
# Warmup Iteration  17: 5134.783 ops/s
# Warmup Iteration  18: 5133.435 ops/s
# Warmup Iteration  19: 5133.797 ops/s
# Warmup Iteration  20: 5133.487 ops/s
Iteration   1: 5110.359 ops/s
Iteration   2: 5096.694 ops/s
Iteration   3: 5088.978 ops/s
Iteration   4: 5088.729 ops/s
Iteration   5: 5090.295 ops/s
Iteration   6: 5029.578 ops/s
Iteration   7: 5145.235 ops/s
Iteration   8: 5144.800 ops/s
Iteration   9: 5144.364 ops/s
Iteration  10: 5144.675 ops/s
Iteration  11: 5134.434 ops/s
Iteration  12: 5124.724 ops/s
Iteration  13: 5124.988 ops/s
Iteration  14: 5124.108 ops/s
Iteration  15: 5124.483 ops/s
Iteration  16: 5104.299 ops/s
Iteration  17: 4976.231 ops/s
Iteration  18: 4976.489 ops/s
Iteration  19: 4976.446 ops/s
Iteration  20: 4976.088 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 5519.255 ops/s
# Warmup Iteration   2: 5620.192 ops/s
# Warmup Iteration   3: 5632.503 ops/s
# Warmup Iteration   4: 5627.236 ops/s
# Warmup Iteration   5: 5607.935 ops/s
# Warmup Iteration   6: 5634.332 ops/s
# Warmup Iteration   7: 5621.893 ops/s
# Warmup Iteration   8: 5628.671 ops/s
# Warmup Iteration   9: 5635.464 ops/s
# Warmup Iteration  10: 5643.265 ops/s
# Warmup Iteration  11: 5617.309 ops/s
# Warmup Iteration  12: 5579.709 ops/s
# Warmup Iteration  13: 5558.378 ops/s
# Warmup Iteration  14: 5585.425 ops/s
# Warmup Iteration  15: 5683.310 ops/s
# Warmup Iteration  16: 5683.524 ops/s
# Warmup Iteration  17: 5584.036 ops/s
# Warmup Iteration  18: 5602.966 ops/s
# Warmup Iteration  19: 5624.433 ops/s
# Warmup Iteration  20: 5668.337 ops/s
Iteration   1: 5667.700 ops/s
Iteration   2: 5663.182 ops/s
Iteration   3: 5668.716 ops/s
Iteration   4: 5544.676 ops/s
Iteration   5: 5500.720 ops/s
Iteration   6: 5500.056 ops/s
Iteration   7: 5506.771 ops/s
Iteration   8: 5494.253 ops/s
Iteration   9: 5538.585 ops/s
Iteration  10: 5553.460 ops/s
Iteration  11: 5554.098 ops/s
Iteration  12: 5549.364 ops/s
Iteration  13: 5570.987 ops/s
Iteration  14: 5676.220 ops/s
Iteration  15: 5681.539 ops/s
Iteration  16: 5679.968 ops/s
Iteration  17: 5675.888 ops/s
Iteration  18: 5674.753 ops/s
Iteration  19: 5684.440 ops/s
Iteration  20: 5684.388 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 5037.139 ops/s
# Warmup Iteration   2: 5145.601 ops/s
# Warmup Iteration   3: 5143.886 ops/s
# Warmup Iteration   4: 5142.747 ops/s
# Warmup Iteration   5: 5127.591 ops/s
# Warmup Iteration   6: 5141.015 ops/s
# Warmup Iteration   7: 5133.826 ops/s
# Warmup Iteration   8: 5140.250 ops/s
# Warmup Iteration   9: 3858.630 ops/s
# Warmup Iteration  10: 5132.226 ops/s
# Warmup Iteration  11: 5188.340 ops/s
# Warmup Iteration  12: 5179.725 ops/s
# Warmup Iteration  13: 5184.245 ops/s
# Warmup Iteration  14: 5185.227 ops/s
# Warmup Iteration  15: 5185.572 ops/s
# Warmup Iteration  16: 5171.765 ops/s
# Warmup Iteration  17: 5173.900 ops/s
# Warmup Iteration  18: 5173.931 ops/s
# Warmup Iteration  19: 5174.328 ops/s
# Warmup Iteration  20: 5173.663 ops/s
Iteration   1: 5142.993 ops/s
Iteration   2: 5086.414 ops/s
Iteration   3: 5088.082 ops/s
Iteration   4: 5087.386 ops/s
Iteration   5: 5089.753 ops/s
Iteration   6: 5098.485 ops/s
Iteration   7: 5143.667 ops/s
Iteration   8: 5142.470 ops/s
Iteration   9: 5142.524 ops/s
Iteration  10: 5142.054 ops/s
Iteration  11: 5132.630 ops/s
Iteration  12: 5133.933 ops/s
Iteration  13: 5133.688 ops/s
Iteration  14: 5133.725 ops/s
Iteration  15: 5133.533 ops/s
Iteration  16: 5118.961 ops/s
Iteration  17: 5080.493 ops/s
Iteration  18: 5078.712 ops/s
Iteration  19: 5078.540 ops/s
Iteration  20: 5079.268 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 4866.537 ops/s
# Warmup Iteration   2: 4948.779 ops/s
# Warmup Iteration   3: 4946.214 ops/s
# Warmup Iteration   4: 4952.907 ops/s
# Warmup Iteration   5: 4970.746 ops/s
# Warmup Iteration   6: 5039.565 ops/s
# Warmup Iteration   7: 5036.855 ops/s
# Warmup Iteration   8: 5040.642 ops/s
# Warmup Iteration   9: 5039.859 ops/s
# Warmup Iteration  10: 5040.961 ops/s
# Warmup Iteration  11: 4985.767 ops/s
# Warmup Iteration  12: 4994.206 ops/s
# Warmup Iteration  13: 5009.954 ops/s
# Warmup Iteration  14: 4971.814 ops/s
# Warmup Iteration  15: 4983.932 ops/s
# Warmup Iteration  16: 4998.769 ops/s
# Warmup Iteration  17: 5015.539 ops/s
# Warmup Iteration  18: 5014.256 ops/s
# Warmup Iteration  19: 5014.660 ops/s
# Warmup Iteration  20: 5013.866 ops/s
Iteration   1: 5003.648 ops/s
Iteration   2: 5005.216 ops/s
Iteration   3: 5027.687 ops/s
Iteration   4: 4867.878 ops/s
Iteration   5: 5027.520 ops/s
Iteration   6: 5027.617 ops/s
Iteration   7: 4972.952 ops/s
Iteration   8: 4972.053 ops/s
Iteration   9: 4972.393 ops/s
Iteration  10: 4556.607 ops/s
Iteration  11: 4973.103 ops/s
Iteration  12: 4960.817 ops/s
Iteration  13: 4962.974 ops/s
Iteration  14: 4963.095 ops/s
Iteration  15: 4959.479 ops/s
Iteration  16: 4340.825 ops/s
Iteration  17: 4964.901 ops/s
Iteration  18: 4988.433 ops/s
Iteration  19: 4988.508 ops/s
Iteration  20: 4988.428 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 5487.054 ops/s
# Warmup Iteration   2: 5605.568 ops/s
# Warmup Iteration   3: 5604.906 ops/s
# Warmup Iteration   4: 5603.934 ops/s
# Warmup Iteration   5: 5602.095 ops/s
# Warmup Iteration   6: 5620.879 ops/s
# Warmup Iteration   7: 5620.151 ops/s
# Warmup Iteration   8: 5623.198 ops/s
# Warmup Iteration   9: 5611.323 ops/s
# Warmup Iteration  10: 5613.828 ops/s
# Warmup Iteration  11: 5614.197 ops/s
# Warmup Iteration  12: 5559.718 ops/s
# Warmup Iteration  13: 5537.622 ops/s
# Warmup Iteration  14: 5547.124 ops/s
# Warmup Iteration  15: 5644.417 ops/s
# Warmup Iteration  16: 5645.716 ops/s
# Warmup Iteration  17: 5646.999 ops/s
# Warmup Iteration  18: 5647.438 ops/s
# Warmup Iteration  19: 5635.462 ops/s
# Warmup Iteration  20: 5068.734 ops/s
Iteration   1: 5633.669 ops/s
Iteration   2: 4126.453 ops/s
Iteration   3: 5648.337 ops/s
Iteration   4: 5640.642 ops/s
Iteration   5: 5656.716 ops/s
Iteration   6: 5655.749 ops/s
Iteration   7: 5656.650 ops/s
Iteration   8: 5656.837 ops/s
Iteration   9: 5644.761 ops/s
Iteration  10: 5652.917 ops/s
Iteration  11: 5654.239 ops/s
Iteration  12: 5064.965 ops/s
Iteration  13: 5653.748 ops/s
Iteration  14: 5605.918 ops/s
Iteration  15: 5613.408 ops/s
Iteration  16: 5613.196 ops/s
Iteration  17: 5614.380 ops/s
Iteration  18: 5609.368 ops/s
Iteration  19: 5612.798 ops/s
Iteration  20: 5610.330 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 5480.060 ops/s
# Warmup Iteration   2: 5615.351 ops/s
# Warmup Iteration   3: 5615.080 ops/s
# Warmup Iteration   4: 5614.359 ops/s
# Warmup Iteration   5: 5640.193 ops/s
# Warmup Iteration   6: 5657.501 ops/s
# Warmup Iteration   7: 5660.397 ops/s
# Warmup Iteration   8: 5659.926 ops/s
# Warmup Iteration   9: 5649.730 ops/s
# Warmup Iteration  10: 5650.994 ops/s
# Warmup Iteration  11: 5637.060 ops/s
# Warmup Iteration  12: 5608.431 ops/s
# Warmup Iteration  13: 5645.970 ops/s
# Warmup Iteration  14: 4644.653 ops/s
# Warmup Iteration  15: 5657.342 ops/s
# Warmup Iteration  16: 5659.185 ops/s
# Warmup Iteration  17: 5572.385 ops/s
# Warmup Iteration  18: 5571.672 ops/s
# Warmup Iteration  19: 5545.522 ops/s
# Warmup Iteration  20: 5545.432 ops/s
Iteration   1: 5616.954 ops/s
Iteration   2: 5616.777 ops/s
Iteration   3: 5617.748 ops/s
Iteration   4: 5620.984 ops/s
Iteration   5: 5642.996 ops/s
Iteration   6: 5214.501 ops/s
Iteration   7: 5642.397 ops/s
Iteration   8: 5642.673 ops/s
Iteration   9: 5594.393 ops/s
Iteration  10: 5593.086 ops/s
