# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
Iteration   6: 5584.753 ops/s
Iteration   7: 6970.378 ops/s
Iteration   8: 4557.591 ops/s
Iteration   9: 6986.200 ops/s
Iteration  10: 5629.917 ops/s
Iteration  11: 5526.645 ops/s
Iteration  12: 4560.029 ops/s
Iteration  13: 6964.736 ops/s
Iteration  14: 5618.473 ops/s
Iteration  15: 4679.599 ops/s
Iteration  16: 4554.457 ops/s
Iteration  17: 4552.878 ops/s
Iteration  18: 5617.718 ops/s
Iteration  19: 4562.775 ops/s
Iteration  20: 4560.752 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 6211.864 ops/s
# Warmup Iteration   2: 6409.553 ops/s
# Warmup Iteration   3: 6060.574 ops/s
# Warmup Iteration   4: 6393.308 ops/s
# Warmup Iteration   5: 6390.951 ops/s
# Warmup Iteration   6: 6388.922 ops/s
# Warmup Iteration   7: 6390.933 ops/s
# Warmup Iteration   8: 6399.811 ops/s
# Warmup Iteration   9: 6458.266 ops/s
# Warmup Iteration  10: 6465.984 ops/s
# Warmup Iteration  11: 6480.460 ops/s
# Warmup Iteration  12: 6479.773 ops/s
# Warmup Iteration  13: 6439.970 ops/s
# Warmup Iteration  14: 6441.653 ops/s
# Warmup Iteration  15: 5970.994 ops/s
# Warmup Iteration  16: 6440.900 ops/s
# Warmup Iteration  17: 6427.865 ops/s
# Warmup Iteration  18: 6446.452 ops/s
# Warmup Iteration  19: 6435.529 ops/s
# Warmup Iteration  20: 6435.857 ops/s
Iteration   1: 6417.727 ops/s
Iteration   2: 6424.469 ops/s
Iteration   3: 5749.980 ops/s
Iteration   4: 6425.894 ops/s
Iteration   5: 6404.323 ops/s
Iteration   6: 6403.662 ops/s
Iteration   7: 6404.760 ops/s
Iteration   8: 6405.960 ops/s
Iteration   9: 6421.145 ops/s
Iteration  10: 6481.582 ops/s
Iteration  11: 6480.734 ops/s
Iteration  12: 6480.875 ops/s
Iteration  13: 6477.550 ops/s
Iteration  14: 6482.451 ops/s
Iteration  15: 5756.464 ops/s
Iteration  16: 6481.119 ops/s
Iteration  17: 6477.513 ops/s
Iteration  18: 6482.821 ops/s
Iteration  19: 6483.137 ops/s
Iteration  20: 6483.730 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 6583.715 ops/s
# Warmup Iteration   2: 6757.804 ops/s
# Warmup Iteration   3: 6759.755 ops/s
# Warmup Iteration   4: 6783.975 ops/s
# Warmup Iteration   5: 6831.159 ops/s
# Warmup Iteration   6: 6832.195 ops/s
# Warmup Iteration   7: 6833.382 ops/s
# Warmup Iteration   8: 6831.105 ops/s
# Warmup Iteration   9: 6846.036 ops/s
# Warmup Iteration  10: 6851.864 ops/s
# Warmup Iteration  11: 6847.644 ops/s
# Warmup Iteration  12: 6718.798 ops/s
# Warmup Iteration  13: 6687.788 ops/s
# Warmup Iteration  14: 6687.470 ops/s
# Warmup Iteration  15: 6687.634 ops/s
# Warmup Iteration  16: 6785.486 ops/s
# Warmup Iteration  17: 6845.218 ops/s
# Warmup Iteration  18: 6831.800 ops/s
# Warmup Iteration  19: 6832.243 ops/s
# Warmup Iteration  20: 6765.157 ops/s
Iteration   1: 6762.305 ops/s
Iteration   2: 6762.026 ops/s
Iteration   3: 6763.980 ops/s
Iteration   4: 6753.883 ops/s
Iteration   5: 6765.902 ops/s
Iteration   6: 6236.572 ops/s
Iteration   7: 6756.446 ops/s
Iteration   8: 6837.580 ops/s
Iteration   9: 6836.796 ops/s
Iteration  10: 6838.450 ops/s
Iteration  11: 6833.058 ops/s
Iteration  12: 5854.546 ops/s
Iteration  13: 6837.358 ops/s
Iteration  14: 6835.222 ops/s
Iteration  15: 6832.143 ops/s
Iteration  16: 6835.826 ops/s
Iteration  17: 6835.529 ops/s
Iteration  18: 5497.565 ops/s
Iteration  19: 6832.336 ops/s
Iteration  20: 6837.744 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 6573.502 ops/s
# Warmup Iteration   2: 6784.220 ops/s
# Warmup Iteration   3: 6784.304 ops/s
# Warmup Iteration   4: 6822.167 ops/s
# Warmup Iteration   5: 6873.361 ops/s
# Warmup Iteration   6: 6870.359 ops/s
# Warmup Iteration   7: 6877.365 ops/s
# Warmup Iteration   8: 6857.518 ops/s
# Warmup Iteration   9: 6867.302 ops/s
# Warmup Iteration  10: 6871.494 ops/s
# Warmup Iteration  11: 6881.253 ops/s
# Warmup Iteration  12: 6805.050 ops/s
# Warmup Iteration  13: 6809.449 ops/s
# Warmup Iteration  14: 6809.212 ops/s
# Warmup Iteration  15: 6809.643 ops/s
# Warmup Iteration  16: 6847.439 ops/s
# Warmup Iteration  17: 6793.955 ops/s
# Warmup Iteration  18: 6847.639 ops/s
# Warmup Iteration  19: 6854.805 ops/s
# Warmup Iteration  20: 6860.001 ops/s
Iteration   1: 6860.566 ops/s
Iteration   2: 6859.851 ops/s
Iteration   3: 6843.746 ops/s
Iteration   4: 6786.437 ops/s
Iteration   5: 6786.469 ops/s
Iteration   6: 6788.672 ops/s
Iteration   7: 6770.906 ops/s
Iteration   8: 6772.742 ops/s
Iteration   9: 6773.005 ops/s
Iteration  10: 6772.567 ops/s
Iteration  11: 6767.098 ops/s
Iteration  12: 6773.288 ops/s
Iteration  13: 6772.820 ops/s
Iteration  14: 6773.213 ops/s
Iteration  15: 6768.414 ops/s
Iteration  16: 6773.664 ops/s
Iteration  17: 6772.654 ops/s
Iteration  18: 6767.997 ops/s
Iteration  19: 6773.324 ops/s
Iteration  20: 6772.577 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 6216.401 ops/s
# Warmup Iteration   2: 6400.836 ops/s
# Warmup Iteration   3: 6403.123 ops/s
# Warmup Iteration   4: 6376.268 ops/s
# Warmup Iteration   5: 6380.139 ops/s
# Warmup Iteration   6: 6379.345 ops/s
# Warmup Iteration   7: 6380.590 ops/s
# Warmup Iteration   8: 6377.613 ops/s
# Warmup Iteration   9: 6419.570 ops/s
# Warmup Iteration  10: 6420.464 ops/s
# Warmup Iteration  11: 6420.947 ops/s
# Warmup Iteration  12: 6420.673 ops/s
# Warmup Iteration  13: 6433.539 ops/s
# Warmup Iteration  14: 6433.607 ops/s
# Warmup Iteration  15: 6434.251 ops/s
# Warmup Iteration  16: 6433.391 ops/s
# Warmup Iteration  17: 6404.863 ops/s
# Warmup Iteration  18: 6456.506 ops/s
# Warmup Iteration  19: 6471.804 ops/s
# Warmup Iteration  20: 6473.585 ops/s
Iteration   1: 6380.655 ops/s
Iteration   2: 6350.229 ops/s
Iteration   3: 6351.353 ops/s
Iteration   4: 6352.879 ops/s
Iteration   5: 6389.783 ops/s
Iteration   6: 6441.072 ops/s
Iteration   7: 6438.837 ops/s
Iteration   8: 6439.600 ops/s
Iteration   9: 6413.567 ops/s
Iteration  10: 6414.765 ops/s
Iteration  11: 6415.099 ops/s
Iteration  12: 6413.950 ops/s
Iteration  13: 6410.006 ops/s
Iteration  14: 6415.348 ops/s
Iteration  15: 6415.731 ops/s
Iteration  16: 6415.391 ops/s
Iteration  17: 6410.230 ops/s
Iteration  18: 6414.682 ops/s
Iteration  19: 6415.535 ops/s
Iteration  20: 6416.105 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 6695.279 ops/s
# Warmup Iteration   2: 6645.766 ops/s
# Warmup Iteration   3: 6907.393 ops/s
# Warmup Iteration   4: 6852.464 ops/s
# Warmup Iteration   5: 6846.616 ops/s
# Warmup Iteration   6: 6850.715 ops/s
# Warmup Iteration   7: 6851.632 ops/s
# Warmup Iteration   8: 6854.942 ops/s
# Warmup Iteration   9: 6872.812 ops/s
# Warmup Iteration  10: 6945.930 ops/s
# Warmup Iteration  11: 6954.599 ops/s
# Warmup Iteration  12: 6890.147 ops/s
# Warmup Iteration  13: 6885.381 ops/s
# Warmup Iteration  14: 6727.314 ops/s
# Warmup Iteration  15: 6885.016 ops/s
# Warmup Iteration  16: 6933.424 ops/s
# Warmup Iteration  17: 6877.071 ops/s
# Warmup Iteration  18: 6726.764 ops/s
# Warmup Iteration  19: 6726.641 ops/s
# Warmup Iteration  20: 6830.299 ops/s
Iteration   1: 6847.241 ops/s
Iteration   2: 6165.358 ops/s
Iteration   3: 6846.779 ops/s
Iteration   4: 6956.631 ops/s
Iteration   5: 6967.330 ops/s
Iteration   6: 6968.508 ops/s
Iteration   7: 6958.615 ops/s
Iteration   8: 6978.176 ops/s
Iteration   9: 6977.032 ops/s
Iteration  10: 6243.517 ops/s
Iteration  11: 6976.445 ops/s
Iteration  12: 6977.851 ops/s
Iteration  13: 6965.362 ops/s
Iteration  14: 6230.631 ops/s
Iteration  15: 6973.167 ops/s
Iteration  16: 6977.998 ops/s
Iteration  17: 6977.389 ops/s
Iteration  18: 6974.645 ops/s
Iteration  19: 6977.270 ops/s
Iteration  20: 6977.727 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  6465.808 ±(99.9%) 142.104 ops/s [Average]
  (min, avg, max) = (3931.943, 6465.808, 6986.200), stdev = 601.676
  CI (99.9%): [6323.704, 6607.912] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 2684.360 ops/s
# Warmup Iteration   2: 2785.955 ops/s
# Warmup Iteration   3: 2786.836 ops/s
# Warmup Iteration   4: 2786.534 ops/s
# Warmup Iteration   5: 2787.057 ops/s
# Warmup Iteration   6: 2786.752 ops/s
# Warmup Iteration   7: 2785.414 ops/s
# Warmup Iteration   8: 2786.802 ops/s
# Warmup Iteration   9: 2773.466 ops/s
# Warmup Iteration  10: 2779.958 ops/s
# Warmup Iteration  11: 2778.651 ops/s
# Warmup Iteration  12: 2779.721 ops/s
# Warmup Iteration  13: 2779.942 ops/s
# Warmup Iteration  14: 2780.063 ops/s
# Warmup Iteration  15: 2780.170 ops/s
# Warmup Iteration  16: 2780.049 ops/s
# Warmup Iteration  17: 2769.882 ops/s
# Warmup Iteration  18: 2765.970 ops/s
# Warmup Iteration  19: 2778.066 ops/s
# Warmup Iteration  20: 2777.921 ops/s
Iteration   1: 2778.079 ops/s
Iteration   2: 2777.564 ops/s
Iteration   3: 2808.809 ops/s
Iteration   4: 2806.077 ops/s
Iteration   5: 2800.358 ops/s
Iteration   6: 2799.542 ops/s
Iteration   7: 2800.456 ops/s
Iteration   8: 2798.805 ops/s
Iteration   9: 2805.737 ops/s
Iteration  10: 2805.782 ops/s
Iteration  11: 2805.684 ops/s
Iteration  12: 2805.878 ops/s
Iteration  13: 2806.019 ops/s
Iteration  14: 2805.988 ops/s
Iteration  15: 2805.656 ops/s
Iteration  16: 2805.400 ops/s
Iteration  17: 2805.040 ops/s
Iteration  18: 2811.507 ops/s
Iteration  19: 2817.509 ops/s
Iteration  20: 2804.528 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 2791.622 ops/s
# Warmup Iteration   2: 2857.337 ops/s
# Warmup Iteration   3: 2858.341 ops/s
# Warmup Iteration   4: 2859.320 ops/s
# Warmup Iteration   5: 2860.477 ops/s
# Warmup Iteration   6: 2860.591 ops/s
# Warmup Iteration   7: 2860.561 ops/s
# Warmup Iteration   8: 2860.511 ops/s
# Warmup Iteration   9: 2888.208 ops/s
# Warmup Iteration  10: 2890.788 ops/s
# Warmup Iteration  11: 2889.456 ops/s
# Warmup Iteration  12: 2890.902 ops/s
# Warmup Iteration  13: 2890.053 ops/s
# Warmup Iteration  14: 2890.929 ops/s
# Warmup Iteration  15: 2891.051 ops/s
# Warmup Iteration  16: 2890.924 ops/s
# Warmup Iteration  17: 2866.074 ops/s
# Warmup Iteration  18: 2855.991 ops/s
# Warmup Iteration  19: 2857.239 ops/s
# Warmup Iteration  20: 2854.415 ops/s
Iteration   1: 2854.793 ops/s
Iteration   2: 2764.893 ops/s
Iteration   3: 2829.958 ops/s
Iteration   4: 2852.034 ops/s
Iteration   5: 2851.994 ops/s
Iteration   6: 2851.947 ops/s
Iteration   7: 2857.253 ops/s
Iteration   8: 2890.645 ops/s
Iteration   9: 2890.618 ops/s
Iteration  10: 2890.613 ops/s
Iteration  11: 2890.819 ops/s
Iteration  12: 2890.356 ops/s
Iteration  13: 2891.003 ops/s
Iteration  14: 2893.119 ops/s
Iteration  15: 2893.602 ops/s
Iteration  16: 2893.369 ops/s
Iteration  17: 2795.854 ops/s
Iteration  18: 2791.609 ops/s
Iteration  19: 2788.155 ops/s
Iteration  20: 2787.763 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 2680.504 ops/s
# Warmup Iteration   2: 2743.822 ops/s
# Warmup Iteration   3: 2742.075 ops/s
# Warmup Iteration   4: 2742.130 ops/s
# Warmup Iteration   5: 2742.201 ops/s
# Warmup Iteration   6: 2744.384 ops/s
# Warmup Iteration   7: 2668.702 ops/s
# Warmup Iteration   8: 2742.455 ops/s
# Warmup Iteration   9: 2741.385 ops/s
# Warmup Iteration  10: 2740.398 ops/s
# Warmup Iteration  11: 2739.406 ops/s
# Warmup Iteration  12: 2740.904 ops/s
# Warmup Iteration  13: 2740.562 ops/s
# Warmup Iteration  14: 2740.436 ops/s
# Warmup Iteration  15: 2740.823 ops/s
# Warmup Iteration  16: 2513.781 ops/s
# Warmup Iteration  17: 2758.482 ops/s
# Warmup Iteration  18: 2758.677 ops/s
# Warmup Iteration  19: 2738.141 ops/s
# Warmup Iteration  20: 2736.210 ops/s
Iteration   1: 2736.399 ops/s
Iteration   2: 2736.755 ops/s
Iteration   3: 2736.600 ops/s
Iteration   4: 2742.593 ops/s
Iteration   5: 2738.316 ops/s
Iteration   6: 2735.958 ops/s
Iteration   7: 2735.785 ops/s
Iteration   8: 2731.883 ops/s
Iteration   9: 2737.620 ops/s
Iteration  10: 2745.097 ops/s
Iteration  11: 2745.560 ops/s
Iteration  12: 2745.647 ops/s
Iteration  13: 2745.605 ops/s
Iteration  14: 2745.686 ops/s
Iteration  15: 2746.055 ops/s
Iteration  16: 2745.781 ops/s
Iteration  17: 2745.702 ops/s
Iteration  18: 2740.303 ops/s
Iteration  19: 2736.695 ops/s
Iteration  20: 2736.161 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 2814.727 ops/s
# Warmup Iteration   2: 2873.810 ops/s
# Warmup Iteration   3: 2869.996 ops/s
# Warmup Iteration   4: 2869.484 ops/s
# Warmup Iteration   5: 2484.840 ops/s
# Warmup Iteration   6: 2869.761 ops/s
# Warmup Iteration   7: 2870.446 ops/s
# Warmup Iteration   8: 2408.760 ops/s
# Warmup Iteration   9: 2861.659 ops/s
# Warmup Iteration  10: 2869.720 ops/s
# Warmup Iteration  11: 2789.710 ops/s
# Warmup Iteration  12: 2865.227 ops/s
# Warmup Iteration  13: 2729.387 ops/s
# Warmup Iteration  14: 2215.405 ops/s
# Warmup Iteration  15: 2869.172 ops/s
# Warmup Iteration  16: 2868.850 ops/s
# Warmup Iteration  17: 2886.838 ops/s
# Warmup Iteration  18: 2881.000 ops/s
# Warmup Iteration  19: 2868.224 ops/s
# Warmup Iteration  20: 2868.196 ops/s
Iteration   1: 2867.699 ops/s
Iteration   2: 2868.721 ops/s
Iteration   3: 2877.095 ops/s
Iteration   4: 2878.164 ops/s
Iteration   5: 2880.133 ops/s
Iteration   6: 2880.301 ops/s
Iteration   7: 2880.604 ops/s
Iteration   8: 2881.312 ops/s
Iteration   9: 2887.937 ops/s
Iteration  10: 2887.366 ops/s
Iteration  11: 2886.835 ops/s
Iteration  12: 2888.172 ops/s
Iteration  13: 2888.333 ops/s
Iteration  14: 2887.491 ops/s
Iteration  15: 2888.210 ops/s
Iteration  16: 2887.488 ops/s
Iteration  17: 2882.064 ops/s
Iteration  18: 2771.060 ops/s
Iteration  19: 2888.149 ops/s
Iteration  20: 2888.883 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 2786.895 ops/s
# Warmup Iteration   2: 2839.511 ops/s
# Warmup Iteration   3: 2842.353 ops/s
# Warmup Iteration   4: 2841.778 ops/s
# Warmup Iteration   5: 2841.954 ops/s
# Warmup Iteration   6: 2841.997 ops/s
# Warmup Iteration   7: 2841.842 ops/s
# Warmup Iteration   8: 2842.109 ops/s
# Warmup Iteration   9: 2871.894 ops/s
# Warmup Iteration  10: 2882.282 ops/s
# Warmup Iteration  11: 2881.054 ops/s
# Warmup Iteration  12: 2882.379 ops/s
# Warmup Iteration  13: 2882.418 ops/s
# Warmup Iteration  14: 2882.393 ops/s
# Warmup Iteration  15: 2882.210 ops/s
# Warmup Iteration  16: 2882.247 ops/s
# Warmup Iteration  17: 2868.658 ops/s
# Warmup Iteration  18: 2866.517 ops/s
# Warmup Iteration  19: 2873.467 ops/s
# Warmup Iteration  20: 2873.728 ops/s
Iteration   1: 2873.128 ops/s
Iteration   2: 2872.493 ops/s
Iteration   3: 2840.304 ops/s
Iteration   4: 2870.185 ops/s
Iteration   5: 2871.723 ops/s
Iteration   6: 2869.978 ops/s
Iteration   7: 2867.249 ops/s
Iteration   8: 2759.329 ops/s
Iteration   9: 2565.410 ops/s
Iteration  10: 2877.130 ops/s
Iteration  11: 2876.394 ops/s
Iteration  12: 2877.166 ops/s
Iteration  13: 2877.223 ops/s
Iteration  14: 2877.094 ops/s
Iteration  15: 2876.880 ops/s
Iteration  16: 2877.068 ops/s
Iteration  17: 2873.792 ops/s
Iteration  18: 2879.014 ops/s
Iteration  19: 2877.965 ops/s
Iteration  20: 2802.094 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 2625.769 ops/s
# Warmup Iteration   2: 2584.951 ops/s
# Warmup Iteration   3: 2584.439 ops/s
# Warmup Iteration   4: 2585.210 ops/s
# Warmup Iteration   5: 2585.098 ops/s
# Warmup Iteration   6: 2585.657 ops/s
# Warmup Iteration   7: 2391.433 ops/s
# Warmup Iteration   8: 2584.328 ops/s
# Warmup Iteration   9: 2601.091 ops/s
# Warmup Iteration  10: 2746.661 ops/s
# Warmup Iteration  11: 2747.148 ops/s
# Warmup Iteration  12: 2746.509 ops/s
# Warmup Iteration  13: 2098.206 ops/s
# Warmup Iteration  14: 2748.340 ops/s
# Warmup Iteration  15: 2745.648 ops/s
# Warmup Iteration  16: 2747.551 ops/s
# Warmup Iteration  17: 2749.541 ops/s
# Warmup Iteration  18: 2749.662 ops/s
# Warmup Iteration  19: 2530.415 ops/s
# Warmup Iteration  20: 2714.138 ops/s
Iteration   1: 2718.059 ops/s
Iteration   2: 2718.417 ops/s
Iteration   3: 2718.564 ops/s
Iteration   4: 2719.102 ops/s
Iteration   5: 2730.008 ops/s
Iteration   6: 2724.130 ops/s
Iteration   7: 2724.394 ops/s
Iteration   8: 2724.552 ops/s
Iteration   9: 2719.231 ops/s
Iteration  10: 2718.019 ops/s
Iteration  11: 2505.147 ops/s
Iteration  12: 2281.631 ops/s
Iteration  13: 2717.335 ops/s
Iteration  14: 2717.138 ops/s
Iteration  15: 2717.598 ops/s
Iteration  16: 2382.997 ops/s
Iteration  17: 2086.495 ops/s
Iteration  18: 2717.818 ops/s
Iteration  19: 2717.759 ops/s
Iteration  20: 2456.905 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 2791.673 ops/s
# Warmup Iteration   2: 2857.873 ops/s
# Warmup Iteration   3: 2859.014 ops/s
# Warmup Iteration   4: 2858.679 ops/s
# Warmup Iteration   5: 2858.651 ops/s
# Warmup Iteration   6: 2859.543 ops/s
# Warmup Iteration   7: 2859.639 ops/s
# Warmup Iteration   8: 2497.186 ops/s
# Warmup Iteration   9: 2864.537 ops/s
# Warmup Iteration  10: 2867.543 ops/s
# Warmup Iteration  11: 2865.984 ops/s
# Warmup Iteration  12: 2867.778 ops/s
# Warmup Iteration  13: 2867.330 ops/s
# Warmup Iteration  14: 2866.901 ops/s
# Warmup Iteration  15: 2867.282 ops/s
# Warmup Iteration  16: 2395.840 ops/s
# Warmup Iteration  17: 2870.327 ops/s
# Warmup Iteration  18: 2866.881 ops/s
# Warmup Iteration  19: 2877.421 ops/s
# Warmup Iteration  20: 2512.189 ops/s
Iteration   1: 2877.789 ops/s
Iteration   2: 2875.107 ops/s
Iteration   3: 2870.980 ops/s
Iteration   4: 2874.593 ops/s
Iteration   5: 2878.893 ops/s
Iteration   6: 2878.367 ops/s
Iteration   7: 2879.231 ops/s
Iteration   8: 2878.718 ops/s
Iteration   9: 2883.925 ops/s
Iteration  10: 2883.441 ops/s
Iteration  11: 2884.584 ops/s
Iteration  12: 2883.871 ops/s
Iteration  13: 2884.369 ops/s
Iteration  14: 2885.011 ops/s
Iteration  15: 2884.372 ops/s
Iteration  16: 2884.135 ops/s
Iteration  17: 2856.519 ops/s
Iteration  18: 2834.671 ops/s
Iteration  19: 2536.322 ops/s
Iteration  20: 2878.353 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 2801.045 ops/s
# Warmup Iteration   2: 2849.855 ops/s
# Warmup Iteration   3: 2850.453 ops/s
# Warmup Iteration   4: 2849.657 ops/s
# Warmup Iteration   5: 2851.224 ops/s
# Warmup Iteration   6: 2850.339 ops/s
# Warmup Iteration   7: 2850.502 ops/s
# Warmup Iteration   8: 2850.646 ops/s
# Warmup Iteration   9: 2856.699 ops/s
# Warmup Iteration  10: 2865.286 ops/s
# Warmup Iteration  11: 2863.392 ops/s
# Warmup Iteration  12: 2865.690 ops/s
# Warmup Iteration  13: 2865.745 ops/s
# Warmup Iteration  14: 2865.176 ops/s
# Warmup Iteration  15: 2865.271 ops/s
# Warmup Iteration  16: 2864.595 ops/s
# Warmup Iteration  17: 2881.963 ops/s
# Warmup Iteration  18: 2868.702 ops/s
# Warmup Iteration  19: 2865.678 ops/s
# Warmup Iteration  20: 2864.524 ops/s
Iteration   1: 2865.760 ops/s
Iteration   2: 2873.080 ops/s
Iteration   3: 2875.139 ops/s
Iteration   4: 2886.407 ops/s
Iteration   5: 1876.572 ops/s
Iteration   6: 2886.950 ops/s
Iteration   7: 2886.528 ops/s
Iteration   8: 2879.019 ops/s
Iteration   9: 2883.630 ops/s
Iteration  10: 2883.509 ops/s
Iteration  11: 2883.107 ops/s
Iteration  12: 2883.203 ops/s
Iteration  13: 2883.051 ops/s
Iteration  14: 2882.811 ops/s
Iteration  15: 2882.327 ops/s
Iteration  16: 2706.670 ops/s
Iteration  17: 2874.523 ops/s
Iteration  18: 2873.635 ops/s
Iteration  19: 2872.008 ops/s
Iteration  20: 2855.812 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 2675.500 ops/s
# Warmup Iteration   2: 2738.547 ops/s
# Warmup Iteration   3: 2739.324 ops/s
# Warmup Iteration   4: 2739.268 ops/s
# Warmup Iteration   5: 2739.447 ops/s
# Warmup Iteration   6: 2739.276 ops/s
# Warmup Iteration   7: 2739.257 ops/s
# Warmup Iteration   8: 2739.437 ops/s
# Warmup Iteration   9: 2736.119 ops/s
# Warmup Iteration  10: 2736.632 ops/s
# Warmup Iteration  11: 2735.871 ops/s
# Warmup Iteration  12: 2737.241 ops/s
# Warmup Iteration  13: 2737.105 ops/s
# Warmup Iteration  14: 2737.273 ops/s
# Warmup Iteration  15: 2737.567 ops/s
# Warmup Iteration  16: 2737.807 ops/s
# Warmup Iteration  17: 2755.341 ops/s
# Warmup Iteration  18: 2754.874 ops/s
# Warmup Iteration  19: 2742.667 ops/s
# Warmup Iteration  20: 2745.116 ops/s
Iteration   1: 2745.019 ops/s
Iteration   2: 2743.677 ops/s
Iteration   3: 2742.810 ops/s
Iteration   4: 2735.064 ops/s
Iteration   5: 2742.307 ops/s
Iteration   6: 2741.921 ops/s
Iteration   7: 2742.346 ops/s
Iteration   8: 2738.782 ops/s
Iteration   9: 2756.328 ops/s
Iteration  10: 2756.002 ops/s
Iteration  11: 2756.053 ops/s
Iteration  12: 2756.167 ops/s
Iteration  13: 2756.425 ops/s
Iteration  14: 2756.320 ops/s
Iteration  15: 2755.977 ops/s
Iteration  16: 2756.274 ops/s
Iteration  17: 2755.926 ops/s
Iteration  18: 2751.411 ops/s
Iteration  19: 2756.863 ops/s
Iteration  20: 2756.780 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 2686.741 ops/s
# Warmup Iteration   2: 2748.186 ops/s
# Warmup Iteration   3: 2748.530 ops/s
# Warmup Iteration   4: 2748.888 ops/s
# Warmup Iteration   5: 2748.785 ops/s
# Warmup Iteration   6: 2749.012 ops/s
# Warmup Iteration   7: 2749.031 ops/s
# Warmup Iteration   8: 2749.072 ops/s
# Warmup Iteration   9: 2720.385 ops/s
# Warmup Iteration  10: 2716.379 ops/s
# Warmup Iteration  11: 2715.319 ops/s
# Warmup Iteration  12: 2716.372 ops/s
# Warmup Iteration  13: 2715.885 ops/s
# Warmup Iteration  14: 2716.297 ops/s
# Warmup Iteration  15: 2716.195 ops/s
# Warmup Iteration  16: 2716.928 ops/s
# Warmup Iteration  17: 2657.811 ops/s
# Warmup Iteration  18: 2658.266 ops/s
# Warmup Iteration  19: 2653.552 ops/s
# Warmup Iteration  20: 2651.492 ops/s
Iteration   1: 2651.611 ops/s
Iteration   2: 2650.775 ops/s
Iteration   3: 2674.599 ops/s
Iteration   4: 2754.630 ops/s
Iteration   5: 2749.354 ops/s
Iteration   6: 2749.685 ops/s
Iteration   7: 2749.988 ops/s
Iteration   8: 2750.040 ops/s
Iteration   9: 2748.099 ops/s
Iteration  10: 2752.543 ops/s
