# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
Iteration   6: 15949.275 ops/s
Iteration   7: 21973.677 ops/s
Iteration   8: 21978.054 ops/s
Iteration   9: 21977.327 ops/s
Iteration  10: 21978.977 ops/s
Iteration  11: 21971.013 ops/s
Iteration  12: 21951.973 ops/s
Iteration  13: 21953.837 ops/s
Iteration  14: 21950.330 ops/s
Iteration  15: 21956.720 ops/s
Iteration  16: 21958.141 ops/s
Iteration  17: 20605.799 ops/s
Iteration  18: 21948.810 ops/s
Iteration  19: 21873.257 ops/s
Iteration  20: 21882.521 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 20725.522 ops/s
# Warmup Iteration   2: 21711.023 ops/s
# Warmup Iteration   3: 21741.811 ops/s
# Warmup Iteration   4: 21918.060 ops/s
# Warmup Iteration   5: 21986.477 ops/s
# Warmup Iteration   6: 21974.690 ops/s
# Warmup Iteration   7: 21789.742 ops/s
# Warmup Iteration   8: 22022.343 ops/s
# Warmup Iteration   9: 16229.130 ops/s
# Warmup Iteration  10: 14821.397 ops/s
# Warmup Iteration  11: 22012.497 ops/s
# Warmup Iteration  12: 19660.080 ops/s
# Warmup Iteration  13: 12462.388 ops/s
# Warmup Iteration  14: 13460.177 ops/s
# Warmup Iteration  15: 22032.843 ops/s
# Warmup Iteration  16: 21982.245 ops/s
# Warmup Iteration  17: 21997.923 ops/s
# Warmup Iteration  18: 22003.271 ops/s
# Warmup Iteration  19: 22006.774 ops/s
# Warmup Iteration  20: 22004.592 ops/s
Iteration   1: 22009.395 ops/s
Iteration   2: 22009.317 ops/s
Iteration   3: 22011.737 ops/s
Iteration   4: 21948.152 ops/s
Iteration   5: 21991.992 ops/s
Iteration   6: 21990.960 ops/s
Iteration   7: 21991.653 ops/s
Iteration   8: 21993.321 ops/s
Iteration   9: 21997.035 ops/s
Iteration  10: 21994.563 ops/s
Iteration  11: 22007.724 ops/s
Iteration  12: 22059.918 ops/s
Iteration  13: 14246.827 ops/s
Iteration  14: 12462.947 ops/s
Iteration  15: 12444.259 ops/s
Iteration  16: 16420.082 ops/s
Iteration  17: 22063.543 ops/s
Iteration  18: 22054.090 ops/s
Iteration  19: 22071.528 ops/s
Iteration  20: 22034.252 ops/s

# Run progress: 51.11% complete, ETA 00:29:31
# Fork: 7 of 10
# Warmup Iteration   1: 20472.441 ops/s
# Warmup Iteration   2: 21436.861 ops/s
# Warmup Iteration   3: 21446.993 ops/s
# Warmup Iteration   4: 21440.917 ops/s
# Warmup Iteration   5: 21528.711 ops/s
# Warmup Iteration   6: 21492.656 ops/s
# Warmup Iteration   7: 21462.512 ops/s
# Warmup Iteration   8: 21543.780 ops/s
# Warmup Iteration   9: 20989.128 ops/s
# Warmup Iteration  10: 21554.369 ops/s
# Warmup Iteration  11: 21557.287 ops/s
# Warmup Iteration  12: 21550.420 ops/s
# Warmup Iteration  13: 21545.777 ops/s
# Warmup Iteration  14: 21544.336 ops/s
# Warmup Iteration  15: 21534.182 ops/s
# Warmup Iteration  16: 21588.590 ops/s
# Warmup Iteration  17: 21565.325 ops/s
# Warmup Iteration  18: 21569.875 ops/s
# Warmup Iteration  19: 21568.341 ops/s
# Warmup Iteration  20: 21570.853 ops/s
Iteration   1: 21566.985 ops/s
Iteration   2: 21567.782 ops/s
Iteration   3: 21611.537 ops/s
Iteration   4: 21656.385 ops/s
Iteration   5: 21652.961 ops/s
Iteration   6: 21661.149 ops/s
Iteration   7: 21665.401 ops/s
Iteration   8: 21658.672 ops/s
Iteration   9: 21662.396 ops/s
Iteration  10: 21648.195 ops/s
Iteration  11: 21589.506 ops/s
Iteration  12: 21590.860 ops/s
Iteration  13: 21590.294 ops/s
Iteration  14: 21593.693 ops/s
Iteration  15: 21592.906 ops/s
Iteration  16: 21588.125 ops/s
Iteration  17: 21585.080 ops/s
Iteration  18: 21534.711 ops/s
Iteration  19: 21555.196 ops/s
Iteration  20: 21557.942 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 20895.184 ops/s
# Warmup Iteration   2: 21877.330 ops/s
# Warmup Iteration   3: 21864.993 ops/s
# Warmup Iteration   4: 21849.243 ops/s
# Warmup Iteration   5: 21879.831 ops/s
# Warmup Iteration   6: 21872.914 ops/s
# Warmup Iteration   7: 21862.723 ops/s
# Warmup Iteration   8: 21946.952 ops/s
# Warmup Iteration   9: 21957.714 ops/s
# Warmup Iteration  10: 21957.697 ops/s
# Warmup Iteration  11: 21954.688 ops/s
# Warmup Iteration  12: 21952.443 ops/s
# Warmup Iteration  13: 21958.720 ops/s
# Warmup Iteration  14: 21956.560 ops/s
# Warmup Iteration  15: 21915.112 ops/s
# Warmup Iteration  16: 21958.870 ops/s
# Warmup Iteration  17: 21969.444 ops/s
# Warmup Iteration  18: 21960.727 ops/s
# Warmup Iteration  19: 21961.248 ops/s
# Warmup Iteration  20: 21966.447 ops/s
Iteration   1: 21182.676 ops/s
Iteration   2: 21858.918 ops/s
Iteration   3: 21670.423 ops/s
Iteration   4: 16782.841 ops/s
Iteration   5: 21676.973 ops/s
Iteration   6: 21687.526 ops/s
Iteration   7: 21673.003 ops/s
Iteration   8: 21672.904 ops/s
Iteration   9: 21680.340 ops/s
Iteration  10: 21770.224 ops/s
Iteration  11: 21958.440 ops/s
Iteration  12: 19028.891 ops/s
Iteration  13: 21010.129 ops/s
Iteration  14: 21965.059 ops/s
Iteration  15: 21966.267 ops/s
Iteration  16: 20776.723 ops/s
Iteration  17: 21959.060 ops/s
Iteration  18: 21920.819 ops/s
Iteration  19: 21970.757 ops/s
Iteration  20: 21371.430 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 20681.816 ops/s
# Warmup Iteration   2: 21665.658 ops/s
# Warmup Iteration   3: 21680.285 ops/s
# Warmup Iteration   4: 21749.039 ops/s
# Warmup Iteration   5: 21790.955 ops/s
# Warmup Iteration   6: 21778.430 ops/s
# Warmup Iteration   7: 21769.786 ops/s
# Warmup Iteration   8: 19812.834 ops/s
# Warmup Iteration   9: 20419.930 ops/s
# Warmup Iteration  10: 21865.576 ops/s
# Warmup Iteration  11: 21867.661 ops/s
# Warmup Iteration  12: 21870.015 ops/s
# Warmup Iteration  13: 21870.161 ops/s
# Warmup Iteration  14: 21870.731 ops/s
# Warmup Iteration  15: 21857.107 ops/s
# Warmup Iteration  16: 21858.223 ops/s
# Warmup Iteration  17: 21644.474 ops/s
# Warmup Iteration  18: 21642.542 ops/s
# Warmup Iteration  19: 21648.172 ops/s
# Warmup Iteration  20: 21644.835 ops/s
Iteration   1: 21645.484 ops/s
Iteration   2: 21659.891 ops/s
Iteration   3: 21813.813 ops/s
Iteration   4: 21855.091 ops/s
Iteration   5: 21860.993 ops/s
Iteration   6: 21873.407 ops/s
Iteration   7: 21875.329 ops/s
Iteration   8: 21870.841 ops/s
Iteration   9: 21874.093 ops/s
Iteration  10: 21874.506 ops/s
Iteration  11: 21871.369 ops/s
Iteration  12: 21874.589 ops/s
Iteration  13: 21870.968 ops/s
Iteration  14: 21878.220 ops/s
Iteration  15: 21871.614 ops/s
Iteration  16: 21873.285 ops/s
Iteration  17: 21872.907 ops/s
Iteration  18: 21834.543 ops/s
Iteration  19: 21869.306 ops/s
Iteration  20: 21875.715 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 20659.053 ops/s
# Warmup Iteration   2: 21663.378 ops/s
# Warmup Iteration   3: 21668.152 ops/s
# Warmup Iteration   4: 21773.151 ops/s
# Warmup Iteration   5: 21814.619 ops/s
# Warmup Iteration   6: 21784.892 ops/s
# Warmup Iteration   7: 21709.203 ops/s
# Warmup Iteration   8: 21885.237 ops/s
# Warmup Iteration   9: 21872.446 ops/s
# Warmup Iteration  10: 21877.117 ops/s
# Warmup Iteration  11: 21880.466 ops/s
# Warmup Iteration  12: 21884.955 ops/s
# Warmup Iteration  13: 21888.794 ops/s
# Warmup Iteration  14: 21878.963 ops/s
# Warmup Iteration  15: 21790.454 ops/s
# Warmup Iteration  16: 21813.580 ops/s
# Warmup Iteration  17: 21893.183 ops/s
# Warmup Iteration  18: 21880.602 ops/s
# Warmup Iteration  19: 21893.209 ops/s
# Warmup Iteration  20: 21890.241 ops/s
Iteration   1: 21898.123 ops/s
Iteration   2: 21848.293 ops/s
Iteration   3: 21885.006 ops/s
Iteration   4: 21879.908 ops/s
Iteration   5: 21468.586 ops/s
Iteration   6: 21882.891 ops/s
Iteration   7: 21886.080 ops/s
Iteration   8: 21888.458 ops/s
Iteration   9: 21881.475 ops/s
Iteration  10: 21847.565 ops/s
Iteration  11: 21880.658 ops/s
Iteration  12: 21889.556 ops/s
Iteration  13: 21889.620 ops/s
Iteration  14: 21892.986 ops/s
Iteration  15: 21891.901 ops/s
Iteration  16: 21883.394 ops/s
Iteration  17: 21884.827 ops/s
Iteration  18: 21880.543 ops/s
Iteration  19: 21873.604 ops/s
Iteration  20: 21883.394 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  21453.043 ±(99.9%) 332.811 ops/s [Average]
  (min, avg, max) = (12444.259, 21453.043, 22071.528), stdev = 1409.144
  CI (99.9%): [21120.232, 21785.855] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 19833.850 ops/s
# Warmup Iteration   2: 20700.761 ops/s
# Warmup Iteration   3: 20745.940 ops/s
# Warmup Iteration   4: 20785.266 ops/s
# Warmup Iteration   5: 20740.229 ops/s
# Warmup Iteration   6: 20743.602 ops/s
# Warmup Iteration   7: 20742.939 ops/s
# Warmup Iteration   8: 20824.321 ops/s
# Warmup Iteration   9: 20837.382 ops/s
# Warmup Iteration  10: 20810.008 ops/s
# Warmup Iteration  11: 20839.465 ops/s
# Warmup Iteration  12: 20828.577 ops/s
# Warmup Iteration  13: 20834.342 ops/s
# Warmup Iteration  14: 20846.954 ops/s
# Warmup Iteration  15: 20678.435 ops/s
# Warmup Iteration  16: 19898.945 ops/s
# Warmup Iteration  17: 20136.492 ops/s
# Warmup Iteration  18: 20117.391 ops/s
# Warmup Iteration  19: 17651.342 ops/s
# Warmup Iteration  20: 20081.267 ops/s
Iteration   1: 20134.186 ops/s
Iteration   2: 20137.761 ops/s
Iteration   3: 20144.941 ops/s
Iteration   4: 20420.034 ops/s
Iteration   5: 16374.283 ops/s
Iteration   6: 18657.560 ops/s
Iteration   7: 20567.524 ops/s
Iteration   8: 20591.391 ops/s
Iteration   9: 20599.485 ops/s
Iteration  10: 20606.070 ops/s
Iteration  11: 16530.044 ops/s
Iteration  12: 18664.444 ops/s
Iteration  13: 20505.420 ops/s
Iteration  14: 20513.069 ops/s
Iteration  15: 20515.071 ops/s
Iteration  16: 20512.883 ops/s
Iteration  17: 20514.870 ops/s
Iteration  18: 20520.492 ops/s
Iteration  19: 20514.406 ops/s
Iteration  20: 20529.383 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 19494.099 ops/s
# Warmup Iteration   2: 20339.990 ops/s
# Warmup Iteration   3: 19789.036 ops/s
# Warmup Iteration   4: 19195.359 ops/s
# Warmup Iteration   5: 19561.569 ops/s
# Warmup Iteration   6: 20182.924 ops/s
# Warmup Iteration   7: 20252.750 ops/s
# Warmup Iteration   8: 20425.183 ops/s
# Warmup Iteration   9: 20415.039 ops/s
# Warmup Iteration  10: 20398.515 ops/s
# Warmup Iteration  11: 20431.002 ops/s
# Warmup Iteration  12: 20420.916 ops/s
# Warmup Iteration  13: 19921.283 ops/s
# Warmup Iteration  14: 20444.669 ops/s
# Warmup Iteration  15: 19836.785 ops/s
# Warmup Iteration  16: 19755.859 ops/s
# Warmup Iteration  17: 20373.741 ops/s
# Warmup Iteration  18: 20353.366 ops/s
# Warmup Iteration  19: 18242.165 ops/s
# Warmup Iteration  20: 20391.481 ops/s
Iteration   1: 20400.900 ops/s
Iteration   2: 20376.410 ops/s
Iteration   3: 20403.620 ops/s
Iteration   4: 19782.113 ops/s
Iteration   5: 17463.028 ops/s
Iteration   6: 20212.287 ops/s
Iteration   7: 20059.456 ops/s
Iteration   8: 20221.359 ops/s
Iteration   9: 19705.407 ops/s
Iteration  10: 20198.285 ops/s
Iteration  11: 15807.576 ops/s
Iteration  12: 20190.339 ops/s
Iteration  13: 20274.922 ops/s
Iteration  14: 20386.074 ops/s
Iteration  15: 20385.182 ops/s
Iteration  16: 20389.399 ops/s
Iteration  17: 20388.832 ops/s
Iteration  18: 20383.366 ops/s
Iteration  19: 20400.272 ops/s
Iteration  20: 20400.383 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 19314.636 ops/s
# Warmup Iteration   2: 20137.830 ops/s
# Warmup Iteration   3: 20156.312 ops/s
# Warmup Iteration   4: 20398.962 ops/s
# Warmup Iteration   5: 20414.914 ops/s
# Warmup Iteration   6: 20122.270 ops/s
# Warmup Iteration   7: 19902.080 ops/s
# Warmup Iteration   8: 20462.744 ops/s
# Warmup Iteration   9: 20496.574 ops/s
# Warmup Iteration  10: 20226.763 ops/s
# Warmup Iteration  11: 12527.653 ops/s
# Warmup Iteration  12: 18996.177 ops/s
# Warmup Iteration  13: 20515.844 ops/s
# Warmup Iteration  14: 20525.108 ops/s
# Warmup Iteration  15: 20535.581 ops/s
# Warmup Iteration  16: 20068.263 ops/s
# Warmup Iteration  17: 12468.456 ops/s
# Warmup Iteration  18: 19403.503 ops/s
# Warmup Iteration  19: 19943.218 ops/s
# Warmup Iteration  20: 19955.029 ops/s
Iteration   1: 19944.769 ops/s
Iteration   2: 19575.542 ops/s
Iteration   3: 12451.814 ops/s
Iteration   4: 18411.207 ops/s
Iteration   5: 19978.725 ops/s
Iteration   6: 20484.090 ops/s
Iteration   7: 20502.769 ops/s
Iteration   8: 20501.075 ops/s
Iteration   9: 20488.173 ops/s
Iteration  10: 20498.218 ops/s
Iteration  11: 20494.077 ops/s
Iteration  12: 20479.335 ops/s
Iteration  13: 20489.977 ops/s
Iteration  14: 19557.981 ops/s
Iteration  15: 18130.081 ops/s
Iteration  16: 19888.324 ops/s
Iteration  17: 19901.558 ops/s
Iteration  18: 19910.943 ops/s
Iteration  19: 19890.538 ops/s
Iteration  20: 19891.506 ops/s

# Run progress: 58.89% complete, ETA 00:24:49
# Fork: 4 of 10
# Warmup Iteration   1: 19391.141 ops/s
# Warmup Iteration   2: 20303.696 ops/s
# Warmup Iteration   3: 20325.541 ops/s
# Warmup Iteration   4: 19288.437 ops/s
# Warmup Iteration   5: 20009.756 ops/s
# Warmup Iteration   6: 20117.195 ops/s
# Warmup Iteration   7: 19297.224 ops/s
# Warmup Iteration   8: 17770.575 ops/s
# Warmup Iteration   9: 19882.634 ops/s
# Warmup Iteration  10: 19900.624 ops/s
# Warmup Iteration  11: 19840.560 ops/s
# Warmup Iteration  12: 17954.902 ops/s
# Warmup Iteration  13: 19938.355 ops/s
# Warmup Iteration  14: 19947.481 ops/s
# Warmup Iteration  15: 19944.092 ops/s
# Warmup Iteration  16: 20020.695 ops/s
# Warmup Iteration  17: 20245.995 ops/s
# Warmup Iteration  18: 20239.693 ops/s
# Warmup Iteration  19: 20265.578 ops/s
# Warmup Iteration  20: 20268.274 ops/s
Iteration   1: 20259.831 ops/s
Iteration   2: 18850.101 ops/s
Iteration   3: 20236.994 ops/s
Iteration   4: 15744.552 ops/s
Iteration   5: 20307.985 ops/s
Iteration   6: 20350.951 ops/s
Iteration   7: 15179.194 ops/s
Iteration   8: 20363.854 ops/s
Iteration   9: 20390.679 ops/s
Iteration  10: 20408.717 ops/s
Iteration  11: 20406.404 ops/s
Iteration  12: 20303.736 ops/s
Iteration  13: 20340.112 ops/s
Iteration  14: 17643.729 ops/s
Iteration  15: 18372.220 ops/s
Iteration  16: 20357.110 ops/s
Iteration  17: 20358.697 ops/s
Iteration  18: 20365.097 ops/s
Iteration  19: 20371.372 ops/s
Iteration  20: 20368.196 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 19576.126 ops/s
# Warmup Iteration   2: 20448.804 ops/s
# Warmup Iteration   3: 20463.394 ops/s
# Warmup Iteration   4: 20489.438 ops/s
# Warmup Iteration   5: 20509.003 ops/s
# Warmup Iteration   6: 20493.295 ops/s
# Warmup Iteration   7: 20490.764 ops/s
# Warmup Iteration   8: 20467.936 ops/s
# Warmup Iteration   9: 20495.766 ops/s
# Warmup Iteration  10: 20493.752 ops/s
# Warmup Iteration  11: 20500.266 ops/s
# Warmup Iteration  12: 20501.778 ops/s
# Warmup Iteration  13: 20510.332 ops/s
# Warmup Iteration  14: 20513.388 ops/s
# Warmup Iteration  15: 20070.405 ops/s
# Warmup Iteration  16: 20573.173 ops/s
# Warmup Iteration  17: 20551.787 ops/s
# Warmup Iteration  18: 20565.106 ops/s
# Warmup Iteration  19: 20567.907 ops/s
# Warmup Iteration  20: 20570.231 ops/s
Iteration   1: 20569.977 ops/s
Iteration   2: 20557.488 ops/s
Iteration   3: 20560.841 ops/s
Iteration   4: 20494.626 ops/s
Iteration   5: 20491.066 ops/s
Iteration   6: 20462.230 ops/s
Iteration   7: 20530.334 ops/s
Iteration   8: 20521.559 ops/s
Iteration   9: 20530.354 ops/s
Iteration  10: 20520.246 ops/s
Iteration  11: 20536.915 ops/s
Iteration  12: 20305.552 ops/s
Iteration  13: 20219.068 ops/s
Iteration  14: 20210.072 ops/s
Iteration  15: 20205.367 ops/s
Iteration  16: 20210.254 ops/s
Iteration  17: 20211.398 ops/s
Iteration  18: 20198.205 ops/s
Iteration  19: 20198.899 ops/s
Iteration  20: 19976.757 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 19371.186 ops/s
# Warmup Iteration   2: 17324.258 ops/s
# Warmup Iteration   3: 14464.394 ops/s
# Warmup Iteration   4: 20262.250 ops/s
# Warmup Iteration   5: 20342.417 ops/s
# Warmup Iteration   6: 20278.816 ops/s
# Warmup Iteration   7: 20306.150 ops/s
# Warmup Iteration   8: 17514.101 ops/s
# Warmup Iteration   9: 13612.677 ops/s
# Warmup Iteration  10: 20392.482 ops/s
# Warmup Iteration  11: 20382.133 ops/s
# Warmup Iteration  12: 20381.226 ops/s
# Warmup Iteration  13: 20395.096 ops/s
# Warmup Iteration  14: 19083.700 ops/s
# Warmup Iteration  15: 20388.871 ops/s
# Warmup Iteration  16: 20376.512 ops/s
# Warmup Iteration  17: 20323.481 ops/s
# Warmup Iteration  18: 20357.555 ops/s
# Warmup Iteration  19: 20347.726 ops/s
# Warmup Iteration  20: 20346.516 ops/s
Iteration   1: 20341.364 ops/s
Iteration   2: 20347.619 ops/s
Iteration   3: 20361.464 ops/s
Iteration   4: 20366.732 ops/s
Iteration   5: 20372.750 ops/s
Iteration   6: 19037.985 ops/s
Iteration   7: 20411.777 ops/s
Iteration   8: 20410.690 ops/s
Iteration   9: 20406.181 ops/s
Iteration  10: 20422.086 ops/s
Iteration  11: 20413.874 ops/s
Iteration  12: 20413.461 ops/s
Iteration  13: 20364.812 ops/s
Iteration  14: 20374.330 ops/s
Iteration  15: 20362.676 ops/s
Iteration  16: 20357.419 ops/s
Iteration  17: 20348.936 ops/s
Iteration  18: 18962.081 ops/s
Iteration  19: 20362.273 ops/s
Iteration  20: 20381.243 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 19579.973 ops/s
# Warmup Iteration   2: 20308.476 ops/s
# Warmup Iteration   3: 20335.700 ops/s
# Warmup Iteration   4: 20315.569 ops/s
# Warmup Iteration   5: 18998.215 ops/s
# Warmup Iteration   6: 15137.665 ops/s
# Warmup Iteration   7: 18271.403 ops/s
# Warmup Iteration   8: 20357.641 ops/s
# Warmup Iteration   9: 20431.413 ops/s
# Warmup Iteration  10: 20419.920 ops/s
# Warmup Iteration  11: 20441.229 ops/s
# Warmup Iteration  12: 15319.872 ops/s
# Warmup Iteration  13: 18305.577 ops/s
# Warmup Iteration  14: 20448.467 ops/s
# Warmup Iteration  15: 20456.637 ops/s
# Warmup Iteration  16: 20423.048 ops/s
# Warmup Iteration  17: 20415.979 ops/s
# Warmup Iteration  18: 20391.925 ops/s
# Warmup Iteration  19: 20435.090 ops/s
# Warmup Iteration  20: 20440.764 ops/s
Iteration   1: 20429.383 ops/s
Iteration   2: 20391.448 ops/s
Iteration   3: 20400.530 ops/s
Iteration   4: 20408.588 ops/s
Iteration   5: 20336.716 ops/s
Iteration   6: 20375.567 ops/s
Iteration   7: 20375.923 ops/s
Iteration   8: 20372.004 ops/s
Iteration   9: 20374.257 ops/s
Iteration  10: 20378.619 ops/s
Iteration  11: 20355.475 ops/s
Iteration  12: 20366.907 ops/s
Iteration  13: 20344.102 ops/s
Iteration  14: 20417.531 ops/s
Iteration  15: 20410.330 ops/s
Iteration  16: 20413.172 ops/s
Iteration  17: 20416.757 ops/s
Iteration  18: 20408.616 ops/s
Iteration  19: 20406.124 ops/s
Iteration  20: 20418.315 ops/s

# Run progress: 63.33% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 19515.067 ops/s
# Warmup Iteration   2: 20326.380 ops/s
# Warmup Iteration   3: 20325.565 ops/s
# Warmup Iteration   4: 20305.294 ops/s
# Warmup Iteration   5: 20362.891 ops/s
# Warmup Iteration   6: 20354.192 ops/s
# Warmup Iteration   7: 20345.295 ops/s
# Warmup Iteration   8: 20386.209 ops/s
# Warmup Iteration   9: 20386.390 ops/s
# Warmup Iteration  10: 20445.429 ops/s
# Warmup Iteration  11: 20398.545 ops/s
# Warmup Iteration  12: 20403.442 ops/s
# Warmup Iteration  13: 20399.670 ops/s
# Warmup Iteration  14: 17912.267 ops/s
# Warmup Iteration  15: 20401.392 ops/s
# Warmup Iteration  16: 20412.162 ops/s
# Warmup Iteration  17: 20425.612 ops/s
# Warmup Iteration  18: 12874.559 ops/s
# Warmup Iteration  19: 19184.971 ops/s
# Warmup Iteration  20: 20439.625 ops/s
Iteration   1: 20424.041 ops/s
Iteration   2: 20446.107 ops/s
Iteration   3: 20466.352 ops/s
Iteration   4: 19736.117 ops/s
Iteration   5: 20182.257 ops/s
Iteration   6: 20195.525 ops/s
Iteration   7: 20181.081 ops/s
Iteration   8: 20177.906 ops/s
Iteration   9: 20179.583 ops/s
Iteration  10: 14411.014 ops/s
Iteration  11: 19012.639 ops/s
Iteration  12: 20176.343 ops/s
Iteration  13: 19072.384 ops/s
Iteration  14: 20361.800 ops/s
Iteration  15: 20370.821 ops/s
Iteration  16: 20366.531 ops/s
Iteration  17: 20376.216 ops/s
Iteration  18: 20392.133 ops/s
Iteration  19: 20392.502 ops/s
Iteration  20: 20379.373 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 19414.963 ops/s
# Warmup Iteration   2: 20251.959 ops/s
# Warmup Iteration   3: 20252.375 ops/s
# Warmup Iteration   4: 20279.033 ops/s
# Warmup Iteration   5: 20255.494 ops/s
# Warmup Iteration   6: 20281.726 ops/s
# Warmup Iteration   7: 20259.350 ops/s
# Warmup Iteration   8: 20299.464 ops/s
# Warmup Iteration   9: 20298.220 ops/s
# Warmup Iteration  10: 20297.626 ops/s
# Warmup Iteration  11: 20303.843 ops/s
# Warmup Iteration  12: 20316.416 ops/s
# Warmup Iteration  13: 20318.500 ops/s
# Warmup Iteration  14: 20328.606 ops/s
# Warmup Iteration  15: 20330.129 ops/s
# Warmup Iteration  16: 20276.908 ops/s
# Warmup Iteration  17: 20303.127 ops/s
# Warmup Iteration  18: 20348.956 ops/s
# Warmup Iteration  19: 20349.518 ops/s
# Warmup Iteration  20: 20352.994 ops/s
Iteration   1: 20353.594 ops/s
Iteration   2: 20337.598 ops/s
Iteration   3: 20342.023 ops/s
Iteration   4: 20298.732 ops/s
Iteration   5: 20340.930 ops/s
Iteration   6: 20339.655 ops/s
Iteration   7: 20336.402 ops/s
Iteration   8: 20339.372 ops/s
Iteration   9: 20336.574 ops/s
Iteration  10: 20331.876 ops/s
Iteration  11: 20341.816 ops/s
Iteration  12: 20223.061 ops/s
Iteration  13: 20120.075 ops/s
Iteration  14: 20130.077 ops/s
Iteration  15: 20127.638 ops/s
Iteration  16: 20113.559 ops/s
Iteration  17: 20109.349 ops/s
Iteration  18: 20102.999 ops/s
Iteration  19: 20122.909 ops/s
Iteration  20: 20119.506 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 19450.138 ops/s
# Warmup Iteration   2: 20279.196 ops/s
# Warmup Iteration   3: 20295.930 ops/s
# Warmup Iteration   4: 20316.716 ops/s
# Warmup Iteration   5: 20326.089 ops/s
# Warmup Iteration   6: 20358.569 ops/s
# Warmup Iteration   7: 20328.943 ops/s
# Warmup Iteration   8: 20406.363 ops/s
# Warmup Iteration   9: 20419.809 ops/s
# Warmup Iteration  10: 20353.351 ops/s
# Warmup Iteration  11: 20401.853 ops/s
# Warmup Iteration  12: 20412.435 ops/s
# Warmup Iteration  13: 20421.435 ops/s
# Warmup Iteration  14: 20423.397 ops/s
# Warmup Iteration  15: 20419.018 ops/s
# Warmup Iteration  16: 20401.892 ops/s
# Warmup Iteration  17: 20457.527 ops/s
# Warmup Iteration  18: 20430.726 ops/s
# Warmup Iteration  19: 20469.726 ops/s
# Warmup Iteration  20: 20486.092 ops/s
Iteration   1: 20490.545 ops/s
Iteration   2: 20452.747 ops/s
Iteration   3: 20451.522 ops/s
Iteration   4: 18758.497 ops/s
Iteration   5: 20436.810 ops/s
Iteration   6: 20466.333 ops/s
Iteration   7: 20471.389 ops/s
Iteration   8: 20471.918 ops/s
Iteration   9: 20474.892 ops/s
Iteration  10: 20462.581 ops/s
