# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
Iteration   6: 27202.524 ops/s
Iteration   7: 27233.812 ops/s
Iteration   8: 27135.633 ops/s
Iteration   9: 27278.571 ops/s
Iteration  10: 27259.084 ops/s
Iteration  11: 27346.641 ops/s
Iteration  12: 27290.127 ops/s
Iteration  13: 27109.435 ops/s
Iteration  14: 27112.384 ops/s
Iteration  15: 27334.941 ops/s
Iteration  16: 27310.590 ops/s
Iteration  17: 27224.523 ops/s
Iteration  18: 27056.210 ops/s
Iteration  19: 27271.382 ops/s
Iteration  20: 27255.768 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 26195.250 ops/s
# Warmup Iteration   2: 27228.013 ops/s
# Warmup Iteration   3: 27532.629 ops/s
# Warmup Iteration   4: 27133.913 ops/s
# Warmup Iteration   5: 26397.224 ops/s
# Warmup Iteration   6: 27429.444 ops/s
# Warmup Iteration   7: 27655.703 ops/s
# Warmup Iteration   8: 27717.322 ops/s
# Warmup Iteration   9: 27590.124 ops/s
# Warmup Iteration  10: 27728.303 ops/s
# Warmup Iteration  11: 27821.623 ops/s
# Warmup Iteration  12: 27576.463 ops/s
# Warmup Iteration  13: 27773.997 ops/s
# Warmup Iteration  14: 27835.646 ops/s
# Warmup Iteration  15: 27584.548 ops/s
# Warmup Iteration  16: 27800.053 ops/s
# Warmup Iteration  17: 27502.550 ops/s
# Warmup Iteration  18: 27136.607 ops/s
# Warmup Iteration  19: 27781.885 ops/s
# Warmup Iteration  20: 27779.224 ops/s
Iteration   1: 27773.638 ops/s
Iteration   2: 27585.416 ops/s
Iteration   3: 27735.085 ops/s
Iteration   4: 27654.769 ops/s
Iteration   5: 27641.960 ops/s
Iteration   6: 27262.529 ops/s
Iteration   7: 27573.795 ops/s
Iteration   8: 27564.686 ops/s
Iteration   9: 27792.456 ops/s
Iteration  10: 27776.940 ops/s
Iteration  11: 27655.381 ops/s
Iteration  12: 27535.357 ops/s
Iteration  13: 27707.273 ops/s
Iteration  14: 27687.386 ops/s
Iteration  15: 27780.993 ops/s
Iteration  16: 27753.060 ops/s
Iteration  17: 27535.482 ops/s
Iteration  18: 27647.222 ops/s
Iteration  19: 27766.986 ops/s
Iteration  20: 27566.468 ops/s

# Run progress: 51.11% complete, ETA 00:29:32
# Fork: 7 of 10
# Warmup Iteration   1: 25559.453 ops/s
# Warmup Iteration   2: 27159.644 ops/s
# Warmup Iteration   3: 27222.751 ops/s
# Warmup Iteration   4: 26907.670 ops/s
# Warmup Iteration   5: 26846.314 ops/s
# Warmup Iteration   6: 27066.436 ops/s
# Warmup Iteration   7: 27403.478 ops/s
# Warmup Iteration   8: 27345.574 ops/s
# Warmup Iteration   9: 27502.987 ops/s
# Warmup Iteration  10: 27300.577 ops/s
# Warmup Iteration  11: 27476.371 ops/s
# Warmup Iteration  12: 27126.703 ops/s
# Warmup Iteration  13: 27178.282 ops/s
# Warmup Iteration  14: 27237.776 ops/s
# Warmup Iteration  15: 27205.942 ops/s
# Warmup Iteration  16: 27222.696 ops/s
# Warmup Iteration  17: 27135.976 ops/s
# Warmup Iteration  18: 26725.847 ops/s
# Warmup Iteration  19: 18898.080 ops/s
# Warmup Iteration  20: 26380.471 ops/s
Iteration   1: 23265.305 ops/s
Iteration   2: 27235.254 ops/s
Iteration   3: 20548.406 ops/s
Iteration   4: 23303.115 ops/s
Iteration   5: 23277.243 ops/s
Iteration   6: 23513.423 ops/s
Iteration   7: 18656.190 ops/s
Iteration   8: 27336.271 ops/s
Iteration   9: 23241.993 ops/s
Iteration  10: 23122.534 ops/s
Iteration  11: 27399.144 ops/s
Iteration  12: 23505.594 ops/s
Iteration  13: 23171.457 ops/s
Iteration  14: 27429.222 ops/s
Iteration  15: 27448.829 ops/s
Iteration  16: 23184.475 ops/s
Iteration  17: 23014.956 ops/s
Iteration  18: 23482.765 ops/s
Iteration  19: 22682.879 ops/s
Iteration  20: 27369.397 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 26420.227 ops/s
# Warmup Iteration   2: 27572.850 ops/s
# Warmup Iteration   3: 27561.702 ops/s
# Warmup Iteration   4: 26507.062 ops/s
# Warmup Iteration   5: 27625.291 ops/s
# Warmup Iteration   6: 27356.527 ops/s
# Warmup Iteration   7: 27209.843 ops/s
# Warmup Iteration   8: 27310.005 ops/s
# Warmup Iteration   9: 27437.664 ops/s
# Warmup Iteration  10: 25533.831 ops/s
# Warmup Iteration  11: 27416.531 ops/s
# Warmup Iteration  12: 27278.738 ops/s
# Warmup Iteration  13: 27581.973 ops/s
# Warmup Iteration  14: 27618.368 ops/s
# Warmup Iteration  15: 27580.020 ops/s
# Warmup Iteration  16: 25885.390 ops/s
# Warmup Iteration  17: 27613.018 ops/s
# Warmup Iteration  18: 27806.345 ops/s
# Warmup Iteration  19: 27931.200 ops/s
# Warmup Iteration  20: 27922.233 ops/s
Iteration   1: 27781.139 ops/s
Iteration   2: 26109.388 ops/s
Iteration   3: 27904.377 ops/s
Iteration   4: 27840.593 ops/s
Iteration   5: 27913.430 ops/s
Iteration   6: 27830.466 ops/s
Iteration   7: 27718.463 ops/s
Iteration   8: 27932.602 ops/s
Iteration   9: 27908.369 ops/s
Iteration  10: 27668.428 ops/s
Iteration  11: 27399.780 ops/s
Iteration  12: 27207.855 ops/s
Iteration  13: 27415.629 ops/s
Iteration  14: 27421.435 ops/s
Iteration  15: 27428.739 ops/s
Iteration  16: 27414.636 ops/s
Iteration  17: 27627.244 ops/s
Iteration  18: 27778.161 ops/s
Iteration  19: 27793.866 ops/s
Iteration  20: 27830.031 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 26140.081 ops/s
# Warmup Iteration   2: 27283.056 ops/s
# Warmup Iteration   3: 27586.079 ops/s
# Warmup Iteration   4: 27695.068 ops/s
# Warmup Iteration   5: 27694.700 ops/s
# Warmup Iteration   6: 27613.790 ops/s
# Warmup Iteration   7: 27555.206 ops/s
# Warmup Iteration   8: 25464.756 ops/s
# Warmup Iteration   9: 27759.310 ops/s
# Warmup Iteration  10: 27664.816 ops/s
# Warmup Iteration  11: 27624.768 ops/s
# Warmup Iteration  12: 27412.222 ops/s
# Warmup Iteration  13: 27749.315 ops/s
# Warmup Iteration  14: 25660.521 ops/s
# Warmup Iteration  15: 27744.562 ops/s
# Warmup Iteration  16: 27717.569 ops/s
# Warmup Iteration  17: 27553.250 ops/s
# Warmup Iteration  18: 27256.214 ops/s
# Warmup Iteration  19: 27217.659 ops/s
# Warmup Iteration  20: 24965.464 ops/s
Iteration   1: 27176.367 ops/s
Iteration   2: 27003.801 ops/s
Iteration   3: 27196.979 ops/s
Iteration   4: 27270.709 ops/s
Iteration   5: 27748.819 ops/s
Iteration   6: 25382.964 ops/s
Iteration   7: 27292.929 ops/s
Iteration   8: 27763.490 ops/s
Iteration   9: 27769.729 ops/s
Iteration  10: 27704.914 ops/s
Iteration  11: 27717.218 ops/s
Iteration  12: 27188.850 ops/s
Iteration  13: 27750.250 ops/s
Iteration  14: 27691.869 ops/s
Iteration  15: 27788.003 ops/s
Iteration  16: 27659.691 ops/s
Iteration  17: 27592.013 ops/s
Iteration  18: 25987.159 ops/s
Iteration  19: 27780.427 ops/s
Iteration  20: 27761.502 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 25729.829 ops/s
# Warmup Iteration   2: 27016.479 ops/s
# Warmup Iteration   3: 27448.250 ops/s
# Warmup Iteration   4: 27538.433 ops/s
# Warmup Iteration   5: 27563.363 ops/s
# Warmup Iteration   6: 26974.673 ops/s
# Warmup Iteration   7: 27047.374 ops/s
# Warmup Iteration   8: 27013.106 ops/s
# Warmup Iteration   9: 27090.800 ops/s
# Warmup Iteration  10: 27040.499 ops/s
# Warmup Iteration  11: 26875.266 ops/s
# Warmup Iteration  12: 27367.463 ops/s
# Warmup Iteration  13: 27687.390 ops/s
# Warmup Iteration  14: 27681.496 ops/s
# Warmup Iteration  15: 27630.193 ops/s
# Warmup Iteration  16: 27395.789 ops/s
# Warmup Iteration  17: 27547.607 ops/s
# Warmup Iteration  18: 27535.665 ops/s
# Warmup Iteration  19: 27700.529 ops/s
# Warmup Iteration  20: 27605.975 ops/s
Iteration   1: 27473.178 ops/s
Iteration   2: 27672.462 ops/s
Iteration   3: 27678.692 ops/s
Iteration   4: 27526.163 ops/s
Iteration   5: 27608.960 ops/s
Iteration   6: 27479.697 ops/s
Iteration   7: 27684.491 ops/s
Iteration   8: 27705.548 ops/s
Iteration   9: 27700.790 ops/s
Iteration  10: 27545.273 ops/s
Iteration  11: 27443.109 ops/s
Iteration  12: 27598.104 ops/s
Iteration  13: 27573.635 ops/s
Iteration  14: 27658.282 ops/s
Iteration  15: 27624.530 ops/s
Iteration  16: 27404.985 ops/s
Iteration  17: 27629.662 ops/s
Iteration  18: 27682.362 ops/s
Iteration  19: 27654.627 ops/s
Iteration  20: 27551.318 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  27071.557 ±(99.9%) 306.040 ops/s [Average]
  (min, avg, max) = (18656.190, 27071.557, 27932.602), stdev = 1295.793
  CI (99.9%): [26765.517, 27377.597] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 24425.233 ops/s
# Warmup Iteration   2: 25868.733 ops/s
# Warmup Iteration   3: 25577.109 ops/s
# Warmup Iteration   4: 25915.908 ops/s
# Warmup Iteration   5: 25887.975 ops/s
# Warmup Iteration   6: 25716.516 ops/s
# Warmup Iteration   7: 26073.241 ops/s
# Warmup Iteration   8: 25915.053 ops/s
# Warmup Iteration   9: 26003.006 ops/s
# Warmup Iteration  10: 25896.011 ops/s
# Warmup Iteration  11: 25817.877 ops/s
# Warmup Iteration  12: 25971.527 ops/s
# Warmup Iteration  13: 26037.352 ops/s
# Warmup Iteration  14: 26052.474 ops/s
# Warmup Iteration  15: 26015.466 ops/s
# Warmup Iteration  16: 25830.617 ops/s
# Warmup Iteration  17: 25649.807 ops/s
# Warmup Iteration  18: 25619.384 ops/s
# Warmup Iteration  19: 25645.158 ops/s
# Warmup Iteration  20: 25596.248 ops/s
Iteration   1: 25476.293 ops/s
Iteration   2: 25665.887 ops/s
Iteration   3: 25579.042 ops/s
Iteration   4: 25642.322 ops/s
Iteration   5: 25485.687 ops/s
Iteration   6: 25476.236 ops/s
Iteration   7: 25668.120 ops/s
Iteration   8: 25661.026 ops/s
Iteration   9: 25669.512 ops/s
Iteration  10: 25634.946 ops/s
Iteration  11: 25464.639 ops/s
Iteration  12: 25565.677 ops/s
Iteration  13: 25623.297 ops/s
Iteration  14: 25282.812 ops/s
Iteration  15: 25574.057 ops/s
Iteration  16: 25420.992 ops/s
Iteration  17: 25580.626 ops/s
Iteration  18: 25484.176 ops/s
Iteration  19: 25604.721 ops/s
Iteration  20: 25592.766 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 24036.555 ops/s
# Warmup Iteration   2: 25680.899 ops/s
# Warmup Iteration   3: 25599.127 ops/s
# Warmup Iteration   4: 25527.318 ops/s
# Warmup Iteration   5: 25743.951 ops/s
# Warmup Iteration   6: 25470.036 ops/s
# Warmup Iteration   7: 25866.620 ops/s
# Warmup Iteration   8: 25850.436 ops/s
# Warmup Iteration   9: 25846.740 ops/s
# Warmup Iteration  10: 25842.077 ops/s
# Warmup Iteration  11: 25652.121 ops/s
# Warmup Iteration  12: 25838.339 ops/s
# Warmup Iteration  13: 25704.231 ops/s
# Warmup Iteration  14: 25757.117 ops/s
# Warmup Iteration  15: 25812.947 ops/s
# Warmup Iteration  16: 25682.273 ops/s
# Warmup Iteration  17: 25780.925 ops/s
# Warmup Iteration  18: 25779.235 ops/s
# Warmup Iteration  19: 25367.293 ops/s
# Warmup Iteration  20: 25188.997 ops/s
Iteration   1: 25263.190 ops/s
Iteration   2: 25830.764 ops/s
Iteration   3: 25253.976 ops/s
Iteration   4: 25128.747 ops/s
Iteration   5: 25371.939 ops/s
Iteration   6: 24867.466 ops/s
Iteration   7: 25094.059 ops/s
Iteration   8: 25328.282 ops/s
Iteration   9: 25535.734 ops/s
Iteration  10: 25732.375 ops/s
Iteration  11: 25530.566 ops/s
Iteration  12: 25714.829 ops/s
Iteration  13: 25784.452 ops/s
Iteration  14: 23884.118 ops/s
Iteration  15: 25816.124 ops/s
Iteration  16: 25647.083 ops/s
Iteration  17: 25281.328 ops/s
Iteration  18: 24158.905 ops/s
Iteration  19: 25731.465 ops/s
Iteration  20: 25784.662 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 24042.410 ops/s
# Warmup Iteration   2: 25476.385 ops/s
# Warmup Iteration   3: 25273.513 ops/s
# Warmup Iteration   4: 26006.987 ops/s
# Warmup Iteration   5: 25697.279 ops/s
# Warmup Iteration   6: 25103.111 ops/s
# Warmup Iteration   7: 25318.980 ops/s
# Warmup Iteration   8: 25303.288 ops/s
# Warmup Iteration   9: 25330.899 ops/s
# Warmup Iteration  10: 25292.045 ops/s
# Warmup Iteration  11: 25221.677 ops/s
# Warmup Iteration  12: 25341.150 ops/s
# Warmup Iteration  13: 25993.456 ops/s
# Warmup Iteration  14: 26217.118 ops/s
# Warmup Iteration  15: 26186.206 ops/s
# Warmup Iteration  16: 26187.677 ops/s
# Warmup Iteration  17: 26231.432 ops/s
# Warmup Iteration  18: 26232.904 ops/s
# Warmup Iteration  19: 25989.323 ops/s
# Warmup Iteration  20: 26139.896 ops/s
Iteration   1: 26138.902 ops/s
Iteration   2: 26150.570 ops/s
Iteration   3: 26141.793 ops/s
Iteration   4: 26122.488 ops/s
Iteration   5: 26017.046 ops/s
Iteration   6: 26274.655 ops/s
Iteration   7: 26261.990 ops/s
Iteration   8: 26314.260 ops/s
Iteration   9: 26302.461 ops/s
Iteration  10: 26263.215 ops/s
Iteration  11: 26261.248 ops/s
Iteration  12: 26091.246 ops/s
Iteration  13: 26162.098 ops/s
Iteration  14: 26198.480 ops/s
Iteration  15: 26045.250 ops/s
Iteration  16: 26159.888 ops/s
Iteration  17: 26175.641 ops/s
Iteration  18: 25770.409 ops/s
Iteration  19: 25331.409 ops/s
Iteration  20: 25253.162 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 24176.359 ops/s
# Warmup Iteration   2: 25694.040 ops/s
# Warmup Iteration   3: 25569.992 ops/s
# Warmup Iteration   4: 25780.976 ops/s
# Warmup Iteration   5: 24811.061 ops/s
# Warmup Iteration   6: 25636.508 ops/s
# Warmup Iteration   7: 25710.294 ops/s
# Warmup Iteration   8: 25724.188 ops/s
# Warmup Iteration   9: 25685.232 ops/s
# Warmup Iteration  10: 24783.665 ops/s
# Warmup Iteration  11: 25765.753 ops/s
# Warmup Iteration  12: 25752.963 ops/s
# Warmup Iteration  13: 25794.049 ops/s
# Warmup Iteration  14: 25828.204 ops/s
# Warmup Iteration  15: 25674.688 ops/s
# Warmup Iteration  16: 25862.790 ops/s
# Warmup Iteration  17: 25847.860 ops/s
# Warmup Iteration  18: 25811.487 ops/s
# Warmup Iteration  19: 25718.625 ops/s
# Warmup Iteration  20: 25587.186 ops/s
Iteration   1: 25822.051 ops/s
Iteration   2: 25828.004 ops/s
Iteration   3: 25831.187 ops/s
Iteration   4: 25769.612 ops/s
Iteration   5: 25603.825 ops/s
Iteration   6: 25729.210 ops/s
Iteration   7: 25844.571 ops/s
Iteration   8: 25827.732 ops/s
Iteration   9: 25810.729 ops/s
Iteration  10: 25663.763 ops/s
Iteration  11: 25843.322 ops/s
Iteration  12: 25812.974 ops/s
Iteration  13: 25883.436 ops/s
Iteration  14: 25804.408 ops/s
Iteration  15: 25720.493 ops/s
Iteration  16: 25917.677 ops/s
Iteration  17: 25948.591 ops/s
Iteration  18: 25847.654 ops/s
Iteration  19: 25792.808 ops/s
Iteration  20: 25638.760 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 23924.667 ops/s
# Warmup Iteration   2: 25405.268 ops/s
# Warmup Iteration   3: 25607.404 ops/s
# Warmup Iteration   4: 25925.872 ops/s
# Warmup Iteration   5: 25763.335 ops/s
# Warmup Iteration   6: 25457.730 ops/s
# Warmup Iteration   7: 26091.770 ops/s
# Warmup Iteration   8: 26019.771 ops/s
# Warmup Iteration   9: 26008.958 ops/s
# Warmup Iteration  10: 25901.279 ops/s
# Warmup Iteration  11: 26088.009 ops/s
# Warmup Iteration  12: 25991.795 ops/s
# Warmup Iteration  13: 26091.117 ops/s
# Warmup Iteration  14: 26063.977 ops/s
# Warmup Iteration  15: 25882.524 ops/s
# Warmup Iteration  16: 25763.177 ops/s
# Warmup Iteration  17: 26058.989 ops/s
# Warmup Iteration  18: 26067.525 ops/s
# Warmup Iteration  19: 25904.880 ops/s
# Warmup Iteration  20: 25821.371 ops/s
Iteration   1: 25961.043 ops/s
Iteration   2: 26017.325 ops/s
Iteration   3: 26022.960 ops/s
Iteration   4: 25911.380 ops/s
Iteration   5: 25599.385 ops/s
Iteration   6: 25996.182 ops/s
Iteration   7: 26076.450 ops/s
Iteration   8: 25959.930 ops/s
Iteration   9: 25812.545 ops/s
Iteration  10: 25836.682 ops/s
Iteration  11: 25851.958 ops/s
Iteration  12: 25909.372 ops/s
Iteration  13: 26031.365 ops/s
Iteration  14: 26017.531 ops/s
Iteration  15: 25839.177 ops/s
Iteration  16: 26026.145 ops/s
Iteration  17: 26040.584 ops/s
Iteration  18: 25968.255 ops/s
Iteration  19: 26056.184 ops/s
Iteration  20: 25815.359 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 24317.860 ops/s
# Warmup Iteration   2: 25569.250 ops/s
# Warmup Iteration   3: 25621.933 ops/s
# Warmup Iteration   4: 25014.164 ops/s
# Warmup Iteration   5: 25490.435 ops/s
# Warmup Iteration   6: 25425.172 ops/s
# Warmup Iteration   7: 25660.911 ops/s
# Warmup Iteration   8: 24801.903 ops/s
# Warmup Iteration   9: 25622.386 ops/s
# Warmup Iteration  10: 25531.472 ops/s
# Warmup Iteration  11: 25713.870 ops/s
# Warmup Iteration  12: 25725.572 ops/s
# Warmup Iteration  13: 25630.364 ops/s
# Warmup Iteration  14: 24624.806 ops/s
# Warmup Iteration  15: 25530.482 ops/s
# Warmup Iteration  16: 25692.965 ops/s
# Warmup Iteration  17: 25342.660 ops/s
# Warmup Iteration  18: 25330.054 ops/s
# Warmup Iteration  19: 25327.685 ops/s
# Warmup Iteration  20: 24305.822 ops/s
Iteration   1: 25694.963 ops/s
Iteration   2: 25541.948 ops/s
Iteration   3: 25716.808 ops/s
Iteration   4: 25642.036 ops/s
Iteration   5: 25516.809 ops/s
Iteration   6: 25528.841 ops/s
Iteration   7: 25634.754 ops/s
Iteration   8: 25632.404 ops/s
Iteration   9: 25601.896 ops/s
Iteration  10: 25429.008 ops/s
Iteration  11: 25607.522 ops/s
Iteration  12: 25626.084 ops/s
Iteration  13: 25758.605 ops/s
Iteration  14: 25730.102 ops/s
Iteration  15: 25594.759 ops/s
Iteration  16: 25705.713 ops/s
Iteration  17: 25590.429 ops/s
Iteration  18: 25758.964 ops/s
Iteration  19: 25538.631 ops/s
Iteration  20: 25440.896 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 23926.679 ops/s
# Warmup Iteration   2: 25481.233 ops/s
# Warmup Iteration   3: 25530.171 ops/s
# Warmup Iteration   4: 25473.135 ops/s
# Warmup Iteration   5: 25592.167 ops/s
# Warmup Iteration   6: 25507.881 ops/s
# Warmup Iteration   7: 25581.774 ops/s
# Warmup Iteration   8: 25534.530 ops/s
# Warmup Iteration   9: 25418.952 ops/s
# Warmup Iteration  10: 25597.494 ops/s
# Warmup Iteration  11: 25572.900 ops/s
# Warmup Iteration  12: 25492.082 ops/s
# Warmup Iteration  13: 25545.798 ops/s
# Warmup Iteration  14: 25464.850 ops/s
# Warmup Iteration  15: 25623.040 ops/s
# Warmup Iteration  16: 25647.054 ops/s
# Warmup Iteration  17: 25278.886 ops/s
# Warmup Iteration  18: 25269.260 ops/s
# Warmup Iteration  19: 25019.021 ops/s
# Warmup Iteration  20: 25244.218 ops/s
Iteration   1: 25294.777 ops/s
Iteration   2: 25327.546 ops/s
Iteration   3: 25226.725 ops/s
Iteration   4: 25053.656 ops/s
Iteration   5: 25281.884 ops/s
Iteration   6: 25222.118 ops/s
Iteration   7: 25334.373 ops/s
Iteration   8: 25205.661 ops/s
Iteration   9: 25143.724 ops/s
Iteration  10: 25345.233 ops/s
Iteration  11: 25342.256 ops/s
Iteration  12: 25282.576 ops/s
Iteration  13: 25287.165 ops/s
Iteration  14: 25122.979 ops/s
Iteration  15: 25353.335 ops/s
Iteration  16: 25320.528 ops/s
Iteration  17: 25300.402 ops/s
Iteration  18: 25286.905 ops/s
Iteration  19: 25057.148 ops/s
Iteration  20: 25310.650 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 24073.888 ops/s
# Warmup Iteration   2: 25395.225 ops/s
# Warmup Iteration   3: 25438.792 ops/s
# Warmup Iteration   4: 25506.563 ops/s
# Warmup Iteration   5: 25027.589 ops/s
# Warmup Iteration   6: 25059.200 ops/s
# Warmup Iteration   7: 25689.622 ops/s
# Warmup Iteration   8: 25641.060 ops/s
# Warmup Iteration   9: 25520.093 ops/s
# Warmup Iteration  10: 25670.563 ops/s
# Warmup Iteration  11: 25268.669 ops/s
# Warmup Iteration  12: 25678.724 ops/s
# Warmup Iteration  13: 25523.036 ops/s
# Warmup Iteration  14: 25500.487 ops/s
# Warmup Iteration  15: 25546.928 ops/s
# Warmup Iteration  16: 25558.704 ops/s
# Warmup Iteration  17: 25458.602 ops/s
# Warmup Iteration  18: 25355.768 ops/s
# Warmup Iteration  19: 25447.664 ops/s
# Warmup Iteration  20: 25708.645 ops/s
Iteration   1: 25718.361 ops/s
Iteration   2: 25651.592 ops/s
Iteration   3: 24848.831 ops/s
Iteration   4: 25456.974 ops/s
Iteration   5: 25633.951 ops/s
Iteration   6: 25231.133 ops/s
Iteration   7: 25203.214 ops/s
Iteration   8: 25174.177 ops/s
Iteration   9: 23826.412 ops/s
Iteration  10: 25160.334 ops/s
Iteration  11: 25173.869 ops/s
Iteration  12: 25146.002 ops/s
Iteration  13: 25550.971 ops/s
Iteration  14: 25645.474 ops/s
Iteration  15: 24444.479 ops/s
Iteration  16: 25715.730 ops/s
Iteration  17: 25676.807 ops/s
Iteration  18: 25698.280 ops/s
Iteration  19: 25455.473 ops/s
Iteration  20: 25653.811 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 24372.270 ops/s
# Warmup Iteration   2: 25561.677 ops/s
# Warmup Iteration   3: 25458.744 ops/s
# Warmup Iteration   4: 25629.077 ops/s
# Warmup Iteration   5: 24875.028 ops/s
# Warmup Iteration   6: 25632.129 ops/s
# Warmup Iteration   7: 25812.987 ops/s
# Warmup Iteration   8: 25693.953 ops/s
# Warmup Iteration   9: 25748.226 ops/s
# Warmup Iteration  10: 25855.183 ops/s
# Warmup Iteration  11: 25835.547 ops/s
# Warmup Iteration  12: 25766.648 ops/s
# Warmup Iteration  13: 25715.259 ops/s
# Warmup Iteration  14: 25697.043 ops/s
# Warmup Iteration  15: 25757.058 ops/s
# Warmup Iteration  16: 25783.972 ops/s
# Warmup Iteration  17: 25815.001 ops/s
# Warmup Iteration  18: 25791.087 ops/s
# Warmup Iteration  19: 25622.940 ops/s
# Warmup Iteration  20: 25820.055 ops/s
Iteration   1: 25839.889 ops/s
Iteration   2: 25863.081 ops/s
Iteration   3: 25723.671 ops/s
Iteration   4: 25634.300 ops/s
Iteration   5: 25763.063 ops/s
Iteration   6: 25642.836 ops/s
Iteration   7: 25564.714 ops/s
Iteration   8: 25664.595 ops/s
Iteration   9: 25652.174 ops/s
Iteration  10: 25692.497 ops/s
Iteration  11: 25704.380 ops/s
Iteration  12: 25206.472 ops/s
Iteration  13: 24596.322 ops/s
Iteration  14: 24594.955 ops/s
Iteration  15: 24435.266 ops/s
Iteration  16: 24625.126 ops/s
Iteration  17: 24647.001 ops/s
Iteration  18: 24599.175 ops/s
Iteration  19: 24881.232 ops/s
Iteration  20: 25332.613 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 24135.071 ops/s
# Warmup Iteration   2: 25525.359 ops/s
# Warmup Iteration   3: 25606.918 ops/s
# Warmup Iteration   4: 25690.361 ops/s
# Warmup Iteration   5: 25486.862 ops/s
# Warmup Iteration   6: 25629.158 ops/s
# Warmup Iteration   7: 25975.782 ops/s
# Warmup Iteration   8: 25822.467 ops/s
# Warmup Iteration   9: 25909.840 ops/s
# Warmup Iteration  10: 25941.370 ops/s
# Warmup Iteration  11: 26054.657 ops/s
# Warmup Iteration  12: 25957.497 ops/s
# Warmup Iteration  13: 25836.269 ops/s
# Warmup Iteration  14: 25797.150 ops/s
# Warmup Iteration  15: 25914.467 ops/s
# Warmup Iteration  16: 26024.120 ops/s
# Warmup Iteration  17: 25947.602 ops/s
# Warmup Iteration  18: 25832.745 ops/s
# Warmup Iteration  19: 25807.540 ops/s
# Warmup Iteration  20: 26010.346 ops/s
Iteration   1: 26045.837 ops/s
Iteration   2: 26028.000 ops/s
Iteration   3: 25797.174 ops/s
Iteration   4: 25901.235 ops/s
Iteration   5: 25822.689 ops/s
Iteration   6: 25539.941 ops/s
Iteration   7: 25490.183 ops/s
Iteration   8: 25351.435 ops/s
Iteration   9: 25359.364 ops/s
Iteration  10: 25443.178 ops/s
