# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
Iteration   6: 27833.097 ops/s
Iteration   7: 27845.259 ops/s
Iteration   8: 27835.523 ops/s
Iteration   9: 27788.159 ops/s
Iteration  10: 27589.561 ops/s
Iteration  11: 27844.881 ops/s
Iteration  12: 27830.818 ops/s
Iteration  13: 27854.066 ops/s
Iteration  14: 27809.099 ops/s
Iteration  15: 27622.773 ops/s
Iteration  16: 27049.008 ops/s
Iteration  17: 26692.229 ops/s
Iteration  18: 26675.241 ops/s
Iteration  19: 26629.305 ops/s
Iteration  20: 26397.174 ops/s

# Run progress: 50.00% complete, ETA 00:30:12
# Fork: 6 of 10
# Warmup Iteration   1: 26047.132 ops/s
# Warmup Iteration   2: 27544.138 ops/s
# Warmup Iteration   3: 27643.469 ops/s
# Warmup Iteration   4: 27484.807 ops/s
# Warmup Iteration   5: 27652.050 ops/s
# Warmup Iteration   6: 27607.145 ops/s
# Warmup Iteration   7: 27730.107 ops/s
# Warmup Iteration   8: 27754.939 ops/s
# Warmup Iteration   9: 27568.053 ops/s
# Warmup Iteration  10: 27622.209 ops/s
# Warmup Iteration  11: 27777.209 ops/s
# Warmup Iteration  12: 27675.554 ops/s
# Warmup Iteration  13: 27746.883 ops/s
# Warmup Iteration  14: 27613.692 ops/s
# Warmup Iteration  15: 27629.982 ops/s
# Warmup Iteration  16: 27623.473 ops/s
# Warmup Iteration  17: 27713.317 ops/s
# Warmup Iteration  18: 27677.149 ops/s
# Warmup Iteration  19: 27606.292 ops/s
# Warmup Iteration  20: 27643.209 ops/s
Iteration   1: 27750.520 ops/s
Iteration   2: 27756.283 ops/s
Iteration   3: 27743.689 ops/s
Iteration   4: 27573.121 ops/s
Iteration   5: 27652.324 ops/s
Iteration   6: 27791.691 ops/s
Iteration   7: 27778.219 ops/s
Iteration   8: 27772.481 ops/s
Iteration   9: 24473.671 ops/s
Iteration  10: 27583.764 ops/s
Iteration  11: 27639.288 ops/s
Iteration  12: 27731.268 ops/s
Iteration  13: 27731.597 ops/s
Iteration  14: 27555.176 ops/s
Iteration  15: 27647.631 ops/s
Iteration  16: 27702.327 ops/s
Iteration  17: 27772.548 ops/s
Iteration  18: 27614.002 ops/s
Iteration  19: 27585.967 ops/s
Iteration  20: 27671.522 ops/s

# Run progress: 51.11% complete, ETA 00:29:32
# Fork: 7 of 10
# Warmup Iteration   1: 24864.142 ops/s
# Warmup Iteration   2: 26193.095 ops/s
# Warmup Iteration   3: 26716.946 ops/s
# Warmup Iteration   4: 26859.491 ops/s
# Warmup Iteration   5: 27338.979 ops/s
# Warmup Iteration   6: 27040.220 ops/s
# Warmup Iteration   7: 26973.714 ops/s
# Warmup Iteration   8: 19994.761 ops/s
# Warmup Iteration   9: 27478.805 ops/s
# Warmup Iteration  10: 27728.816 ops/s
# Warmup Iteration  11: 27691.204 ops/s
# Warmup Iteration  12: 27725.873 ops/s
# Warmup Iteration  13: 27163.832 ops/s
# Warmup Iteration  14: 18316.571 ops/s
# Warmup Iteration  15: 27753.623 ops/s
# Warmup Iteration  16: 27702.867 ops/s
# Warmup Iteration  17: 27647.103 ops/s
# Warmup Iteration  18: 27579.338 ops/s
# Warmup Iteration  19: 27340.069 ops/s
# Warmup Iteration  20: 27643.534 ops/s
Iteration   1: 27638.553 ops/s
Iteration   2: 27479.399 ops/s
Iteration   3: 27590.226 ops/s
Iteration   4: 27413.157 ops/s
Iteration   5: 26626.452 ops/s
Iteration   6: 26890.641 ops/s
Iteration   7: 27358.589 ops/s
Iteration   8: 27276.106 ops/s
Iteration   9: 27089.121 ops/s
Iteration  10: 27290.013 ops/s
Iteration  11: 26549.188 ops/s
Iteration  12: 25520.438 ops/s
Iteration  13: 27566.706 ops/s
Iteration  14: 23139.839 ops/s
Iteration  15: 24714.424 ops/s
Iteration  16: 27623.025 ops/s
Iteration  17: 27406.119 ops/s
Iteration  18: 27479.083 ops/s
Iteration  19: 27418.020 ops/s
Iteration  20: 27635.808 ops/s

# Run progress: 52.22% complete, ETA 00:28:51
# Fork: 8 of 10
# Warmup Iteration   1: 25666.385 ops/s
# Warmup Iteration   2: 27009.879 ops/s
# Warmup Iteration   3: 27023.100 ops/s
# Warmup Iteration   4: 26894.753 ops/s
# Warmup Iteration   5: 27158.811 ops/s
# Warmup Iteration   6: 27183.875 ops/s
# Warmup Iteration   7: 27218.810 ops/s
# Warmup Iteration   8: 27136.824 ops/s
# Warmup Iteration   9: 27047.763 ops/s
# Warmup Iteration  10: 27233.073 ops/s
# Warmup Iteration  11: 27274.275 ops/s
# Warmup Iteration  12: 27171.746 ops/s
# Warmup Iteration  13: 27202.945 ops/s
# Warmup Iteration  14: 27158.710 ops/s
# Warmup Iteration  15: 27364.728 ops/s
# Warmup Iteration  16: 27391.784 ops/s
# Warmup Iteration  17: 27264.333 ops/s
# Warmup Iteration  18: 27143.049 ops/s
# Warmup Iteration  19: 27076.931 ops/s
# Warmup Iteration  20: 27287.057 ops/s
Iteration   1: 27264.679 ops/s
Iteration   2: 27282.178 ops/s
Iteration   3: 27179.202 ops/s
Iteration   4: 26992.572 ops/s
Iteration   5: 27273.281 ops/s
Iteration   6: 27291.026 ops/s
Iteration   7: 27291.675 ops/s
Iteration   8: 27023.743 ops/s
Iteration   9: 27085.049 ops/s
Iteration  10: 27194.389 ops/s
Iteration  11: 27278.065 ops/s
Iteration  12: 27265.551 ops/s
Iteration  13: 27228.419 ops/s
Iteration  14: 27087.166 ops/s
Iteration  15: 27308.744 ops/s
Iteration  16: 27225.113 ops/s
Iteration  17: 27291.794 ops/s
Iteration  18: 27193.871 ops/s
Iteration  19: 27079.160 ops/s
Iteration  20: 27287.238 ops/s

# Run progress: 53.33% complete, ETA 00:28:11
# Fork: 9 of 10
# Warmup Iteration   1: 25733.893 ops/s
# Warmup Iteration   2: 27291.866 ops/s
# Warmup Iteration   3: 27208.624 ops/s
# Warmup Iteration   4: 27333.287 ops/s
# Warmup Iteration   5: 27263.300 ops/s
# Warmup Iteration   6: 26117.324 ops/s
# Warmup Iteration   7: 27649.811 ops/s
# Warmup Iteration   8: 27600.756 ops/s
# Warmup Iteration   9: 27441.091 ops/s
# Warmup Iteration  10: 27638.376 ops/s
# Warmup Iteration  11: 27675.981 ops/s
# Warmup Iteration  12: 27614.727 ops/s
# Warmup Iteration  13: 27552.595 ops/s
# Warmup Iteration  14: 27459.676 ops/s
# Warmup Iteration  15: 27675.196 ops/s
# Warmup Iteration  16: 27666.799 ops/s
# Warmup Iteration  17: 27438.644 ops/s
# Warmup Iteration  18: 26835.284 ops/s
# Warmup Iteration  19: 26759.809 ops/s
# Warmup Iteration  20: 27001.462 ops/s
Iteration   1: 26999.031 ops/s
Iteration   2: 26989.178 ops/s
Iteration   3: 26847.327 ops/s
Iteration   4: 25447.559 ops/s
Iteration   5: 26523.894 ops/s
Iteration   6: 27689.634 ops/s
Iteration   7: 27683.904 ops/s
Iteration   8: 27623.293 ops/s
Iteration   9: 27474.645 ops/s
Iteration  10: 27596.163 ops/s
Iteration  11: 27680.123 ops/s
Iteration  12: 27679.451 ops/s
Iteration  13: 27625.228 ops/s
Iteration  14: 27392.141 ops/s
Iteration  15: 27657.390 ops/s
Iteration  16: 27009.255 ops/s
Iteration  17: 27583.801 ops/s
Iteration  18: 27577.107 ops/s
Iteration  19: 27459.565 ops/s
Iteration  20: 27669.764 ops/s

# Run progress: 54.44% complete, ETA 00:27:31
# Fork: 10 of 10
# Warmup Iteration   1: 26221.866 ops/s
# Warmup Iteration   2: 27573.008 ops/s
# Warmup Iteration   3: 27428.914 ops/s
# Warmup Iteration   4: 27597.267 ops/s
# Warmup Iteration   5: 27728.034 ops/s
# Warmup Iteration   6: 27645.698 ops/s
# Warmup Iteration   7: 27704.229 ops/s
# Warmup Iteration   8: 27411.958 ops/s
# Warmup Iteration   9: 27565.612 ops/s
# Warmup Iteration  10: 27775.530 ops/s
# Warmup Iteration  11: 27756.045 ops/s
# Warmup Iteration  12: 27584.279 ops/s
# Warmup Iteration  13: 27513.851 ops/s
# Warmup Iteration  14: 27739.676 ops/s
# Warmup Iteration  15: 27741.549 ops/s
# Warmup Iteration  16: 27697.831 ops/s
# Warmup Iteration  17: 27718.708 ops/s
# Warmup Iteration  18: 26773.974 ops/s
# Warmup Iteration  19: 26875.363 ops/s
# Warmup Iteration  20: 26879.374 ops/s
Iteration   1: 26877.551 ops/s
Iteration   2: 26807.825 ops/s
Iteration   3: 26651.740 ops/s
Iteration   4: 27029.328 ops/s
Iteration   5: 27737.712 ops/s
Iteration   6: 27784.559 ops/s
Iteration   7: 27736.829 ops/s
Iteration   8: 27535.704 ops/s
Iteration   9: 27767.983 ops/s
Iteration  10: 27240.838 ops/s
Iteration  11: 26892.350 ops/s
Iteration  12: 26855.387 ops/s
Iteration  13: 26691.470 ops/s
Iteration  14: 26915.331 ops/s
Iteration  15: 26918.068 ops/s
Iteration  16: 26955.215 ops/s
Iteration  17: 27357.737 ops/s
Iteration  18: 27145.714 ops/s
Iteration  19: 27375.874 ops/s
Iteration  20: 27164.762 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp1":
  27320.177 ±(99.9%) 163.835 ops/s [Average]
  (min, avg, max) = (23139.839, 27320.177, 27889.449), stdev = 693.690
  CI (99.9%): [27156.341, 27484.012] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp2

# Run progress: 55.56% complete, ETA 00:26:50
# Fork: 1 of 10
# Warmup Iteration   1: 24271.062 ops/s
# Warmup Iteration   2: 25710.464 ops/s
# Warmup Iteration   3: 25415.341 ops/s
# Warmup Iteration   4: 25779.470 ops/s
# Warmup Iteration   5: 25774.815 ops/s
# Warmup Iteration   6: 25709.555 ops/s
# Warmup Iteration   7: 25808.437 ops/s
# Warmup Iteration   8: 25625.577 ops/s
# Warmup Iteration   9: 25863.615 ops/s
# Warmup Iteration  10: 25881.706 ops/s
# Warmup Iteration  11: 25880.569 ops/s
# Warmup Iteration  12: 25855.552 ops/s
# Warmup Iteration  13: 25687.049 ops/s
# Warmup Iteration  14: 25924.579 ops/s
# Warmup Iteration  15: 25846.497 ops/s
# Warmup Iteration  16: 25885.781 ops/s
# Warmup Iteration  17: 25406.979 ops/s
# Warmup Iteration  18: 25262.636 ops/s
# Warmup Iteration  19: 25563.600 ops/s
# Warmup Iteration  20: 25779.481 ops/s
Iteration   1: 25808.398 ops/s
Iteration   2: 25743.685 ops/s
Iteration   3: 25458.880 ops/s
Iteration   4: 25815.568 ops/s
Iteration   5: 25825.036 ops/s
Iteration   6: 25674.687 ops/s
Iteration   7: 25688.170 ops/s
Iteration   8: 25527.636 ops/s
Iteration   9: 25760.320 ops/s
Iteration  10: 25675.684 ops/s
Iteration  11: 25723.690 ops/s
Iteration  12: 25653.155 ops/s
Iteration  13: 25609.248 ops/s
Iteration  14: 25529.697 ops/s
Iteration  15: 25303.640 ops/s
Iteration  16: 25787.184 ops/s
Iteration  17: 25733.816 ops/s
Iteration  18: 25561.780 ops/s
Iteration  19: 25857.633 ops/s
Iteration  20: 25827.973 ops/s

# Run progress: 56.67% complete, ETA 00:26:10
# Fork: 2 of 10
# Warmup Iteration   1: 24597.478 ops/s
# Warmup Iteration   2: 25831.658 ops/s
# Warmup Iteration   3: 25850.940 ops/s
# Warmup Iteration   4: 25907.281 ops/s
# Warmup Iteration   5: 25778.647 ops/s
# Warmup Iteration   6: 25828.812 ops/s
# Warmup Iteration   7: 25956.260 ops/s
# Warmup Iteration   8: 25888.913 ops/s
# Warmup Iteration   9: 25867.457 ops/s
# Warmup Iteration  10: 25958.195 ops/s
# Warmup Iteration  11: 25991.189 ops/s
# Warmup Iteration  12: 25905.239 ops/s
# Warmup Iteration  13: 25906.068 ops/s
# Warmup Iteration  14: 25915.231 ops/s
# Warmup Iteration  15: 25902.091 ops/s
# Warmup Iteration  16: 25964.243 ops/s
# Warmup Iteration  17: 25846.469 ops/s
# Warmup Iteration  18: 25787.925 ops/s
# Warmup Iteration  19: 25758.493 ops/s
# Warmup Iteration  20: 25742.365 ops/s
Iteration   1: 24599.470 ops/s
Iteration   2: 25083.747 ops/s
Iteration   3: 25515.697 ops/s
Iteration   4: 25735.305 ops/s
Iteration   5: 25693.027 ops/s
Iteration   6: 26012.120 ops/s
Iteration   7: 25971.795 ops/s
Iteration   8: 25800.688 ops/s
Iteration   9: 25972.368 ops/s
Iteration  10: 26016.931 ops/s
Iteration  11: 26007.964 ops/s
Iteration  12: 25697.955 ops/s
Iteration  13: 25374.695 ops/s
Iteration  14: 25630.710 ops/s
Iteration  15: 25669.700 ops/s
Iteration  16: 25522.083 ops/s
Iteration  17: 25552.026 ops/s
Iteration  18: 25425.878 ops/s
Iteration  19: 25993.532 ops/s
Iteration  20: 25966.959 ops/s

# Run progress: 57.78% complete, ETA 00:25:30
# Fork: 3 of 10
# Warmup Iteration   1: 24336.308 ops/s
# Warmup Iteration   2: 21449.957 ops/s
# Warmup Iteration   3: 25659.145 ops/s
# Warmup Iteration   4: 25799.838 ops/s
# Warmup Iteration   5: 25812.901 ops/s
# Warmup Iteration   6: 25270.810 ops/s
# Warmup Iteration   7: 25755.984 ops/s
# Warmup Iteration   8: 25811.341 ops/s
# Warmup Iteration   9: 25908.725 ops/s
# Warmup Iteration  10: 25882.131 ops/s
# Warmup Iteration  11: 25777.333 ops/s
# Warmup Iteration  12: 25649.058 ops/s
# Warmup Iteration  13: 25679.296 ops/s
# Warmup Iteration  14: 25861.198 ops/s
# Warmup Iteration  15: 25877.710 ops/s
# Warmup Iteration  16: 25875.118 ops/s
# Warmup Iteration  17: 25717.906 ops/s
# Warmup Iteration  18: 25807.697 ops/s
# Warmup Iteration  19: 25792.111 ops/s
# Warmup Iteration  20: 25891.786 ops/s
Iteration   1: 25870.966 ops/s
Iteration   2: 25720.487 ops/s
Iteration   3: 25786.102 ops/s
Iteration   4: 25845.180 ops/s
Iteration   5: 25842.311 ops/s
Iteration   6: 25738.262 ops/s
Iteration   7: 25607.173 ops/s
Iteration   8: 25774.569 ops/s
Iteration   9: 25834.233 ops/s
Iteration  10: 25855.052 ops/s
Iteration  11: 25866.371 ops/s
Iteration  12: 25622.319 ops/s
Iteration  13: 25887.354 ops/s
Iteration  14: 25952.677 ops/s
Iteration  15: 25896.828 ops/s
Iteration  16: 25958.084 ops/s
Iteration  17: 25780.121 ops/s
Iteration  18: 25861.241 ops/s
Iteration  19: 25868.981 ops/s
Iteration  20: 25931.620 ops/s

# Run progress: 58.89% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 24339.054 ops/s
# Warmup Iteration   2: 25541.236 ops/s
# Warmup Iteration   3: 25729.053 ops/s
# Warmup Iteration   4: 25909.595 ops/s
# Warmup Iteration   5: 25151.229 ops/s
# Warmup Iteration   6: 25854.465 ops/s
# Warmup Iteration   7: 25844.101 ops/s
# Warmup Iteration   8: 25992.286 ops/s
# Warmup Iteration   9: 26046.957 ops/s
# Warmup Iteration  10: 26034.961 ops/s
# Warmup Iteration  11: 25986.968 ops/s
# Warmup Iteration  12: 25712.767 ops/s
# Warmup Iteration  13: 26016.377 ops/s
# Warmup Iteration  14: 25988.455 ops/s
# Warmup Iteration  15: 26026.850 ops/s
# Warmup Iteration  16: 25936.774 ops/s
# Warmup Iteration  17: 25644.024 ops/s
# Warmup Iteration  18: 26051.893 ops/s
# Warmup Iteration  19: 25921.626 ops/s
# Warmup Iteration  20: 26031.318 ops/s
Iteration   1: 25976.840 ops/s
Iteration   2: 25840.218 ops/s
Iteration   3: 26013.778 ops/s
Iteration   4: 26015.875 ops/s
Iteration   5: 25946.635 ops/s
Iteration   6: 25927.211 ops/s
Iteration   7: 25739.144 ops/s
Iteration   8: 25962.186 ops/s
Iteration   9: 25951.519 ops/s
Iteration  10: 25958.367 ops/s
Iteration  11: 25907.101 ops/s
Iteration  12: 25586.996 ops/s
Iteration  13: 26024.684 ops/s
Iteration  14: 26068.389 ops/s
Iteration  15: 26023.163 ops/s
Iteration  16: 25987.827 ops/s
Iteration  17: 25796.226 ops/s
Iteration  18: 25969.542 ops/s
Iteration  19: 26000.310 ops/s
Iteration  20: 26025.262 ops/s

# Run progress: 60.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 23278.227 ops/s
# Warmup Iteration   2: 25634.131 ops/s
# Warmup Iteration   3: 25723.250 ops/s
# Warmup Iteration   4: 25714.513 ops/s
# Warmup Iteration   5: 25956.081 ops/s
# Warmup Iteration   6: 25738.790 ops/s
# Warmup Iteration   7: 25493.588 ops/s
# Warmup Iteration   8: 25760.993 ops/s
# Warmup Iteration   9: 25889.482 ops/s
# Warmup Iteration  10: 25294.136 ops/s
# Warmup Iteration  11: 25805.251 ops/s
# Warmup Iteration  12: 25640.949 ops/s
# Warmup Iteration  13: 24868.157 ops/s
# Warmup Iteration  14: 25959.839 ops/s
# Warmup Iteration  15: 25139.586 ops/s
# Warmup Iteration  16: 24981.224 ops/s
# Warmup Iteration  17: 23881.207 ops/s
# Warmup Iteration  18: 24363.416 ops/s
# Warmup Iteration  19: 22904.349 ops/s
# Warmup Iteration  20: 25643.189 ops/s
Iteration   1: 25859.773 ops/s
Iteration   2: 25672.925 ops/s
Iteration   3: 24799.464 ops/s
Iteration   4: 25950.006 ops/s
Iteration   5: 25902.403 ops/s
Iteration   6: 25488.622 ops/s
Iteration   7: 25810.637 ops/s
Iteration   8: 26027.793 ops/s
Iteration   9: 26062.917 ops/s
Iteration  10: 26023.946 ops/s
Iteration  11: 25973.160 ops/s
Iteration  12: 25788.761 ops/s
Iteration  13: 25919.838 ops/s
Iteration  14: 25920.868 ops/s
Iteration  15: 25926.997 ops/s
Iteration  16: 25901.403 ops/s
Iteration  17: 25681.726 ops/s
Iteration  18: 25831.536 ops/s
Iteration  19: 25415.492 ops/s
Iteration  20: 25320.072 ops/s

# Run progress: 61.11% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 24947.538 ops/s
# Warmup Iteration   2: 26290.112 ops/s
# Warmup Iteration   3: 26318.989 ops/s
# Warmup Iteration   4: 26456.945 ops/s
# Warmup Iteration   5: 25753.321 ops/s
# Warmup Iteration   6: 26453.781 ops/s
# Warmup Iteration   7: 26399.039 ops/s
# Warmup Iteration   8: 26498.401 ops/s
# Warmup Iteration   9: 26505.233 ops/s
# Warmup Iteration  10: 26545.309 ops/s
# Warmup Iteration  11: 26503.040 ops/s
# Warmup Iteration  12: 26370.820 ops/s
# Warmup Iteration  13: 26423.797 ops/s
# Warmup Iteration  14: 26511.065 ops/s
# Warmup Iteration  15: 26507.753 ops/s
# Warmup Iteration  16: 26502.634 ops/s
# Warmup Iteration  17: 26444.386 ops/s
# Warmup Iteration  18: 26529.290 ops/s
# Warmup Iteration  19: 26388.467 ops/s
# Warmup Iteration  20: 26478.907 ops/s
Iteration   1: 26441.266 ops/s
Iteration   2: 26318.471 ops/s
Iteration   3: 26456.159 ops/s
Iteration   4: 26449.464 ops/s
Iteration   5: 26368.968 ops/s
Iteration   6: 26425.631 ops/s
Iteration   7: 26229.794 ops/s
Iteration   8: 26441.779 ops/s
Iteration   9: 26345.968 ops/s
Iteration  10: 26442.851 ops/s
Iteration  11: 26307.478 ops/s
Iteration  12: 26221.170 ops/s
Iteration  13: 26455.628 ops/s
Iteration  14: 26472.836 ops/s
Iteration  15: 26450.703 ops/s
Iteration  16: 26406.949 ops/s
Iteration  17: 26237.009 ops/s
Iteration  18: 25897.194 ops/s
Iteration  19: 25963.512 ops/s
Iteration  20: 25981.493 ops/s

# Run progress: 62.22% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 24255.746 ops/s
# Warmup Iteration   2: 25618.577 ops/s
# Warmup Iteration   3: 25429.140 ops/s
# Warmup Iteration   4: 25491.548 ops/s
# Warmup Iteration   5: 25525.673 ops/s
# Warmup Iteration   6: 25076.337 ops/s
# Warmup Iteration   7: 24781.149 ops/s
# Warmup Iteration   8: 24768.978 ops/s
# Warmup Iteration   9: 24784.876 ops/s
# Warmup Iteration  10: 24747.037 ops/s
# Warmup Iteration  11: 24609.344 ops/s
# Warmup Iteration  12: 24710.206 ops/s
# Warmup Iteration  13: 25315.119 ops/s
# Warmup Iteration  14: 25632.913 ops/s
# Warmup Iteration  15: 25534.600 ops/s
# Warmup Iteration  16: 25407.472 ops/s
# Warmup Iteration  17: 25531.974 ops/s
# Warmup Iteration  18: 25519.006 ops/s
# Warmup Iteration  19: 25043.500 ops/s
# Warmup Iteration  20: 25362.979 ops/s
Iteration   1: 25280.556 ops/s
Iteration   2: 25474.313 ops/s
Iteration   3: 25492.784 ops/s
Iteration   4: 25474.534 ops/s
Iteration   5: 25468.724 ops/s
Iteration   6: 25243.744 ops/s
Iteration   7: 25519.160 ops/s
Iteration   8: 25464.223 ops/s
Iteration   9: 25540.994 ops/s
Iteration  10: 25511.421 ops/s
Iteration  11: 25299.712 ops/s
Iteration  12: 25532.099 ops/s
Iteration  13: 25470.637 ops/s
Iteration  14: 25517.879 ops/s
Iteration  15: 25413.646 ops/s
Iteration  16: 25408.262 ops/s
Iteration  17: 25531.723 ops/s
Iteration  18: 25519.618 ops/s
Iteration  19: 23663.757 ops/s
Iteration  20: 25513.085 ops/s

# Run progress: 63.33% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 24072.232 ops/s
# Warmup Iteration   2: 25670.536 ops/s
# Warmup Iteration   3: 25466.367 ops/s
# Warmup Iteration   4: 24712.019 ops/s
# Warmup Iteration   5: 25645.863 ops/s
# Warmup Iteration   6: 25502.967 ops/s
# Warmup Iteration   7: 25861.296 ops/s
# Warmup Iteration   8: 25931.711 ops/s
# Warmup Iteration   9: 25961.696 ops/s
# Warmup Iteration  10: 25574.241 ops/s
# Warmup Iteration  11: 25712.666 ops/s
# Warmup Iteration  12: 25945.344 ops/s
# Warmup Iteration  13: 25878.650 ops/s
# Warmup Iteration  14: 25920.217 ops/s
# Warmup Iteration  15: 25877.264 ops/s
# Warmup Iteration  16: 25409.591 ops/s
# Warmup Iteration  17: 25942.980 ops/s
# Warmup Iteration  18: 25936.239 ops/s
# Warmup Iteration  19: 25768.624 ops/s
# Warmup Iteration  20: 25911.846 ops/s
Iteration   1: 25742.576 ops/s
Iteration   2: 25921.855 ops/s
Iteration   3: 25870.462 ops/s
Iteration   4: 25926.184 ops/s
Iteration   5: 25570.626 ops/s
Iteration   6: 25631.124 ops/s
Iteration   7: 25871.411 ops/s
Iteration   8: 25886.927 ops/s
Iteration   9: 25898.591 ops/s
Iteration  10: 25845.632 ops/s
Iteration  11: 24916.001 ops/s
Iteration  12: 25794.734 ops/s
Iteration  13: 25814.727 ops/s
Iteration  14: 25509.665 ops/s
Iteration  15: 25778.730 ops/s
Iteration  16: 25618.310 ops/s
Iteration  17: 25857.030 ops/s
Iteration  18: 25691.518 ops/s
Iteration  19: 25852.152 ops/s
Iteration  20: 25295.221 ops/s

# Run progress: 64.44% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 24270.846 ops/s
# Warmup Iteration   2: 25876.458 ops/s
# Warmup Iteration   3: 25908.656 ops/s
# Warmup Iteration   4: 26080.814 ops/s
# Warmup Iteration   5: 25395.413 ops/s
# Warmup Iteration   6: 25581.523 ops/s
# Warmup Iteration   7: 25790.320 ops/s
# Warmup Iteration   8: 25790.555 ops/s
# Warmup Iteration   9: 25774.134 ops/s
# Warmup Iteration  10: 25617.514 ops/s
# Warmup Iteration  11: 25605.789 ops/s
# Warmup Iteration  12: 25750.997 ops/s
# Warmup Iteration  13: 26053.146 ops/s
# Warmup Iteration  14: 26090.433 ops/s
# Warmup Iteration  15: 26049.529 ops/s
# Warmup Iteration  16: 25748.753 ops/s
# Warmup Iteration  17: 26130.048 ops/s
# Warmup Iteration  18: 26061.680 ops/s
# Warmup Iteration  19: 25378.225 ops/s
# Warmup Iteration  20: 25327.203 ops/s
Iteration   1: 25059.812 ops/s
Iteration   2: 25399.586 ops/s
Iteration   3: 25341.134 ops/s
Iteration   4: 25234.904 ops/s
Iteration   5: 25301.132 ops/s
Iteration   6: 25826.821 ops/s
Iteration   7: 26128.879 ops/s
Iteration   8: 26093.617 ops/s
Iteration   9: 25995.453 ops/s
Iteration  10: 25958.264 ops/s
Iteration  11: 25810.929 ops/s
Iteration  12: 25961.116 ops/s
Iteration  13: 25899.819 ops/s
Iteration  14: 25922.695 ops/s
Iteration  15: 25859.240 ops/s
Iteration  16: 25645.115 ops/s
Iteration  17: 25932.967 ops/s
Iteration  18: 25875.338 ops/s
Iteration  19: 26111.754 ops/s
Iteration  20: 26071.300 ops/s

# Run progress: 65.56% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 23791.857 ops/s
# Warmup Iteration   2: 25560.959 ops/s
# Warmup Iteration   3: 25653.020 ops/s
# Warmup Iteration   4: 25693.992 ops/s
# Warmup Iteration   5: 25535.620 ops/s
# Warmup Iteration   6: 25466.151 ops/s
# Warmup Iteration   7: 25688.697 ops/s
# Warmup Iteration   8: 25706.216 ops/s
# Warmup Iteration   9: 25709.806 ops/s
# Warmup Iteration  10: 25681.459 ops/s
# Warmup Iteration  11: 25713.950 ops/s
# Warmup Iteration  12: 25750.153 ops/s
# Warmup Iteration  13: 25599.527 ops/s
# Warmup Iteration  14: 25632.460 ops/s
# Warmup Iteration  15: 25666.795 ops/s
# Warmup Iteration  16: 25614.458 ops/s
# Warmup Iteration  17: 25518.649 ops/s
# Warmup Iteration  18: 25699.219 ops/s
# Warmup Iteration  19: 25607.393 ops/s
# Warmup Iteration  20: 25667.826 ops/s
Iteration   1: 25658.709 ops/s
Iteration   2: 25679.201 ops/s
Iteration   3: 25673.236 ops/s
Iteration   4: 25651.856 ops/s
Iteration   5: 25623.177 ops/s
Iteration   6: 25512.168 ops/s
Iteration   7: 25693.079 ops/s
Iteration   8: 25669.301 ops/s
Iteration   9: 25393.048 ops/s
Iteration  10: 25573.648 ops/s
